MatchNumber,Date,HomeTeam,AwayTeam,HomeLineup,AwayLineup
239,2025-02-16,Real Betis,R. Sociedad,"adrian, ricardo rodriguez, diego llorente, marc bartra, angel ortiz, johnny cardoso, giovanni lo celso, jesus rodriguez, isco, antony, cucho hernandez","alex remiro, jon aramburu, igor zubeldia, nayef aguerd, aihen muñoz, sheraldo becker, martin zubimendi, luka sucic, sergio gomez, brais mendez, mikel oyarzabal"
240,2025-02-17,Barcelona,Rayo Vallecano,"wojciech szczesny, alejandro balde, iñigo martinez, pau cubarsi, hector fort, pedri, frenkie de jong, raphinha, gavi, lamine yamal, robert lewandowski","augusto batalla, andrei ratiu, florian lejeune, abdul mumin, josep chavarria, pedro diaz, pathe ciss, jorge de frutos, isi palazon, alvaro garcia, randy nteka"
241,2025-02-21,Celta,Osasuna,"vicente guaita, marcos alonso, carl starfelt, javi rodriguez, oscar mingueza, ilaix moriba, hugo sotelo, sergio carreira, williot swedberg, borja iglesias, fer lopez","sergio herrera, ruben peña, enzo boyomo, alejandro catena, jorge herrando, abel bretones, jon moncayola, lucas torro, moi gomez, ante budimir, bryan zaragoza"
242,2025-02-22,Alavés,Espanyol,"antonio sivera, moussa diarra, santiago mouriño, abdel abqar, nahuel tenaglia, carles aleña, joan jordan, antonio blanco, carlos vicente, kike garcia, toni martinez","joan garcia, omar el hilali, marash kumbulla, leandro cabrera, carlos romero, pol lozano, urko gonzalez, jofre carreras, alex kral, javi puado, roberto fernandez"
243,2025-02-22,Rayo Vallecano,Villarreal,"augusto batalla, josep chavarria, abdul mumin, florian lejeune, andrei ratiu, pathe ciss, pedro diaz, alvaro garcia, isi palazon, jorge de frutos, randy nteka","diego conde, juan foyth, willy kambwala, logan costa, sergi cardona, yeremy pino, santi comesaña, pape gueye, alex baena, ayoze perez, thierno barry"
244,2025-02-22,Valencia,Atlético,"giorgi mamardashvili, cirsthian mosquera, cesar tarrega, dimitri foulquier, jose luis gaya, enzo barrenechea, pepelu, luis rioja, ivan jaime, javi guerra, umar sadiq","jan oblak, nahuel molina, robin le normand, clement lenglet, cesar azpilicueta, giuliano simeone, rodrigo de paul, marcos llorente, samuel lino, antoine griezmann, julian alvarez"
245,2025-02-22,Las Palmas,Barcelona,"jasper cillessen, alex muñoz, mika marmol, alex suarez, viti rozada, stefan bajcetic, dario essugo, alberto moleiro, javi muñoz, sandro ramirez, oliver mcburnie","wojciech szczesny, jules kounde, eric garcia, pau cubarsi, alejandro balde, marc casado, pedri, lamine yamal, fermin lopez, raphinha, robert lewandowski"
246,2025-02-23,Athletic,Real Valladolid,"unai simon, yuri berchiche, aitor paredes, dani vivian, oscar de marcos, mikel vesga, mikel jauregizar, nico williams, oihan sancet, iñaki williams, maroan sannadi","karl hein, luis perez, javi sanchez, joseph aidoo, david torres, antonio candela, mamadou sylla, mario martin, stanko juric, chuky, marcos andre"
247,2025-02-23,Real Madrid,Girona,"thibaut courtois, ferland mendy, david alaba, raul asencio, lucas vazquez, luka modric, aurelien tchouameni, rodrygo, brahim diaz, vinicius junior, kylian mbappe","paulo gazzaniga, david lopez, ladislav krejci, daley blind, arnau martinez, ivan martin, oriol romeu, miguel gutierrez, donny van de beek, viktor tsygankov, arnaut danjuma"
248,2025-02-23,Getafe,Real Betis,"david soria, diego rico, omar alderete, domingos duarte, djene, juan bernat, mauro arambarri, ramon terrats, juan iglesias, juanmi, borja mayoral","adrian, youssouf sabaly, marc bartra, diego llorente, ricardo rodriguez, johnny cardoso, sergi altimira, antony, isco, jesus rodriguez, cucho hernandez"
249,2025-02-23,R. Sociedad,Leganés,"alex remiro, javi lopez, nayef aguerd, aritz elustondo, jon aramburu, martin zubimendi, sergio gomez, pablo marin, arsen zakharyan, takefusa kubo, orri stein oskarsson","marko dmitrovic, adria altimira, valentin rosier, sergio gonzalez, matija nastasic, juan cruz, yvan neyou, seydouba cisse, renato tapia, dani raba, diego garcia"
250,2025-02-24,Sevilla,Mallorca,"orjan nyland, adria pedrosa, kike salas, loic bade, jose angel carmona, saul ñiguez, djibril sow, ruben vargas, juanlu sanchez, dodi lukebakio, isaac romero","dominik greif, pablo maffeo, martin valjent, antonio raillo ,jose copete, johan mojica, takuma asano, omar macsarell, sergi darder, dani rodriguez, vedat muriqi"
251,2025-02-28,Real Valladolid,Las Palmas,"karl hein, adam aznou, javi sanchez, eray comert, antonio candela, tamas nikitscher, florian grillitsch, raul moro, selim amallah, anuar, marcos andre","jasper cillessen, viti rozada, mika marmol, scott mckenna, alex muñoz, dario essugo, jose campaña, sandro ramirez, javi muñoz, alberto moleiro, oliver mcburnie"
252,2025-03-01,Girona,Celta,"paulo gazzaniga, daley blind, ladislav krejci, david lopez, miguel gutierrez, oriol romeu, yangel herrera, arnau martinez, bryan gil, viktor tsygankov, bojan miovski","vicente guaita, javi rodriguez, carl starfelt, marcos alonso, sergio carreira, fran beltran, ilaix moriba, oscar mingueza, iker losada, williot swedberg, pablo duran"
253,2025-03-01,Rayo Vallecano,Sevilla,"augusto batalla, josep chavarria, abdul mumin, florian lejeune, andrei ratiu, pathe ciss, pedro diaz, alvaro garcia, oscar trejo, adrian embarba, randy nteka","orjan nyland, jose angel carmona, loic bade, kike salas, adria pedrosa, djibril sow, saul ñiguez, dodi lukebakio, juanlu sanchez, ruben vargas, isaac romero"
254,2025-03-01,Real Betis,Real Madrid,"adrian, ricardo rodriguez, diego llorente, marc bartra, youssouf sabaly, sergi altimira, johnny cardoso, jesus rodriguez, isco, antony, cucho hernandez","thibaut courtois, lucas vazquez, antonio rudiger, david alaba, ferland mendy, luka modric, aurelien tchouameni, brahim diaz, rodrygo, kylian mbappe, vinicius junior"
255,2025-03-01,Atlético,Athletic,"jan oblak, javi galan, clement lenglet, robin le normand, nahuel molina, samuel lino, pablo barrios, rodrigo de paul, giuliano simeone, alexander sorloth, antoine griezmann","unai simon, andoni gorosabel, dani vivian, yeray alvarez, yuri berchiche, iñigo ruiz de galarreta, mikel jauregizar, iñaki williams, unai gomez, nico williams, alex berenguer"
256,2025-03-02,Leganés,Getafe,"marko dmitrovic, javier hernandez, matija nastasic, jorge saenz, sergio gonzalez, valentin rosier, darko brasanac, yvan neyou, seydouba cisse, dani raba, miguel de la fuente","david soria, juan iglesias, djene, juan berrocal, diego rico, allan nyom, ramon terrats, mauro arambarri, juan bernat, christantus uche, borja mayoral"
257,2025-03-02,Barcelona,R. Sociedad,"wojciech szczesny, gerard martin, pau cubarsi, ronald araujo, jules kounde, marc casado, raphinha, pedri, dani olmo, lamine yamal, robert lewandowski","alex remiro, jon aramburu, igor zubeldia, aritz elustondo, javi lopez, martin zubimendi, sergio gomez, jon ander olasagasti, pablo marin, ander barrenetxea, orri stein oskarsson"
258,2025-03-02,Mallorca,Alavés,"dominik greif, toni lato, antonio raillo, martin valjent, pablo maffeo, robert navarro, sergi darder, omar mascarell, takuma asano, dani rodriguez, vedat muriqi","antonio sivera, nahuel tenaglia, abdel abqar, santiago mouriño, manu sanchez, carlos vicente, joan jordan, antonio blanco, carles aleña, carlos martin, kike garcia"
259,2025-03-02,Osasuna,Valencia,"sergio herrera, abel bretones, alejandro catena, enzo boyomo, jesus areso, lucas torro, jon moncayola, bryan zaragoza, aimar oroz, ruben garcia, ante budimir","giorgi mamardashvili, dimitri foulquier, cesar tarrega, cristhian mosquera, jose luis gaya, javi guerra, enzo barrenechea, luis rioja, ivan jaime, diego lopez, umar sadiq"
260,2025-04-27,Villarreal,Espanyol,"luiz junior, sergi cardona, logan costa, juan foyth, kiko femenia, yeremy pino, dani parejo, santi comesaña, nicolas pepe, thierno barry, ayoze perez","joan garcia, omar el hilali, marash kumbulla, leandro cabrera, carlos romero, urko gonzalez, alex kral, antoniu roca, edu exposito, javi puado, roberto fernandez"
261,2025-03-08,Celta,Leganés,"vicente guaita, marcos alonso, carl starfelt, jailson, oscar mingueza, hugo sotelo, damian rodriguez, sergio carreira, alfon gonzalez, borja iglesias, iago aspas","marko dmitrovic, valentin rosier, sergio gonzalez, matija nastasic, renato tapia, javier hernandez, juan cruz, yvan neyou, seydouba cisse, oscar rodriguez, diego garcia"
262,2025-03-08,Alavés,Villarreal,"antonio sivera, manu sanchez, santiago mouriño, abdel abqar, nahuel tenaglia, carles aleña, joan jordan, antonio blanco, pau cabanes, kike garcia, carlos martin","diego conde, juan foyth, willy kambwala, logan costa, sergi cardona, yeremy pino, pape gueye, dani parejo, alex baena, nicolas pepe, ayoze perez"
263,2025-03-08,Valencia,Real Valladolid,"giorgi mamardashvili, jose luis gaya, cristhian mosquera, cesar tarrega, dimitri foulquier, enzo barrenechea, javi guerra, diego lopez, andre almeida, luis rioja, umar sadiq","karl hein, luis perez, javi sanchez, david torres, adam aznou, ivan sanchez, florian grillitsch, tamas nikitscher, raul moro, marcos andre, juanmi latasa"
264,2025-03-09,Getafe,Atlético,"david soria, diego rico, omar laderete, domingos duarte, djene, luis milla, coba da costa, mauro arambarri, christantus uche, ramon terrats, alvaro rodriguez","jan oblak, nahuel molina, jose maria gimenez, robin le normand, javi galan, giuliano simeone, rodrigo de paul, marcos llorente, samuel lino, antoine griezmann, julian alvarez"
265,2025-03-09,Real Madrid,Rayo Vallecano,"andriy lunin, fran garcia, david alaba, raul asencio, lucas vazquez, jude bellingham, luka modric, aurelien tchouameni, rodrygo, vinicius junior, kylian mbappe","augusto batalla, andrei ratiu, florian lejeune, aridante hernandez, alfonso espino, pathe ciss, gerard gumbau, adrian embarba, pedro diaz, josep chavarria, alvaro garcia"
266,2025-03-09,Athletic,Mallorca,"unai simon, adama boiro, aitor paredes, yeray alvarez, andoni gorosabel, beñat prados, mikel jauregizar, nico williams, peio canales, alex berenguer, gorka guruzeta","dominik greif, pablo maffeo, martin valjent, antonio raillo, jose copete, johan mojica, takuma asano, samu costa, omar mascarell, sergi darder, vedat muriqi"
267,2025-03-09,Real Betis,Las Palmas,"adrian, ricardo rodriguez, natan, diego llorente, youssouf sabaly, johnny cardoso, pablo fornals, jesus rodriguez, isco, antony, cucho hernandez","jasper cillessen, viti rozada, alex suarez, juanma herzog, stefan bajcetic, alex muñoz, sandro ramirez, dario essugo, jose campaña, javi muñoz, fabio silva"
268,2025-03-09,R. Sociedad,Sevilla,"unai marrero, javi lopez, nayef aguerd, igor zubeldia, jon aramburu, beñat turrientes, sergio gomez, jon ander olasagasti, pablo marin, sheraldo becker, orri stein oskarsson","orjan nyland, jose angel carmona, loic bade, kike salas, adria pedrosa, lucien agoume, djibril sow, dodi lukebakio, saul ñiguez, chidera ejuke, isaac romero"
269,2025-03-10,Espanyol,Girona,"joan garcia, carlos romero, leandro cabrera, marash kumbulla, omar el hilali, urko gonzalez, pol lozano, jofre carreras, javi puado, alex kral, roberto fernandez","paulo gazzaniga, arnau martinez, daley blind, ladislav krejci, miguel gutierrez, ivan martin, arthur, yangel herrera, viktor tsygankov, bojan miovski, bryan gil"
270,2025-03-27,Barcelona,Osasuna,"wojciech szczesny, alejandro balde, iñigo martinez, eric garcia, jules kounde, pedri, frenkie de jong, dani olmo, gavi, ferran torres, lamine yamal","sergio herrera, jesus areso, alejandro catena, jorge herrando, juan cruz, jon moncayola, pablo ibañez, iker muñoz, jose manuel arnaiz, raul garcia, aimar oroz"
271,2025-03-14,Las Palmas,Alavés,"jasper cillessen, alex muñoz, scott mckenna, juanma herzog, alex suarez, jose campaña, stefan bajcetic, alberto moleiro, javi muñoz, sandro ramirez, fabio silva","adrian rodriguez, nahuel tenaglia, abdel abqar, santiago mouriño, manu sanchez, carlos vicente, joan jordan, ander guevara, carles aleña, toni martinez, carlos martin"
272,2025-03-15,Real Valladolid,Celta,"karl hein, adam aznou, javi sanchez, eray comert, antonio candela, tamas nikitscher, raul moro, florian grillitsch, mario martin, anuar, mamadou sylla","vicente guaita, javi rodriguez, carl starfelt, marcos alonso, sergio carreira, fran beltran, hugo sotelo, oscar mingueza, iago aspas, borja iglesias, alfon gonzalez"
273,2025-03-15,Mallorca,Espanyol,"dominik greif, johan mojica, antonio raillo, martin valjent, pablo maffeo, samu costa, sergi darder, manu morlanes, dani rodriguez, takuma asano, vedat muriqi","joan garcia, omar el hilali, marash kumbulla, leandro cabrera, carlos romero, jofre carreras, edu exposito, urko gonzalez, javi puado, alex kral, roberto fernandez"
274,2025-03-15,Villarreal,Real Madrid,"diego conde, sergi cardona, logan costa, willy kambwala, juan foyth, alex baena, pape gueye, santi comesaña, tajon buchanan, ayoze perez, nicolas pepe","thibaut courtois, lucas vaquez, aurelien tchouameni, raul asencio, fran garcia, federico valverde, eduardo camavinga, brahim diaz, jude bellingham, rodrygo, kylian mbappe"
275,2025-03-15,Girona,Valencia,"paulo gazzaniga, miguel gutierrez, ladislav krejci, daley blind, arnau martinez, arthur, yangel herrera, arnaut danjuma, ivan martin, viktor tsygankov, bojan miovski","giorgi mamardashvili, dimitri foulquier, mouctar diakhaby, cesar tarrega, cristhian mosquera, jose luis gaya, andre almeida, javi guerra, enzo barrenechea, diego lopez, umar sadiq"
276,2025-03-16,Leganés,Real Betis,"marko dmitrovic, javier hernandez, matija nastasic, sergio gonzalez, valentin rosier, darko brasanac, seydouba cisse, renato tapia, yvan neyou, juan cruz, dani raba","adrian, youssouf sabaly, diego llorente, natan, romain perraud, pablo fornals, sergi altimira, antony, isco, abde ezzalzouli, cucho hernandez"
277,2025-03-16,Sevilla,Athletic,"orjan nyland, adria pedrosa, kike salas, loioc bade, jose angel carmona, djibril sow, lucien agoume, chidera ejuke, saul ñiguez, dodi lukebakio, isaac romero","unai simon, andoni gorosabel, unai nuñez, yeray alvarez, iñigo lekue, beñat prados, mikel vesga, iñaki williams, unai gomez, alex berenguer, gorka guruzeta"
278,2025-03-16,Osasuna,Getafe,"sergio herrera, juan cruz, alejandro catena, enzo boyomo, jesus areso, pablo ibañez, lucas torro, jon moncayola, bryan zaragoza, ante budimir, ruben garcia","david soria, djene, domingos duarte, omar alderete, diego rico, luis milla, mauro arambarri, ramon terrats, christantus uche, coba da costa, juanmi"
279,2025-03-16,Rayo Vallecano,R. Sociedad,"augusto batalla, josep chavarria, aridane hernandez, florian lejeune, andrei ratiu, pedro diaz, pathe ciss, alvaro garcia, oscar trejo, jorge de frutos, sergi guardiola","alex remiro, jon aramburu, igor zubeldia, aritz elustondo, javi lopez, martin zubimendi, takefusa kubo, jon ander olasagasti, sergio gomez, ander barrenetxea, orri steinn oskarsson"
280,2025-03-16,Atlético,Barcelona,"jan oblak, reinildo mandava, clement lenglet, robin le normand, marcos llorente, samuel lino, pablo barrios, rodrigo de paul, giuliano simeone, julian alvarez, antoine griezmann","wojciech szczesny, jules kounde, pau cubarsi, iñigo martinez, alejandro balde, marc casado, pedri, lamine yamal, dani olmo, raphinha, robert lewandowski"
281,2025-03-29,R. Sociedad,Real Valladolid,"alex remiro, javi lopez, aritz elustondo, igor zubeldia, hamari traore, martin zubimendi, sergio gomez, pablo marin, jon ander olasagasti, takefusa kubo, mikel oyarzabal","arnau rafus, luis perez, javi sanchez, david torres, adam aznou, stanko juric, mario martin, ivan sanchez, selim amallah, raul moro, juanmi latasa"
282,2025-03-29,Espanyol,Atlético,"joan garcia, carlos romero, leandro cabrera, marash kumbulla, omar el hilali, urko gonzalez, pol lozano, javi puado, alex kral, jofre carreras, roberto fernandez","jan oblak, marcos llorente, robin le normand, clement lenglet, cesar azpilicueta, giuliano simeone, conor gallagher, pablo barrios, samuel lino, alexander sorloth, antoine griezmann"
283,2025-03-29,Alavés,Rayo Vallecano,"antonio sivera, manu sanchez, santiago mouriño, abdel abqar, nahuel tenaglia, antonio blanco, joan jordan, carles aleña, jon guridi, pau cabanes, kike garcia","augusto batalla, andrei ratiu, aridane hernandez, pelayo fernandez, josep chavarria, pathe ciss, unai lopez, jorge de frutos, oscar trejo, alvaro garcia, randy nteka"
284,2025-03-29,Real Madrid,Leganés,"andriy lunin, fran garcia, antonio rudiger, raul asencio, lucas vazquez, eduardo camavinga, luka modric, brahim diaz, jude bellingham, arda guler, kylian mbappe","marko dmitrovic, valentin rosier, sergio gonzalez, matija nastasic, javier hernandez, yvan neyou, renato tapia, juan cruz, dani raba, oscar rodriguez, diego garcia"
285,2025-03-30,Getafe,Villarreal,"david soria, diego rico, omar alderete, domingos duarte, juan iglesias, djene, coba da costa, luis milla, mauro arambarri, carles perez, juanmi","luiz junior, pau navarro, juan foyth, willy kambwala, sergi cardona, tajon buchanan, santi comesaña, dani parejo, alex baena, ayoze perez, thierno barry"
286,2025-03-30,Barcelona,Girona,"wojciech szczesny, gerard martin, iñigo martinez, ronald araujo, jules kounde, pedri, eric garcia, gavi, fermin lopez, lamine yamal, robert lewandowski","paulo gazzaniga, alejandro frances, daley blind, ladislav krejci, miguel gutierrez, arnau martinez, arthur, yangel herrera, yaser asprilla, viktor tsygankov, arnaut danjuma"
287,2025-03-30,Athletic,Osasuna,"unai simon, yuri berchiche, yeray alvarez, unai nuñez, oscar de marcos, mikel jauregizar, beñat prados, nico williams, alex berenguer, iñaki williams, maroan sannadi","aitor fernandez, jesus areso, enzo boyomo, alejandro catena, jorge herrando, abel bretones, ruben garcia, jon moncayola, lucas torro, aimar oroz, ante budimir"
288,2025-03-30,Valencia,Mallorca,"giorgi mamardashvili, jose luis gaya, cristhian mosquera, cesar tarrega, dimitri foulquier, enzo barrenechea, javi guerra, diego lopez, andre almeida, luis rioja, umar sadiq","dominik greif, pablo maffeo, david lopez, antonio raillo, jose copete, toni lato, manu morlanes, samu costa, sergi darder, takuma asano, abdon prats"
289,2025-03-30,Real Betis,Sevilla,"adrian, ricardo rodriguez, diego llorente, marc bartra, youssouf sabaly, pablo fornals, johnny cardoso, javi rodriguez, isco, antony, cucho hernandez","orjan nyland, jose angel carmona, loic bade, kike salas, adria pedrosa, nemanja gudelj, dodi lukebakio, juanlu sanchez, albert sambi lokonga, ruben vargas, isaac romero"
290,2025-03-31,Celta,Las Palmas,"vicente guaita, marcos alonso, carl starfelt, javi rodriguez, mihailo ristic, ilaix moriba, damian rodriguez, sergio carreira, alfon gonzalez, borja iglesias, iker losada","jasper cillessen, viti rozada, stefan bajcetic, juanma herzog, scott mckenna, mika marmol, javi muñoz, jose campaña, alberto moleiro, fabio silva, oliver mcburnie"
291,2024-04-04,Rayo Vallecano,Espanyol,"augusto batalla, josep chavarria, florian lejeune, aridane hernandez, andrei ratiu, pathe ciss, unai lopez, alvaro garcia, pedro diaz, jorge de frutos, randy nteka","joan garcia, omar el hilali, marash kumbulla, leandro cabrera, carlos romero, urko gonzalez, pol lozano, antoniu roca, edu exposito, javi puado, roberto fernandez"
292,2025-04-05,Girona,Alavés,"paulo gazzaniga, miguel gutierrez, ladislav krejci, daley blind, alejandro frances, yangel herrera, oriol romeu, arnaut danjuma, donny van de beek, yaser asprilla, abel ruiz","antonio sivera, santiago mouriño, abdel abqar, moussa diarra, manu sanchez, joan jordan, antonio blanco, carlos vicente, jon guridi, carlos martin, kike garcia"
293,2025-04-05,Real Madrid,Valencia,"fran gonzalez, fran garcia, antonio rudiger, aurelien tchouameni, lucas vazquez, jude bellingham, federico valvede, luka modric, brahim diaz, vinicius junior, kylian mbappe","giorgi mamardashvili, max aarons, cristhian mosquera, cesar tarrega, mouctar diakhaby, jesus vazquez, diego lopez, javi guerra, enzo barrenechea, andre almeida, umar sadiq"
294,2025-04-05,Mallorca,Celta,"dominik greif, johan mojica, jose copete, martin valjent, pablo maffeo, omar mascarell, manu morlanes, sergi darder, dani rodriguez, takuma asano, vedat muriqi","vicente guaita, javi rodriguez, carl starfelt, marcos alonso, oscar mingueza, sergio carreira, pablo duran, fran beltran, ilaix moriba, alfon gonzalez, iago aspas"
295,2025-04-05,Barcelona,Real Betis,"wojciech szczesny, alejandro balde, pau cubarsi, ronald araujo, jules kounde, pedri, frenkie de jong, gavi, ferran torres, robert lewandowski, lamine yamal","adrian, aitor ruibal, marc bartra, natan, romain perraud, johnny cardoso, sergi altimira, antony, giovanni lo celso, pablo fornals, cucho hernandez"
296,2025-04-06,Las Palmas,R. Sociedad,"dinko horkas, mika marmol, scott mckenna, juanma herzog, viti rozada, alberto moleiro, javi muñoz, dario essugo, sandro ramirez, fabio silva, oliver mcburnie","alex remiro, jon aramburu, igor zubeldia, aritz elustondo, javi lopez, martin zubimendi, sergio gomez, jon ander olasagasti, pablo marin, ander barrenetxea, mikel oyarzabal"
297,2025-04-06,Sevilla,Atlético,"orjan nyland, adria pedrosa, kike salas, loic bade, jose angel carmona, djibril sow, lucien agoume, albert sambi lokonga, ruben vargas, akor adams, dodi lukebakio","jan oblak, nahuel molina, robin le normand, clement lenglet, cesar azpilicueta, giuliano simeone, marcos llorente, pablo barrios, conor gallagher, antoine griezmann, julian alvarez"
298,2025-04-06,Real Valladolid,Getafe,"adnre ferreira, adam aznou, cenk ozkacar, eray comert, antonio candela, raul moro, mario martin, tamas nikitscher, ivan sanchez, juanmi latasa, mamadou sylla","david soria, juan iglesias, domingos duarte, omar alderete, diego rico, mauro arambarri, luis milla, ramon terrats, christantus uche, juan bernat, juanmi"
299,2025-04-06,Villarreal,Athletic,"luiz junior, sergi cardona, logan costa, juan foyth, kiko femenia, alex baena, dani parejo, santi comesaña, tajon buchanan, thierno barry, ayoze perez","unai simon, andoni gorosabel, dani vivian, aitor paredes, yuri berchiche, mikel jauregizar, beñat prados, iñaki williams, unai gomez, nico williams, gorka guruzeta"
300,2025-04-07,Leganés,Osasuna,"marko dmitrovic, renato tapia, matija nastasic, sergio gonzalez, javier hernandez, yvan neyou, seydouba cisse, valentin rosier, dani raba, diego garcia, juan cruz","sergio herrera, jesus areso, enzo boyomo, alejandro catena, jorge herrando, abel bretones, jon moncayola, lucas torro, aimar oroz, ruben garcia, ante budimir"
301,2025-04-11,Valencia,Sevilla,"giorgi mamardashvili, jose luis gaya, cristhian mosquera, cesar tarrega, dimitri foulquier, enzo barrenechea, javi guerra, diego lopez, andre almeida, luis rioja, umar sadiq","orjan nyland, jose angel carmona, loic bade, nemanja gudelj, kike salas, djibril sow, lucien agoume, peque fernandez, albert sambi lokonga, dodi lukebakio, isaac romero"
302,2025-04-12,R. Sociedad,Mallorca,"alex remiro, aihen muñoz, aritz elustondo, jon martin, jon aramburu, martin zubimendi, luka sucic, ander barrenetxea, pablo marin, takefusa kubo, mikel oyarzabal","dominik greif, pablo maffeo, martin valjent, antonio raillo, jose copete, johan mojica, antonio sanchez, samu costa, sergi darder, cyle larin, dani rodriguez"
303,2025-04-12,Getafe,Las Palmas,"david soria, diego rico, omar alderete, domingos duarte, juan iglesias, juan bernat, mauro arambarri, luis milla, ramon terrats, juanmi, christantus uche","dinko horkas, viti rozada, alex suarez, scott mckenna, mika marmol, javi muñoz, stefan bajcetic, dario essugo, sandro ramirez, oliver mcburnie, fabio silva"
304,2025-04-12,Celta,Espanyol,"vicente guaita, oscar mingueza, marcos alonso, carl starfelt, javi rodriguez, fran beltran, alfon gonzalez, hugo sotelo, iago aspas, sergio carreira, pablo duran","joan garcia, omar el hilali, marash kumbulla, leandro cabrera, carlos romero, urko gonzalez, pol lozano, antoniu roca, edu exposito, javi puado, roberto fernandez"
305,2025-04-12,Leganés,Barcelona,"marko dmitrovic, javier hernandez, sergio gonzalez, jorge saenz, valentin rosier, yan diomande, seydouba cisse, renato tapia, oscar rodriguez, adria altimira, dani raba","wojciech szczesny, jules kounde, ronald araujo, iñigo martinez, alejandro balde, eric garcia, pedri, lamine yamal, fermin lopez, raphinha, robert lewandowski"
306,2025-04-13,Osasuna,Girona,"sergio herrera, abel bretones, jorge herrando, alejandro catena, enzo boyomo, jesus areso, aimar oroz, lucas torro, jon moncayola, ante budimir, ruben garcia","paulo gazzaniga, arnau martinez, david lopez, ladislav krejci, daley blind, oriol romeu, arthur, viktor tsygankov, yangel herrera, arnaut danjuma, abel ruiz"
307,2025-04-13,Alavés,Real Madrid,"jesus owono, manu sanchez, santiago mouriño, abdel abqar, nahuel tenaglia, antonio blanco, joan jordan, carlos martin, carles aleña, carlos vicente, kike garcia","thibaut courtois, lucas vazquez, raul asencio, antonio rudiger, fran garcia, aurelien tchouameni, arda guler, federico valverde, eduardo camavinga, rodrygo, kylian mbappe"
308,2025-04-13,Real Betis,Villarreal,"adrian, romain perraud, diego llorente, marc bartra, aitor ruibal, pablo fornals, johnny cardoso, jesus rodriguez, isco, antony, cucho hernandez","luiz junior, kiko femenia, juan foyth, logan costa, sergi cardona, yeremy pino, santi comesaña, dani parejo, alfonso pedraza, ayoze perez, thierno barry"
309,2025-04-13,Athletic,Rayo Vallecano,"unai simon, adama boiro, aitor paredes, dani vivian, andoni gorosabel, beñat prados, mikel jauregizar, alex berenguer, unai gomez, alvaro djalo, gorka guruzeta","augusto batalla, andrei ratiu, florian lejeune, aridane hernandez, alfonso espino, pedro diaz, pathe ciss, jorge de frutos, gerard gumbau, josep chavarria, alvaro garcia"
310,2025-04-14,Atlético,Real Valladolid,"jan oblak, javi galan, clement lenglet, jose maria gimenez, marcos llorente, conor gallagher, koke, pablo barrios, giuliano simeone, julian alvarez, antoine griezmann","andre ferreira, antonio cnadela, joseph aidoo, javi sanchez, henrique, stanko juric, anuar, chuky, florian grillitsch, darwin machis, mamadou sylla"
311,2025-04-18,Espanyol,Getafe,"joan garcia, omar el hilali, marash kumbulla, leandro cabrera, carlos romero, urko gonzalez, pol lozano, antoniu roca, edu exposito, jofre carreras, roberto fernandez","david soria, djene, omar alderete, domingos duarte, juan iglesias, coba da costa, mauro arambarri, luis milla, ramon terrats, bertug yildirim, christantus uche"
312,2025-04-19,Rayo Vallecano,Valencia,"augusto batalla, josep chavarria, pathe ciss, florian lejeune, andrei ratiu, gerard gumbau, oscar valentin, alvaro garcia, pedro diaz, jorge de frutos, randy nteka","giorgi mamardashvili, dimitri foulquier, cesar tarrega, cristhian mosquera, jose luis gaya, luis rioja, javi guerra, enzo barrenechea, andre almeida, diego lopez, hugo duro"
313,2025-04-19,Barcelona,Celta,"wojciech szczesny, jules kounde, pau cubarsi, iñigo martinez, gerard martin, frenkie de jong, pedri, ferran torres, fermin lopez, raphinha, robert lewandowski","vicente guaita, javi rodriguez, marcos alonso, yoel lago, sergio carreira, fran beltran, williot swedberg, ilaix moriba, borja iglesias, iker losada, pablo duran"
314,2025-04-19,Mallorca,Leganés,"dominik greif, johan mojica, jose copete, antonio raillo, martin valjent, pablo maffeo, sergi darder, samu costa, dani rodriguez, cyle larin, abdon prats","marko dmitrovic, valentin rosier, jorge saenz, sergio gonzalez, javier hernandez, renato tapia, yvan neyou, yan diomande, seydouba cisse, adria altimira, diego garcia"
315,2025-04-19,Las Palmas,Atlético,"dinko horkas, mika marmol, scott mckenna, alex suarez, viti rozada, alberto moleiro, stefan bajcetic, dario essugo, javi muñoz, fabio silva, oliver mcburnie","jan oblak, marcos llorente, jose maria gimenez, robin le normand, javi galan, giuliano simeone, pablo barrios, koke, conor gallagher, julian alvarez, alexander sorloth"
316,2025-04-20,Real Valladolid,Osasuna,"andre ferreira, henrique, javi sanchez, joseph aidoo, antonio candela, stanko juric, raul moro, florian grillitsch, chuky, darwin machis, juanmi latasa","sergio herrera, jesus areso, enzo boyomo, alejandro catena, jorge herrando, abel bretones, jon moncayola, lucas torro, aimar oroz, ante budimir, ruben garcia"
317,2025-04-20,Villarreal,R. Sociedad,"luiz junior, sergi cardona, logan costa, juan foyth, kiko femenia, denis suarez, dani parejo, santi comesaña, yeremy pino, thierno barry, ayoze perez","alex remiro, hamari traore, jon martin, aritz elustondo, aihen muñoz, beñat turrientes, takefusa kubo, pablo marin, luka sucic, sergio gomez, mikel oyarzabal"
