name,market_value,team,Season
Ilaix Moriba,25000000.0,Barcelona,2020_21
Miralem Pjanić,20000000.0,Barcelona,2020_21
Riqui Puig,18000000.0,Barcelona,2020_21
Sergi Roberto,18000000.0,Barcelona,2020_21
Carles Aleñá,15000000.0,Barcelona,2020_21
Philippe Coutinho,30000000.0,Barcelona,2020_21
Rafinha,15000000.0,Barcelona,2020_21
Álex Collado,5000000.0,Barcelona,2020_21
Ansu Fati,60000000.0,Barcelona,2020_21
Konrad de la Fuente,4000000.0,Barcelona,2020_21
Lionel Messi,80000000.0,Barcelona,2020_21
Francisco Trincão,22000000.0,Barcelona,2020_21
Antoine Griezmann,60000000.0,Barcelona,2020_21
Ousmane Dembélé,50000000.0,Barcelona,2020_21
Martin Braithwaite,9000000.0,Barcelona,2020_21
Thibaut Courtois,60000000.0,Real Madrid,2020_21
Andriy Lunin,3000000.0,Real Madrid,2020_21
Diego Altube,500000.0,Real Madrid,2020_21
Luis López,150000.0,Real Madrid,2020_21
Lucas Cañizares,0.0,Real Madrid,2020_21
Raphaël Varane,70000000.0,Real Madrid,2020_21
Éder Militão,40000000.0,Real Madrid,2020_21
Sergio Ramos,10000000.0,Real Madrid,2020_21
Nacho Fernández,10000000.0,Real Madrid,2020_21
Víctor Chust,400000.0,Real Madrid,2020_21
Pablo Ramón,50000.0,Real Madrid,2020_21
Ferland Mendy,50000000.0,Real Madrid,2020_21
Marcelo,7500000.0,Real Madrid,2020_21
Miguel Gutiérrez,5000000.0,Real Madrid,2020_21
Daniel Carvajal,30000000.0,Real Madrid,2020_21
Lucas Vázquez,15000000.0,Real Madrid,2020_21
Álvaro Odriozola,10000000.0,Real Madrid,2020_21
Marvin Park,500000.0,Real Madrid,2020_21
Sergio Santos,200000.0,Real Madrid,2020_21
Casemiro,70000000.0,Real Madrid,2020_21
Antonio Blanco,5000000.0,Real Madrid,2020_21
Federico Valverde,65000000.0,Real Madrid,2020_21
Toni Kroos,40000000.0,Real Madrid,2020_21
Luka Modrić,10000000.0,Real Madrid,2020_21
Martin Ødegaard,40000000.0,Real Madrid,2020_21
Marco Asensio,35000000.0,Real Madrid,2020_21
Isco,18000000.0,Real Madrid,2020_21
Sergio Arribas,3000000.0,Real Madrid,2020_21
Eden Hazard,40000000.0,Real Madrid,2020_21
Vinicius Junior,40000000.0,Real Madrid,2020_21
Óscar Aranda,0.0,Real Madrid,2020_21
Rodrygo,35000000.0,Real Madrid,2020_21
Karim Benzema,25000000.0,Real Madrid,2020_21
Luka Jović,20000000.0,Real Madrid,2020_21
Borja Mayoral,14000000.0,Real Madrid,2020_21
Mariano Díaz,10000000.0,Real Madrid,2020_21
Hugo Duro,5000000.0,Real Madrid,2020_21
Yassine Bounou,18000000.0,Sevilla,2020_21
Tomáš Vaclík,4000000.0,Sevilla,2020_21
Javi Díaz,400000.0,Sevilla,2020_21
Alfonso Pastor,250000.0,Sevilla,2020_21
Adrián González,50000.0,Sevilla,2020_21
Diego Carlos,45000000.0,Sevilla,2020_21
Sergi Gómez,3000000.0,Sevilla,2020_21
Karim Rekik,3000000.0,Sevilla,2020_21
Joris Gnagnon,1500000.0,Sevilla,2020_21
Kike Ríos,50000.0,Sevilla,2020_21
Marcos Acuña,15000000.0,Sevilla,2020_21
Sergio Escudero,2500000.0,Sevilla,2020_21
Javi Vázquez,150000.0,Sevilla,2020_21
Pablo Pérez,100000.0,Sevilla,2020_21
Jules Koundé,60000000.0,Sevilla,2020_21
Álex Pozo,4000000.0,Sevilla,2020_21
Jesús Navas,3000000.0,Sevilla,2020_21
Juanlu Sánchez,400000.0,Sevilla,2020_21
Nemanja Gudelj,6000000.0,Sevilla,2020_21
Fernando,4000000.0,Sevilla,2020_21
Joan Jordán,30000000.0,Sevilla,2020_21
Óliver Torres,13000000.0,Sevilla,2020_21
Ivan Rakitic,10000000.0,Sevilla,2020_21
Óscar Rodríguez,12000000.0,Sevilla,2020_21
Munir El Haddadi,10000000.0,Sevilla,2020_21
Franco Vázquez,4000000.0,Sevilla,2020_21
Lucas Ocampos,40000000.0,Sevilla,2020_21
Bryan Gil,30000000.0,Sevilla,2020_21
Papu Gómez,9000000.0,Sevilla,2020_21
Oussama Idrissi,8000000.0,Sevilla,2020_21
Suso,20000000.0,Sevilla,2020_21
Aleix Vidal,2000000.0,Sevilla,2020_21
Carlos Álvarez,300000.0,Sevilla,2020_21
Antonio Zarzana,50000.0,Sevilla,2020_21
Youssef En-Nesyri,40000000.0,Sevilla,2020_21
Luuk de Jong,10000000.0,Sevilla,2020_21
Carlos Fernández,9000000.0,Sevilla,2020_21
Iván Romero,500000.0,Sevilla,2020_21
Jasper Cillessen,5000000.0,Valencia,2020_21
Jaume Doménech,4000000.0,Valencia,2020_21
Cristian Rivero,300000.0,Valencia,2020_21
Unai Etxebarria,150000.0,Valencia,2020_21
Gabriel Paulista,15000000.0,Valencia,2020_21
Mouctar Diakhaby,10000000.0,Valencia,2020_21
Ferro,5000000.0,Valencia,2020_21
Eliaquim Mangala,2500000.0,Valencia,2020_21
Cristiano Piccini,2200000.0,Valencia,2020_21
Kevin Sibille,250000.0,Valencia,2020_21
José Gayà,35000000.0,Valencia,2020_21
Toni Lato,2500000.0,Valencia,2020_21
Álex Centelles,2000000.0,Valencia,2020_21
Jesús Vázquez,250000.0,Valencia,2020_21
Thierry Correia,6000000.0,Valencia,2020_21
Guillem Molina,600000.0,Valencia,2020_21
Geoffrey Kondogbia,15000000.0,Valencia,2020_21
Uros Racic,10000000.0,Valencia,2020_21
Hugo Guillamón,7500000.0,Valencia,2020_21
Christian Oliva,4000000.0,Valencia,2020_21
Carlos Soler,40000000.0,Valencia,2020_21
Yunus Musah,15000000.0,Valencia,2020_21
Daniel Wass,7000000.0,Valencia,2020_21
Koba Koindredi,600000.0,Valencia,2020_21
Vicente Esquerdo,1000000.0,Valencia,2020_21
Gonçalo Guedes,25000000.0,Valencia,2020_21
Denis Cheryshev,3500000.0,Valencia,2020_21
Álex Blanco,1500000.0,Valencia,2020_21
Kang-in Lee,10000000.0,Valencia,2020_21
Jason Remeseiro,2500000.0,Valencia,2020_21
Manu Vallejo,7000000.0,Valencia,2020_21
Maxi Gómez,25000000.0,Valencia,2020_21
Patrick Cutrone,9000000.0,Valencia,2020_21
Kévin Gameiro,3000000.0,Valencia,2020_21
Rubén Sobrino,1500000.0,Valencia,2020_21
Álex Remiro,20000000.0,R. Sociedad,2020_21
Miguel Ángel Moyá,800000.0,R. Sociedad,2020_21
Andoni Zubiaurre,300000.0,R. Sociedad,2020_21
Gaizka Ayesa,200000.0,R. Sociedad,2020_21
Unai Marrero,0.0,R. Sociedad,2020_21
Robin Le Normand,22000000.0,R. Sociedad,2020_21
Diego Llorente,20000000.0,R. Sociedad,2020_21
Igor Zubeldia,20000000.0,R. Sociedad,2020_21
Aritz Elustondo,15000000.0,R. Sociedad,2020_21
Modibo Sagnan,3000000.0,R. Sociedad,2020_21
Jon Pacheco,200000.0,R. Sociedad,2020_21
Jérémy Blasco,150000.0,R. Sociedad,2020_21
Aritz Arambarri,150000.0,R. Sociedad,2020_21
Aihen Muñoz,6000000.0,R. Sociedad,2020_21
Nacho Monreal,1500000.0,R. Sociedad,2020_21
Andoni Gorosabel,10000000.0,R. Sociedad,2020_21
Joseba Zaldua,5000000.0,R. Sociedad,2020_21
Martín Zubimendi,20000000.0,R. Sociedad,2020_21
Asier Illarramendi,6000000.0,R. Sociedad,2020_21
Urko González de Zárate,500000.0,R. Sociedad,2020_21
Mikel Merino,40000000.0,R. Sociedad,2020_21
Ander Guevara,7500000.0,R. Sociedad,2020_21
Jon Guridi,1800000.0,R. Sociedad,2020_21
Luca Sangalli,1500000.0,R. Sociedad,2020_21
Beñat Turrientes,300000.0,R. Sociedad,2020_21
Roberto López,8000000.0,R. Sociedad,2020_21
David Silva,5000000.0,R. Sociedad,2020_21
Ander Barrenetxea,15000000.0,R. Sociedad,2020_21
Martín Merquelanz,2000000.0,R. Sociedad,2020_21
Julen Lobete,1500000.0,R. Sociedad,2020_21
Portu,20000000.0,R. Sociedad,2020_21
Adnan Januzaj,12000000.0,R. Sociedad,2020_21
Robert Navarro,3000000.0,R. Sociedad,2020_21
Mikel Oyarzabal,70000000.0,R. Sociedad,2020_21
Alexander Isak,40000000.0,R. Sociedad,2020_21
Willian José,18000000.0,R. Sociedad,2020_21
Carlos Fernández,9000000.0,R. Sociedad,2020_21
Jon Bautista,1200000.0,R. Sociedad,2020_21
Rubén Blanco,5000000.0,Celta,2020_21
Iván Villar,2500000.0,Celta,2020_21
Sergio Álvarez,700000.0,Celta,2020_21
Iago Domínguez,150000.0,Celta,2020_21
Patrick Sequeira,150000.0,Celta,2020_21
Álvaro Fernández,100000.0,Celta,2020_21
Ruly García,50000.0,Celta,2020_21
Néstor Araújo,7000000.0,Celta,2020_21
Jeison Murillo,7000000.0,Celta,2020_21
Joseph Aidoo,6000000.0,Celta,2020_21
Carlos Domínguez,1500000.0,Celta,2020_21
David Costas,1200000.0,Celta,2020_21
Jorge Sáenz,1000000.0,Celta,2020_21
José Fontán,1000000.0,Celta,2020_21
Gael Alonso,0.0,Celta,2020_21
Lucas Olaza,6000000.0,Celta,2020_21
Aarón Martín,4500000.0,Celta,2020_21
David Juncà,700000.0,Celta,2020_21
Diego Pampín,250000.0,Celta,2020_21
Hugo Mallo,5000000.0,Celta,2020_21
Sergio Carreira,1000000.0,Celta,2020_21
Kevin Vázquez,800000.0,Celta,2020_21
Renato Tapia,20000000.0,Celta,2020_21
Okay Yokuşlu,7500000.0,Celta,2020_21
Jordan Holsgrove,500000.0,Celta,2020_21
Fran Beltrán,12000000.0,Celta,2020_21
Hugo Sotelo,0.0,Celta,2020_21
Augusto Solari,4000000.0,Celta,2020_21
Brais Méndez,14000000.0,Celta,2020_21
Denis Suárez,12000000.0,Celta,2020_21
Miguel Baeza,2500000.0,Celta,2020_21
Gabri Veiga,1500000.0,Celta,2020_21
Nolito,1500000.0,Celta,2020_21
Álvaro Vadillo,700000.0,Celta,2020_21
Alfon González,250000.0,Celta,2020_21
Miguel Rodríguez,1000000.0,Celta,2020_21
Emre Mor,700000.0,Celta,2020_21
Santi Mina,15000000.0,Celta,2020_21
Iago Aspas,9000000.0,Celta,2020_21
Facundo Ferreyra,2000000.0,Celta,2020_21
Lautaro de León,100000.0,Celta,2020_21
Sergio Asenjo,9000000.0,Villarreal,2020_21
Gerónimo Rulli,4000000.0,Villarreal,2020_21
Filip Jørgensen,250000.0,Villarreal,2020_21
Iker Álvarez,50000.0,Villarreal,2020_21
Pau Torres,50000000.0,Villarreal,2020_21
Juan Foyth,12000000.0,Villarreal,2020_21
Mario Gaspar,5000000.0,Villarreal,2020_21
Raúl Albiol,2500000.0,Villarreal,2020_21
Ramiro Funes Mori,2000000.0,Villarreal,2020_21
Soufiane Chakla,800000.0,Villarreal,2020_21
Alfonso Pedraza,20000000.0,Villarreal,2020_21
Pervis Estupiñán,12000000.0,Villarreal,2020_21
Alberto Moreno,2500000.0,Villarreal,2020_21
Jaume Costa,2000000.0,Villarreal,2020_21
Rubén Peña,4000000.0,Villarreal,2020_21
Andrei Rațiu,300000.0,Villarreal,2020_21
Lanchi,200000.0,Villarreal,2020_21
Francis Coquelin,5000000.0,Villarreal,2020_21
Vicente Iborra,3000000.0,Villarreal,2020_21
Étienne Capoue,2000000.0,Villarreal,2020_21
Sergio Lozano,200000.0,Villarreal,2020_21
Manu Trigueros,12000000.0,Villarreal,2020_21
Dani Parejo,10000000.0,Villarreal,2020_21
Carlo García,300000.0,Villarreal,2020_21
Moi Gómez,8000000.0,Villarreal,2020_21
Javi Ontiveros,5000000.0,Villarreal,2020_21
Álex Baena,2500000.0,Villarreal,2020_21
Samuel Chukwueze,20000000.0,Villarreal,2020_21
Takefusa Kubo,15000000.0,Villarreal,2020_21
Yéremy Pino,15000000.0,Villarreal,2020_21
Dani Raba,900000.0,Villarreal,2020_21
Gerard Moreno,40000000.0,Villarreal,2020_21
Paco Alcácer,22000000.0,Villarreal,2020_21
Fer Niño,3000000.0,Villarreal,2020_21
Carlos Bacca,1800000.0,Villarreal,2020_21
Álex Millán,300000.0,Villarreal,2020_21
Marko Dmitrovic,8000000.0,Eibar,2020_21
Yoel Rodríguez,900000.0,Eibar,2020_21
Jonmi Magunagoitia,200000.0,Eibar,2020_21
Unai Ayala,0.0,Eibar,2020_21
Paulo Oliveira,4000000.0,Eibar,2020_21
Esteban Burgos,2500000.0,Eibar,2020_21
Pedro Bigas,1200000.0,Eibar,2020_21
José Antonio Martínez,1200000.0,Eibar,2020_21
Anaitz Arbilla,1000000.0,Eibar,2020_21
Unai Dufur,0.0,Eibar,2020_21
Kévin Rodrigues,3500000.0,Eibar,2020_21
Rafa Soares,1600000.0,Eibar,2020_21
Cote,1500000.0,Eibar,2020_21
Álex Pozo,4000000.0,Eibar,2020_21
Álvaro Tejero,1000000.0,Eibar,2020_21
Rober Correa,900000.0,Eibar,2020_21
Sergio Cubero,0.0,Eibar,2020_21
Sergio Álvarez,1200000.0,Eibar,2020_21
Pape Diop,800000.0,Eibar,2020_21
Edu Expósito,3500000.0,Eibar,2020_21
Aleix García,1800000.0,Eibar,2020_21
Recio,1200000.0,Eibar,2020_21
Roberto Olabe,700000.0,Eibar,2020_21
Miguel Atienza,600000.0,Eibar,2020_21
Damian Kadzior,1700000.0,Eibar,2020_21
Bryan Gil,30000000.0,Eibar,2020_21
Takashi Inui,1500000.0,Eibar,2020_21
Pedro León,1000000.0,Eibar,2020_21
Kike García,2800000.0,Eibar,2020_21
Yoshinori Muto,2500000.0,Eibar,2020_21
Sergi Enrich,1800000.0,Eibar,2020_21
Quique González,800000.0,Eibar,2020_21
Eñaut Mendia,0.0,Eibar,2020_21
Unai Arieta,0.0,Eibar,2020_21
Joel Robles,4000000.0,Betis,2020_21
Dani Martín,3000000.0,Betis,2020_21
Claudio Bravo,1000000.0,Betis,2020_21
Dani Rebollo,100000.0,Betis,2020_21
Carlos Marín,100000.0,Betis,2020_21
Marc Bartra,10000000.0,Betis,2020_21
Aïssa Mandi,8000000.0,Betis,2020_21
Sidnei,2500000.0,Betis,2020_21
Víctor Ruiz,2200000.0,Betis,2020_21
Geovanni Barba,50000.0,Betis,2020_21
Juan Miranda,7000000.0,Betis,2020_21
Álex Moreno,6000000.0,Betis,2020_21
José Calderón,50000.0,Betis,2020_21
Emerson Royal,25000000.0,Betis,2020_21
Martín Montoya,2000000.0,Betis,2020_21
Fran Delgado,400000.0,Betis,2020_21
Guido Rodríguez,22000000.0,Betis,2020_21
William Carvalho,15000000.0,Betis,2020_21
Paul Akouokou,1500000.0,Betis,2020_21
Víctor Camarasa,1500000.0,Betis,2020_21
Andrés Guardado,1500000.0,Betis,2020_21
Nabil Fekir,25000000.0,Betis,2020_21
Sergio Canales,20000000.0,Betis,2020_21
Yassin Fekir,300000.0,Betis,2020_21
Cristian Tello,7500000.0,Betis,2020_21
Juanmi,2500000.0,Betis,2020_21
Diego Lainez,8000000.0,Betis,2020_21
Aitor Ruibal,2000000.0,Betis,2020_21
Joaquín,1500000.0,Betis,2020_21
Rodri Sánchez,1500000.0,Betis,2020_21
Borja Iglesias,10000000.0,Betis,2020_21
Loren Morón,9000000.0,Betis,2020_21
Antonio Sanabria,7500000.0,Betis,2020_21
Fernando Pacheco,8000000.0,Alavés,2020_21
Antonio Sivera,900000.0,Alavés,2020_21
Aritz Castro,150000.0,Alavés,2020_21
Florian Lejeune,4500000.0,Alavés,2020_21
Rubén Duarte,4000000.0,Alavés,2020_21
Víctor Laguardia,4000000.0,Alavés,2020_21
Rodrigo Ely,2200000.0,Alavés,2020_21
Tachi,800000.0,Alavés,2020_21
Abdel Abqar,150000.0,Alavés,2020_21
Stephane Keller,150000.0,Alavés,2020_21
Hugo Pérez,0.0,Alavés,2020_21
Adrián Marín,1200000.0,Alavés,2020_21
Javi López,600000.0,Alavés,2020_21
Eneko Ortiz,0.0,Alavés,2020_21
Martín Aguirregabiria,3000000.0,Alavés,2020_21
Ximo Navarro,1800000.0,Alavés,2020_21
Tomás Tavares,5500000.0,Alavés,2020_21
Rodrigo Battaglia,4000000.0,Alavés,2020_21
Pere Pons,3500000.0,Alavés,2020_21
Tomás Pina,1200000.0,Alavés,2020_21
Manu García,800000.0,Alavés,2020_21
Pepe Blanco,150000.0,Alavés,2020_21
Abdallahi Mahmoud,300000.0,Alavés,2020_21
Sergi García,100000.0,Alavés,2020_21
Luis Rioja,3000000.0,Alavés,2020_21
Iñigo Córdoba,2000000.0,Alavés,2020_21
Borja Sainz,2000000.0,Alavés,2020_21
Burgui,800000.0,Alavés,2020_21
Facundo Pellistri,6000000.0,Alavés,2020_21
Edgar Méndez,2200000.0,Alavés,2020_21
Jota Peleteiro,1800000.0,Alavés,2020_21
Joselu,8000000.0,Alavés,2020_21
Lucas Pérez,3000000.0,Alavés,2020_21
Deyverson,2800000.0,Alavés,2020_21
John Guidetti,1200000.0,Alavés,2020_21
Aitor Fernández,6000000.0,Levante,2020_21
Dani Cárdenas,600000.0,Levante,2020_21
Koke Vegas,500000.0,Levante,2020_21
Pablo Campos,200000.0,Levante,2020_21
Rúben Vezo,10000000.0,Levante,2020_21
Róber Pier,1200000.0,Levante,2020_21
Sergio Postigo,1200000.0,Levante,2020_21
Óscar Duarte,800000.0,Levante,2020_21
Alfredo Pedraza,200000.0,Levante,2020_21
Euse Monzó,200000.0,Levante,2020_21
Carlos Clerc,3000000.0,Levante,2020_21
Toño García,800000.0,Levante,2020_21
Jorge Miramón,2000000.0,Levante,2020_21
Son,800000.0,Levante,2020_21
Coke,800000.0,Levante,2020_21
Mickaël Malsa,5000000.0,Levante,2020_21
Nemanja Radoja,2500000.0,Levante,2020_21
Nikola Vukcevic,1800000.0,Levante,2020_21
Cheick Doukouré,600000.0,Levante,2020_21
José Campaña,15000000.0,Levante,2020_21
Gonzalo Melero,4500000.0,Levante,2020_21
Pablo Martínez,600000.0,Levante,2020_21
Álex Blesa,300000.0,Levante,2020_21
Giorgi Kochorashvili,300000.0,Levante,2020_21
Enis Bardhi,15000000.0,Levante,2020_21
Hernâni,1200000.0,Levante,2020_21
Álex Cantero,700000.0,Levante,2020_21
Jorge de Frutos,15000000.0,Levante,2020_21
Rubén Rochina,2800000.0,Levante,2020_21
Edgar Sevikyan,700000.0,Levante,2020_21
Roger Martí,10000000.0,Levante,2020_21
José Luis Morales,6000000.0,Levante,2020_21
Dani Gómez,1500000.0,Levante,2020_21
Sergio León,1200000.0,Levante,2020_21
David Soria,9000000.0,Getafe,2020_21
Rubén Yáñez,2000000.0,Getafe,2020_21
Dakonam Djené,18000000.0,Getafe,2020_21
Erick Cabaco,2500000.0,Getafe,2020_21
Xabi Etxeita,800000.0,Getafe,2020_21
Chema Rodríguez,800000.0,Getafe,2020_21
Soufiane Chakla,800000.0,Getafe,2020_21
David Alba,150000.0,Getafe,2020_21
Ryan Nolan,150000.0,Getafe,2020_21
Marc Cucurella,20000000.0,Getafe,2020_21
Mathías Olivera,12000000.0,Getafe,2020_21
Koffi,200000.0,Getafe,2020_21
Allan Nyom,2000000.0,Getafe,2020_21
Damián Suárez,1500000.0,Getafe,2020_21
Juan Iglesias,250000.0,Getafe,2020_21
Ante Palaversa,2500000.0,Getafe,2020_21
David Timor,1500000.0,Getafe,2020_21
Sabit Abdulai,150000.0,Getafe,2020_21
Mauro Arambarri,20000000.0,Getafe,2020_21
Carles Aleñá,15000000.0,Getafe,2020_21
Nemanja Maksimovic,15000000.0,Getafe,2020_21
John Patrick,1000000.0,Getafe,2020_21
Josete Miranda,200000.0,Getafe,2020_21
Takefusa Kubo,15000000.0,Getafe,2020_21
Víctor Mollejo,3000000.0,Getafe,2020_21
Abdoulay Diaby,2000000.0,Getafe,2020_21
Francisco Portillo,1200000.0,Getafe,2020_21
Cucho Hernández,9000000.0,Getafe,2020_21
Enes Ünal,7000000.0,Getafe,2020_21
Jaime Mata,4000000.0,Getafe,2020_21
Ángel Rodríguez,3000000.0,Getafe,2020_21
Darío Poveda,400000.0,Getafe,2020_21
Mamor Niang,0.0,Getafe,2020_21
Jordi Masip,2000000.0,Real Valladolid,2020_21
Roberto,700000.0,Real Valladolid,2020_21
Samu Pérez,250000.0,Real Valladolid,2020_21
Gaizka Campos,150000.0,Real Valladolid,2020_21
Javi Sánchez,2800000.0,Real Valladolid,2020_21
Joaquín Fernández,2800000.0,Real Valladolid,2020_21
Jawad El Yamiq,1200000.0,Real Valladolid,2020_21
Kiko Olivas,1000000.0,Real Valladolid,2020_21
Bruno González,1000000.0,Real Valladolid,2020_21
Miguel Rubio,150000.0,Real Valladolid,2020_21
Lucas Freitas,100000.0,Real Valladolid,2020_21
Jesús Palomeque,50000.0,Real Valladolid,2020_21
Lucas Olaza,6000000.0,Real Valladolid,2020_21
Nacho Martínez,1200000.0,Real Valladolid,2020_21
Raúl Carnero,600000.0,Real Valladolid,2020_21
Ignasi Vilarrasa,100000.0,Real Valladolid,2020_21
Saidy Janko,1500000.0,Real Valladolid,2020_21
Sergio López,1000000.0,Real Valladolid,2020_21
Luis Pérez,900000.0,Real Valladolid,2020_21
Javi Moyano,100000.0,Real Valladolid,2020_21
Luismi Sánchez,500000.0,Real Valladolid,2020_21
Oriol Rey,300000.0,Real Valladolid,2020_21
Rubén Alcaraz,4000000.0,Real Valladolid,2020_21
Fede San Emeterio,3000000.0,Real Valladolid,2020_21
Roque Mesa,2500000.0,Real Valladolid,2020_21
Míchel Herrero,1200000.0,Real Valladolid,2020_21
Kike Pérez,1000000.0,Real Valladolid,2020_21
Moha Moukhliss,100000.0,Real Valladolid,2020_21
Kuki Zalazar,250000.0,Real Valladolid,2020_21
Fran Álvarez,200000.0,Real Valladolid,2020_21
Jota,3500000.0,Real Valladolid,2020_21
Toni Villa,2500000.0,Real Valladolid,2020_21
Waldo Rubio,1200000.0,Real Valladolid,2020_21
Pablo Hervías,1500000.0,Real Valladolid,2020_21
Fabián Orellana,1500000.0,Real Valladolid,2020_21
Óscar Plano,2800000.0,Real Valladolid,2020_21
Shon Weissman,6000000.0,Real Valladolid,2020_21
Marcos André,3500000.0,Real Valladolid,2020_21
Sergi Guardiola,3000000.0,Real Valladolid,2020_21
Kenan Kodro,1000000.0,Real Valladolid,2020_21
Sergio Benito,200000.0,Real Valladolid,2020_21
Sergio Herrera,6000000.0,Osasuna,2020_21
Juan Pérez,600000.0,Osasuna,2020_21
Rubén Martínez,500000.0,Osasuna,2020_21
Iván Martínez,250000.0,Osasuna,2020_21
Iñaki Álvarez,200000.0,Osasuna,2020_21
David García,7500000.0,Osasuna,2020_21
Aridane Hernández,3000000.0,Osasuna,2020_21
Unai García,1500000.0,Osasuna,2020_21
Facundo Roncaglia,1000000.0,Osasuna,2020_21
Jonás Ramalho,1000000.0,Osasuna,2020_21
Raúl Navas,300000.0,Osasuna,2020_21
Jorge Herrando,250000.0,Osasuna,2020_21
Manu Sánchez,8000000.0,Osasuna,2020_21
Juan Cruz,2200000.0,Osasuna,2020_21
Nacho Vidal,2000000.0,Osasuna,2020_21
Gorka Zabarte,150000.0,Osasuna,2020_21
Lucas Torró,2200000.0,Osasuna,2020_21
Oier Sanjurjo,700000.0,Osasuna,2020_21
Jon Moncayola,7000000.0,Osasuna,2020_21
Darko Brasanac,1800000.0,Osasuna,2020_21
Iñigo Pérez,600000.0,Osasuna,2020_21
Roberto Torres,5000000.0,Osasuna,2020_21
Javi Martínez,1200000.0,Osasuna,2020_21
Aimar Oroz,200000.0,Osasuna,2020_21
Asier Córdoba,200000.0,Osasuna,2020_21
Jony,2800000.0,Osasuna,2020_21
Kike Saverio,200000.0,Osasuna,2020_21
Rubén García,10000000.0,Osasuna,2020_21
Kike Barja,3000000.0,Osasuna,2020_21
Chimy Ávila,10000000.0,Osasuna,2020_21
Ante Budimir,9000000.0,Osasuna,2020_21
Jonathan Calleri,5000000.0,Osasuna,2020_21
Adrián López,1200000.0,Osasuna,2020_21
Enric Gallego,1000000.0,Osasuna,2020_21
Marc Cardona,600000.0,Osasuna,2020_21
Brandon Thomas,600000.0,Osasuna,2020_21
Rui Silva,12000000.0,Granada,2020_21
Aarón Escandell,1000000.0,Granada,2020_21
João Costa,250000.0,Granada,2020_21
Arnau Fàbrega,100000.0,Granada,2020_21
Ángel Jiménez,100000.0,Granada,2020_21
Rafa Romero,0.0,Granada,2020_21
Domingos Duarte,12000000.0,Granada,2020_21
Jesús Vallejo,5000000.0,Granada,2020_21
Nehuén Pérez,4000000.0,Granada,2020_21
Germán Sánchez,800000.0,Granada,2020_21
Neyder Lozano,400000.0,Granada,2020_21
Pepe Sánchez,400000.0,Granada,2020_21
Raúl Torrente,100000.0,Granada,2020_21
Sergio Barcia,100000.0,Granada,2020_21
Carlos Neva,4000000.0,Granada,2020_21
Adrián Marín,1200000.0,Granada,2020_21
Dimitri Foulquier,3500000.0,Granada,2020_21
Víctor Díaz,1000000.0,Granada,2020_21
Quini,400000.0,Granada,2020_21
Kingsley Fobi,150000.0,Granada,2020_21
Maxime Gonalons,2500000.0,Granada,2020_21
Yan Eteki,2000000.0,Granada,2020_21
Eris Abedini,300000.0,Granada,2020_21
Yangel Herrera,18000000.0,Granada,2020_21
Luis Milla,4000000.0,Granada,2020_21
Domingos Quina,3000000.0,Granada,2020_21
Ángel Montoro,1200000.0,Granada,2020_21
Ramon Azeez,800000.0,Granada,2020_21
Isma Ruiz,300000.0,Granada,2020_21
Álvaro Bravo,200000.0,Granada,2020_21
Juan Brunet,50000.0,Granada,2020_21
Carlos León,0.0,Granada,2020_21
Fede Vico,1200000.0,Granada,2020_21
Antonio Aranda,200000.0,Granada,2020_21
Darwin Machís,10000000.0,Granada,2020_21
Kenedy,10000000.0,Granada,2020_21
Dani Plomer,100000.0,Granada,2020_21
Antonio Puertas,5000000.0,Granada,2020_21
Alberto Soro,3000000.0,Granada,2020_21
Echu Rodríguez,100000.0,Granada,2020_21
Luis Suárez,10000000.0,Granada,2020_21
Antoñín,1500000.0,Granada,2020_21
Jorge Molina,1500000.0,Granada,2020_21
Roberto Soldado,1200000.0,Granada,2020_21
Álvaro Fernández,4000000.0,Huesca,2020_21
Andrés Fernández,600000.0,Huesca,2020_21
Antonio Valera,300000.0,Huesca,2020_21
Javi Gasca,0.0,Huesca,2020_21
Denis Vavro,4000000.0,Huesca,2020_21
Dimitrios Siovas,2500000.0,Huesca,2020_21
Jorge Pulido,2000000.0,Huesca,2020_21
Pablo Insua,1200000.0,Huesca,2020_21
Gastón Silva,1200000.0,Huesca,2020_21
Manu Galán,0.0,Huesca,2020_21
Jorge Cofrades,0.0,Huesca,2020_21
Javi Galán,6000000.0,Huesca,2020_21
Sergio Gómez,2500000.0,Huesca,2020_21
Luisinho,200000.0,Huesca,2020_21
Pablo Maffeo,3500000.0,Huesca,2020_21
Pedro López,100000.0,Huesca,2020_21
Idrissa Doumbia,3500000.0,Huesca,2020_21
Jaime Seoane,3000000.0,Huesca,2020_21
Kelechi Nwakali,1000000.0,Huesca,2020_21
Eugeni,800000.0,Huesca,2020_21
Pedro Mosquera,700000.0,Huesca,2020_21
Mikel Rico,300000.0,Huesca,2020_21
Borja García,1500000.0,Huesca,2020_21
Juan Carlos Real,1000000.0,Huesca,2020_21
Javi Ontiveros,5000000.0,Huesca,2020_21
David Ferreiro,1000000.0,Huesca,2020_21
Joaquín Muñoz,600000.0,Huesca,2020_21
Juan Peñaloza,100000.0,Huesca,2020_21
Gustavo Abizanda,0.0,Huesca,2020_21
Rafa Mir,12000000.0,Huesca,2020_21
Sandro Ramírez,3500000.0,Huesca,2020_21
Shinji Okazaki,1000000.0,Huesca,2020_21
Dani Escriche,1000000.0,Huesca,2020_21
Kevin Carlos,0.0,Huesca,2020_21
