"name","position","age","nationality","market_value","profile_url","team"
"Hernâni","Hernâni Extremo izquierdo","Extremo izquierdo","Portugal","2,00 mill. €","https://www.transfermarkt.es/hernani/profil/spieler/172142","Levante"
"Rubén Rochina","Rubén Rochina Extremo derecho","Extremo derecho","España","3,20 mill. €","https://www.transfermarkt.es/ruben-rochina/profil/spieler/67548","Levante"
"Joan Monterde","Joan Monterde Extremo derecho","Extremo derecho","España","250 mil €","https://www.transfermarkt.es/joan-monterde/profil/spieler/445631","Levante"
"Roger Martí","Roger Martí Delantero centro","Delantero centro","España","8,00 mill. €","https://www.transfermarkt.es/roger-marti/profil/spieler/212391","Levante"
"José Luis Morales","José Luis Morales Delantero centro","Delantero centro","España","6,50 mill. €","https://www.transfermarkt.es/jose-luis-morales/profil/spieler/252677","Levante"
"Borja Mayoral","Borja Mayoral Delantero centro","Delantero centro","España","3,20 mill. €","https://www.transfermarkt.es/borja-mayoral/profil/spieler/298976","Levante"
"Sergio León","Sergio León Delantero centro","Delantero centro","España","2,40 mill. €","https://www.transfermarkt.es/sergio-leon/profil/spieler/145769","Levante"
"David Soria","David Soria Portero","Portero","España","14,50 mill. €","https://www.transfermarkt.es/david-soria/profil/spieler/226012","Getafe"
"Leandro Chichizola","Leandro Chichizola Portero","Portero","Argentina","1,20 mill. €","https://www.transfermarkt.es/leandro-chichizola/profil/spieler/95736","Getafe"
"Filip Manojlovic","Filip Manojlovic Portero","Portero","Serbia","300 mil €","https://www.transfermarkt.es/filip-manojlovic/profil/spieler/333323","Getafe"
"Marcos Lavín","Marcos Lavín Portero","Portero","España","200 mil €","https://www.transfermarkt.es/marcos-lavin/profil/spieler/282409","Getafe"
"Dakonam Djené","Dakonam Djené Defensa central","Defensa central","Togo","24,00 mill. €","https://www.transfermarkt.es/dakonam-djene/profil/spieler/221150","Getafe"
"Leandro Cabrera","Leandro Cabrera Defensa central","Defensa central","Uruguay","8,00 mill. €","https://www.transfermarkt.es/leandro-cabrera/profil/spieler/102423","Getafe"
"Erick Cabaco","Erick Cabaco Defensa central","Defensa central","Uruguay","4,00 mill. €","https://www.transfermarkt.es/erick-cabaco/profil/spieler/302991","Getafe"
"Xabi Etxeita","Xabi Etxeita Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/xabi-etxeita/profil/spieler/71559","Getafe"
"Bruno González","Bruno González Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/bruno-gonzalez/profil/spieler/188838","Getafe"
"Chema Rodríguez","Chema Rodríguez Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/chema-rodriguez/profil/spieler/248330","Getafe"
"Florent Poulolo","Florent Poulolo Defensa central","Defensa central","Martinica","150 mil €","https://www.transfermarkt.es/florent-poulolo/profil/spieler/600151","Getafe"
"Marc Cucurella","Marc Cucurella Lateral izquierdo","Lateral izquierdo","España","18,00 mill. €","https://www.transfermarkt.es/marc-cucurella/profil/spieler/284857","Getafe"
"Antunes","Antunes Lateral izquierdo","Lateral izquierdo","Portugal","1,60 mill. €","https://www.transfermarkt.es/antunes/profil/spieler/44699","Getafe"
"Mathías Olivera","Mathías Olivera Lateral izquierdo","Lateral izquierdo","Uruguay","1,60 mill. €","https://www.transfermarkt.es/mathias-olivera/profil/spieler/376514","Getafe"
"Raúl Carnero","Raúl Carnero Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/raul-carnero/profil/spieler/139434","Getafe"
"Allan Nyom","Allan Nyom Lateral derecho","Lateral derecho","Camerún","3,20 mill. €","https://www.transfermarkt.es/allan-nyom/profil/spieler/111508","Getafe"
"Damián Suárez","Damián Suárez Lateral derecho","Lateral derecho","Uruguay","3,20 mill. €","https://www.transfermarkt.es/damian-suarez/profil/spieler/76746","Getafe"
"Peter Etebo","Peter Etebo Pivote","Pivote","Nigeria","4,00 mill. €","https://www.transfermarkt.es/peter-etebo/profil/spieler/409106","Getafe"
"David Timor","David Timor Pivote","Pivote","España","1,60 mill. €","https://www.transfermarkt.es/david-timor/profil/spieler/158795","Getafe"
"Markel Bergara","Markel Bergara Pivote","Pivote","España","-","https://www.transfermarkt.es/markel-bergara/profil/spieler/51426","Getafe"
"Mauro Arambarri","Mauro Arambarri Mediocentro","Mediocentro","Uruguay","20,00 mill. €","https://www.transfermarkt.es/mauro-arambarri/profil/spieler/290249","Getafe"
"Nemanja Maksimovic","Nemanja Maksimovic Mediocentro","Mediocentro","Serbia","20,00 mill. €","https://www.transfermarkt.es/nemanja-maksimovic/profil/spieler/273152","Getafe"
"Fayçal Fajr","Fayçal Fajr Mediocentro","Mediocentro","Marruecos","3,20 mill. €","https://www.transfermarkt.es/faycal-fajr/profil/spieler/174344","Getafe"
"Kenedy","Kenedy Extremo izquierdo","Extremo izquierdo","Brasil","9,50 mill. €","https://www.transfermarkt.es/kenedy/profil/spieler/281404","Getafe"
"Jason Remeseiro","Jason Remeseiro Extremo derecho","Extremo derecho","España","4,80 mill. €","https://www.transfermarkt.es/jason-remeseiro/profil/spieler/263860","Getafe"
"Francisco Portillo","Francisco Portillo Extremo derecho","Extremo derecho","España","2,80 mill. €","https://www.transfermarkt.es/francisco-portillo/profil/spieler/138803","Getafe"
"Amath Ndiaye","Amath Ndiaye Extremo derecho","Extremo derecho","Senegal","2,40 mill. €","https://www.transfermarkt.es/amath-ndiaye/profil/spieler/339820","Getafe"
"Jaime Mata","Jaime Mata Delantero centro","Delantero centro","España","8,00 mill. €","https://www.transfermarkt.es/jaime-mata/profil/spieler/227961","Getafe"
"Ángel Rodríguez","Ángel Rodríguez Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/angel-rodriguez/profil/spieler/51510","Getafe"
"Deyverson","Deyverson Delantero centro","Delantero centro","Brasil","4,00 mill. €","https://www.transfermarkt.es/deyverson/profil/spieler/243541","Getafe"
"Hugo Duro","Hugo Duro Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/hugo-duro/profil/spieler/573775","Getafe"
"Jorge Molina","Jorge Molina Delantero centro","Delantero centro","España","1,60 mill. €","https://www.transfermarkt.es/jorge-molina/profil/spieler/57825","Getafe"
"Enric Gallego","Enric Gallego Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/enric-gallego/profil/spieler/114060","Getafe"
"Jordi Masip","Jordi Masip Portero","Portero","España","4,80 mill. €","https://www.transfermarkt.es/jordi-masip/profil/spieler/65263","Real Valladolid"
"Andriy Lunin","Andriy Lunin Portero","Portero","Ucrania","2,70 mill. €","https://www.transfermarkt.es/andriy-lunin/profil/spieler/404839","Real Valladolid"
"José Antonio Caro","José Antonio Caro Portero","Portero","España","475 mil €","https://www.transfermarkt.es/jose-antonio-caro/profil/spieler/268946","Real Valladolid"
"Samu Pérez","Samu Pérez Portero","Portero","España","250 mil €","https://www.transfermarkt.es/samu-perez/profil/spieler/363541","Real Valladolid"
"Mohammed Salisu","Mohammed Salisu Defensa central","Defensa central","Ghana","11,00 mill. €","https://www.transfermarkt.es/mohammed-salisu/profil/spieler/563963","Real Valladolid"
"Joaquín Fernández","Joaquín Fernández Defensa central","Defensa central","España","2,40 mill. €","https://www.transfermarkt.es/joaquin-fernandez/profil/spieler/221321","Real Valladolid"
"Kiko Olivas","Kiko Olivas Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/kiko-olivas/profil/spieler/51667","Real Valladolid"
"Federico Barba","Federico Barba Defensa central","Defensa central","Italia","1,20 mill. €","https://www.transfermarkt.es/federico-barba/profil/spieler/165873","Real Valladolid"
"Javi Sánchez","Javi Sánchez Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/javi-sanchez/profil/spieler/340853","Real Valladolid"
"Diego Alende","Diego Alende Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/diego-alende/profil/spieler/373683","Real Valladolid"
"Nacho Martínez","Nacho Martínez Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/nacho-martinez/profil/spieler/127554","Real Valladolid"
"Raúl Carnero","Raúl Carnero Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/raul-carnero/profil/spieler/139434","Real Valladolid"
"Roberto Corral","Roberto Corral Lateral izquierdo","Lateral izquierdo","España","250 mil €","https://www.transfermarkt.es/roberto-corral/profil/spieler/379714","Real Valladolid"
"Pedro Porro","Pedro Porro Lateral derecho","Lateral derecho","España","9,00 mill. €","https://www.transfermarkt.es/pedro-porro/profil/spieler/553875","Real Valladolid"
"Antoñito","Antoñito Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/antonito/profil/spieler/62144","Real Valladolid"
"Javi Moyano","Javi Moyano Lateral derecho","Lateral derecho","España","650 mil €","https://www.transfermarkt.es/javi-moyano/profil/spieler/71204","Real Valladolid"
"Víctor García","Víctor García Lateral derecho","Lateral derecho","España","250 mil €","https://www.transfermarkt.es/victor-garcia/profil/spieler/590690","Real Valladolid"
"Matheus Fernandes","Matheus Fernandes Pivote","Pivote","Brasil","3,20 mill. €","https://www.transfermarkt.es/matheus-fernandes/profil/spieler/351892","Real Valladolid"
"Luismi Sánchez","Luismi Sánchez Pivote","Pivote","España","475 mil €","https://www.transfermarkt.es/luismi-sanchez/profil/spieler/207922","Real Valladolid"
"Moctar El Hacen","Moctar El Hacen Pivote","Pivote","Mauritania","200 mil €","https://www.transfermarkt.es/moctar-el-hacen/profil/spieler/321629","Real Valladolid"
"Rubén Alcaraz","Rubén Alcaraz Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/ruben-alcaraz/profil/spieler/247250","Real Valladolid"
"Fede San Emeterio","Fede San Emeterio Mediocentro","Mediocentro","España","3,20 mill. €","https://www.transfermarkt.es/fede-san-emeterio/profil/spieler/307519","Real Valladolid"
"Míchel Herrero","Míchel Herrero Mediocentro","Mediocentro","España","1,60 mill. €","https://www.transfermarkt.es/michel-herrero/profil/spieler/65331","Real Valladolid"
"Álvaro Aguado","Álvaro Aguado Mediocentro","Mediocentro","España","475 mil €","https://www.transfermarkt.es/alvaro-aguado/profil/spieler/449496","Real Valladolid"
"Kike Pérez","Kike Pérez Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/kike-perez/profil/spieler/527698","Real Valladolid"
"Hatem Ben Arfa","Hatem Ben Arfa Mediocentro ofensivo","Mediocentro ofensivo","Francia","4,00 mill. €","https://www.transfermarkt.es/hatem-ben-arfa/profil/spieler/18900","Real Valladolid"
"Toni Villa","Toni Villa Extremo izquierdo","Extremo izquierdo","España","3,20 mill. €","https://www.transfermarkt.es/toni-villa/profil/spieler/337066","Real Valladolid"
"Waldo Rubio","Waldo Rubio Extremo izquierdo","Extremo izquierdo","España","800 mil €","https://www.transfermarkt.es/waldo-rubio/profil/spieler/404688","Real Valladolid"
"Jorge de Frutos","Jorge de Frutos Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/jorge-de-frutos/profil/spieler/455181","Real Valladolid"
"Anuar","Anuar Extremo derecho","Extremo derecho","Marruecos","1,20 mill. €","https://www.transfermarkt.es/anuar/profil/spieler/327126","Real Valladolid"
"Pablo Hervías","Pablo Hervías Extremo derecho","Extremo derecho","España","650 mil €","https://www.transfermarkt.es/pablo-hervias/profil/spieler/142027","Real Valladolid"
"Óscar Plano","Óscar Plano Mediapunta","Mediapunta","España","3,20 mill. €","https://www.transfermarkt.es/oscar-plano/profil/spieler/221309","Real Valladolid"
"Sergi Guardiola","Sergi Guardiola Delantero centro","Delantero centro","España","4,80 mill. €","https://www.transfermarkt.es/sergi-guardiola/profil/spieler/256429","Real Valladolid"
"Enes Ünal","Enes Ünal Delantero centro","Delantero centro","Turquía","4,00 mill. €","https://www.transfermarkt.es/enes-unal/profil/spieler/251106","Real Valladolid"
"Sandro Ramírez","Sandro Ramírez Delantero centro","Delantero centro","España","3,20 mill. €","https://www.transfermarkt.es/sandro-ramirez/profil/spieler/199369","Real Valladolid"
"Stiven Plaza","Stiven Plaza Delantero centro","Delantero centro","Ecuador","900 mil €","https://www.transfermarkt.es/stiven-plaza/profil/spieler/591375","Real Valladolid"
"Miguel de la Fuente","Miguel de la Fuente Delantero centro","Delantero centro","España","350 mil €","https://www.transfermarkt.es/miguel-de-la-fuente/profil/spieler/480883","Real Valladolid"
"Sergio Herrera","Sergio Herrera Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/sergio-herrera/profil/spieler/248738","Osasuna"
"Rubén Martínez","Rubén Martínez Portero","Portero","España","550 mil €","https://www.transfermarkt.es/ruben-martinez/profil/spieler/8184","Osasuna"
"Juan Pérez","Juan Pérez Portero","Portero","España","400 mil €","https://www.transfermarkt.es/juan-perez/profil/spieler/298613","Osasuna"
"Iñaki Álvarez","Iñaki Álvarez Portero","Portero","España","200 mil €","https://www.transfermarkt.es/inaki-alvarez/profil/spieler/548635","Osasuna"
"Aridane Hernández","Aridane Hernández Defensa central","Defensa central","España","3,20 mill. €","https://www.transfermarkt.es/aridane-hernandez/profil/spieler/82503","Osasuna"
"David García","David García Defensa central","Defensa central","España","2,40 mill. €","https://www.transfermarkt.es/david-garcia/profil/spieler/298589","Osasuna"
"Facundo Roncaglia","Facundo Roncaglia Defensa central","Defensa central","Argentina","1,40 mill. €","https://www.transfermarkt.es/facundo-roncaglia/profil/spieler/61546","Osasuna"
"Raúl Navas","Raúl Navas Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/raul-navas/profil/spieler/142419","Osasuna"
"Unai García","Unai García Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/unai-garcia/profil/spieler/197122","Osasuna"
"Pervis Estupiñán","Pervis Estupiñán Lateral izquierdo","Lateral izquierdo","Ecuador","6,70 mill. €","https://www.transfermarkt.es/pervis-estupinan/profil/spieler/349599","Osasuna"
"Toni Lato","Toni Lato Lateral izquierdo","Lateral izquierdo","España","1,60 mill. €","https://www.transfermarkt.es/toni-lato/profil/spieler/320271","Osasuna"
"Endika Irigoyen","Endika Irigoyen Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/endika-irigoyen/profil/spieler/458586","Osasuna"
"Nacho Vidal","Nacho Vidal Lateral derecho","Lateral derecho","España","2,40 mill. €","https://www.transfermarkt.es/nacho-vidal/profil/spieler/216870","Osasuna"
"Lillo Castellano","Lillo Castellano Lateral derecho","Lateral derecho","España","550 mil €","https://www.transfermarkt.es/lillo-castellano/profil/spieler/62913","Osasuna"
"Gorka Zabarte","Gorka Zabarte Lateral derecho","Lateral derecho","España","150 mil €","https://www.transfermarkt.es/gorka-zabarte/profil/spieler/311440","Osasuna"
"Oier Sanjurjo","Oier Sanjurjo Pivote","Pivote","España","950 mil €","https://www.transfermarkt.es/oier-sanjurjo/profil/spieler/63040","Osasuna"
"Luis Perea","Luis Perea Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/luis-perea/profil/spieler/396328","Osasuna"
"Jon Moncayola","Jon Moncayola Mediocentro","Mediocentro","España","2,70 mill. €","https://www.transfermarkt.es/jon-moncayola/profil/spieler/552425","Osasuna"
"Darko Brasanac","Darko Brasanac Mediocentro","Mediocentro","Serbia","1,60 mill. €","https://www.transfermarkt.es/darko-brasanac/profil/spieler/95641","Osasuna"
"Fran Mérida","Fran Mérida Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/fran-merida/profil/spieler/42920","Osasuna"
"Iñigo Pérez","Iñigo Pérez Mediocentro","Mediocentro","España","475 mil €","https://www.transfermarkt.es/inigo-perez/profil/spieler/71579","Osasuna"
"Antonio Otegui","Antonio Otegui Mediocentro","Mediocentro","España","350 mil €","https://www.transfermarkt.es/antonio-otegui/profil/spieler/374082","Osasuna"
"Roberto Torres","Roberto Torres Mediocentro ofensivo","Mediocentro ofensivo","España","4,00 mill. €","https://www.transfermarkt.es/roberto-torres/profil/spieler/63056","Osasuna"
"Javi Martínez","Javi Martínez Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/javi-martinez/profil/spieler/471474","Osasuna"
"Aimar Oroz","Aimar Oroz Mediocentro ofensivo","Mediocentro ofensivo","España","100 mil €","https://www.transfermarkt.es/aimar-oroz/profil/spieler/634131","Osasuna"
"José Manuel Arnáiz","José Manuel Arnáiz Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/jose-manuel-arnaiz/profil/spieler/364603","Osasuna"
"José Hualde","José Hualde Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/jose-hualde/profil/spieler/520757","Osasuna"
"Rubén García","Rubén García Extremo derecho","Extremo derecho","España","6,00 mill. €","https://www.transfermarkt.es/ruben-garcia/profil/spieler/213260","Osasuna"
"Rober Ibáñez","Rober Ibáñez Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/rober-ibanez/profil/spieler/242532","Osasuna"
"Kike Barja","Kike Barja Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/kike-barja/profil/spieler/298575","Osasuna"
"Juan Villar","Juan Villar Extremo derecho","Extremo derecho","España","650 mil €","https://www.transfermarkt.es/juan-villar/profil/spieler/85500","Osasuna"
"Chimy Ávila","Chimy Ávila Delantero centro","Delantero centro","Argentina","12,00 mill. €","https://www.transfermarkt.es/chimy-avila/profil/spieler/167721","Osasuna"
"Adrián López","Adrián López Delantero centro","Delantero centro","España","1,40 mill. €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/45383","Osasuna"
"Marc Cardona","Marc Cardona Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/marc-cardona/profil/spieler/443222","Osasuna"
"Enric Gallego","Enric Gallego Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/enric-gallego/profil/spieler/114060","Osasuna"
"Brandon Thomas","Brandon Thomas Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/brandon-thomas/profil/spieler/251680","Osasuna"
"Iván Barbero","Iván Barbero Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/ivan-barbero/profil/spieler/514514","Osasuna"
"Rui Silva","Rui Silva Portero","Portero","Portugal","4,00 mill. €","https://www.transfermarkt.es/rui-silva/profil/spieler/234811","Granada"
"Aarón Escandell","Aarón Escandell Portero","Portero","España","300 mil €","https://www.transfermarkt.es/aaron-escandell/profil/spieler/284430","Granada"
"João Costa","João Costa Portero","Portero","Portugal","300 mil €","https://www.transfermarkt.es/joao-costa/profil/spieler/198638","Granada"
"Unai Etxebarria","Unai Etxebarria Portero","Portero","España","150 mil €","https://www.transfermarkt.es/unai-etxebarria/profil/spieler/288376","Granada"
"Jesús Vallejo","Jesús Vallejo Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/jesus-vallejo/profil/spieler/251896","Granada"
"Domingos Duarte","Domingos Duarte Defensa central","Defensa central","Portugal","4,00 mill. €","https://www.transfermarkt.es/domingos-duarte/profil/spieler/257376","Granada"
"José Antonio Martínez","José Antonio Martínez Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/jose-antonio-martinez/profil/spieler/311287","Granada"
"Germán Sánchez","Germán Sánchez Defensa central","Defensa central","España","650 mil €","https://www.transfermarkt.es/german-sanchez/profil/spieler/95963","Granada"
"Neyder Lozano","Neyder Lozano Defensa central","Defensa central","Colombia","475 mil €","https://www.transfermarkt.es/neyder-lozano/profil/spieler/468700","Granada"
"Antonio Montoro","Antonio Montoro Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/antonio-montoro/profil/spieler/251880","Granada"
"Pepe Sánchez","Pepe Sánchez Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/pepe-sanchez/profil/spieler/500191","Granada"
"Carlos Neva","Carlos Neva Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/carlos-neva/profil/spieler/448844","Granada"
"Álex Martínez","Álex Martínez Lateral izquierdo","Lateral izquierdo","España","725 mil €","https://www.transfermarkt.es/alex-martinez/profil/spieler/186891","Granada"
"Dimitri Foulquier","Dimitri Foulquier Lateral derecho","Lateral derecho","Guadalupe","2,00 mill. €","https://www.transfermarkt.es/dimitri-foulquier/profil/spieler/170472","Granada"
"Víctor Díaz","Víctor Díaz Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/victor-diaz/profil/spieler/58330","Granada"
"Quini","Quini Lateral derecho","Lateral derecho","España","550 mil €","https://www.transfermarkt.es/quini/profil/spieler/223053","Granada"
"Maxime Gonalons","Maxime Gonalons Pivote","Pivote","Francia","2,80 mill. €","https://www.transfermarkt.es/maxime-gonalons/profil/spieler/60542","Granada"
"Yan Eteki","Yan Eteki Pivote","Pivote","Camerún","800 mil €","https://www.transfermarkt.es/yan-eteki/profil/spieler/297784","Granada"
"Yangel Herrera","Yangel Herrera Mediocentro","Mediocentro","Venezuela","9,00 mill. €","https://www.transfermarkt.es/yangel-herrera/profil/spieler/378293","Granada"
"Ángel Montoro","Ángel Montoro Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/angel-montoro/profil/spieler/59551","Granada"
"Ramon Azeez","Ramon Azeez Mediocentro","Mediocentro","Nigeria","800 mil €","https://www.transfermarkt.es/ramon-azeez/profil/spieler/131667","Granada"
"Isma Ruiz","Isma Ruiz Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/isma-ruiz/profil/spieler/631221","Granada"
"İsmail Köybaşı","İsmail Köybaşı Interior izquierdo","Interior izquierdo","Turquía","325 mil €","https://www.transfermarkt.es/ismail-koybasi/profil/spieler/74641","Granada"
"Fede Vico","Fede Vico Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/fede-vico/profil/spieler/162079","Granada"
"Antonio Aranda","Antonio Aranda Mediocentro ofensivo","Mediocentro ofensivo","España","100 mil €","https://www.transfermarkt.es/antonio-aranda/profil/spieler/631223","Granada"
"Darwin Machís","Darwin Machís Extremo izquierdo","Extremo izquierdo","Venezuela","3,20 mill. €","https://www.transfermarkt.es/darwin-machis/profil/spieler/211251","Granada"
"Álvaro Vadillo","Álvaro Vadillo Extremo izquierdo","Extremo izquierdo","España","2,40 mill. €","https://www.transfermarkt.es/alvaro-vadillo/profil/spieler/162074","Granada"
"Mario Rodríguez","Mario Rodríguez Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/mario-rodriguez/profil/spieler/251888","Granada"
"Gil Dias","Gil Dias Extremo derecho","Extremo derecho","Portugal","3,20 mill. €","https://www.transfermarkt.es/gil-dias/profil/spieler/329723","Granada"
"Antonio Puertas","Antonio Puertas Extremo derecho","Extremo derecho","España","2,40 mill. €","https://www.transfermarkt.es/antonio-puertas/profil/spieler/262365","Granada"
"Carlos Fernández","Carlos Fernández Delantero centro","Delantero centro","España","3,20 mill. €","https://www.transfermarkt.es/carlos-fernandez/profil/spieler/216464","Granada"
"Antoñín","Antoñín Delantero centro","Delantero centro","España","1,30 mill. €","https://www.transfermarkt.es/antonin/profil/spieler/610336","Granada"
"Roberto Soldado","Roberto Soldado Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/roberto-soldado/profil/spieler/34870","Granada"
"Adrián Ramos","Adrián Ramos Delantero centro","Delantero centro","Colombia","800 mil €","https://www.transfermarkt.es/adrian-ramos/profil/spieler/73782","Granada"
"Fabri","Fabri Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/fabri/profil/spieler/45882","Mallorca"
"Manolo Reina","Manolo Reina Portero","Portero","España","300 mil €","https://www.transfermarkt.es/manolo-reina/profil/spieler/29051","Mallorca"
"Miquel Parera","Miquel Parera Portero","Portero","España","300 mil €","https://www.transfermarkt.es/miquel-parera/profil/spieler/242301","Mallorca"
"Jesús Ruiz","Jesús Ruiz Portero","Portero","España","50 mil €","https://www.transfermarkt.es/jesus-ruiz/profil/spieler/408288","Mallorca"
"Pere García","Pere García Portero","Portero","España","-","https://www.transfermarkt.es/pere-garcia/profil/spieler/632913","Mallorca"
"Martin Valjent","Martin Valjent Defensa central","Defensa central","Eslovaquia","2,40 mill. €","https://www.transfermarkt.es/martin-valjent/profil/spieler/277384","Mallorca"
"Antonio Raíllo","Antonio Raíllo Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/antonio-raillo/profil/spieler/278296","Mallorca"
"Aleksandar Sedlar","Aleksandar Sedlar Defensa central","Defensa central","Serbia","650 mil €","https://www.transfermarkt.es/aleksandar-sedlar/profil/spieler/237499","Mallorca"
"Xisco Campos","Xisco Campos Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/xisco-campos/profil/spieler/70946","Mallorca"
"Fran González","Fran González Defensa central","Defensa central","España","-","https://www.transfermarkt.es/fran-gonzalez/profil/spieler/784717","Mallorca"
"Leonardo Koutris","Leonardo Koutris Lateral izquierdo","Lateral izquierdo","Grecia","3,50 mill. €","https://www.transfermarkt.es/leonardo-koutris/profil/spieler/187530","Mallorca"
"Abdul Rahman Baba","Abdul Rahman Baba Lateral izquierdo","Lateral izquierdo","Ghana","2,40 mill. €","https://www.transfermarkt.es/abdul-rahman-baba/profil/spieler/224884","Mallorca"
"Lumor Agbenyenu","Lumor Agbenyenu Lateral izquierdo","Lateral izquierdo","Ghana","1,20 mill. €","https://www.transfermarkt.es/lumor-agbenyenu/profil/spieler/344393","Mallorca"
"Rafa Obrador","Rafa Obrador Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/rafa-obrador/profil/spieler/646747","Mallorca"
"Álex Pozo","Álex Pozo Lateral derecho","Lateral derecho","España","4,50 mill. €","https://www.transfermarkt.es/alex-pozo/profil/spieler/341272","Mallorca"
"Joan Sastre","Joan Sastre Lateral derecho","Lateral derecho","España","1,60 mill. €","https://www.transfermarkt.es/joan-sastre/profil/spieler/350364","Mallorca"
"Fran Gámez","Fran Gámez Lateral derecho","Lateral derecho","España","650 mil €","https://www.transfermarkt.es/fran-gamez/profil/spieler/442816","Mallorca"
"Sung-yueng Ki","Sung-yueng Ki Pivote","Pivote","Corea del Sur","2,40 mill. €","https://www.transfermarkt.es/sung-yueng-ki/profil/spieler/81796","Mallorca"
"Aleix Febas","Aleix Febas Mediocentro","Mediocentro","España","2,80 mill. €","https://www.transfermarkt.es/aleix-febas/profil/spieler/217144","Mallorca"
"Iddrisu Baba","Iddrisu Baba Mediocentro","Mediocentro","Ghana","2,00 mill. €","https://www.transfermarkt.es/iddrisu-baba/profil/spieler/442805","Mallorca"
"Marc Pedraza","Marc Pedraza Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/marc-pedraza/profil/spieler/72319","Mallorca"
"Salva Sevilla","Salva Sevilla Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/salva-sevilla/profil/spieler/58799","Mallorca"
"Dani Rodríguez","Dani Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/dani-rodriguez/profil/spieler/139435","Mallorca"
"Josep Señé","Josep Señé Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/josep-sene/profil/spieler/161267","Mallorca"
"Lago Júnior","Lago Júnior Extremo izquierdo","Extremo izquierdo","Costa de Marfil","3,20 mill. €","https://www.transfermarkt.es/lago-junior/profil/spieler/100722","Mallorca"
"Aleksandar Trajkovski","Aleksandar Trajkovski Extremo izquierdo","Extremo izquierdo","Macedonia del Norte","1,20 mill. €","https://www.transfermarkt.es/aleksandar-trajkovski/profil/spieler/142920","Mallorca"
