"name","position","age","nationality","market_value","profile_url","team"
"Dani Torres","Dani Torres Pivote","Pivote","Colombia","1,50 mill. €","https://www.transfermarkt.es/dani-torres/profil/spieler/93142","Alavés"
"Tomás Pina","Tomás Pina Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/tomas-pina/profil/spieler/139895","Alavés"
"Manu García","Manu García Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/manu-garcia/profil/spieler/76273","Alavés"
"Álvaro Medrán","Álvaro Medrán Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/alvaro-medran/profil/spieler/253839","Alavés"
"Mubarak Wakaso","Mubarak Wakaso Mediocentro","Mediocentro","Ghana","1,20 mill. €","https://www.transfermarkt.es/mubarak-wakaso/profil/spieler/45639","Alavés"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","12,00 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Alavés"
"Óscar Romero","Óscar Romero Mediocentro ofensivo","Mediocentro ofensivo","Paraguay","4,00 mill. €","https://www.transfermarkt.es/oscar-romero/profil/spieler/217886","Alavés"
"Enzo Zidane","Enzo Zidane Mediocentro ofensivo","Mediocentro ofensivo","Francia","1,50 mill. €","https://www.transfermarkt.es/enzo-zidane/profil/spieler/106825","Alavés"
"Aleksandar Katai","Aleksandar Katai Mediocentro ofensivo","Mediocentro ofensivo","Serbia","1,25 mill. €","https://www.transfermarkt.es/aleksandar-katai/profil/spieler/139915","Alavés"
"Ibai Gómez","Ibai Gómez Extremo izquierdo","Extremo izquierdo","España","3,50 mill. €","https://www.transfermarkt.es/ibai-gomez/profil/spieler/127837","Alavés"
"Burgui","Burgui Extremo izquierdo","Extremo izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/burgui/profil/spieler/246277","Alavés"
"Hernán Pérez","Hernán Pérez Extremo derecho","Extremo derecho","Paraguay","1,20 mill. €","https://www.transfermarkt.es/hernan-perez/profil/spieler/73636","Alavés"
"Bojan Krkic","Bojan Krkic Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/bojan-krkic/profil/spieler/44675","Alavés"
"John Guidetti","John Guidetti Delantero centro","Delantero centro","Suecia","5,00 mill. €","https://www.transfermarkt.es/john-guidetti/profil/spieler/98596","Alavés"
"Rubén Sobrino","Rubén Sobrino Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/ruben-sobrino/profil/spieler/85383","Alavés"
"Christian Santos","Christian Santos Delantero centro","Delantero centro","Venezuela","1,00 mill. €","https://www.transfermarkt.es/christian-santos/profil/spieler/50487","Alavés"
"Ermedin Demirovic","Ermedin Demirovic Delantero centro","Delantero centro","Bosnia y Herzegovina","1,00 mill. €","https://www.transfermarkt.es/ermedin-demirovic/profil/spieler/335457","Alavés"
"Jon Ander Serantes","Jon Ander Serantes Portero","Portero","España","800 mil €","https://www.transfermarkt.es/jon-ander-serantes/profil/spieler/71835","Leganés"
"Iván Cuéllar","Iván Cuéllar Portero","Portero","España","600 mil €","https://www.transfermarkt.es/ivan-cuellar/profil/spieler/27493","Leganés"
"Nereo Champagne","Nereo Champagne Portero","Portero","Argentina","300 mil €","https://www.transfermarkt.es/nereo-champagne/profil/spieler/19958","Leganés"
"Dimitrios Siovas","Dimitrios Siovas Defensa central","Defensa central","Grecia","3,00 mill. €","https://www.transfermarkt.es/dimitrios-siovas/profil/spieler/52403","Leganés"
"Unai Bustinza","Unai Bustinza Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/unai-bustinza/profil/spieler/156808","Leganés"
"Ezequiel Muñoz","Ezequiel Muñoz Defensa central","Defensa central","Argentina","1,50 mill. €","https://www.transfermarkt.es/ezequiel-munoz/profil/spieler/75127","Leganés"
"Mauro dos Santos","Mauro dos Santos Defensa central","Defensa central","Argentina","1,20 mill. €","https://www.transfermarkt.es/mauro-dos-santos/profil/spieler/55240","Leganés"
"Martín Mantovani","Martín Mantovani Defensa central","Defensa central","Argentina","500 mil €","https://www.transfermarkt.es/martin-mantovani/profil/spieler/73180","Leganés"
"Diego Rico","Diego Rico Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/diego-rico/profil/spieler/249513","Leganés"
"Raúl Carnero","Raúl Carnero Lateral izquierdo","Lateral izquierdo","España","900 mil €","https://www.transfermarkt.es/raul-carnero/profil/spieler/139434","Leganés"
"Joseba Zaldua","Joseba Zaldua Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/joseba-zaldua/profil/spieler/197135","Leganés"
"Tito","Tito Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/tito/profil/spieler/128295","Leganés"
"Dani Gallardo","Dani Gallardo Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/dani-gallardo/profil/spieler/511023","Leganés"
"Gabriel Pires","Gabriel Pires Pivote","Pivote","Brasil","10,00 mill. €","https://www.transfermarkt.es/gabriel-pires/profil/spieler/167291","Leganés"
"Rubén Pérez","Rubén Pérez Pivote","Pivote","España","7,50 mill. €","https://www.transfermarkt.es/ruben-perez/profil/spieler/113045","Leganés"
"Gerard Gumbau","Gerard Gumbau Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/gerard-gumbau/profil/spieler/268670","Leganés"
"Jaime Sierra","Jaime Sierra Pivote","Pivote","España","-","https://www.transfermarkt.es/jaime-sierra/profil/spieler/398159","Leganés"
"Javi Eraso","Javi Eraso Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/javi-eraso/profil/spieler/156814","Leganés"
"Darko Brasanac","Darko Brasanac Mediocentro","Mediocentro","Serbia","2,00 mill. €","https://www.transfermarkt.es/darko-brasanac/profil/spieler/95641","Leganés"
"Erik Morán","Erik Morán Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/erik-moran/profil/spieler/67542","Leganés"
"Álex Mozo","Álex Mozo Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/alex-mozo/profil/spieler/482179","Leganés"
"Yahya Al-Shehri","Yahya Al-Shehri Mediocentro ofensivo","Mediocentro ofensivo","Arabia Saudita","800 mil €","https://www.transfermarkt.es/yahya-al-shehri/profil/spieler/150788","Leganés"
"Alexander Szymanowski","Alexander Szymanowski Extremo izquierdo","Extremo izquierdo","Argentina","2,00 mill. €","https://www.transfermarkt.es/alexander-szymanowski/profil/spieler/217728","Leganés"
"José Naranjo","José Naranjo Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/jose-naranjo/profil/spieler/272679","Leganés"
"Omar Ramos","Omar Ramos Extremo izquierdo","Extremo izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/omar-ramos/profil/spieler/58112","Leganés"
"Nordin Amrabat","Nordin Amrabat Extremo derecho","Extremo derecho","Marruecos","3,00 mill. €","https://www.transfermarkt.es/nordin-amrabat/profil/spieler/55619","Leganés"
"Nabil El Zhar","Nabil El Zhar Extremo derecho","Extremo derecho","Marruecos","2,00 mill. €","https://www.transfermarkt.es/nabil-el-zhar/profil/spieler/37917","Leganés"
"Sergio Arribas","Sergio Arribas Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/sergio-arribas/profil/spieler/477238","Leganés"
"William de Camargo","William de Camargo Extremo derecho","Extremo derecho","Brasil","-","https://www.transfermarkt.es/william-de-camargo/profil/spieler/583607","Leganés"
"Claudio Beauvue","Claudio Beauvue Delantero centro","Delantero centro","Guadalupe","2,50 mill. €","https://www.transfermarkt.es/claudio-beauvue/profil/spieler/58818","Leganés"
"Miguel Ángel Guerrero","Miguel Ángel Guerrero Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/miguel-angel-guerrero/profil/spieler/137704","Leganés"
"Mamadou Koné","Mamadou Koné Delantero centro","Delantero centro","Costa de Marfil","900 mil €","https://www.transfermarkt.es/mamadou-kone/profil/spieler/171165","Leganés"
"Leonardo Rocha","Leonardo Rocha Delantero centro","Delantero centro","Portugal","50 mil €","https://www.transfermarkt.es/leonardo-rocha/profil/spieler/479675","Leganés"
"Gabri Salazar","Gabri Salazar Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/gabri-salazar/profil/spieler/282431","Leganés"
"Oier Olazábal","Oier Olazábal Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/oier-olazabal/profil/spieler/8176","Levante"
"Raúl Fernández","Raúl Fernández Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/raul-fernandez/profil/spieler/54217","Levante"
"Mitchell Langerak","Mitchell Langerak Portero","Portero","Australia","1,00 mill. €","https://www.transfermarkt.es/mitchell-langerak/profil/spieler/49347","Levante"
"Iván Villar","Iván Villar Portero","Portero","España","300 mil €","https://www.transfermarkt.es/ivan-villar/profil/spieler/297194","Levante"
"Koke Vegas","Koke Vegas Portero","Portero","España","100 mil €","https://www.transfermarkt.es/koke-vegas/profil/spieler/299715","Levante"
"Róber Pier","Róber Pier Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/rober-pier/profil/spieler/387129","Levante"
"Chema Rodríguez","Chema Rodríguez Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/chema-rodriguez/profil/spieler/248330","Levante"
"Sergio Postigo","Sergio Postigo Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/sergio-postigo/profil/spieler/158791","Levante"
"Erick Cabaco","Erick Cabaco Defensa central","Defensa central","Uruguay","1,50 mill. €","https://www.transfermarkt.es/erick-cabaco/profil/spieler/302991","Levante"
"Antonio Luna","Antonio Luna Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/antonio-luna/profil/spieler/126516","Levante"
"Toño García","Toño García Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/tono-garcia/profil/spieler/125931","Levante"
"Aly Abeid","Aly Abeid Lateral izquierdo","Lateral izquierdo","Mauritania","100 mil €","https://www.transfermarkt.es/aly-abeid/profil/spieler/393436","Levante"
"Coke","Coke Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/coke/profil/spieler/71905","Levante"
"Iván López","Iván López Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/ivan-lopez/profil/spieler/203778","Levante"
"Shaq Moore","Shaq Moore Lateral derecho","Lateral derecho","Estados Unidos","500 mil €","https://www.transfermarkt.es/shaq-moore/profil/spieler/336168","Levante"
"Pedro López","Pedro López Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/pedro-lopez/profil/spieler/25412","Levante"
"Jefferson Lerma","Jefferson Lerma Pivote","Pivote","Colombia","2,00 mill. €","https://www.transfermarkt.es/jefferson-lerma/profil/spieler/262980","Levante"
"Cheick Doukouré","Cheick Doukouré Pivote","Pivote","Costa de Marfil","1,50 mill. €","https://www.transfermarkt.es/cheick-doukoure/profil/spieler/129679","Levante"
"Moctar El Hacen","Moctar El Hacen Pivote","Pivote","Mauritania","150 mil €","https://www.transfermarkt.es/moctar-el-hacen/profil/spieler/321629","Levante"
"José Campaña","José Campaña Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/jose-campana/profil/spieler/120095","Levante"
"Saša Lukić","Saša Lukić Mediocentro","Mediocentro","Serbia","1,50 mill. €","https://www.transfermarkt.es/sasa-lukic/profil/spieler/245056","Levante"
"Verza","Verza Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/verza/profil/spieler/26199","Levante"
"Youssouf Yalike","Youssouf Yalike Mediocentro","Mediocentro","Costa de Marfil","-","https://www.transfermarkt.es/youssouf-yalike/profil/spieler/553874","Levante"
"Enis Bardhi","Enis Bardhi Mediocentro ofensivo","Mediocentro ofensivo","Macedonia del Norte","6,00 mill. €","https://www.transfermarkt.es/enis-bardhi/profil/spieler/245014","Levante"
"Ivi López","Ivi López Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/ivi-lopez/profil/spieler/282371","Levante"
"Rubén Rochina","Rubén Rochina Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/ruben-rochina/profil/spieler/67548","Levante"
"Jason Remeseiro","Jason Remeseiro Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/jason-remeseiro/profil/spieler/263860","Levante"
"Samu García","Samu García Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/samu-garcia/profil/spieler/208890","Levante"
"Fahad Al-Muwallad","Fahad Al-Muwallad Extremo derecho","Extremo derecho","Arabia Saudita","1,00 mill. €","https://www.transfermarkt.es/fahad-al-muwallad/profil/spieler/193153","Levante"
"Enes Ünal","Enes Ünal Delantero centro","Delantero centro","Turquía","8,00 mill. €","https://www.transfermarkt.es/enes-unal/profil/spieler/251106","Levante"
"José Luis Morales","José Luis Morales Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/jose-luis-morales/profil/spieler/252677","Levante"
"Roger Martí","Roger Martí Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/roger-marti/profil/spieler/212391","Levante"
"Emmanuel Boateng","Emmanuel Boateng Delantero centro","Delantero centro","Ghana","2,00 mill. €","https://www.transfermarkt.es/emmanuel-boateng/profil/spieler/332612","Levante"
"Armando Sadiku","Armando Sadiku Delantero centro","Delantero centro","Albania","800 mil €","https://www.transfermarkt.es/armando-sadiku/profil/spieler/140082","Levante"
"Giampaolo Pazzini","Giampaolo Pazzini Delantero centro","Delantero centro","Italia","800 mil €","https://www.transfermarkt.es/giampaolo-pazzini/profil/spieler/19447","Levante"
"Álex Alegría","Álex Alegría Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/alex-alegria/profil/spieler/178187","Levante"
"Nano Mesa","Nano Mesa Delantero centro","Delantero centro","España","600 mil €","https://www.transfermarkt.es/nano-mesa/profil/spieler/305956","Levante"
"Yassine Bounou","Yassine Bounou Portero","Portero","Marruecos","3,00 mill. €","https://www.transfermarkt.es/yassine-bounou/profil/spieler/207834","Girona"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","200 mil €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Girona"
"Marcel Lizak","Marcel Lizak Portero","Portero","Polonia","-","https://www.transfermarkt.es/marcel-lizak/profil/spieler/569979","Girona"
"Bernardo Espinosa","Bernardo Espinosa Defensa central","Defensa central","Colombia","7,00 mill. €","https://www.transfermarkt.es/bernardo-espinosa/profil/spieler/64598","Girona"
"Juanpe","Juanpe Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/juanpe/profil/spieler/115333","Girona"
"Jonás Ramalho","Jonás Ramalho Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/jonas-ramalho/profil/spieler/69660","Girona"
"Marc Muniesa","Marc Muniesa Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/marc-muniesa/profil/spieler/74228","Girona"
"Pedro Alcalá","Pedro Alcalá Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/pedro-alcala/profil/spieler/51663","Girona"
"Bambo Diaby","Bambo Diaby Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/bambo-diaby/profil/spieler/435493","Girona"
"Johan Mojica","Johan Mojica Lateral izquierdo","Lateral izquierdo","Colombia","4,00 mill. €","https://www.transfermarkt.es/johan-mojica/profil/spieler/262939","Girona"
"Aday Benítez","Aday Benítez Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/aday-benitez/profil/spieler/132921","Girona"
"Carles Planas","Carles Planas Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/carles-planas/profil/spieler/66099","Girona"
"Pablo Maffeo","Pablo Maffeo Lateral derecho","Lateral derecho","Argentina","10,00 mill. €","https://www.transfermarkt.es/pablo-maffeo/profil/spieler/251876","Girona"
"Maximiliano Villa","Maximiliano Villa Lateral derecho","Lateral derecho","Uruguay","250 mil €","https://www.transfermarkt.es/maximiliano-villa/profil/spieler/521234","Girona"
"Pedro Porro","Pedro Porro Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/pedro-porro/profil/spieler/553875","Girona"
"Álex Granell","Álex Granell Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/alex-granell/profil/spieler/255284","Girona"
"David Timor","David Timor Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/david-timor/profil/spieler/158795","Girona"
"Pere Pons","Pere Pons Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/pere-pons/profil/spieler/242497","Girona"
"Douglas Luiz","Douglas Luiz Mediocentro","Mediocentro","Brasil","1,50 mill. €","https://www.transfermarkt.es/douglas-luiz/profil/spieler/447661","Girona"
"Aleix García","Aleix García Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/aleix-garcia/profil/spieler/261504","Girona"
"Borja García","Borja García Mediocentro ofensivo","Mediocentro ofensivo","España","3,50 mill. €","https://www.transfermarkt.es/borja-garcia/profil/spieler/67808","Girona"
"Farid Boulaya","Farid Boulaya Mediocentro ofensivo","Mediocentro ofensivo","Argelia","400 mil €","https://www.transfermarkt.es/farid-boulaya/profil/spieler/202318","Girona"
"Eloi Amagat","Eloi Amagat Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/eloi-amagat/profil/spieler/73222","Girona"
"Marlos Moreno","Marlos Moreno Extremo izquierdo","Extremo izquierdo","Colombia","500 mil €","https://www.transfermarkt.es/marlos-moreno/profil/spieler/345654","Girona"
"Portu","Portu Extremo derecho","Extremo derecho","España","10,00 mill. €","https://www.transfermarkt.es/portu/profil/spieler/99353","Girona"
"Cristhian Stuani","Cristhian Stuani Delantero centro","Delantero centro","Uruguay","7,50 mill. €","https://www.transfermarkt.es/cristhian-stuani/profil/spieler/59323","Girona"
"Olarenwaju Kayode","Olarenwaju Kayode Delantero centro","Delantero centro","Nigeria","3,00 mill. €","https://www.transfermarkt.es/olarenwaju-kayode/profil/spieler/131694","Girona"
"Choco Lozano","Choco Lozano Delantero centro","Delantero centro","Honduras","1,50 mill. €","https://www.transfermarkt.es/choco-lozano/profil/spieler/131275","Girona"
"Michael Olunga","Michael Olunga Delantero centro","Delantero centro","Kenia","500 mil €","https://www.transfermarkt.es/michael-olunga/profil/spieler/263482","Girona"
"Kévin Soni","Kévin Soni Delantero centro","Delantero centro","Camerún","300 mil €","https://www.transfermarkt.es/kevin-soni/profil/spieler/353959","Girona"
"Vicente Guaita","Vicente Guaita Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/vicente-guaita/profil/spieler/64399","Getafe"
"Emiliano Martínez","Emiliano Martínez Portero","Portero","Argentina","1,00 mill. €","https://www.transfermarkt.es/emiliano-martinez/profil/spieler/111873","Getafe"
"Filip Manojlovic","Filip Manojlovic Portero","Portero","Serbia","800 mil €","https://www.transfermarkt.es/filip-manojlovic/profil/spieler/333323","Getafe"
"Dakonam Djené","Dakonam Djené Defensa central","Defensa central","Togo","15,00 mill. €","https://www.transfermarkt.es/dakonam-djene/profil/spieler/221150","Getafe"
"Juan Cala","Juan Cala Defensa central","Defensa central","España","1,70 mill. €","https://www.transfermarkt.es/juan-cala/profil/spieler/67089","Getafe"
"Bruno González","Bruno González Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/bruno-gonzalez/profil/spieler/188838","Getafe"
"Leandro Cabrera","Leandro Cabrera Defensa central","Defensa central","Uruguay","600 mil €","https://www.transfermarkt.es/leandro-cabrera/profil/spieler/102423","Getafe"
"Nicolas Gorosito","Nicolas Gorosito Defensa central","Defensa central","Argentina","600 mil €","https://www.transfermarkt.es/nicolas-gorosito/profil/spieler/125281","Getafe"
"Alberto Redondo","Alberto Redondo Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alberto-redondo/profil/spieler/411177","Getafe"
"Miguel Rubio","Miguel Rubio Defensa central","Defensa central","España","-","https://www.transfermarkt.es/miguel-rubio/profil/spieler/583510","Getafe"
"David Alba","David Alba Defensa central","Defensa central","España","-","https://www.transfermarkt.es/david-alba/profil/spieler/583508","Getafe"
"Antunes","Antunes Lateral izquierdo","Lateral izquierdo","Portugal","3,50 mill. €","https://www.transfermarkt.es/antunes/profil/spieler/44699","Getafe"
"Mathías Olivera","Mathías Olivera Lateral izquierdo","Lateral izquierdo","Uruguay","800 mil €","https://www.transfermarkt.es/mathias-olivera/profil/spieler/376514","Getafe"
"Damián Suárez","Damián Suárez Lateral derecho","Lateral derecho","Uruguay","2,50 mill. €","https://www.transfermarkt.es/damian-suarez/profil/spieler/76746","Getafe"
"Francisco Molinero","Francisco Molinero Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/francisco-molinero/profil/spieler/27487","Getafe"
"Markel Bergara","Markel Bergara Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/markel-bergara/profil/spieler/51426","Getafe"
"Mehdi Lacen","Mehdi Lacen Pivote","Pivote","Argelia","800 mil €","https://www.transfermarkt.es/mehdi-lacen/profil/spieler/35539","Getafe"
"Dani Pacheco","Dani Pacheco Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/dani-pacheco/profil/spieler/28285","Getafe"
"Mathieu Flamini","Mathieu Flamini Pivote","Pivote","Francia","600 mil €","https://www.transfermarkt.es/mathieu-flamini/profil/spieler/17396","Getafe"
"Mauro Arambarri","Mauro Arambarri Mediocentro","Mediocentro","Uruguay","3,00 mill. €","https://www.transfermarkt.es/mauro-arambarri/profil/spieler/290249","Getafe"
"Fayçal Fajr","Fayçal Fajr Mediocentro","Mediocentro","Marruecos","2,50 mill. €","https://www.transfermarkt.es/faycal-fajr/profil/spieler/174344","Getafe"
"Gaku Shibasaki","Gaku Shibasaki Mediocentro","Mediocentro","Japón","1,80 mill. €","https://www.transfermarkt.es/gaku-shibasaki/profil/spieler/129693","Getafe"
"Sergio Mora","Sergio Mora Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/sergio-mora/profil/spieler/62611","Getafe"
"Gustavo Quezada","Gustavo Quezada Mediocentro","Mediocentro","Ecuador","-","https://www.transfermarkt.es/gustavo-quezada/profil/spieler/357540","Getafe"
"Diego Barri","Diego Barri Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/diego-barri/profil/spieler/541646","Getafe"
"Merveil Ndockyt","Merveil Ndockyt Mediocentro ofensivo","Mediocentro ofensivo","Congo","1,00 mill. €","https://www.transfermarkt.es/merveil-ndockyt/profil/spieler/398886","Getafe"
"Jefferson Montero","Jefferson Montero Extremo izquierdo","Extremo izquierdo","Ecuador","1,50 mill. €","https://www.transfermarkt.es/jefferson-montero/profil/spieler/77932","Getafe"
"Amath Ndiaye","Amath Ndiaye Extremo derecho","Extremo derecho","Senegal","5,00 mill. €","https://www.transfermarkt.es/amath-ndiaye/profil/spieler/339820","Getafe"
"Francisco Portillo","Francisco Portillo Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/francisco-portillo/profil/spieler/138803","Getafe"
"Álvaro Jiménez","Álvaro Jiménez Extremo derecho","Extremo derecho","España","900 mil €","https://www.transfermarkt.es/alvaro-jimenez/profil/spieler/282406","Getafe"
"Carlos Calderón","Carlos Calderón Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/carlos-calderon/profil/spieler/324475","Getafe"
"Loïc Rémy","Loïc Rémy Delantero centro","Delantero centro","Francia","6,00 mill. €","https://www.transfermarkt.es/loic-remy/profil/spieler/45121","Getafe"
"Ángel Rodríguez","Ángel Rodríguez Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/angel-rodriguez/profil/spieler/51510","Getafe"
"Chuli","Chuli Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/chuli/profil/spieler/129515","Getafe"
"Jorge Molina","Jorge Molina Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/jorge-molina/profil/spieler/57825","Getafe"
"Hugo Duro","Hugo Duro Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/hugo-duro/profil/spieler/573775","Getafe"
