"name","position","age","nationality","market_value","profile_url","team"
"José Copete","José Copete Defensa central","Defensa central","España","2,80 mill. €","https://www.transfermarkt.es/jose-copete/profil/spieler/520840","Mallorca"
"Siebe Van der Heyden","Siebe Van der Heyden Defensa central","Defensa central","Bélgica","2,00 mill. €","https://www.transfermarkt.es/siebe-van-der-heyden/profil/spieler/400131","Mallorca"
"Antonio Raíllo","Antonio Raíllo Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/antonio-raillo/profil/spieler/278296","Mallorca"
"Matija Nastasić","Matija Nastasić Defensa central","Defensa central","Serbia","1,50 mill. €","https://www.transfermarkt.es/matija-nastasic/profil/spieler/143559","Mallorca"
"David López","David López Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/david-lopez/profil/spieler/947431","Mallorca"
"Toni Lato","Toni Lato Lateral izquierdo","Lateral izquierdo","España","3,50 mill. €","https://www.transfermarkt.es/toni-lato/profil/spieler/320271","Mallorca"
"Jaume Costa","Jaume Costa Lateral izquierdo","Lateral izquierdo","España","900 mil €","https://www.transfermarkt.es/jaume-costa/profil/spieler/65318","Mallorca"
"Marcos Fernández","Marcos Fernández Lateral izquierdo","Lateral izquierdo","España","50 mil €","https://www.transfermarkt.es/marcos-fernandez/profil/spieler/947432","Mallorca"
"Pablo Maffeo","Pablo Maffeo Lateral derecho","Lateral derecho","Argentina","5,00 mill. €","https://www.transfermarkt.es/pablo-maffeo/profil/spieler/251876","Mallorca"
"Giovanni González","Giovanni González Lateral derecho","Lateral derecho","Uruguay","3,00 mill. €","https://www.transfermarkt.es/giovanni-gonzalez/profil/spieler/339699","Mallorca"
"Nacho Vidal","Nacho Vidal Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/nacho-vidal/profil/spieler/216870","Mallorca"
"Carles Sogorb","Carles Sogorb Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/carles-sogorb/profil/spieler/1004518","Mallorca"
"Yuzún Ley","Yuzún Ley Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/yuzun-ley/profil/spieler/1179588","Mallorca"
"Samú Costa","Samú Costa Pivote","Pivote","Portugal","10,00 mill. €","https://www.transfermarkt.es/samu-costa/profil/spieler/657430","Mallorca"
"Omar Mascarell","Omar Mascarell Pivote","Pivote","Guinea Ecuatorial","1,00 mill. €","https://www.transfermarkt.es/omar-mascarell/profil/spieler/142031","Mallorca"
"Sergi Darder","Sergi Darder Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/sergi-darder/profil/spieler/142021","Mallorca"
"Manu Morlanes","Manu Morlanes Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/manu-morlanes/profil/spieler/335225","Mallorca"
"Antonio Sánchez","Antonio Sánchez Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/antonio-sanchez/profil/spieler/513031","Mallorca"
"Rubén Quintanilla","Rubén Quintanilla Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/ruben-quintanilla/profil/spieler/1056655","Mallorca"
"Dani Rodríguez","Dani Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/dani-rodriguez/profil/spieler/139435","Mallorca"
"Daniel Luna","Daniel Luna Mediocentro ofensivo","Mediocentro ofensivo","Colombia","300 mil €","https://www.transfermarkt.es/daniel-luna/profil/spieler/857830","Mallorca"
"Nemanja Radonjić","Nemanja Radonjić Extremo izquierdo","Extremo izquierdo","Serbia","2,80 mill. €","https://www.transfermarkt.es/nemanja-radonjic/profil/spieler/245078","Mallorca"
"Javi Llabrés","Javi Llabrés Extremo izquierdo","Extremo izquierdo","España","700 mil €","https://www.transfermarkt.es/javi-llabres/profil/spieler/706138","Mallorca"
"Amath Ndiaye","Amath Ndiaye Extremo derecho","Extremo derecho","Senegal","1,50 mill. €","https://www.transfermarkt.es/amath-ndiaye/profil/spieler/339820","Mallorca"
"Miguelito","Miguelito Extremo derecho","Extremo derecho","España","50 mil €","https://www.transfermarkt.es/miguelito/profil/spieler/632498","Mallorca"
"Vedat Muriqi","Vedat Muriqi Delantero centro","Delantero centro","Kosovo","12,00 mill. €","https://www.transfermarkt.es/vedat-muriqi/profil/spieler/256267","Mallorca"
"Cyle Larin","Cyle Larin Delantero centro","Delantero centro","Canadá","4,00 mill. €","https://www.transfermarkt.es/cyle-larin/profil/spieler/343463","Mallorca"
"Abdón Prats","Abdón Prats Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/abdon-prats/profil/spieler/177452","Mallorca"
"Pau Mascaró","Pau Mascaró Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/pau-mascaro/profil/spieler/947460","Mallorca"
"Stole Dimitrievski","Stole Dimitrievski Portero","Portero","Macedonia del Norte","4,00 mill. €","https://www.transfermarkt.es/stole-dimitrievski/profil/spieler/165467","Rayo Vallecano"
"Dani Cárdenas","Dani Cárdenas Portero","Portero","España","1,80 mill. €","https://www.transfermarkt.es/dani-cardenas/profil/spieler/397676","Rayo Vallecano"
"Miguel Ángel Morro","Miguel Ángel Morro Portero","Portero","España","600 mil €","https://www.transfermarkt.es/miguel-angel-morro/profil/spieler/607780","Rayo Vallecano"
"Florian Lejeune","Florian Lejeune Defensa central","Defensa central","Francia","3,00 mill. €","https://www.transfermarkt.es/florian-lejeune/profil/spieler/127108","Rayo Vallecano"
"Abdul Mumin","Abdul Mumin Defensa central","Defensa central","Ghana","2,50 mill. €","https://www.transfermarkt.es/abdul-mumin/profil/spieler/451801","Rayo Vallecano"
"Aridane Hernández","Aridane Hernández Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/aridane-hernandez/profil/spieler/82503","Rayo Vallecano"
"Jorge Moreno","Jorge Moreno Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/jorge-moreno/profil/spieler/717957","Rayo Vallecano"
"Martín Pascual","Martín Pascual Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/martin-pascual/profil/spieler/638588","Rayo Vallecano"
"Alfonso Espino","Alfonso Espino Lateral izquierdo","Lateral izquierdo","Uruguay","2,40 mill. €","https://www.transfermarkt.es/alfonso-espino/profil/spieler/311044","Rayo Vallecano"
"Pep Chavarría","Pep Chavarría Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/pep-chavarria/profil/spieler/596122","Rayo Vallecano"
"Iván Balliu","Iván Balliu Lateral derecho","Lateral derecho","Albania","2,00 mill. €","https://www.transfermarkt.es/ivan-balliu/profil/spieler/85295","Rayo Vallecano"
"Andrei Rațiu","Andrei Rațiu Lateral derecho","Lateral derecho","Rumania","1,40 mill. €","https://www.transfermarkt.es/andrei-ratiu/profil/spieler/527966","Rayo Vallecano"
"Miguel Crespo","Miguel Crespo Mediocentro","Mediocentro","Portugal","4,00 mill. €","https://www.transfermarkt.es/miguel-crespo/profil/spieler/498529","Rayo Vallecano"
"Óscar Valentín","Óscar Valentín Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/oscar-valentin/profil/spieler/517753","Rayo Vallecano"
"Kike Pérez","Kike Pérez Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/kike-perez/profil/spieler/527698","Rayo Vallecano"
"Unai López","Unai López Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/unai-lopez/profil/spieler/192009","Rayo Vallecano"
"Pathé Ciss","Pathé Ciss Mediocentro","Mediocentro","Senegal","2,50 mill. €","https://www.transfermarkt.es/pathe-ciss/profil/spieler/525578","Rayo Vallecano"
"Diego Méndez","Diego Méndez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/diego-mendez/profil/spieler/932349","Rayo Vallecano"
"Randy Nteka","Randy Nteka Mediocentro ofensivo","Mediocentro ofensivo","Angola","1,50 mill. €","https://www.transfermarkt.es/randy-nteka/profil/spieler/560483","Rayo Vallecano"
"José Pozo","José Pozo Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/jose-pozo/profil/spieler/195605","Rayo Vallecano"
"Óscar Trejo","Óscar Trejo Mediocentro ofensivo","Mediocentro ofensivo","Argentina","1,00 mill. €","https://www.transfermarkt.es/oscar-trejo/profil/spieler/30321","Rayo Vallecano"
"Álvaro García","Álvaro García Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/alvaro-garcia/profil/spieler/257062","Rayo Vallecano"
"Bebé","Bebé Extremo izquierdo","Extremo izquierdo","Cabo Verde","600 mil €","https://www.transfermarkt.es/bebe/profil/spieler/153427","Rayo Vallecano"
"Pablo Muñoz","Pablo Muñoz Extremo izquierdo","Extremo izquierdo","España","50 mil €","https://www.transfermarkt.es/pablo-munoz/profil/spieler/1045767","Rayo Vallecano"
"Jorge de Frutos","Jorge de Frutos Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/jorge-de-frutos/profil/spieler/455181","Rayo Vallecano"
"Salvi Sánchez","Salvi Sánchez Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/salvi-sanchez/profil/spieler/246204","Rayo Vallecano"
"Isi Palazón","Isi Palazón Mediapunta","Mediapunta","España","8,00 mill. €","https://www.transfermarkt.es/isi-palazon/profil/spieler/362086","Rayo Vallecano"
"Sergio Camello","Sergio Camello Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/sergio-camello/profil/spieler/505674","Rayo Vallecano"
"Raúl de Tomás","Raúl de Tomás Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/raul-de-tomas/profil/spieler/162038","Rayo Vallecano"
"Radamel Falcao","Radamel Falcao Delantero centro","Delantero centro","Colombia","800 mil €","https://www.transfermarkt.es/radamel-falcao/profil/spieler/39152","Rayo Vallecano"
"Luís Maximiano","Luís Maximiano Portero","Portero","Portugal","5,00 mill. €","https://www.transfermarkt.es/luis-maximiano/profil/spieler/367464","Almería"
"Fernando Martínez","Fernando Martínez Portero","Portero","España","700 mil €","https://www.transfermarkt.es/fernando-martinez/profil/spieler/81997","Almería"
"Diego Mariño","Diego Mariño Portero","Portero","España","300 mil €","https://www.transfermarkt.es/diego-marino/profil/spieler/59349","Almería"
"Bruno Iribarne","Bruno Iribarne Portero","Portero","España","-","https://www.transfermarkt.es/bruno-iribarne/profil/spieler/747197","Almería"
"Srdjan Babic","Srdjan Babic Defensa central","Defensa central","Serbia","4,00 mill. €","https://www.transfermarkt.es/srdjan-babic/profil/spieler/222805","Almería"
"Edgar González","Edgar González Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/edgar-gonzalez/profil/spieler/401624","Almería"
"César Montes","César Montes Defensa central","Defensa central","México","3,00 mill. €","https://www.transfermarkt.es/cesar-montes/profil/spieler/387687","Almería"
"Kaiky","Kaiky Defensa central","Defensa central","Brasil","2,00 mill. €","https://www.transfermarkt.es/kaiky/profil/spieler/743589","Almería"
"Chumi","Chumi Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/chumi/profil/spieler/333361","Almería"
"Aleksandar Radovanovic","Aleksandar Radovanovic Defensa central","Defensa central","Serbia","900 mil €","https://www.transfermarkt.es/aleksandar-radovanovic/profil/spieler/339501","Almería"
"Paco Sanz","Paco Sanz Defensa central","Defensa central","España","-","https://www.transfermarkt.es/paco-sanz/profil/spieler/1064116","Almería"
"Sergio Akieme","Sergio Akieme Lateral izquierdo","Lateral izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/sergio-akieme/profil/spieler/355627","Almería"
"Bruno Langa","Bruno Langa Lateral izquierdo","Lateral izquierdo","Mozambique","1,50 mill. €","https://www.transfermarkt.es/bruno-langa/profil/spieler/631472","Almería"
"Álex Centelles","Álex Centelles Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/alex-centelles/profil/spieler/423443","Almería"
"Arvin Appiah","Arvin Appiah Lateral izquierdo","Lateral izquierdo","Inglaterra","400 mil €","https://www.transfermarkt.es/arvin-appiah/profil/spieler/433257","Almería"
"Marc Pubill","Marc Pubill Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/marc-pubill/profil/spieler/844637","Almería"
"Álex Pozo","Álex Pozo Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/alex-pozo/profil/spieler/341272","Almería"
"Houboulang Mendes","Houboulang Mendes Lateral derecho","Lateral derecho","Guinea-Bissau","700 mil €","https://www.transfermarkt.es/houboulang-mendes/profil/spieler/442552","Almería"
"Miguel Peña","Miguel Peña Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/miguel-pena/profil/spieler/718178","Almería"
"Carlos Ballestero","Carlos Ballestero Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/carlos-ballestero/profil/spieler/945760","Almería"
"Dion Lopy","Dion Lopy Pivote","Pivote","Senegal","10,00 mill. €","https://www.transfermarkt.es/dion-lopy/profil/spieler/649033","Almería"
"Lucas Robertone","Lucas Robertone Mediocentro","Mediocentro","Argentina","7,00 mill. €","https://www.transfermarkt.es/lucas-robertone/profil/spieler/457221","Almería"
"Iddrisu Baba","Iddrisu Baba Mediocentro","Mediocentro","Ghana","2,20 mill. €","https://www.transfermarkt.es/iddrisu-baba/profil/spieler/442805","Almería"
"Arnau Puigmal","Arnau Puigmal Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/arnau-puigmal/profil/spieler/536030","Almería"
"Gonzalo Melero","Gonzalo Melero Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/gonzalo-melero/profil/spieler/162056","Almería"
"Marcos Peña","Marcos Peña Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/marcos-pena/profil/spieler/1064121","Almería"
"Gui Guedes","Gui Guedes Mediocentro","Mediocentro","Portugal","900 mil €","https://www.transfermarkt.es/gui-guedes/profil/spieler/696506","Almería"
"Martin Svidersky","Martin Svidersky Mediocentro","Mediocentro","Eslovaquia","300 mil €","https://www.transfermarkt.es/martin-svidersky/profil/spieler/630523","Almería"
"Sergio Arribas","Sergio Arribas Mediocentro ofensivo","Mediocentro ofensivo","España","10,00 mill. €","https://www.transfermarkt.es/sergio-arribas/profil/spieler/537762","Almería"
"Jonathan Viera","Jonathan Viera Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/jonathan-viera/profil/spieler/153238","Almería"
"Largie Ramazani","Largie Ramazani Extremo izquierdo","Extremo izquierdo","Bélgica","5,00 mill. €","https://www.transfermarkt.es/largie-ramazani/profil/spieler/518644","Almería"
"Lázaro","Lázaro Extremo izquierdo","Extremo izquierdo","Brasil","3,50 mill. €","https://www.transfermarkt.es/lazaro/profil/spieler/574772","Almería"
"Luka Romero","Luka Romero Extremo derecho","Extremo derecho","Argentina","5,00 mill. €","https://www.transfermarkt.es/luka-romero/profil/spieler/769063","Almería"
"Adrián Embarba","Adrián Embarba Extremo derecho","Extremo derecho","España","1,80 mill. €","https://www.transfermarkt.es/adrian-embarba/profil/spieler/288318","Almería"
"Luis Suárez","Luis Suárez Delantero centro","Delantero centro","Colombia","3,50 mill. €","https://www.transfermarkt.es/luis-suarez/profil/spieler/424784","Almería"
"Ibrahima Koné","Ibrahima Koné Delantero centro","Delantero centro","Malí","2,50 mill. €","https://www.transfermarkt.es/ibrahima-kone/profil/spieler/490223","Almería"
"Léo Baptistão","Léo Baptistão Delantero centro","Delantero centro","Brasil","1,50 mill. €","https://www.transfermarkt.es/leo-baptistao/profil/spieler/221899","Almería"
"Choco Lozano","Choco Lozano Delantero centro","Delantero centro","Honduras","1,20 mill. €","https://www.transfermarkt.es/choco-lozano/profil/spieler/131275","Almería"
"Marko Milovanović","Marko Milovanović Delantero centro","Delantero centro","Serbia","900 mil €","https://www.transfermarkt.es/marko-milovanovic/profil/spieler/845568","Almería"
"Marciano Sanca","Marciano Sanca Delantero centro","Delantero centro","Guinea-Bissau","800 mil €","https://www.transfermarkt.es/marciano-sanca/profil/spieler/1013774","Almería"
"Rachad Fettal","Rachad Fettal Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/rachad-fettal/profil/spieler/891310","Almería"
"Paulo Gazzaniga","Paulo Gazzaniga Portero","Portero","Argentina","4,00 mill. €","https://www.transfermarkt.es/paulo-gazzaniga/profil/spieler/195488","Girona"
"Toni Fuidias","Toni Fuidias Portero","Portero","España","300 mil €","https://www.transfermarkt.es/toni-fuidias/profil/spieler/623526","Girona"
"Juan Carlos","Juan Carlos Portero","Portero","España","200 mil €","https://www.transfermarkt.es/juan-carlos/profil/spieler/120705","Girona"
"Eric García","Eric García Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/eric-garcia/profil/spieler/466794","Girona"
"Santiago Bueno","Santiago Bueno Defensa central","Defensa central","Uruguay","8,00 mill. €","https://www.transfermarkt.es/santiago-bueno/profil/spieler/438001","Girona"
"Daley Blind","Daley Blind Defensa central","Defensa central","Países Bajos","3,00 mill. €","https://www.transfermarkt.es/daley-blind/profil/spieler/12282","Girona"
"David López","David López Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/129444","Girona"
"Juanpe","Juanpe Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/juanpe/profil/spieler/115333","Girona"
"Bernardo Espinosa","Bernardo Espinosa Defensa central","Defensa central","Colombia","550 mil €","https://www.transfermarkt.es/bernardo-espinosa/profil/spieler/64598","Girona"
"Eric Monjonell","Eric Monjonell Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/eric-monjonell/profil/spieler/787154","Girona"
"Antal Yaakobishvili","Antal Yaakobishvili Defensa central","Defensa central","Hungría","-","https://www.transfermarkt.es/antal-yaakobishvili/profil/spieler/923915","Girona"
"Miguel Gutiérrez","Miguel Gutiérrez Lateral izquierdo","Lateral izquierdo","España","25,00 mill. €","https://www.transfermarkt.es/miguel-gutierrez/profil/spieler/525299","Girona"
"Arnau Martínez","Arnau Martínez Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/arnau-martinez/profil/spieler/826224","Girona"
"Ibrahima Kébé","Ibrahima Kébé Pivote","Pivote","Malí","500 mil €","https://www.transfermarkt.es/ibrahima-kebe/profil/spieler/785967","Girona"
"Selvi Clua","Selvi Clua Pivote","Pivote","España","-","https://www.transfermarkt.es/selvi-clua/profil/spieler/1061660","Girona"
"Aleix García","Aleix García Mediocentro","Mediocentro","España","25,00 mill. €","https://www.transfermarkt.es/aleix-garcia/profil/spieler/261504","Girona"
"Yangel Herrera","Yangel Herrera Mediocentro","Mediocentro","Venezuela","25,00 mill. €","https://www.transfermarkt.es/yangel-herrera/profil/spieler/378293","Girona"
"Jhon Solís","Jhon Solís Mediocentro","Mediocentro","Colombia","3,00 mill. €","https://www.transfermarkt.es/jhon-solis/profil/spieler/742521","Girona"
"Enric García","Enric García Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/enric-garcia/profil/spieler/1000626","Girona"
"Yan Couto","Yan Couto Interior derecho","Interior derecho","Brasil","25,00 mill. €","https://www.transfermarkt.es/yan-couto/profil/spieler/627228","Girona"
"Iván Martín","Iván Martín Mediocentro ofensivo","Mediocentro ofensivo","España","15,00 mill. €","https://www.transfermarkt.es/ivan-martin/profil/spieler/341278","Girona"
"Pablo Torre","Pablo Torre Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/pablo-torre/profil/spieler/720038","Girona"
"Borja García","Borja García Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/borja-garcia/profil/spieler/67808","Girona"
"Ricard Artero","Ricard Artero Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/ricard-artero/profil/spieler/906025","Girona"
"Savinho","Savinho Extremo izquierdo","Extremo izquierdo","Brasil","50,00 mill. €","https://www.transfermarkt.es/savinho/profil/spieler/743591","Girona"
"Toni Villa","Toni Villa Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/toni-villa/profil/spieler/337066","Girona"
"Alex Almansa","Alex Almansa Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/alex-almansa/profil/spieler/946269","Girona"
"Juan Arango","Juan Arango Extremo izquierdo","Extremo izquierdo","Venezuela","-","https://www.transfermarkt.es/juan-arango/profil/spieler/1025582","Girona"
"Jastin Garcia","Jastin Garcia Extremo izquierdo","Extremo izquierdo","Portugal","-","https://www.transfermarkt.es/jastin-garcia/profil/spieler/1061665","Girona"
"Viktor Tsygankov","Viktor Tsygankov Extremo derecho","Extremo derecho","Ucrania","30,00 mill. €","https://www.transfermarkt.es/viktor-tsygankov/profil/spieler/264372","Girona"
"Portu","Portu Extremo derecho","Extremo derecho","España","3,50 mill. €","https://www.transfermarkt.es/portu/profil/spieler/99353","Girona"
"Valery Fernández","Valery Fernández Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/valery-fernandez/profil/spieler/331496","Girona"
"Iker Almena","Iker Almena Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/iker-almena/profil/spieler/1061656","Girona"
"Manu Vallejo","Manu Vallejo Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/manu-vallejo/profil/spieler/527350","Girona"
"Artem Dovbyk","Artem Dovbyk Delantero centro","Delantero centro","Ucrania","35,00 mill. €","https://www.transfermarkt.es/artem-dovbyk/profil/spieler/343537","Girona"
"Cristhian Stuani","Cristhian Stuani Delantero centro","Delantero centro","Uruguay","1,80 mill. €","https://www.transfermarkt.es/cristhian-stuani/profil/spieler/59323","Girona"
"Carles Garrido","Carles Garrido Delantero centro","Delantero centro","España","50 mil €","https://www.transfermarkt.es/carles-garrido/profil/spieler/964264","Girona"
"Augusto Batalla","Augusto Batalla Portero","Portero","Argentina","5,00 mill. €","https://www.transfermarkt.es/augusto-batalla/profil/spieler/275218","Granada"
"André Ferreira","André Ferreira Portero","Portero","Portugal","800 mil €","https://www.transfermarkt.es/andre-ferreira/profil/spieler/290346","Granada"
"Marc Martínez","Marc Martínez Portero","Portero","España","300 mil €","https://www.transfermarkt.es/marc-martinez/profil/spieler/129374","Granada"
"Adri López","Adri López Portero","Portero","España","200 mil €","https://www.transfermarkt.es/adri-lopez/profil/spieler/412042","Granada"
"Raúl Fernández","Raúl Fernández Portero","Portero","España","200 mil €","https://www.transfermarkt.es/raul-fernandez/profil/spieler/54217","Granada"
"Pol Tristán","Pol Tristán Portero","Portero","España","100 mil €","https://www.transfermarkt.es/pol-tristan/profil/spieler/605528","Granada"
"Fran Árbol","Fran Árbol Portero","Portero","España","-","https://www.transfermarkt.es/fran-arbol/profil/spieler/891312","Granada"
"Bruno Méndez","Bruno Méndez Defensa central","Defensa central","Uruguay","5,00 mill. €","https://www.transfermarkt.es/bruno-mendez/profil/spieler/552912","Granada"
"Raúl Torrente","Raúl Torrente Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/raul-torrente/profil/spieler/631222","Granada"
"Kamil Piatkowski","Kamil Piatkowski Defensa central","Defensa central","Polonia","2,50 mill. €","https://www.transfermarkt.es/kamil-piatkowski/profil/spieler/345449","Granada"
"Miguel Rubio","Miguel Rubio Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/miguel-rubio/profil/spieler/583510","Granada"
"Ignasi Miquel","Ignasi Miquel Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/ignasi-miquel/profil/spieler/70245","Granada"
"Jesús Vallejo","Jesús Vallejo Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jesus-vallejo/profil/spieler/251896","Granada"
"Miki Bosch","Miki Bosch Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/miki-bosch/profil/spieler/707276","Granada"
"Álvaro Carreras","Álvaro Carreras Lateral izquierdo","Lateral izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/alvaro-carreras/profil/spieler/811778","Granada"
"Faitout Maouassa","Faitout Maouassa Lateral izquierdo","Lateral izquierdo","Francia","4,00 mill. €","https://www.transfermarkt.es/faitout-maouassa/profil/spieler/357072","Granada"
"Carlos Neva","Carlos Neva Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/carlos-neva/profil/spieler/448844","Granada"
"Miguel Ángel Brau","Miguel Ángel Brau Lateral izquierdo","Lateral izquierdo","España","150 mil €","https://www.transfermarkt.es/miguel-angel-brau/profil/spieler/713649","Granada"
"Ricard Sánchez","Ricard Sánchez Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/ricard-sanchez/profil/spieler/388545","Granada"
"Wilson Manafá","Wilson Manafá Lateral derecho","Lateral derecho","Portugal","1,30 mill. €","https://www.transfermarkt.es/wilson-manafa/profil/spieler/257388","Granada"
"Víctor Díaz","Víctor Díaz Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/victor-diaz/profil/spieler/58330","Granada"
"Gerard Gumbau","Gerard Gumbau Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/gerard-gumbau/profil/spieler/268670","Granada"
"Martin Hongla","Martin Hongla Pivote","Pivote","Camerún","2,50 mill. €","https://www.transfermarkt.es/martin-hongla/profil/spieler/398808","Granada"
"Njegos Petrovic","Njegos Petrovic Pivote","Pivote","Serbia","2,50 mill. €","https://www.transfermarkt.es/njegos-petrovic/profil/spieler/376588","Granada"
"Gonzalo Villar","Gonzalo Villar Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/gonzalo-villar/profil/spieler/398163","Granada"
"Sergio Ruiz","Sergio Ruiz Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/sergio-ruiz/profil/spieler/394694","Granada"
"Lass Sangaré","Lass Sangaré Mediocentro","Mediocentro","Costa de Marfil","150 mil €","https://www.transfermarkt.es/lass-sangare/profil/spieler/944124","Granada"
"Óscar Melendo","Óscar Melendo Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/oscar-melendo/profil/spieler/448344","Granada"
"Mario González","Mario González Mediocentro ofensivo","Mediocentro ofensivo","España","150 mil €","https://www.transfermarkt.es/mario-gonzalez/profil/spieler/833340","Granada"
"Bryan Zaragoza","Bryan Zaragoza Extremo izquierdo","Extremo izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/bryan-zaragoza/profil/spieler/713644","Granada"
"Myrto Uzuni","Myrto Uzuni Extremo izquierdo","Extremo izquierdo","Albania","8,00 mill. €","https://www.transfermarkt.es/myrto-uzuni/profil/spieler/315289","Granada"
"Kamil Jozwiak","Kamil Jozwiak Extremo izquierdo","Extremo izquierdo","Polonia","2,00 mill. €","https://www.transfermarkt.es/kamil-jozwiak/profil/spieler/289167","Granada"
"Alberto Perea","Alberto Perea Extremo izquierdo","Extremo izquierdo","España","450 mil €","https://www.transfermarkt.es/alberto-perea/profil/spieler/99559","Granada"
"Sergio Rodelas","Sergio Rodelas Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/sergio-rodelas/profil/spieler/1064103","Granada"
"Facundo Pellistri","Facundo Pellistri Extremo derecho","Extremo derecho","Uruguay","8,00 mill. €","https://www.transfermarkt.es/facundo-pellistri/profil/spieler/676318","Granada"
"Antonio Puertas","Antonio Puertas Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/antonio-puertas/profil/spieler/262365","Granada"
