"name","position","age","nationality","market_value","profile_url","team"
"Alberto Lopo","Alberto Lopo Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/alberto-lopo/profil/spieler/7881","RC Deportivo"
"Róber Pier","Róber Pier Defensa central","Defensa central","España","-","https://www.transfermarkt.es/rober-pier/profil/spieler/387129","RC Deportivo"
"Luisinho","Luisinho Lateral izquierdo","Lateral izquierdo","Portugal","2,00 mill. €","https://www.transfermarkt.es/luisinho/profil/spieler/56777","RC Deportivo"
"Fernando Navarro","Fernando Navarro Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/fernando-navarro/profil/spieler/7593","RC Deportivo"
"Saúl García","Saúl García Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/saul-garcia/profil/spieler/249471","RC Deportivo"
"Juanfran Moreno","Juanfran Moreno Lateral derecho","Lateral derecho","España","3,50 mill. €","https://www.transfermarkt.es/juanfran-moreno/profil/spieler/64411","RC Deportivo"
"Laure","Laure Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/laure/profil/spieler/57876","RC Deportivo"
"Manuel Pablo","Manuel Pablo Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/manuel-pablo/profil/spieler/7492","RC Deportivo"
"Álex Bergantiños","Álex Bergantiños Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/alex-bergantinos/profil/spieler/72189","RC Deportivo"
"Pedro Mosquera","Pedro Mosquera Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/pedro-mosquera/profil/spieler/44069","RC Deportivo"
"Fayçal Fajr","Fayçal Fajr Mediocentro","Mediocentro","Marruecos","4,00 mill. €","https://www.transfermarkt.es/faycal-fajr/profil/spieler/174344","RC Deportivo"
"Celso Borges","Celso Borges Mediocentro","Mediocentro","Costa Rica","3,00 mill. €","https://www.transfermarkt.es/celso-borges/profil/spieler/81532","RC Deportivo"
"Haris Medunjanin","Haris Medunjanin Mediocentro","Mediocentro","Bosnia y Herzegovina","2,00 mill. €","https://www.transfermarkt.es/haris-medunjanin/profil/spieler/30666","RC Deportivo"
"Juan Domínguez","Juan Domínguez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/juan-dominguez/profil/spieler/72195","RC Deportivo"
"Jonás Gutiérrez","Jonás Gutiérrez Interior izquierdo","Interior izquierdo","Argentina","1,50 mill. €","https://www.transfermarkt.es/jonas-gutierrez/profil/spieler/26443","RC Deportivo"
"Luis Alberto","Luis Alberto Mediocentro ofensivo","Mediocentro ofensivo","España","4,00 mill. €","https://www.transfermarkt.es/luis-alberto/profil/spieler/128220","RC Deportivo"
"Cani","Cani Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/cani/profil/spieler/7983","RC Deportivo"
"Miguel Cardoso","Miguel Cardoso Extremo izquierdo","Extremo izquierdo","Portugal","250 mil €","https://www.transfermarkt.es/miguel-cardoso/profil/spieler/348425","RC Deportivo"
"Óscar Pinchi","Óscar Pinchi Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/oscar-pinchi/profil/spieler/413502","RC Deportivo"
"Fede Cartabia","Fede Cartabia Extremo derecho","Extremo derecho","Argentina","2,50 mill. €","https://www.transfermarkt.es/fede-cartabia/profil/spieler/242548","RC Deportivo"
"Lucas Pérez","Lucas Pérez Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/lucas-perez/profil/spieler/73185","RC Deportivo"
"Jonathan Rodríguez","Jonathan Rodríguez Delantero centro","Delantero centro","Uruguay","2,50 mill. €","https://www.transfermarkt.es/jonathan-rodriguez/profil/spieler/280795","RC Deportivo"
"Oriol Riera","Oriol Riera Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/oriol-riera/profil/spieler/71671","RC Deportivo"
"Antonio Adán","Antonio Adán Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/antonio-adan/profil/spieler/44062","Betis"
"Dani Giménez","Dani Giménez Portero","Portero","España","400 mil €","https://www.transfermarkt.es/dani-gimenez/profil/spieler/71801","Betis"
"Pedro López","Pedro López Portero","Portero","España","-","https://www.transfermarkt.es/pedro-lopez/profil/spieler/303248","Betis"
"Ángel de la Calzada","Ángel de la Calzada Portero","Portero","España","-","https://www.transfermarkt.es/angel-de-la-calzada/profil/spieler/233072","Betis"
"Bruno González","Bruno González Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/bruno-gonzalez/profil/spieler/188838","Betis"
"Germán Pezzella","Germán Pezzella Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/german-pezzella/profil/spieler/113133","Betis"
"Jordi Figueras","Jordi Figueras Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/jordi-figueras/profil/spieler/62941","Betis"
"Heiko Westermann","Heiko Westermann Defensa central","Defensa central","Alemania","1,50 mill. €","https://www.transfermarkt.es/heiko-westermann/profil/spieler/1726","Betis"
"Cristiano Piccini","Cristiano Piccini Defensa central","Defensa central","Italia","700 mil €","https://www.transfermarkt.es/cristiano-piccini/profil/spieler/163086","Betis"
"Amro Tarek","Amro Tarek Defensa central","Defensa central","Egipto","400 mil €","https://www.transfermarkt.es/amro-tarek/profil/spieler/158997","Betis"
"Juan Manuel Vargas","Juan Manuel Vargas Lateral izquierdo","Lateral izquierdo","Perú","2,50 mill. €","https://www.transfermarkt.es/juan-manuel-vargas/profil/spieler/30584","Betis"
"Fran Varela","Fran Varela Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/fran-varela/profil/spieler/212867","Betis"
"Martín Montoya","Martín Montoya Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/martin-montoya/profil/spieler/68645","Betis"
"Francisco Molinero","Francisco Molinero Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/francisco-molinero/profil/spieler/27487","Betis"
"Alfred N'Diaye","Alfred N'Diaye Pivote","Pivote","Senegal","3,50 mill. €","https://www.transfermarkt.es/alfred-ndiaye/profil/spieler/77737","Betis"
"Petros","Petros Pivote","Pivote","Brasil","2,50 mill. €","https://www.transfermarkt.es/petros/profil/spieler/200558","Betis"
"Xavi Torres","Xavi Torres Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/xavi-torres/profil/spieler/65301","Betis"
"Didier Digard","Didier Digard Pivote","Pivote","Francia","2,00 mill. €","https://www.transfermarkt.es/didier-digard/profil/spieler/52345","Betis"
"Dani Ceballos","Dani Ceballos Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/dani-ceballos/profil/spieler/319745","Betis"
"Fabián Ruiz","Fabián Ruiz Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/fabian-ruiz/profil/spieler/350219","Betis"
"Foued Kadir","Foued Kadir Mediocentro ofensivo","Mediocentro ofensivo","Argelia","1,00 mill. €","https://www.transfermarkt.es/foued-kadir/profil/spieler/57403","Betis"
"Rafael van der Vaart","Rafael van der Vaart Mediocentro ofensivo","Mediocentro ofensivo","Países Bajos","1,00 mill. €","https://www.transfermarkt.es/rafael-van-der-vaart/profil/spieler/4192","Betis"
"Charly Musonda Jr.","Charly Musonda Jr. Extremo izquierdo","Extremo izquierdo","Bélgica","2,00 mill. €","https://www.transfermarkt.es/charly-musonda-jr-/profil/spieler/177862","Betis"
"Álvaro Vadillo","Álvaro Vadillo Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/alvaro-vadillo/profil/spieler/162074","Betis"
"Francisco Portillo","Francisco Portillo Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/francisco-portillo/profil/spieler/138803","Betis"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Betis"
"Fran Díaz","Fran Díaz Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/fran-diaz/profil/spieler/377021","Betis"
"Álvaro Cejudo","Álvaro Cejudo Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/alvaro-cejudo/profil/spieler/72779","Betis"
"Leandro Damião","Leandro Damião Delantero centro","Delantero centro","Brasil","3,50 mill. €","https://www.transfermarkt.es/leandro-damiao/profil/spieler/139449","Betis"
"Ricky van Wolfswinkel","Ricky van Wolfswinkel Delantero centro","Delantero centro","Países Bajos","2,50 mill. €","https://www.transfermarkt.es/ricky-van-wolfswinkel/profil/spieler/41355","Betis"
"Rubén Castro","Rubén Castro Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/ruben-castro/profil/spieler/25316","Betis"
"Vincenzo Rennella","Vincenzo Rennella Delantero centro","Delantero centro","Italia","1,20 mill. €","https://www.transfermarkt.es/vincenzo-rennella/profil/spieler/61401","Betis"
"Jorge Molina","Jorge Molina Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/jorge-molina/profil/spieler/57825","Betis"
"Iván Cuéllar","Iván Cuéllar Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/ivan-cuellar/profil/spieler/27493","Real Sporting"
"Alberto García","Alberto García Portero","Portero","España","300 mil €","https://www.transfermarkt.es/alberto-garcia/profil/spieler/58497","Real Sporting"
"Dennis Díaz","Dennis Díaz Portero","Portero","España","-","https://www.transfermarkt.es/dennis-diaz/profil/spieler/214467","Real Sporting"
"Luis Hernández","Luis Hernández Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/luis-hernandez/profil/spieler/62945","Real Sporting"
"Bernardo Espinosa","Bernardo Espinosa Defensa central","Defensa central","Colombia","2,50 mill. €","https://www.transfermarkt.es/bernardo-espinosa/profil/spieler/64598","Real Sporting"
"Jorge Meré","Jorge Meré Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/jorge-mere/profil/spieler/286779","Real Sporting"
"Igor Lichnovsky","Igor Lichnovsky Defensa central","Defensa central","Chile","700 mil €","https://www.transfermarkt.es/igor-lichnovsky/profil/spieler/209513","Real Sporting"
"Ognjen Vranjes","Ognjen Vranjes Defensa central","Defensa central","Bosnia y Herzegovina","700 mil €","https://www.transfermarkt.es/ognjen-vranjes/profil/spieler/94807","Real Sporting"
"Alberto Guitián","Alberto Guitián Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/alberto-guitian/profil/spieler/230895","Real Sporting"
"Isma López","Isma López Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/isma-lopez/profil/spieler/54231","Real Sporting"
"Roberto Canella","Roberto Canella Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/roberto-canella/profil/spieler/57785","Real Sporting"
"Álex Menéndez","Álex Menéndez Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/alex-menendez/profil/spieler/175921","Real Sporting"
"Sergio Álvarez","Sergio Álvarez Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/138935","Real Sporting"
"Omar Mascarell","Omar Mascarell Pivote","Pivote","Guinea Ecuatorial","1,50 mill. €","https://www.transfermarkt.es/omar-mascarell/profil/spieler/142031","Real Sporting"
"Alberto Lora","Alberto Lora Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/alberto-lora/profil/spieler/57816","Real Sporting"
"Nacho Cases","Nacho Cases Mediocentro","Mediocentro","España","2,20 mill. €","https://www.transfermarkt.es/nacho-cases/profil/spieler/89473","Real Sporting"
"Rachid Aït-Atmane","Rachid Aït-Atmane Mediocentro","Mediocentro","Argelia","1,00 mill. €","https://www.transfermarkt.es/rachid-ait-atmane/profil/spieler/246877","Real Sporting"
"Álex Barrera","Álex Barrera Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/alex-barrera/profil/spieler/175914","Real Sporting"
"Alen Halilovic","Alen Halilovic Mediocentro ofensivo","Mediocentro ofensivo","Croacia","10,00 mill. €","https://www.transfermarkt.es/alen-halilovic/profil/spieler/226074","Real Sporting"
"Pablo Pérez","Pablo Pérez Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/pablo-perez/profil/spieler/238717","Real Sporting"
"Dani Ndi","Dani Ndi Mediocentro ofensivo","Mediocentro ofensivo","Camerún","600 mil €","https://www.transfermarkt.es/dani-ndi/profil/spieler/322917","Real Sporting"
"Juan Muñiz","Juan Muñiz Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/juan-muniz/profil/spieler/85357","Real Sporting"
"Jony","Jony Extremo izquierdo","Extremo izquierdo","España","3,50 mill. €","https://www.transfermarkt.es/jony/profil/spieler/228761","Real Sporting"
"Carlos Carmona","Carlos Carmona Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/carlos-carmona/profil/spieler/71394","Real Sporting"
"Hugo Fraile","Hugo Fraile Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/hugo-fraile/profil/spieler/72201","Real Sporting"
"Antonio Sanabria","Antonio Sanabria Delantero centro","Delantero centro","Paraguay","7,50 mill. €","https://www.transfermarkt.es/antonio-sanabria/profil/spieler/234523","Real Sporting"
"Carlos Castro","Carlos Castro Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/carlos-castro/profil/spieler/277093","Real Sporting"
"Miguel Ángel Guerrero","Miguel Ángel Guerrero Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/miguel-angel-guerrero/profil/spieler/137704","Real Sporting"
"Sergio Mendi","Sergio Mendi Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/sergio-mendi/profil/spieler/158071","Real Sporting"
"Javi Varas","Javi Varas Portero","Portero","España","800 mil €","https://www.transfermarkt.es/javi-varas/profil/spieler/58341","Las Palmas"
"Raúl Lizoain","Raúl Lizoain Portero","Portero","España","400 mil €","https://www.transfermarkt.es/raul-lizoain/profil/spieler/167228","Las Palmas"
"Dani Lorenzo","Dani Lorenzo Portero","Portero","España","-","https://www.transfermarkt.es/dani-lorenzo/profil/spieler/282725","Las Palmas"
"Aythami Artiles","Aythami Artiles Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/aythami-artiles/profil/spieler/44735","Las Palmas"
"Pedro Bigas","Pedro Bigas Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/pedro-bigas/profil/spieler/203043","Las Palmas"
"Antolín Alcaraz","Antolín Alcaraz Defensa central","Defensa central","Paraguay","1,00 mill. €","https://www.transfermarkt.es/antolin-alcaraz/profil/spieler/14259","Las Palmas"
"Mauricio Lemos","Mauricio Lemos Defensa central","Defensa central","Uruguay","800 mil €","https://www.transfermarkt.es/mauricio-lemos/profil/spieler/303140","Las Palmas"
"David García","David García Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/david-garcia/profil/spieler/44012","Las Palmas"
"Stéphane Serbourdin","Stéphane Serbourdin Defensa central","Defensa central","España","-","https://www.transfermarkt.es/stephane-serbourdin/profil/spieler/353096","Las Palmas"
"Dani Castellano","Dani Castellano Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/dani-castellano/profil/spieler/64363","Las Palmas"
"Javier Garrido","Javier Garrido Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/javier-garrido/profil/spieler/23218","Las Palmas"
"David Simón","David Simón Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/david-simon/profil/spieler/228584","Las Palmas"
"Ángel López","Ángel López Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/angel-lopez/profil/spieler/15500","Las Palmas"
"Vicente Gómez","Vicente Gómez Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/vicente-gomez/profil/spieler/153236","Las Palmas"
"Mubarak Wakaso","Mubarak Wakaso Mediocentro","Mediocentro","Ghana","2,50 mill. €","https://www.transfermarkt.es/mubarak-wakaso/profil/spieler/45639","Las Palmas"
"Roque Mesa","Roque Mesa Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/roque-mesa/profil/spieler/202984","Las Palmas"
"Javi Castellano","Javi Castellano Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/javi-castellano/profil/spieler/65489","Las Palmas"
"Hernán Santana","Hernán Santana Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/hernan-santana/profil/spieler/176133","Las Palmas"
"Ángel Montoro","Ángel Montoro Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/angel-montoro/profil/spieler/59551","Las Palmas"
"Emmanuel Culio","Emmanuel Culio Mediocentro","Mediocentro","Argentina","500 mil €","https://www.transfermarkt.es/emmanuel-culio/profil/spieler/30846","Las Palmas"
"Jonathan Viera","Jonathan Viera Mediocentro ofensivo","Mediocentro ofensivo","España","3,50 mill. €","https://www.transfermarkt.es/jonathan-viera/profil/spieler/153238","Las Palmas"
"Tana","Tana Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/tana/profil/spieler/223068","Las Palmas"
"Nili Perdomo","Nili Perdomo Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/nili-perdomo/profil/spieler/282671","Las Palmas"
"Juan Carlos Valerón","Juan Carlos Valerón Mediocentro ofensivo","Mediocentro ofensivo","España","100 mil €","https://www.transfermarkt.es/juan-carlos-valeron/profil/spieler/7501","Las Palmas"
"Momo","Momo Extremo izquierdo","Extremo izquierdo","España","400 mil €","https://www.transfermarkt.es/momo/profil/spieler/25319","Las Palmas"
"Carlos González","Carlos González Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/carlos-gonzalez/profil/spieler/425571","Las Palmas"
"Nabil El Zhar","Nabil El Zhar Extremo derecho","Extremo derecho","Marruecos","1,50 mill. €","https://www.transfermarkt.es/nabil-el-zhar/profil/spieler/37917","Las Palmas"
"Nauzet Alemán","Nauzet Alemán Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/nauzet-aleman/profil/spieler/45775","Las Palmas"
"Willian José","Willian José Delantero centro","Delantero centro","Brasil","3,00 mill. €","https://www.transfermarkt.es/willian-jose/profil/spieler/122155","Las Palmas"
"Sergio Araujo","Sergio Araujo Delantero centro","Delantero centro","Argentina","2,00 mill. €","https://www.transfermarkt.es/sergio-araujo/profil/spieler/110366","Las Palmas"
"Asdrúbal Padrón","Asdrúbal Padrón Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/asdrubal-padron/profil/spieler/274771","Las Palmas"
"Jefté Betancor","Jefté Betancor Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/jefte-betancor/profil/spieler/198015","Las Palmas"
"Jeremy Betancor","Jeremy Betancor Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/jeremy-betancor/profil/spieler/420330","Las Palmas"
