"name","position","age","nationality","market_value","profile_url","team"
"Ádám Pintér","Ádám Pintér Defensa central","Defensa central","Hungría","1,00 mill. €","https://www.transfermarkt.es/adam-pinter/profil/spieler/63209","Real Zaragoza"
"Víctor Laguardia","Víctor Laguardia Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/victor-laguardia/profil/spieler/67080","Real Zaragoza"
"Raúl Goni","Raúl Goni Defensa central","Defensa central","España","-","https://www.transfermarkt.es/raul-goni/profil/spieler/61869","Real Zaragoza"
"Ivan Obradovic","Ivan Obradovic Lateral izquierdo","Lateral izquierdo","Serbia","2,50 mill. €","https://www.transfermarkt.es/ivan-obradovic/profil/spieler/49802","Real Zaragoza"
"Javier Paredes","Javier Paredes Lateral izquierdo","Lateral izquierdo","España","1,40 mill. €","https://www.transfermarkt.es/javier-paredes/profil/spieler/35512","Real Zaragoza"
"Isma López","Isma López Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/isma-lopez/profil/spieler/54231","Real Zaragoza"
"Carlos Diogo","Carlos Diogo Lateral derecho","Lateral derecho","Uruguay","2,50 mill. €","https://www.transfermarkt.es/carlos-diogo/profil/spieler/32233","Real Zaragoza"
"Kevin Lacruz","Kevin Lacruz Lateral derecho","Lateral derecho","España","700 mil €","https://www.transfermarkt.es/kevin-lacruz/profil/spieler/89743","Real Zaragoza"
"José Ruiz","José Ruiz Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/jose-ruiz/profil/spieler/142420","Real Zaragoza"
"Leonardo Ponzio","Leonardo Ponzio Pivote","Pivote","Argentina","3,00 mill. €","https://www.transfermarkt.es/leonardo-ponzio/profil/spieler/7987","Real Zaragoza"
"Guirane N'Daw","Guirane N'Daw Pivote","Pivote","Senegal","2,50 mill. €","https://www.transfermarkt.es/guirane-ndaw/profil/spieler/12515","Real Zaragoza"
"Edmílson","Edmílson Pivote","Pivote","Brasil","800 mil €","https://www.transfermarkt.es/edmilson/profil/spieler/5343","Real Zaragoza"
"Ander Herrera","Ander Herrera Mediocentro","Mediocentro","España","7,50 mill. €","https://www.transfermarkt.es/ander-herrera/profil/spieler/99343","Real Zaragoza"
"Gabi","Gabi Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/gabi/profil/spieler/22969","Real Zaragoza"
"Saïd Boutahar","Saïd Boutahar Mediocentro ofensivo","Mediocentro ofensivo","Países Bajos","1,50 mill. €","https://www.transfermarkt.es/said-boutahar/profil/spieler/17993","Real Zaragoza"
"Nicolás Bertolo","Nicolás Bertolo Extremo izquierdo","Extremo izquierdo","Argentina","3,00 mill. €","https://www.transfermarkt.es/nicolas-bertolo/profil/spieler/52903","Real Zaragoza"
"Ángel Lafita","Ángel Lafita Extremo izquierdo","Extremo izquierdo","España","2,80 mill. €","https://www.transfermarkt.es/angel-lafita/profil/spieler/35562","Real Zaragoza"
"Jorge López","Jorge López Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/jorge-lopez/profil/spieler/7844","Real Zaragoza"
"Florent Sinama-Pongolle","Florent Sinama-Pongolle Mediapunta","Mediapunta","Francia","3,50 mill. €","https://www.transfermarkt.es/florent-sinama-pongolle/profil/spieler/4216","Real Zaragoza"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","5,00 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Real Zaragoza"
"Marco Pérez","Marco Pérez Delantero centro","Delantero centro","Colombia","2,00 mill. €","https://www.transfermarkt.es/marco-perez/profil/spieler/76648","Real Zaragoza"
"Braulio Nóbrega","Braulio Nóbrega Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/braulio-nobrega/profil/spieler/27488","Real Zaragoza"
"Claudio Bravo","Claudio Bravo Portero","Portero","Chile","6,00 mill. €","https://www.transfermarkt.es/claudio-bravo/profil/spieler/40423","R. Sociedad"
"Eñaut Zubikarai","Eñaut Zubikarai Portero","Portero","España","800 mil €","https://www.transfermarkt.es/enaut-zubikarai/profil/spieler/76076","R. Sociedad"
"Toño","Toño Portero","Portero","España","200 mil €","https://www.transfermarkt.es/tono/profil/spieler/76285","R. Sociedad"
"Mikel González","Mikel González Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/mikel-gonzalez/profil/spieler/35560","R. Sociedad"
"Ion Ansotegi","Ion Ansotegi Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/ion-ansotegi/profil/spieler/37892","R. Sociedad"
"Vadim Demidov","Vadim Demidov Defensa central","Defensa central","Noruega","2,50 mill. €","https://www.transfermarkt.es/vadim-demidov/profil/spieler/37247","R. Sociedad"
"Mikel Labaka","Mikel Labaka Defensa central","Defensa central","España","1,60 mill. €","https://www.transfermarkt.es/mikel-labaka/profil/spieler/23247","R. Sociedad"
"Liassine Cadamuro","Liassine Cadamuro Defensa central","Defensa central","Argelia","-","https://www.transfermarkt.es/liassine-cadamuro/profil/spieler/89325","R. Sociedad"
"Alberto de la Bella","Alberto de la Bella Lateral izquierdo","Lateral izquierdo","España","3,50 mill. €","https://www.transfermarkt.es/alberto-de-la-bella/profil/spieler/73319","R. Sociedad"
"Carlos Martínez","Carlos Martínez Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/carlos-martinez/profil/spieler/58074","R. Sociedad"
"Dani Estrada","Dani Estrada Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/dani-estrada/profil/spieler/47648","R. Sociedad"
"Gorka Elustondo","Gorka Elustondo Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/gorka-elustondo/profil/spieler/47647","R. Sociedad"
"Markel Bergara","Markel Bergara Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/markel-bergara/profil/spieler/51426","R. Sociedad"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","R. Sociedad"
"David Zurutuza","David Zurutuza Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/david-zurutuza/profil/spieler/59375","R. Sociedad"
"Mikel Aranburu","Mikel Aranburu Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/mikel-aranburu/profil/spieler/7467","R. Sociedad"
"Diego Rivas","Diego Rivas Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/diego-rivas/profil/spieler/9991","R. Sociedad"
"Jeffrey Sarpong","Jeffrey Sarpong Interior derecho","Interior derecho","Países Bajos","1,00 mill. €","https://www.transfermarkt.es/jeffrey-sarpong/profil/spieler/35529","R. Sociedad"
"Xabi Prieto","Xabi Prieto Mediocentro ofensivo","Mediocentro ofensivo","España","8,00 mill. €","https://www.transfermarkt.es/xabi-prieto/profil/spieler/15693","R. Sociedad"
"Paco Sutil","Paco Sutil Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/paco-sutil/profil/spieler/71211","R. Sociedad"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","8,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","R. Sociedad"
"Joseba Llorente","Joseba Llorente Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/joseba-llorente/profil/spieler/7480","R. Sociedad"
"Raúl Tamudo","Raúl Tamudo Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/raul-tamudo/profil/spieler/7899","R. Sociedad"
"Diego Ifrán","Diego Ifrán Delantero centro","Delantero centro","Uruguay","1,50 mill. €","https://www.transfermarkt.es/diego-ifran/profil/spieler/76701","R. Sociedad"
"Imanol Agirretxe","Imanol Agirretxe Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/imanol-agirretxe/profil/spieler/37501","R. Sociedad"
"Borja Viguera","Borja Viguera Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/borja-viguera/profil/spieler/61344","R. Sociedad"
"Manolo Reina","Manolo Reina Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/manolo-reina/profil/spieler/29051","Levante"
"Gustavo Munúa","Gustavo Munúa Portero","Portero","Uruguay","1,50 mill. €","https://www.transfermarkt.es/gustavo-munua/profil/spieler/9091","Levante"
"Sergio Garabato","Sergio Garabato Portero","Portero","España","-","https://www.transfermarkt.es/sergio-garabato/profil/spieler/70333","Levante"
"Nano Rivas","Nano Rivas Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/nano-rivas/profil/spieler/22974","Levante"
"Héctor Rodas","Héctor Rodas Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/hector-rodas/profil/spieler/72286","Levante"
"Miquel Robusté","Miquel Robusté Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/miquel-robuste/profil/spieler/51477","Levante"
"Sergio Ballesteros","Sergio Ballesteros Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/sergio-ballesteros/profil/spieler/7828","Levante"
"Antonio López","Antonio López Defensa central","Defensa central","España","-","https://www.transfermarkt.es/antonio-lopez/profil/spieler/70335","Levante"
"Asier del Horno","Asier del Horno Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/asier-del-horno/profil/spieler/7617","Levante"
"Juanfran","Juanfran Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/juanfran/profil/spieler/7542","Levante"
"Mossa","Mossa Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/mossa/profil/spieler/96094","Levante"
"David Cerra","David Cerra Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/david-cerra/profil/spieler/25041","Levante"
"Javi Venta","Javi Venta Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/javi-venta/profil/spieler/7831","Levante"
"Vicente Iborra","Vicente Iborra Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/vicente-iborra/profil/spieler/65467","Levante"
"Xavi Torres","Xavi Torres Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/xavi-torres/profil/spieler/65301","Levante"
"Miguel Pallardó","Miguel Pallardó Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/miguel-pallardo/profil/spieler/36756","Levante"
"Sergio","Sergio Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/sergio/profil/spieler/7500","Levante"
"Gorka Larrea","Gorka Larrea Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/gorka-larrea/profil/spieler/35563","Levante"
"Miguel Pérez","Miguel Pérez Interior derecho","Interior derecho","España","600 mil €","https://www.transfermarkt.es/miguel-perez/profil/spieler/22578","Levante"
"Juanlu","Juanlu Interior izquierdo","Interior izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/juanlu/profil/spieler/22568","Levante"
"Ignacio González","Ignacio González Mediocentro ofensivo","Mediocentro ofensivo","Uruguay","600 mil €","https://www.transfermarkt.es/ignacio-gonzalez/profil/spieler/67648","Levante"
"Adrián Lois","Adrián Lois Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/adrian-lois/profil/spieler/152985","Levante"
"Jefferson Montero","Jefferson Montero Extremo izquierdo","Extremo izquierdo","Ecuador","3,00 mill. €","https://www.transfermarkt.es/jefferson-montero/profil/spieler/77932","Levante"
"Valdo","Valdo Extremo derecho","Extremo derecho","Cabo Verde","1,20 mill. €","https://www.transfermarkt.es/valdo/profil/spieler/7528","Levante"
"Xisco Nadal","Xisco Nadal Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/xisco-nadal/profil/spieler/15800","Levante"
"Wellington Silva","Wellington Silva Extremo derecho","Extremo derecho","Brasil","800 mil €","https://www.transfermarkt.es/wellington-silva/profil/spieler/121990","Levante"
"José Higón","José Higón Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/jose-higon/profil/spieler/169004","Levante"
"Rubén Suárez","Rubén Suárez Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/ruben-suarez/profil/spieler/29193","Levante"
"Xisco Muñoz","Xisco Muñoz Mediapunta","Mediapunta","España","1,00 mill. €","https://www.transfermarkt.es/xisco-munoz/profil/spieler/15465","Levante"
"Felipe Caicedo","Felipe Caicedo Delantero centro","Delantero centro","Ecuador","5,00 mill. €","https://www.transfermarkt.es/felipe-caicedo/profil/spieler/37834","Levante"
"Cristhian Stuani","Cristhian Stuani Delantero centro","Delantero centro","Uruguay","2,50 mill. €","https://www.transfermarkt.es/cristhian-stuani/profil/spieler/59323","Levante"
"Rafa Jordá","Rafa Jordá Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/rafa-jorda/profil/spieler/51578","Levante"
"Mono","Mono Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/mono/profil/spieler/170741","Levante"
"Juan Calatayud","Juan Calatayud Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/juan-calatayud/profil/spieler/15980","Hércules"
"Piet Velthuizen","Piet Velthuizen Portero","Portero","Países Bajos","2,00 mill. €","https://www.transfermarkt.es/piet-velthuizen/profil/spieler/30585","Hércules"
"Unai Alba","Unai Alba Portero","Portero","España","300 mil €","https://www.transfermarkt.es/unai-alba/profil/spieler/48289","Hércules"
"Álex Berenguer","Álex Berenguer Portero","Portero","España","-","https://www.transfermarkt.es/alex-berenguer/profil/spieler/184781","Hércules"
"Abraham Paz","Abraham Paz Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/abraham-paz/profil/spieler/29137","Hércules"
"Rodri","Rodri Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/rodri/profil/spieler/8163","Hércules"
"Noé Pamarot","Noé Pamarot Defensa central","Defensa central","Francia","2,00 mill. €","https://www.transfermarkt.es/noe-pamarot/profil/spieler/5531","Hércules"
"Mohamed Sarr","Mohamed Sarr Defensa central","Defensa central","Senegal","1,80 mill. €","https://www.transfermarkt.es/mohamed-sarr/profil/spieler/19450","Hércules"
"Paco Peña","Paco Peña Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/paco-pena/profil/spieler/8132","Hércules"
"Cristian Pulhac","Cristian Pulhac Lateral izquierdo","Lateral izquierdo","Rumania","1,00 mill. €","https://www.transfermarkt.es/cristian-pulhac/profil/spieler/34781","Hércules"
"Pepe Sellés","Pepe Sellés Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/pepe-selles/profil/spieler/187079","Hércules"
"David Cortés","David Cortés Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/david-cortes/profil/spieler/7671","Hércules"
"Kiko Femenía","Kiko Femenía Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/kiko-femenia/profil/spieler/76467","Hércules"
"Juanra","Juanra Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/juanra/profil/spieler/51560","Hércules"
"Abel Aguilar","Abel Aguilar Pivote","Pivote","Colombia","2,50 mill. €","https://www.transfermarkt.es/abel-aguilar/profil/spieler/37388","Hércules"
"Matías Fritzler","Matías Fritzler Pivote","Pivote","Argentina","2,50 mill. €","https://www.transfermarkt.es/matias-fritzler/profil/spieler/54557","Hércules"
"Javier Farinós","Javier Farinós Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/javier-farinos/profil/spieler/5785","Hércules"
"Tiago Gomes","Tiago Gomes Mediocentro","Mediocentro","Portugal","3,00 mill. €","https://www.transfermarkt.es/tiago-gomes/profil/spieler/42968","Hércules"
"Jesús Pastor","Jesús Pastor Mediocentro","Mediocentro","Venezuela","-","https://www.transfermarkt.es/jesus-pastor/profil/spieler/172670","Hércules"
"Royston Drenthe","Royston Drenthe Interior izquierdo","Interior izquierdo","Países Bajos","4,50 mill. €","https://www.transfermarkt.es/royston-drenthe/profil/spieler/35631","Hércules"
"Olivier Thomert","Olivier Thomert Interior izquierdo","Interior izquierdo","Martinica","1,00 mill. €","https://www.transfermarkt.es/olivier-thomert/profil/spieler/5490","Hércules"
"Tote","Tote Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/tote/profil/spieler/7535","Hércules"
"Cristian Hidalgo","Cristian Hidalgo Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/cristian-hidalgo/profil/spieler/8155","Hércules"
"Sendoa Agirre","Sendoa Agirre Extremo izquierdo","Extremo izquierdo","España","800 mil €","https://www.transfermarkt.es/sendoa-agirre/profil/spieler/57960","Hércules"
"Luis Carlos Martín","Luis Carlos Martín Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/luis-carlos-martin/profil/spieler/186889","Hércules"
"Borja Arlanzón","Borja Arlanzón Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/borja-arlanzon/profil/spieler/184782","Hércules"
"Francisco Rufete","Francisco Rufete Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/francisco-rufete/profil/spieler/7580","Hércules"
"Javo","Javo Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/javo/profil/spieler/179696","Hércules"
"David Trezeguet","David Trezeguet Delantero centro","Delantero centro","Francia","6,00 mill. €","https://www.transfermarkt.es/david-trezeguet/profil/spieler/4146","Hércules"
"Nelson Valdez","Nelson Valdez Delantero centro","Delantero centro","Paraguay","5,00 mill. €","https://www.transfermarkt.es/nelson-valdez/profil/spieler/2050","Hércules"
"Javier Portillo","Javier Portillo Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/javier-portillo/profil/spieler/7532","Hércules"
"Sergio Poveda","Sergio Poveda Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/sergio-poveda/profil/spieler/187078","Hércules"
