"name","position","age","nationality","market_value","profile_url","team"
"Rubén Alcaraz","Rubén Alcaraz Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/ruben-alcaraz/profil/spieler/247250","Real Valladolid"
"Fede San Emeterio","Fede San Emeterio Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/fede-san-emeterio/profil/spieler/307519","Real Valladolid"
"Roque Mesa","Roque Mesa Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/roque-mesa/profil/spieler/202984","Real Valladolid"
"Míchel Herrero","Míchel Herrero Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/michel-herrero/profil/spieler/65331","Real Valladolid"
"Kike Pérez","Kike Pérez Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/kike-perez/profil/spieler/527698","Real Valladolid"
"Moha Moukhliss","Moha Moukhliss Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/moha-moukhliss/profil/spieler/495622","Real Valladolid"
"Kuki Zalazar","Kuki Zalazar Mediocentro ofensivo","Mediocentro ofensivo","España","250 mil €","https://www.transfermarkt.es/kuki-zalazar/profil/spieler/311696","Real Valladolid"
"Fran Álvarez","Fran Álvarez Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/fran-alvarez/profil/spieler/531273","Real Valladolid"
"Jota","Jota Extremo izquierdo","Extremo izquierdo","Portugal","3,50 mill. €","https://www.transfermarkt.es/jota/profil/spieler/329812","Real Valladolid"
"Toni Villa","Toni Villa Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/toni-villa/profil/spieler/337066","Real Valladolid"
"Waldo Rubio","Waldo Rubio Extremo izquierdo","Extremo izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/waldo-rubio/profil/spieler/404688","Real Valladolid"
"Pablo Hervías","Pablo Hervías Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/pablo-hervias/profil/spieler/142027","Real Valladolid"
"Fabián Orellana","Fabián Orellana Extremo derecho","Extremo derecho","Chile","1,50 mill. €","https://www.transfermarkt.es/fabian-orellana/profil/spieler/60890","Real Valladolid"
"Óscar Plano","Óscar Plano Mediapunta","Mediapunta","España","2,80 mill. €","https://www.transfermarkt.es/oscar-plano/profil/spieler/221309","Real Valladolid"
"Shon Weissman","Shon Weissman Delantero centro","Delantero centro","Israel","6,00 mill. €","https://www.transfermarkt.es/shon-weissman/profil/spieler/247652","Real Valladolid"
"Marcos André","Marcos André Delantero centro","Delantero centro","Brasil","3,50 mill. €","https://www.transfermarkt.es/marcos-andre/profil/spieler/481084","Real Valladolid"
"Sergi Guardiola","Sergi Guardiola Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/sergi-guardiola/profil/spieler/256429","Real Valladolid"
"Kenan Kodro","Kenan Kodro Delantero centro","Delantero centro","Bosnia y Herzegovina","1,00 mill. €","https://www.transfermarkt.es/kenan-kodro/profil/spieler/197126","Real Valladolid"
"Sergio Benito","Sergio Benito Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/sergio-benito/profil/spieler/531825","Real Valladolid"
"Sergio Herrera","Sergio Herrera Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/sergio-herrera/profil/spieler/248738","Osasuna"
"Juan Pérez","Juan Pérez Portero","Portero","España","600 mil €","https://www.transfermarkt.es/juan-perez/profil/spieler/298613","Osasuna"
"Rubén Martínez","Rubén Martínez Portero","Portero","España","500 mil €","https://www.transfermarkt.es/ruben-martinez/profil/spieler/8184","Osasuna"
"Iván Martínez","Iván Martínez Portero","Portero","España","250 mil €","https://www.transfermarkt.es/ivan-martinez/profil/spieler/568183","Osasuna"
"Iñaki Álvarez","Iñaki Álvarez Portero","Portero","España","200 mil €","https://www.transfermarkt.es/inaki-alvarez/profil/spieler/548635","Osasuna"
"David García","David García Defensa central","Defensa central","España","7,50 mill. €","https://www.transfermarkt.es/david-garcia/profil/spieler/298589","Osasuna"
"Aridane Hernández","Aridane Hernández Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/aridane-hernandez/profil/spieler/82503","Osasuna"
"Unai García","Unai García Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/unai-garcia/profil/spieler/197122","Osasuna"
"Facundo Roncaglia","Facundo Roncaglia Defensa central","Defensa central","Argentina","1,00 mill. €","https://www.transfermarkt.es/facundo-roncaglia/profil/spieler/61546","Osasuna"
"Jonás Ramalho","Jonás Ramalho Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jonas-ramalho/profil/spieler/69660","Osasuna"
"Raúl Navas","Raúl Navas Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/raul-navas/profil/spieler/142419","Osasuna"
"Jorge Herrando","Jorge Herrando Defensa central","Defensa central","España","250 mil €","https://www.transfermarkt.es/jorge-herrando/profil/spieler/555500","Osasuna"
"Manu Sánchez","Manu Sánchez Lateral izquierdo","Lateral izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/manu-sanchez/profil/spieler/618809","Osasuna"
"Juan Cruz","Juan Cruz Lateral izquierdo","Lateral izquierdo","España","2,20 mill. €","https://www.transfermarkt.es/juan-cruz/profil/spieler/169497","Osasuna"
"Nacho Vidal","Nacho Vidal Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/nacho-vidal/profil/spieler/216870","Osasuna"
"Gorka Zabarte","Gorka Zabarte Lateral derecho","Lateral derecho","España","150 mil €","https://www.transfermarkt.es/gorka-zabarte/profil/spieler/311440","Osasuna"
"Lucas Torró","Lucas Torró Pivote","Pivote","España","2,20 mill. €","https://www.transfermarkt.es/lucas-torro/profil/spieler/213670","Osasuna"
"Oier Sanjurjo","Oier Sanjurjo Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/oier-sanjurjo/profil/spieler/63040","Osasuna"
"Jon Moncayola","Jon Moncayola Mediocentro","Mediocentro","España","7,00 mill. €","https://www.transfermarkt.es/jon-moncayola/profil/spieler/552425","Osasuna"
"Darko Brasanac","Darko Brasanac Mediocentro","Mediocentro","Serbia","1,80 mill. €","https://www.transfermarkt.es/darko-brasanac/profil/spieler/95641","Osasuna"
"Iñigo Pérez","Iñigo Pérez Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/inigo-perez/profil/spieler/71579","Osasuna"
"Roberto Torres","Roberto Torres Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/roberto-torres/profil/spieler/63056","Osasuna"
"Javi Martínez","Javi Martínez Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/javi-martinez/profil/spieler/471474","Osasuna"
"Aimar Oroz","Aimar Oroz Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/aimar-oroz/profil/spieler/634131","Osasuna"
"Asier Córdoba","Asier Córdoba Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/asier-cordoba/profil/spieler/505512","Osasuna"
"Jony","Jony Extremo izquierdo","Extremo izquierdo","España","2,80 mill. €","https://www.transfermarkt.es/jony/profil/spieler/228761","Osasuna"
"Kike Saverio","Kike Saverio Extremo izquierdo","Extremo izquierdo","Ecuador","200 mil €","https://www.transfermarkt.es/kike-saverio/profil/spieler/388519","Osasuna"
"Rubén García","Rubén García Extremo derecho","Extremo derecho","España","10,00 mill. €","https://www.transfermarkt.es/ruben-garcia/profil/spieler/213260","Osasuna"
"Kike Barja","Kike Barja Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/kike-barja/profil/spieler/298575","Osasuna"
"Chimy Ávila","Chimy Ávila Delantero centro","Delantero centro","Argentina","10,00 mill. €","https://www.transfermarkt.es/chimy-avila/profil/spieler/167721","Osasuna"
"Ante Budimir","Ante Budimir Delantero centro","Delantero centro","Croacia","9,00 mill. €","https://www.transfermarkt.es/ante-budimir/profil/spieler/46413","Osasuna"
"Jonathan Calleri","Jonathan Calleri Delantero centro","Delantero centro","Argentina","5,00 mill. €","https://www.transfermarkt.es/jonathan-calleri/profil/spieler/284727","Osasuna"
"Adrián López","Adrián López Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/45383","Osasuna"
"Enric Gallego","Enric Gallego Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/enric-gallego/profil/spieler/114060","Osasuna"
"Marc Cardona","Marc Cardona Delantero centro","Delantero centro","España","600 mil €","https://www.transfermarkt.es/marc-cardona/profil/spieler/443222","Osasuna"
"Brandon Thomas","Brandon Thomas Delantero centro","Delantero centro","España","600 mil €","https://www.transfermarkt.es/brandon-thomas/profil/spieler/251680","Osasuna"
"Rui Silva","Rui Silva Portero","Portero","Portugal","12,00 mill. €","https://www.transfermarkt.es/rui-silva/profil/spieler/234811","Granada"
"Aarón Escandell","Aarón Escandell Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/aaron-escandell/profil/spieler/284430","Granada"
"João Costa","João Costa Portero","Portero","Portugal","250 mil €","https://www.transfermarkt.es/joao-costa/profil/spieler/198638","Granada"
"Arnau Fàbrega","Arnau Fàbrega Portero","Portero","España","100 mil €","https://www.transfermarkt.es/arnau-fabrega/profil/spieler/575472","Granada"
"Ángel Jiménez","Ángel Jiménez Portero","Portero","España","100 mil €","https://www.transfermarkt.es/angel-jimenez/profil/spieler/713632","Granada"
"Rafa Romero","Rafa Romero Portero","Portero","España","-","https://www.transfermarkt.es/rafa-romero/profil/spieler/833884","Granada"
"Domingos Duarte","Domingos Duarte Defensa central","Defensa central","Portugal","12,00 mill. €","https://www.transfermarkt.es/domingos-duarte/profil/spieler/257376","Granada"
"Jesús Vallejo","Jesús Vallejo Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/jesus-vallejo/profil/spieler/251896","Granada"
"Nehuén Pérez","Nehuén Pérez Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/nehuen-perez/profil/spieler/491693","Granada"
"Germán Sánchez","Germán Sánchez Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/german-sanchez/profil/spieler/95963","Granada"
"Neyder Lozano","Neyder Lozano Defensa central","Defensa central","Colombia","400 mil €","https://www.transfermarkt.es/neyder-lozano/profil/spieler/468700","Granada"
"Pepe Sánchez","Pepe Sánchez Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/pepe-sanchez/profil/spieler/500191","Granada"
"Raúl Torrente","Raúl Torrente Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/raul-torrente/profil/spieler/631222","Granada"
"Sergio Barcia","Sergio Barcia Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/sergio-barcia/profil/spieler/562058","Granada"
"Carlos Neva","Carlos Neva Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/carlos-neva/profil/spieler/448844","Granada"
"Adrián Marín","Adrián Marín Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/adrian-marin/profil/spieler/295414","Granada"
"Dimitri Foulquier","Dimitri Foulquier Lateral derecho","Lateral derecho","Guadalupe","3,50 mill. €","https://www.transfermarkt.es/dimitri-foulquier/profil/spieler/170472","Granada"
"Víctor Díaz","Víctor Díaz Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/victor-diaz/profil/spieler/58330","Granada"
"Quini","Quini Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/quini/profil/spieler/223053","Granada"
"Kingsley Fobi","Kingsley Fobi Lateral derecho","Lateral derecho","Ghana","150 mil €","https://www.transfermarkt.es/kingsley-fobi/profil/spieler/358981","Granada"
"Maxime Gonalons","Maxime Gonalons Pivote","Pivote","Francia","2,50 mill. €","https://www.transfermarkt.es/maxime-gonalons/profil/spieler/60542","Granada"
"Yan Eteki","Yan Eteki Pivote","Pivote","Camerún","2,00 mill. €","https://www.transfermarkt.es/yan-eteki/profil/spieler/297784","Granada"
"Eris Abedini","Eris Abedini Pivote","Pivote","Kosovo","300 mil €","https://www.transfermarkt.es/eris-abedini/profil/spieler/413459","Granada"
"Yangel Herrera","Yangel Herrera Mediocentro","Mediocentro","Venezuela","18,00 mill. €","https://www.transfermarkt.es/yangel-herrera/profil/spieler/378293","Granada"
"Luis Milla","Luis Milla Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/luis-milla/profil/spieler/281989","Granada"
"Domingos Quina","Domingos Quina Mediocentro","Mediocentro","Portugal","3,00 mill. €","https://www.transfermarkt.es/domingos-quina/profil/spieler/391719","Granada"
"Ángel Montoro","Ángel Montoro Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/angel-montoro/profil/spieler/59551","Granada"
"Ramon Azeez","Ramon Azeez Mediocentro","Mediocentro","Nigeria","800 mil €","https://www.transfermarkt.es/ramon-azeez/profil/spieler/131667","Granada"
"Isma Ruiz","Isma Ruiz Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/isma-ruiz/profil/spieler/631221","Granada"
"Álvaro Bravo","Álvaro Bravo Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/alvaro-bravo/profil/spieler/284872","Granada"
"Juan Brunet","Juan Brunet Mediocentro","Mediocentro","Argentina","50 mil €","https://www.transfermarkt.es/juan-brunet/profil/spieler/696883","Granada"
"Carlos León","Carlos León Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/carlos-leon/profil/spieler/636229","Granada"
"Fede Vico","Fede Vico Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/fede-vico/profil/spieler/162079","Granada"
"Antonio Aranda","Antonio Aranda Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/antonio-aranda/profil/spieler/631223","Granada"
"Darwin Machís","Darwin Machís Extremo izquierdo","Extremo izquierdo","Venezuela","10,00 mill. €","https://www.transfermarkt.es/darwin-machis/profil/spieler/211251","Granada"
"Kenedy","Kenedy Extremo izquierdo","Extremo izquierdo","Brasil","10,00 mill. €","https://www.transfermarkt.es/kenedy/profil/spieler/281404","Granada"
"Dani Plomer","Dani Plomer Extremo izquierdo","Extremo izquierdo","España","100 mil €","https://www.transfermarkt.es/dani-plomer/profil/spieler/614195","Granada"
"Antonio Puertas","Antonio Puertas Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/antonio-puertas/profil/spieler/262365","Granada"
"Alberto Soro","Alberto Soro Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/alberto-soro/profil/spieler/487688","Granada"
"Echu Rodríguez","Echu Rodríguez Extremo derecho","Extremo derecho","España","100 mil €","https://www.transfermarkt.es/echu-rodriguez/profil/spieler/462380","Granada"
"Luis Suárez","Luis Suárez Delantero centro","Delantero centro","Colombia","10,00 mill. €","https://www.transfermarkt.es/luis-suarez/profil/spieler/424784","Granada"
"Antoñín","Antoñín Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/antonin/profil/spieler/610336","Granada"
"Jorge Molina","Jorge Molina Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/jorge-molina/profil/spieler/57825","Granada"
"Roberto Soldado","Roberto Soldado Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/roberto-soldado/profil/spieler/34870","Granada"
"Álvaro Fernández","Álvaro Fernández Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/alvaro-fernandez/profil/spieler/453704","Huesca"
"Andrés Fernández","Andrés Fernández Portero","Portero","España","600 mil €","https://www.transfermarkt.es/andres-fernandez/profil/spieler/57522","Huesca"
"Antonio Valera","Antonio Valera Portero","Portero","España","300 mil €","https://www.transfermarkt.es/antonio-valera/profil/spieler/290275","Huesca"
"Javi Gasca","Javi Gasca Portero","Portero","España","-","https://www.transfermarkt.es/javi-gasca/profil/spieler/824754","Huesca"
"Denis Vavro","Denis Vavro Defensa central","Defensa central","Eslovaquia","4,00 mill. €","https://www.transfermarkt.es/denis-vavro/profil/spieler/239962","Huesca"
"Dimitrios Siovas","Dimitrios Siovas Defensa central","Defensa central","Grecia","2,50 mill. €","https://www.transfermarkt.es/dimitrios-siovas/profil/spieler/52403","Huesca"
"Jorge Pulido","Jorge Pulido Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/jorge-pulido/profil/spieler/67546","Huesca"
"Pablo Insua","Pablo Insua Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/pablo-insua/profil/spieler/171362","Huesca"
"Gastón Silva","Gastón Silva Defensa central","Defensa central","Uruguay","1,20 mill. €","https://www.transfermarkt.es/gaston-silva/profil/spieler/189452","Huesca"
"Manu Galán","Manu Galán Defensa central","Defensa central","España","-","https://www.transfermarkt.es/manu-galan/profil/spieler/461836","Huesca"
"Jorge Cofrades","Jorge Cofrades Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jorge-cofrades/profil/spieler/718190","Huesca"
"Javi Galán","Javi Galán Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/javi-galan/profil/spieler/448628","Huesca"
"Sergio Gómez","Sergio Gómez Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/sergio-gomez/profil/spieler/366930","Huesca"
"Luisinho","Luisinho Lateral izquierdo","Lateral izquierdo","Portugal","200 mil €","https://www.transfermarkt.es/luisinho/profil/spieler/56777","Huesca"
"Pablo Maffeo","Pablo Maffeo Lateral derecho","Lateral derecho","Argentina","3,50 mill. €","https://www.transfermarkt.es/pablo-maffeo/profil/spieler/251876","Huesca"
"Pedro López","Pedro López Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/pedro-lopez/profil/spieler/25412","Huesca"
"Idrissa Doumbia","Idrissa Doumbia Pivote","Pivote","Costa de Marfil","3,50 mill. €","https://www.transfermarkt.es/idrissa-doumbia/profil/spieler/430579","Huesca"
"Jaime Seoane","Jaime Seoane Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/jaime-seoane/profil/spieler/340867","Huesca"
"Kelechi Nwakali","Kelechi Nwakali Mediocentro","Mediocentro","Nigeria","1,00 mill. €","https://www.transfermarkt.es/kelechi-nwakali/profil/spieler/383153","Huesca"
"Eugeni","Eugeni Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/eugeni/profil/spieler/223073","Huesca"
"Pedro Mosquera","Pedro Mosquera Mediocentro","Mediocentro","España","700 mil €","https://www.transfermarkt.es/pedro-mosquera/profil/spieler/44069","Huesca"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Huesca"
"Borja García","Borja García Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/borja-garcia/profil/spieler/67808","Huesca"
"Juan Carlos Real","Juan Carlos Real Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/juan-carlos-real/profil/spieler/201861","Huesca"
"Javi Ontiveros","Javi Ontiveros Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/javi-ontiveros/profil/spieler/298983","Huesca"
"David Ferreiro","David Ferreiro Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/david-ferreiro/profil/spieler/71918","Huesca"
"Joaquín Muñoz","Joaquín Muñoz Extremo izquierdo","Extremo izquierdo","España","600 mil €","https://www.transfermarkt.es/joaquin-munoz/profil/spieler/396334","Huesca"
"Juan Peñaloza","Juan Peñaloza Extremo derecho","Extremo derecho","Colombia","100 mil €","https://www.transfermarkt.es/juan-penaloza/profil/spieler/491541","Huesca"
"Gustavo Abizanda","Gustavo Abizanda Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/gustavo-abizanda/profil/spieler/853290","Huesca"
"Rafa Mir","Rafa Mir Delantero centro","Delantero centro","España","12,00 mill. €","https://www.transfermarkt.es/rafa-mir/profil/spieler/361254","Huesca"
"Sandro Ramírez","Sandro Ramírez Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/sandro-ramirez/profil/spieler/199369","Huesca"
"Shinji Okazaki","Shinji Okazaki Delantero centro","Delantero centro","Japón","1,00 mill. €","https://www.transfermarkt.es/shinji-okazaki/profil/spieler/79642","Huesca"
"Dani Escriche","Dani Escriche Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/dani-escriche/profil/spieler/531829","Huesca"
"Kevin Carlos","Kevin Carlos Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/kevin-carlos/profil/spieler/718201","Huesca"
"Conan Ledesma","Conan Ledesma Portero","Portero","Argentina","5,00 mill. €","https://www.transfermarkt.es/conan-ledesma/profil/spieler/284342","Cádiz"
"David Gil","David Gil Portero","Portero","España","800 mil €","https://www.transfermarkt.es/david-gil/profil/spieler/162027","Cádiz"
"Juan Flere","Juan Flere Portero","Portero","Argentina","100 mil €","https://www.transfermarkt.es/juan-flere/profil/spieler/513972","Cádiz"
"Juanjo Garrancho","Juanjo Garrancho Portero","Portero","España","100 mil €","https://www.transfermarkt.es/juanjo-garrancho/profil/spieler/408895","Cádiz"
"Alberto Cifuentes","Alberto Cifuentes Portero","Portero","España","-","https://www.transfermarkt.es/alberto-cifuentes/profil/spieler/7668","Cádiz"
"Fali","Fali Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/fali/profil/spieler/252667","Cádiz"
"Marcos Mauro","Marcos Mauro Defensa central","Defensa central","Argentina","1,50 mill. €","https://www.transfermarkt.es/marcos-mauro/profil/spieler/247366","Cádiz"
"Juan Cala","Juan Cala Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/juan-cala/profil/spieler/67089","Cádiz"
"Pedro Alcalá","Pedro Alcalá Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/pedro-alcala/profil/spieler/51663","Cádiz"
"Álex Martín","Álex Martín Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/alex-martin/profil/spieler/345083","Cádiz"
"Jean-Pierre Rhyner","Jean-Pierre Rhyner Defensa central","Defensa central","Perú","300 mil €","https://www.transfermarkt.es/jean-pierre-rhyner/profil/spieler/203981","Cádiz"
"Saturday Erimuya","Saturday Erimuya Defensa central","Defensa central","Nigeria","300 mil €","https://www.transfermarkt.es/saturday-erimuya/profil/spieler/419596","Cádiz"
"Momo Mbaye","Momo Mbaye Defensa central","Defensa central","Senegal","50 mil €","https://www.transfermarkt.es/momo-mbaye/profil/spieler/490421","Cádiz"
"Alfonso Espino","Alfonso Espino Lateral izquierdo","Lateral izquierdo","Uruguay","2,50 mill. €","https://www.transfermarkt.es/alfonso-espino/profil/spieler/311044","Cádiz"
"Jairo Izquierdo","Jairo Izquierdo Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/jairo-izquierdo/profil/spieler/337946","Cádiz"
"Marc Baró","Marc Baró Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/marc-baro/profil/spieler/388512","Cádiz"
"Iza Carcelén","Iza Carcelén Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/iza-carcelen/profil/spieler/254037","Cádiz"
"Iván Alejo","Iván Alejo Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/ivan-alejo/profil/spieler/281755","Cádiz"
"Carlos Akapo","Carlos Akapo Lateral derecho","Lateral derecho","Guinea Ecuatorial","800 mil €","https://www.transfermarkt.es/carlos-akapo/profil/spieler/225015","Cádiz"
"Jens Jönsson","Jens Jönsson Pivote","Pivote","Dinamarca","4,00 mill. €","https://www.transfermarkt.es/jens-jonsson/profil/spieler/148355","Cádiz"
"Yann Bodiger","Yann Bodiger Pivote","Pivote","Francia","800 mil €","https://www.transfermarkt.es/yann-bodiger/profil/spieler/290533","Cádiz"
"Jon Ander Garrido","Jon Ander Garrido Pivote","Pivote","España","600 mil €","https://www.transfermarkt.es/jon-ander-garrido/profil/spieler/158704","Cádiz"
"José Mari","José Mari Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/jose-mari/profil/spieler/225462","Cádiz"
"Álex Fernández","Álex Fernández Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/alex-fernandez/profil/spieler/89733","Cádiz"
"Sergio González","Sergio González Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/sergio-gonzalez/profil/spieler/435500","Cádiz"
"Augusto Fernández","Augusto Fernández Mediocentro","Mediocentro","Argentina","300 mil €","https://www.transfermarkt.es/augusto-fernandez/profil/spieler/39151","Cádiz"
"Álvaro Bastida","Álvaro Bastida Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/alvaro-bastida/profil/spieler/882772","Cádiz"
"Jorge Pombo","Jorge Pombo Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/jorge-pombo/profil/spieler/336747","Cádiz"
"Alberto Perea","Alberto Perea Extremo izquierdo","Extremo izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/alberto-perea/profil/spieler/99559","Cádiz"
"Salvi Sánchez","Salvi Sánchez Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/salvi-sanchez/profil/spieler/246204","Cádiz"
"Filip Malbasic","Filip Malbasic Extremo derecho","Extremo derecho","Serbia","1,20 mill. €","https://www.transfermarkt.es/filip-malbasic/profil/spieler/162652","Cádiz"
"Bobby Adekanye","Bobby Adekanye Extremo derecho","Extremo derecho","Países Bajos","600 mil €","https://www.transfermarkt.es/bobby-adekanye/profil/spieler/331514","Cádiz"
"Mamady Diarra","Mamady Diarra Extremo derecho","Extremo derecho","Malí","100 mil €","https://www.transfermarkt.es/mamady-diarra/profil/spieler/402002","Cádiz"
"Kike Carrasco","Kike Carrasco Extremo derecho","Extremo derecho","España","50 mil €","https://www.transfermarkt.es/kike-carrasco/profil/spieler/746908","Cádiz"
"Choco Lozano","Choco Lozano Delantero centro","Delantero centro","Honduras","2,20 mill. €","https://www.transfermarkt.es/choco-lozano/profil/spieler/131275","Cádiz"
"Álvaro Giménez","Álvaro Giménez Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/alvaro-gimenez/profil/spieler/57935","Cádiz"
"Rubén Sobrino","Rubén Sobrino Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/ruben-sobrino/profil/spieler/85383","Cádiz"
"Ivan Saponjic","Ivan Saponjic Delantero centro","Delantero centro","Serbia","1,20 mill. €","https://www.transfermarkt.es/ivan-saponjic/profil/spieler/274347","Cádiz"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Cádiz"
"Nano Mesa","Nano Mesa Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/nano-mesa/profil/spieler/305956","Cádiz"
"Manu Nieto","Manu Nieto Delantero centro","Delantero centro","España","150 mil €","https://www.transfermarkt.es/manu-nieto/profil/spieler/399357","Cádiz"
"Paulo Gazzaniga","Paulo Gazzaniga Portero","Portero","Argentina","3,00 mill. €","https://www.transfermarkt.es/paulo-gazzaniga/profil/spieler/195488","Elche"
"Edgar Badia","Edgar Badia Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/edgar-badia/profil/spieler/102146","Elche"
