"name","position","age","nationality","market_value","profile_url","team"
"Aythami Artiles","Aythami Artiles Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/aythami-artiles/profil/spieler/44735","Las Palmas"
"David García","David García Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/david-garcia/profil/spieler/44012","Las Palmas"
"Eric Curbelo","Eric Curbelo Defensa central","Defensa central","España","-","https://www.transfermarkt.es/eric-curbelo/profil/spieler/390823","Las Palmas"
"Dani Castellano","Dani Castellano Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/dani-castellano/profil/spieler/64363","Las Palmas"
"Hélder Lopes","Hélder Lopes Lateral izquierdo","Lateral izquierdo","Portugal","1,50 mill. €","https://www.transfermarkt.es/helder-lopes/profil/spieler/171068","Las Palmas"
"Michel Macedo","Michel Macedo Lateral derecho","Lateral derecho","Brasil","2,50 mill. €","https://www.transfermarkt.es/michel-macedo/profil/spieler/77262","Las Palmas"
"David Simón","David Simón Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/david-simon/profil/spieler/228584","Las Palmas"
"Vicente Gómez","Vicente Gómez Pivote","Pivote","España","3,50 mill. €","https://www.transfermarkt.es/vicente-gomez/profil/spieler/153236","Las Palmas"
"Roque Mesa","Roque Mesa Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/roque-mesa/profil/spieler/202984","Las Palmas"
"Ángel Montoro","Ángel Montoro Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/angel-montoro/profil/spieler/59551","Las Palmas"
"Hernán Santana","Hernán Santana Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/hernan-santana/profil/spieler/176133","Las Palmas"
"Javi Castellano","Javi Castellano Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/javi-castellano/profil/spieler/65489","Las Palmas"
"José Artiles","José Artiles Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/jose-artiles/profil/spieler/202981","Las Palmas"
"Jonathan Viera","Jonathan Viera Mediocentro ofensivo","Mediocentro ofensivo","España","10,00 mill. €","https://www.transfermarkt.es/jonathan-viera/profil/spieler/153238","Las Palmas"
"Kevin-Prince Boateng","Kevin-Prince Boateng Mediocentro ofensivo","Mediocentro ofensivo","Ghana","5,00 mill. €","https://www.transfermarkt.es/kevin-prince-boateng/profil/spieler/16922","Las Palmas"
"Alen Halilovic","Alen Halilovic Mediocentro ofensivo","Mediocentro ofensivo","Croacia","4,00 mill. €","https://www.transfermarkt.es/alen-halilovic/profil/spieler/226074","Las Palmas"
"Tana","Tana Mediocentro ofensivo","Mediocentro ofensivo","España","3,50 mill. €","https://www.transfermarkt.es/tana/profil/spieler/223068","Las Palmas"
"Tyronne","Tyronne Mediocentro ofensivo","Mediocentro ofensivo","España","400 mil €","https://www.transfermarkt.es/tyronne/profil/spieler/172127","Las Palmas"
"Jesé","Jesé Extremo izquierdo","Extremo izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/jese/profil/spieler/134936","Las Palmas"
"Momo","Momo Extremo izquierdo","Extremo izquierdo","España","100 mil €","https://www.transfermarkt.es/momo/profil/spieler/25319","Las Palmas"
"Benito Ramírez","Benito Ramírez Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/benito-ramirez/profil/spieler/282672","Las Palmas"
"Nabil El Zhar","Nabil El Zhar Extremo derecho","Extremo derecho","Marruecos","2,00 mill. €","https://www.transfermarkt.es/nabil-el-zhar/profil/spieler/37917","Las Palmas"
"Mateo García","Mateo García Extremo derecho","Extremo derecho","Argentina","1,20 mill. €","https://www.transfermarkt.es/mateo-garcia/profil/spieler/441287","Las Palmas"
"Marko Livaja","Marko Livaja Delantero centro","Delantero centro","Croacia","2,50 mill. €","https://www.transfermarkt.es/marko-livaja/profil/spieler/95438","Las Palmas"
"Sergio Araujo","Sergio Araujo Delantero centro","Delantero centro","Argentina","2,00 mill. €","https://www.transfermarkt.es/sergio-araujo/profil/spieler/110366","Las Palmas"
"Alfredo Ortuño","Alfredo Ortuño Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/alfredo-ortuno/profil/spieler/96540","Las Palmas"
"Asdrúbal Padrón","Asdrúbal Padrón Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/asdrubal-padron/profil/spieler/274771","Las Palmas"
"Héctor Figueroa","Héctor Figueroa Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/hector-figueroa/profil/spieler/274765","Las Palmas"
"Erik Expósito","Erik Expósito Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/erik-exposito/profil/spieler/483461","Las Palmas"
"Fernando Pacheco","Fernando Pacheco Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/fernando-pacheco/profil/spieler/172015","Alavés"
"Adrián Ortolá","Adrián Ortolá Portero","Portero","España","800 mil €","https://www.transfermarkt.es/adrian-ortola/profil/spieler/142033","Alavés"
"Víctor Laguardia","Víctor Laguardia Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/victor-laguardia/profil/spieler/67080","Alavés"
"Zouhair Feddal","Zouhair Feddal Defensa central","Defensa central","Marruecos","3,00 mill. €","https://www.transfermarkt.es/zouhair-feddal/profil/spieler/129386","Alavés"
"Aleksandar Pantic","Aleksandar Pantic Defensa central","Defensa central","Serbia","2,00 mill. €","https://www.transfermarkt.es/aleksandar-pantic/profil/spieler/167093","Alavés"
"Rodrigo Ely","Rodrigo Ely Defensa central","Defensa central","Brasil","2,00 mill. €","https://www.transfermarkt.es/rodrigo-ely/profil/spieler/176140","Alavés"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Alavés"
"Carlos Vigaray","Carlos Vigaray Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/carlos-vigaray/profil/spieler/263627","Alavés"
"Einar Galilea","Einar Galilea Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/einar-galilea/profil/spieler/251046","Alavés"
"Theo Hernández","Theo Hernández Lateral izquierdo","Lateral izquierdo","Francia","15,00 mill. €","https://www.transfermarkt.es/theo-hernandez/profil/spieler/339808","Alavés"
"Raúl Carnero","Raúl Carnero Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/raul-carnero/profil/spieler/139434","Alavés"
"Marcos Llorente","Marcos Llorente Lateral derecho","Lateral derecho","España","15,00 mill. €","https://www.transfermarkt.es/marcos-llorente/profil/spieler/282411","Alavés"
"Kiko Femenía","Kiko Femenía Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/kiko-femenia/profil/spieler/76467","Alavés"
"Martín Aguirregabiria","Martín Aguirregabiria Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/martin-aguirregabiria/profil/spieler/483573","Alavés"
"Dani Torres","Dani Torres Pivote","Pivote","Colombia","2,00 mill. €","https://www.transfermarkt.es/dani-torres/profil/spieler/93142","Alavés"
"Sergio Llamas","Sergio Llamas Pivote","Pivote","España","100 mil €","https://www.transfermarkt.es/sergio-llamas/profil/spieler/249274","Alavés"
"Víctor Camarasa","Víctor Camarasa Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/victor-camarasa/profil/spieler/263856","Alavés"
"Manu García","Manu García Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/manu-garcia/profil/spieler/76273","Alavés"
"Nenad Krsticic","Nenad Krsticic Mediocentro","Mediocentro","Serbia","1,00 mill. €","https://www.transfermarkt.es/nenad-krsticic/profil/spieler/56790","Alavés"
"Óscar Romero","Óscar Romero Mediocentro ofensivo","Mediocentro ofensivo","Paraguay","5,00 mill. €","https://www.transfermarkt.es/oscar-romero/profil/spieler/217886","Alavés"
"Aleksandar Katai","Aleksandar Katai Mediocentro ofensivo","Mediocentro ofensivo","Serbia","2,00 mill. €","https://www.transfermarkt.es/aleksandar-katai/profil/spieler/139915","Alavés"
"Manu García","Manu García Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/manu-garcia/profil/spieler/277118","Alavés"
"Ibai Gómez","Ibai Gómez Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/ibai-gomez/profil/spieler/127837","Alavés"
"Cristian Espinoza","Cristian Espinoza Extremo derecho","Extremo derecho","Argentina","2,50 mill. €","https://www.transfermarkt.es/cristian-espinoza/profil/spieler/278992","Alavés"
"Edgar Méndez","Edgar Méndez Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/edgar-mendez/profil/spieler/133794","Alavés"
"Gaizka Toquero","Gaizka Toquero Mediapunta","Mediapunta","España","500 mil €","https://www.transfermarkt.es/gaizka-toquero/profil/spieler/71840","Alavés"
"Deyverson","Deyverson Delantero centro","Delantero centro","Brasil","5,00 mill. €","https://www.transfermarkt.es/deyverson/profil/spieler/243541","Alavés"
"Christian Santos","Christian Santos Delantero centro","Delantero centro","Venezuela","1,50 mill. €","https://www.transfermarkt.es/christian-santos/profil/spieler/50487","Alavés"
"Rubén Sobrino","Rubén Sobrino Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/ruben-sobrino/profil/spieler/85383","Alavés"
"Manu Barreiro","Manu Barreiro Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/manu-barreiro/profil/spieler/72484","Alavés"
"Iago Herrerín","Iago Herrerín Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/iago-herrerin/profil/spieler/71570","Leganés"
"Jon Ander Serantes","Jon Ander Serantes Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/jon-ander-serantes/profil/spieler/71835","Leganés"
"Alberto Brignoli","Alberto Brignoli Portero","Portero","Italia","1,00 mill. €","https://www.transfermarkt.es/alberto-brignoli/profil/spieler/146799","Leganés"
"Nereo Champagne","Nereo Champagne Portero","Portero","Argentina","400 mil €","https://www.transfermarkt.es/nereo-champagne/profil/spieler/19958","Leganés"
"Diego Barrios","Diego Barrios Portero","Portero","España","-","https://www.transfermarkt.es/diego-barrios/profil/spieler/476100","Leganés"
"Pablo Insua","Pablo Insua Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/pablo-insua/profil/spieler/171362","Leganés"
"Dimitrios Siovas","Dimitrios Siovas Defensa central","Defensa central","Grecia","2,00 mill. €","https://www.transfermarkt.es/dimitrios-siovas/profil/spieler/52403","Leganés"
"Carl Medjani","Carl Medjani Defensa central","Defensa central","Argelia","1,40 mill. €","https://www.transfermarkt.es/carl-medjani/profil/spieler/8060","Leganés"
"Unai Bustinza","Unai Bustinza Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/unai-bustinza/profil/spieler/156808","Leganés"
"Martín Mantovani","Martín Mantovani Defensa central","Defensa central","Argentina","800 mil €","https://www.transfermarkt.es/martin-mantovani/profil/spieler/73180","Leganés"
"Álvaro Molina","Álvaro Molina Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alvaro-molina/profil/spieler/288352","Leganés"
"Diego Rico","Diego Rico Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/diego-rico/profil/spieler/249513","Leganés"
"Adrián Marín","Adrián Marín Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/adrian-marin/profil/spieler/295414","Leganés"
"Sergi Segura","Sergi Segura Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/sergi-segura/profil/spieler/476101","Leganés"
"Tito","Tito Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/tito/profil/spieler/128295","Leganés"
"Víctor Díaz","Víctor Díaz Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/victor-diaz/profil/spieler/58330","Leganés"
"Gabriel Pires","Gabriel Pires Pivote","Pivote","Brasil","4,00 mill. €","https://www.transfermarkt.es/gabriel-pires/profil/spieler/167291","Leganés"
"Rubén Pérez","Rubén Pérez Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/ruben-perez/profil/spieler/113045","Leganés"
"David Timor","David Timor Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/david-timor/profil/spieler/158795","Leganés"
"Unai López","Unai López Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/unai-lopez/profil/spieler/192009","Leganés"
"Erik Morán","Erik Morán Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/erik-moran/profil/spieler/67542","Leganés"
"Alberto Martín","Alberto Martín Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/alberto-martin/profil/spieler/210153","Leganés"
"Lluis Sastre","Lluis Sastre Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/lluis-sastre/profil/spieler/8108","Leganés"
"Iu Ranera","Iu Ranera Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/iu-ranera/profil/spieler/223735","Leganés"
"Álex Mozo","Álex Mozo Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/alex-mozo/profil/spieler/482179","Leganés"
"Alexander Szymanowski","Alexander Szymanowski Extremo izquierdo","Extremo izquierdo","Argentina","5,00 mill. €","https://www.transfermarkt.es/alexander-szymanowski/profil/spieler/217728","Leganés"
"Omar Ramos","Omar Ramos Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/omar-ramos/profil/spieler/58112","Leganés"
"Darwin Machís","Darwin Machís Extremo izquierdo","Extremo izquierdo","Venezuela","1,00 mill. €","https://www.transfermarkt.es/darwin-machis/profil/spieler/211251","Leganés"
"Samu García","Samu García Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/samu-garcia/profil/spieler/208890","Leganés"
"Nabil El Zhar","Nabil El Zhar Extremo derecho","Extremo derecho","Marruecos","2,00 mill. €","https://www.transfermarkt.es/nabil-el-zhar/profil/spieler/37917","Leganés"
"Rober Ibáñez","Rober Ibáñez Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/rober-ibanez/profil/spieler/242532","Leganés"
"Toni Dovale","Toni Dovale Extremo derecho","Extremo derecho","España","200 mil €","https://www.transfermarkt.es/toni-dovale/profil/spieler/119878","Leganés"
"Sergio Arribas","Sergio Arribas Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/sergio-arribas/profil/spieler/477238","Leganés"
"Alberto Bueno","Alberto Bueno Mediapunta","Mediapunta","España","2,00 mill. €","https://www.transfermarkt.es/alberto-bueno/profil/spieler/45335","Leganés"
"Luciano","Luciano Delantero centro","Delantero centro","Brasil","2,50 mill. €","https://www.transfermarkt.es/luciano/profil/spieler/223560","Leganés"
"Miguel Ángel Guerrero","Miguel Ángel Guerrero Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/miguel-angel-guerrero/profil/spieler/137704","Leganés"
"Mamadou Koné","Mamadou Koné Delantero centro","Delantero centro","Costa de Marfil","500 mil €","https://www.transfermarkt.es/mamadou-kone/profil/spieler/171165","Leganés"
"Salvatore Sirigu","Salvatore Sirigu Portero","Portero","Italia","4,00 mill. €","https://www.transfermarkt.es/salvatore-sirigu/profil/spieler/25508","Osasuna"
"Nauzet Pérez","Nauzet Pérez Portero","Portero","España","600 mil €","https://www.transfermarkt.es/nauzet-perez/profil/spieler/71206","Osasuna"
"Mario Fernández","Mario Fernández Portero","Portero","España","500 mil €","https://www.transfermarkt.es/mario-fernandez/profil/spieler/57693","Osasuna"
"Álvaro Fernández","Álvaro Fernández Portero","Portero","España","200 mil €","https://www.transfermarkt.es/alvaro-fernandez/profil/spieler/453704","Osasuna"
"Juan Pérez","Juan Pérez Portero","Portero","España","150 mil €","https://www.transfermarkt.es/juan-perez/profil/spieler/298613","Osasuna"
"David García","David García Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/david-garcia/profil/spieler/298589","Osasuna"
"Unai García","Unai García Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/unai-garcia/profil/spieler/197122","Osasuna"
"Jhon Mondragón","Jhon Mondragón Defensa central","Defensa central","Colombia","800 mil €","https://www.transfermarkt.es/jhon-mondragon/profil/spieler/298602","Osasuna"
"Tano Bonnín","Tano Bonnín Defensa central","Defensa central","República Dominicana","700 mil €","https://www.transfermarkt.es/tano-bonnin/profil/spieler/99924","Osasuna"
"Miguel Flaño","Miguel Flaño Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/miguel-flano/profil/spieler/35600","Osasuna"
"Nikola Vujadinovic","Nikola Vujadinovic Defensa central","Defensa central","Montenegro","400 mil €","https://www.transfermarkt.es/nikola-vujadinovic/profil/spieler/58474","Osasuna"
"Iván Márquez","Iván Márquez Defensa central","Defensa central","España","250 mil €","https://www.transfermarkt.es/ivan-marquez/profil/spieler/296227","Osasuna"
"Juan Rafael Fuentes","Juan Rafael Fuentes Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/juan-rafael-fuentes/profil/spieler/126252","Osasuna"
"Carlos Clerc","Carlos Clerc Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/carlos-clerc/profil/spieler/193784","Osasuna"
"Aitor Buñuel","Aitor Buñuel Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/aitor-bunuel/profil/spieler/374081","Osasuna"
"Javier Flaño","Javier Flaño Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/javier-flano/profil/spieler/25461","Osasuna"
"Oier Sanjurjo","Oier Sanjurjo Pivote","Pivote","España","1,80 mill. €","https://www.transfermarkt.es/oier-sanjurjo/profil/spieler/63040","Osasuna"
"Raoul Loé","Raoul Loé Pivote","Pivote","Camerún","1,00 mill. €","https://www.transfermarkt.es/raoul-loe/profil/spieler/134098","Osasuna"
"Didier Digard","Didier Digard Pivote","Pivote","Francia","800 mil €","https://www.transfermarkt.es/didier-digard/profil/spieler/52345","Osasuna"
"Luis Perea","Luis Perea Pivote","Pivote","España","200 mil €","https://www.transfermarkt.es/luis-perea/profil/spieler/396328","Osasuna"
"Goran Causic","Goran Causic Mediocentro","Mediocentro","Serbia","1,50 mill. €","https://www.transfermarkt.es/goran-causic/profil/spieler/94304","Osasuna"
"Fran Mérida","Fran Mérida Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/fran-merida/profil/spieler/42920","Osasuna"
"Fausto Tienza","Fausto Tienza Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/fausto-tienza/profil/spieler/174859","Osasuna"
"Imanol García","Imanol García Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/imanol-garcia/profil/spieler/455056","Osasuna"
"Antonio Otegui","Antonio Otegui Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/antonio-otegui/profil/spieler/374082","Osasuna"
"Roberto Torres","Roberto Torres Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/roberto-torres/profil/spieler/63056","Osasuna"
"Álex Berenguer","Álex Berenguer Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/alex-berenguer/profil/spieler/338425","Osasuna"
"Miguel de las Cuevas","Miguel de las Cuevas Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/miguel-de-las-cuevas/profil/spieler/54774","Osasuna"
"Jaime Romero","Jaime Romero Extremo derecho","Extremo derecho","España","600 mil €","https://www.transfermarkt.es/jaime-romero/profil/spieler/81998","Osasuna"
"Javi Álamo","Javi Álamo Extremo derecho","Extremo derecho","España","400 mil €","https://www.transfermarkt.es/javi-alamo/profil/spieler/164816","Osasuna"
"Miguel Olavide","Miguel Olavide Extremo derecho","Extremo derecho","España","400 mil €","https://www.transfermarkt.es/miguel-olavide/profil/spieler/298607","Osasuna"
"Kike Barja","Kike Barja Extremo derecho","Extremo derecho","España","350 mil €","https://www.transfermarkt.es/kike-barja/profil/spieler/298575","Osasuna"
"Aitor Lorea","Aitor Lorea Extremo derecho","Extremo derecho","España","50 mil €","https://www.transfermarkt.es/aitor-lorea/profil/spieler/455339","Osasuna"
"Sergio León","Sergio León Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/sergio-leon/profil/spieler/145769","Osasuna"
"Kenan Kodro","Kenan Kodro Delantero centro","Delantero centro","Bosnia y Herzegovina","3,00 mill. €","https://www.transfermarkt.es/kenan-kodro/profil/spieler/197126","Osasuna"
"Oriol Riera","Oriol Riera Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/oriol-riera/profil/spieler/71671","Osasuna"
"Emmanuel Rivière","Emmanuel Rivière Delantero centro","Delantero centro","Martinica","1,50 mill. €","https://www.transfermarkt.es/emmanuel-riviere/profil/spieler/61637","Osasuna"
