"name","position","age","nationality","market_value","profile_url","team"
"Pape Cheikh","Pape Cheikh Mediocentro","Mediocentro","Senegal","900 mil €","https://www.transfermarkt.es/pape-cheikh/profil/spieler/336828","Elche"
"Branislav Knezevic","Branislav Knezevic Mediocentro","Mediocentro","Serbia","-","https://www.transfermarkt.es/branislav-knezevic/profil/spieler/726525","Elche"
"Alejandro Alfaro","Alejandro Alfaro Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/alejandro-alfaro/profil/spieler/720488","Elche"
"Rodrigo Mendoza","Rodrigo Mendoza Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/rodrigo-mendoza/profil/spieler/961297","Elche"
"Álex Collado","Álex Collado Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/alex-collado/profil/spieler/282722","Elche"
"Nicolás Fernández Mercau","Nicolás Fernández Mercau Mediocentro ofensivo","Mediocentro ofensivo","Argentina","2,00 mill. €","https://www.transfermarkt.es/nicolas-fernandez-mercau/profil/spieler/739315","Elche"
"Randy Nteka","Randy Nteka Mediocentro ofensivo","Mediocentro ofensivo","Angola","1,80 mill. €","https://www.transfermarkt.es/randy-nteka/profil/spieler/560483","Elche"
"Javier Pastore","Javier Pastore Mediocentro ofensivo","Mediocentro ofensivo","Argentina","500 mil €","https://www.transfermarkt.es/javier-pastore/profil/spieler/55215","Elche"
"Pere Milla","Pere Milla Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/pere-milla/profil/spieler/225593","Elche"
"Tete Morente","Tete Morente Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/tete-morente/profil/spieler/339816","Elche"
"Fidel","Fidel Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/fidel/profil/spieler/149231","Elche"
"Josan","Josan Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/josan/profil/spieler/277533","Elche"
"Lucas Boyé","Lucas Boyé Delantero centro","Delantero centro","Argentina","10,00 mill. €","https://www.transfermarkt.es/lucas-boye/profil/spieler/334222","Elche"
"Ezequiel Ponce","Ezequiel Ponce Delantero centro","Delantero centro","Argentina","2,50 mill. €","https://www.transfermarkt.es/ezequiel-ponce/profil/spieler/296783","Elche"
"Roger Martí","Roger Martí Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/roger-marti/profil/spieler/212391","Elche"
"Benjamin Lecomte","Benjamin Lecomte Portero","Portero","Francia","4,00 mill. €","https://www.transfermarkt.es/benjamin-lecomte/profil/spieler/127181","Espanyol"
"Fernando Pacheco","Fernando Pacheco Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/fernando-pacheco/profil/spieler/172015","Espanyol"
"Álvaro Fernández","Álvaro Fernández Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/alvaro-fernandez/profil/spieler/453704","Espanyol"
"Joan García","Joan García Portero","Portero","España","400 mil €","https://www.transfermarkt.es/joan-garcia/profil/spieler/561613","Espanyol"
"Ángel Fortuño","Ángel Fortuño Portero","Portero","España","300 mil €","https://www.transfermarkt.es/angel-fortuno/profil/spieler/628487","Espanyol"
"César Montes","César Montes Defensa central","Defensa central","México","8,00 mill. €","https://www.transfermarkt.es/cesar-montes/profil/spieler/387687","Espanyol"
"Leandro Cabrera","Leandro Cabrera Defensa central","Defensa central","Uruguay","2,50 mill. €","https://www.transfermarkt.es/leandro-cabrera/profil/spieler/102423","Espanyol"
"Fernando Calero","Fernando Calero Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/fernando-calero/profil/spieler/357884","Espanyol"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Espanyol"
"Simo Keddari","Simo Keddari Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/simo-keddari/profil/spieler/945496","Espanyol"
"Brian Oliván","Brian Oliván Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/brian-olivan/profil/spieler/166677","Espanyol"
"Adrià Pedrosa","Adrià Pedrosa Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/adria-pedrosa/profil/spieler/501418","Espanyol"
"Ronaël Pierre-Gabriel","Ronaël Pierre-Gabriel Lateral derecho","Lateral derecho","Francia","3,50 mill. €","https://www.transfermarkt.es/ronael-pierre-gabriel/profil/spieler/410185","Espanyol"
"Óscar Gil","Óscar Gil Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/oscar-gil/profil/spieler/544106","Espanyol"
"Rubén Sánchez","Rubén Sánchez Lateral derecho","Lateral derecho","España","700 mil €","https://www.transfermarkt.es/ruben-sanchez/profil/spieler/705813","Espanyol"
"Omar El Hilali","Omar El Hilali Lateral derecho","Lateral derecho","Marruecos","500 mil €","https://www.transfermarkt.es/omar-el-hilali/profil/spieler/822331","Espanyol"
"Nabil Touaizi","Nabil Touaizi Lateral derecho","Lateral derecho","Marruecos","200 mil €","https://www.transfermarkt.es/nabil-touaizi/profil/spieler/487180","Espanyol"
"Vini Souza","Vini Souza Pivote","Pivote","Brasil","6,00 mill. €","https://www.transfermarkt.es/vini-souza/profil/spieler/663581","Espanyol"
"Sergi Darder","Sergi Darder Mediocentro","Mediocentro","España","16,00 mill. €","https://www.transfermarkt.es/sergi-darder/profil/spieler/142021","Espanyol"
"Edu Expósito","Edu Expósito Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/edu-exposito/profil/spieler/506248","Espanyol"
"Keidi Bare","Keidi Bare Mediocentro","Mediocentro","Albania","3,00 mill. €","https://www.transfermarkt.es/keidi-bare/profil/spieler/295622","Espanyol"
"José Gragera","José Gragera Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/jose-gragera/profil/spieler/557147","Espanyol"
"Pol Lozano","Pol Lozano Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/pol-lozano/profil/spieler/412045","Espanyol"
"Roger Martínez","Roger Martínez Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/roger-martinez/profil/spieler/646746","Espanyol"
"Dani Villahermosa","Dani Villahermosa Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/dani-villahermosa/profil/spieler/628496","Espanyol"
"Nico Melamed","Nico Melamed Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/nico-melamed/profil/spieler/570421","Espanyol"
"Denis Suárez","Denis Suárez Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/denis-suarez/profil/spieler/165007","Espanyol"
"Javi Puado","Javi Puado Extremo izquierdo","Extremo izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/javi-puado/profil/spieler/408471","Espanyol"
"José Carlos Lazo","José Carlos Lazo Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/jose-carlos-lazo/profil/spieler/282410","Espanyol"
"Abde Damar","Abde Damar Extremo izquierdo","Extremo izquierdo","Marruecos","150 mil €","https://www.transfermarkt.es/abde-damar/profil/spieler/632562","Espanyol"
"Kenneth Soler","Kenneth Soler Extremo izquierdo","Extremo izquierdo","España","100 mil €","https://www.transfermarkt.es/kenneth-soler/profil/spieler/628499","Espanyol"
"Adrián Embarba","Adrián Embarba Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/adrian-embarba/profil/spieler/288318","Espanyol"
"Aleix Vidal","Aleix Vidal Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/aleix-vidal/profil/spieler/88490","Espanyol"
"Luca Koleosho","Luca Koleosho Extremo derecho","Extremo derecho","Italia","1,00 mill. €","https://www.transfermarkt.es/luca-koleosho/profil/spieler/745461","Espanyol"
"Joselu","Joselu Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/joselu/profil/spieler/81999","Espanyol"
"Martin Braithwaite","Martin Braithwaite Delantero centro","Delantero centro","Dinamarca","5,00 mill. €","https://www.transfermarkt.es/martin-braithwaite/profil/spieler/95732","Espanyol"
"Dani Gómez","Dani Gómez Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/dani-gomez/profil/spieler/422460","Espanyol"
"Predrag Rajković","Predrag Rajković Portero","Portero","Serbia","10,00 mill. €","https://www.transfermarkt.es/predrag-rajkovic/profil/spieler/190263","Mallorca"
"Dominik Greif","Dominik Greif Portero","Portero","Eslovaquia","1,50 mill. €","https://www.transfermarkt.es/dominik-greif/profil/spieler/316884","Mallorca"
"Leo Román","Leo Román Portero","Portero","España","300 mil €","https://www.transfermarkt.es/leo-roman/profil/spieler/562742","Mallorca"
"Pere García","Pere García Portero","Portero","España","25 mil €","https://www.transfermarkt.es/pere-garcia/profil/spieler/632913","Mallorca"
"Martin Valjent","Martin Valjent Defensa central","Defensa central","Eslovaquia","4,50 mill. €","https://www.transfermarkt.es/martin-valjent/profil/spieler/277384","Mallorca"
"Antonio Raíllo","Antonio Raíllo Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/antonio-raillo/profil/spieler/278296","Mallorca"
"José Copete","José Copete Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/jose-copete/profil/spieler/520840","Mallorca"
"Dennis Hadzikadunic","Dennis Hadzikadunic Defensa central","Defensa central","Bosnia y Herzegovina","3,00 mill. €","https://www.transfermarkt.es/dennis-hadzikadunic/profil/spieler/322065","Mallorca"
"Matija Nastasić","Matija Nastasić Defensa central","Defensa central","Serbia","1,50 mill. €","https://www.transfermarkt.es/matija-nastasic/profil/spieler/143559","Mallorca"
"Franco Russo","Franco Russo Defensa central","Defensa central","Argentina","800 mil €","https://www.transfermarkt.es/franco-russo/profil/spieler/378463","Mallorca"
"Benjamín Garay","Benjamín Garay Defensa central","Defensa central","Argentina","100 mil €","https://www.transfermarkt.es/benjamin-garay/profil/spieler/537760","Mallorca"
"Josep Gayá","Josep Gayá Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/josep-gaya/profil/spieler/632495","Mallorca"
"Ludwig Augustinsson","Ludwig Augustinsson Lateral izquierdo","Lateral izquierdo","Suecia","2,50 mill. €","https://www.transfermarkt.es/ludwig-augustinsson/profil/spieler/170646","Mallorca"
"Braian Cufré","Braian Cufré Lateral izquierdo","Lateral izquierdo","Argentina","1,20 mill. €","https://www.transfermarkt.es/braian-cufre/profil/spieler/401521","Mallorca"
"Jaume Costa","Jaume Costa Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/jaume-costa/profil/spieler/65318","Mallorca"
"Marcos Fernández","Marcos Fernández Lateral izquierdo","Lateral izquierdo","España","25 mil €","https://www.transfermarkt.es/marcos-fernandez/profil/spieler/947432","Mallorca"
"Pablo Maffeo","Pablo Maffeo Lateral derecho","Lateral derecho","Argentina","8,00 mill. €","https://www.transfermarkt.es/pablo-maffeo/profil/spieler/251876","Mallorca"
"Giovanni González","Giovanni González Lateral derecho","Lateral derecho","Uruguay","2,00 mill. €","https://www.transfermarkt.es/giovanni-gonzalez/profil/spieler/339699","Mallorca"
"Rodrigo Battaglia","Rodrigo Battaglia Pivote","Pivote","Argentina","1,50 mill. €","https://www.transfermarkt.es/rodrigo-battaglia/profil/spieler/89297","Mallorca"
"Manu Morlanes","Manu Morlanes Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/manu-morlanes/profil/spieler/335225","Mallorca"
"Iñigo Ruiz de Galarreta","Iñigo Ruiz de Galarreta Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/inigo-ruiz-de-galarreta/profil/spieler/126751","Mallorca"
"Iddrisu Baba","Iddrisu Baba Mediocentro","Mediocentro","Ghana","3,00 mill. €","https://www.transfermarkt.es/iddrisu-baba/profil/spieler/442805","Mallorca"
"Antonio Sánchez","Antonio Sánchez Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/antonio-sanchez/profil/spieler/513031","Mallorca"
"Clément Grenier","Clément Grenier Mediocentro","Mediocentro","Francia","800 mil €","https://www.transfermarkt.es/clement-grenier/profil/spieler/72479","Mallorca"
"Miquel Llabrés","Miquel Llabrés Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/miquel-llabres/profil/spieler/632497","Mallorca"
"Luis Montiel","Luis Montiel Mediocentro","Mediocentro","España","25 mil €","https://www.transfermarkt.es/luis-montiel/profil/spieler/947439","Mallorca"
"Rubén Quintanilla","Rubén Quintanilla Mediocentro","Mediocentro","España","25 mil €","https://www.transfermarkt.es/ruben-quintanilla/profil/spieler/1056655","Mallorca"
"Dani Rodríguez","Dani Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/dani-rodriguez/profil/spieler/139435","Mallorca"
"Lago Júnior","Lago Júnior Extremo izquierdo","Extremo izquierdo","Costa de Marfil","900 mil €","https://www.transfermarkt.es/lago-junior/profil/spieler/100722","Mallorca"
"Javi Llabrés","Javi Llabrés Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/javi-llabres/profil/spieler/706138","Mallorca"
"Kang-in Lee","Kang-in Lee Extremo derecho","Extremo derecho","Corea del Sur","22,00 mill. €","https://www.transfermarkt.es/kang-in-lee/profil/spieler/557149","Mallorca"
"Amath Ndiaye","Amath Ndiaye Extremo derecho","Extremo derecho","Senegal","2,00 mill. €","https://www.transfermarkt.es/amath-ndiaye/profil/spieler/339820","Mallorca"
"Tòfol Montiel","Tòfol Montiel Extremo derecho","Extremo derecho","España","150 mil €","https://www.transfermarkt.es/tofol-montiel/profil/spieler/573979","Mallorca"
"Miguelito","Miguelito Extremo derecho","Extremo derecho","España","50 mil €","https://www.transfermarkt.es/miguelito/profil/spieler/632498","Mallorca"
"Vedat Muriqi","Vedat Muriqi Delantero centro","Delantero centro","Kosovo","15,00 mill. €","https://www.transfermarkt.es/vedat-muriqi/profil/spieler/256267","Mallorca"
"Tino Kadewere","Tino Kadewere Delantero centro","Delantero centro","Zimbabue","4,00 mill. €","https://www.transfermarkt.es/tino-kadewere/profil/spieler/384060","Mallorca"
"Abdón Prats","Abdón Prats Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/abdon-prats/profil/spieler/177452","Mallorca"
"Ángel Rodríguez","Ángel Rodríguez Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/angel-rodriguez/profil/spieler/51510","Mallorca"
"Stole Dimitrievski","Stole Dimitrievski Portero","Portero","Macedonia del Norte","4,00 mill. €","https://www.transfermarkt.es/stole-dimitrievski/profil/spieler/165467","Rayo Vallecano"
"Miguel Ángel Morro","Miguel Ángel Morro Portero","Portero","España","600 mil €","https://www.transfermarkt.es/miguel-angel-morro/profil/spieler/607780","Rayo Vallecano"
"Diego López","Diego López Portero","Portero","España","300 mil €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Rayo Vallecano"
"Alejandro Catena","Alejandro Catena Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/alejandro-catena/profil/spieler/449796","Rayo Vallecano"
"Florian Lejeune","Florian Lejeune Defensa central","Defensa central","Francia","4,00 mill. €","https://www.transfermarkt.es/florian-lejeune/profil/spieler/127108","Rayo Vallecano"
"Abdul Mumin","Abdul Mumin Defensa central","Defensa central","Ghana","1,50 mill. €","https://www.transfermarkt.es/abdul-mumin/profil/spieler/451801","Rayo Vallecano"
"Esteban Saveljich","Esteban Saveljich Defensa central","Defensa central","Montenegro","500 mil €","https://www.transfermarkt.es/esteban-saveljich/profil/spieler/240360","Rayo Vallecano"
"Fran García","Fran García Lateral izquierdo","Lateral izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/fran-garcia/profil/spieler/341264","Rayo Vallecano"
"Pep Chavarría","Pep Chavarría Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/pep-chavarria/profil/spieler/596122","Rayo Vallecano"
"Iván Balliu","Iván Balliu Lateral derecho","Lateral derecho","Albania","4,00 mill. €","https://www.transfermarkt.es/ivan-balliu/profil/spieler/85295","Rayo Vallecano"
"Mario Hernández","Mario Hernández Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/mario-hernandez/profil/spieler/608531","Rayo Vallecano"
"Mario Suárez","Mario Suárez Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/mario-suarez/profil/spieler/37337","Rayo Vallecano"
"Santi Comesaña","Santi Comesaña Mediocentro","Mediocentro","España","7,50 mill. €","https://www.transfermarkt.es/santi-comesana/profil/spieler/380598","Rayo Vallecano"
"Óscar Valentín","Óscar Valentín Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/oscar-valentin/profil/spieler/517753","Rayo Vallecano"
"Unai López","Unai López Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/unai-lopez/profil/spieler/192009","Rayo Vallecano"
"Pathé Ciss","Pathé Ciss Mediocentro","Mediocentro","Senegal","3,00 mill. €","https://www.transfermarkt.es/pathe-ciss/profil/spieler/525578","Rayo Vallecano"
"Diego Méndez","Diego Méndez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/diego-mendez/profil/spieler/932349","Rayo Vallecano"
"Óscar Trejo","Óscar Trejo Mediocentro ofensivo","Mediocentro ofensivo","Argentina","3,00 mill. €","https://www.transfermarkt.es/oscar-trejo/profil/spieler/30321","Rayo Vallecano"
"Randy Nteka","Randy Nteka Mediocentro ofensivo","Mediocentro ofensivo","Angola","1,80 mill. €","https://www.transfermarkt.es/randy-nteka/profil/spieler/560483","Rayo Vallecano"
"José Pozo","José Pozo Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/jose-pozo/profil/spieler/195605","Rayo Vallecano"
"Álvaro García","Álvaro García Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/alvaro-garcia/profil/spieler/257062","Rayo Vallecano"
"Bebé","Bebé Extremo izquierdo","Extremo izquierdo","Cabo Verde","800 mil €","https://www.transfermarkt.es/bebe/profil/spieler/153427","Rayo Vallecano"
"Pablo Muñoz","Pablo Muñoz Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/pablo-munoz/profil/spieler/1045767","Rayo Vallecano"
"Salvi Sánchez","Salvi Sánchez Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/salvi-sanchez/profil/spieler/246204","Rayo Vallecano"
"Andrés Martín","Andrés Martín Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/andres-martin/profil/spieler/531277","Rayo Vallecano"
"Isi Palazón","Isi Palazón Mediapunta","Mediapunta","España","12,00 mill. €","https://www.transfermarkt.es/isi-palazon/profil/spieler/362086","Rayo Vallecano"
"Sergio Camello","Sergio Camello Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/sergio-camello/profil/spieler/505674","Rayo Vallecano"
"Raúl de Tomás","Raúl de Tomás Delantero centro","Delantero centro","España","8,00 mill. €","https://www.transfermarkt.es/raul-de-tomas/profil/spieler/162038","Rayo Vallecano"
"Radamel Falcao","Radamel Falcao Delantero centro","Delantero centro","Colombia","2,00 mill. €","https://www.transfermarkt.es/radamel-falcao/profil/spieler/39152","Rayo Vallecano"
"Fernando Pacheco","Fernando Pacheco Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/fernando-pacheco/profil/spieler/172015","Almería"
"Fernando Martínez","Fernando Martínez Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/fernando-martinez/profil/spieler/81997","Almería"
"Diego Mariño","Diego Mariño Portero","Portero","España","300 mil €","https://www.transfermarkt.es/diego-marino/profil/spieler/59349","Almería"
"Diego Fuoli","Diego Fuoli Portero","Portero","España","200 mil €","https://www.transfermarkt.es/diego-fuoli/profil/spieler/531274","Almería"
"Srdjan Babic","Srdjan Babic Defensa central","Defensa central","Serbia","3,50 mill. €","https://www.transfermarkt.es/srdjan-babic/profil/spieler/222805","Almería"
"Kaiky","Kaiky Defensa central","Defensa central","Brasil","3,00 mill. €","https://www.transfermarkt.es/kaiky/profil/spieler/743589","Almería"
"Rodrigo Ely","Rodrigo Ely Defensa central","Defensa central","Brasil","3,00 mill. €","https://www.transfermarkt.es/rodrigo-ely/profil/spieler/176140","Almería"
"Chumi","Chumi Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/chumi/profil/spieler/333361","Almería"
"Sergio Akieme","Sergio Akieme Lateral izquierdo","Lateral izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/sergio-akieme/profil/spieler/355627","Almería"
"Álex Centelles","Álex Centelles Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/alex-centelles/profil/spieler/423443","Almería"
"Arvin Appiah","Arvin Appiah Lateral izquierdo","Lateral izquierdo","Inglaterra","500 mil €","https://www.transfermarkt.es/arvin-appiah/profil/spieler/433257","Almería"
"Álex Pozo","Álex Pozo Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/alex-pozo/profil/spieler/341272","Almería"
"Houboulang Mendes","Houboulang Mendes Lateral derecho","Lateral derecho","Guinea-Bissau","2,00 mill. €","https://www.transfermarkt.es/houboulang-mendes/profil/spieler/442552","Almería"
"Samú Costa","Samú Costa Pivote","Pivote","Portugal","5,00 mill. €","https://www.transfermarkt.es/samu-costa/profil/spieler/657430","Almería"
"Iñigo Eguaras","Iñigo Eguaras Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/inigo-eguaras/profil/spieler/89731","Almería"
"César de la Hoz","César de la Hoz Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/cesar-de-la-hoz/profil/spieler/226261","Almería"
"Lucas Robertone","Lucas Robertone Mediocentro","Mediocentro","Argentina","7,00 mill. €","https://www.transfermarkt.es/lucas-robertone/profil/spieler/457221","Almería"
"Gonzalo Melero","Gonzalo Melero Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/gonzalo-melero/profil/spieler/162056","Almería"
"Arnau Puigmal","Arnau Puigmal Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/arnau-puigmal/profil/spieler/536030","Almería"
"Gui Guedes","Gui Guedes Mediocentro","Mediocentro","Portugal","1,20 mill. €","https://www.transfermarkt.es/gui-guedes/profil/spieler/696506","Almería"
"Martin Svidersky","Martin Svidersky Mediocentro","Mediocentro","Eslovaquia","500 mil €","https://www.transfermarkt.es/martin-svidersky/profil/spieler/630523","Almería"
"Marcos Peña","Marcos Peña Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/marcos-pena/profil/spieler/1064121","Almería"
"Largie Ramazani","Largie Ramazani Extremo izquierdo","Extremo izquierdo","Bélgica","6,00 mill. €","https://www.transfermarkt.es/largie-ramazani/profil/spieler/518644","Almería"
"Lázaro","Lázaro Extremo izquierdo","Extremo izquierdo","Brasil","6,00 mill. €","https://www.transfermarkt.es/lazaro/profil/spieler/574772","Almería"
"José Carlos Lazo","José Carlos Lazo Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/jose-carlos-lazo/profil/spieler/282410","Almería"
"Adrián Embarba","Adrián Embarba Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/adrian-embarba/profil/spieler/288318","Almería"
"Francisco Portillo","Francisco Portillo Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/francisco-portillo/profil/spieler/138803","Almería"
"Curro Sánchez","Curro Sánchez Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/curro-sanchez/profil/spieler/208116","Almería"
"Carlos Rojas","Carlos Rojas Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/carlos-rojas/profil/spieler/628473","Almería"
"Umar Sadiq","Umar Sadiq Delantero centro","Delantero centro","Nigeria","18,00 mill. €","https://www.transfermarkt.es/umar-sadiq/profil/spieler/337715","Almería"
"El Bilal Touré","El Bilal Touré Delantero centro","Delantero centro","Malí","12,00 mill. €","https://www.transfermarkt.es/el-bilal-toure/profil/spieler/649016","Almería"
"Luis Suárez","Luis Suárez Delantero centro","Delantero centro","Colombia","8,00 mill. €","https://www.transfermarkt.es/luis-suarez/profil/spieler/424784","Almería"
"Léo Baptistão","Léo Baptistão Delantero centro","Delantero centro","Brasil","1,80 mill. €","https://www.transfermarkt.es/leo-baptistao/profil/spieler/221899","Almería"
"Marko Milovanović","Marko Milovanović Delantero centro","Delantero centro","Serbia","1,00 mill. €","https://www.transfermarkt.es/marko-milovanovic/profil/spieler/845568","Almería"
"Dyego Sousa","Dyego Sousa Delantero centro","Delantero centro","Portugal","800 mil €","https://www.transfermarkt.es/dyego-sousa/profil/spieler/157036","Almería"
"Marciano Sanca","Marciano Sanca Delantero centro","Delantero centro","Guinea-Bissau","-","https://www.transfermarkt.es/marciano-sanca/profil/spieler/1013774","Almería"
"Jordi Masip","Jordi Masip Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/jordi-masip/profil/spieler/65263","Real Valladolid"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Real Valladolid"
"Álvaro Aceves","Álvaro Aceves Portero","Portero","España","200 mil €","https://www.transfermarkt.es/alvaro-aceves/profil/spieler/710474","Real Valladolid"
"Javi Sánchez","Javi Sánchez Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/javi-sanchez/profil/spieler/340853","Real Valladolid"
"Joaquín Fernández","Joaquín Fernández Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/joaquin-fernandez/profil/spieler/221321","Real Valladolid"
"Jawad El Yamiq","Jawad El Yamiq Defensa central","Defensa central","Marruecos","2,00 mill. €","https://www.transfermarkt.es/jawad-el-yamiq/profil/spieler/235412","Real Valladolid"
"Zouhair Feddal","Zouhair Feddal Defensa central","Defensa central","Marruecos","1,30 mill. €","https://www.transfermarkt.es/zouhair-feddal/profil/spieler/129386","Real Valladolid"
"Víctor Rofino","Víctor Rofino Defensa central","Defensa central","Guinea-Bissau","100 mil €","https://www.transfermarkt.es/victor-rofino/profil/spieler/709999","Real Valladolid"
"David Torres","David Torres Defensa central","Defensa central","España","50 mil €","https://www.transfermarkt.es/david-torres/profil/spieler/857832","Real Valladolid"
"Lucas Olaza","Lucas Olaza Lateral izquierdo","Lateral izquierdo","Uruguay","2,50 mill. €","https://www.transfermarkt.es/lucas-olaza/profil/spieler/216240","Real Valladolid"
"Sergio Escudero","Sergio Escudero Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/sergio-escudero/profil/spieler/93935","Real Valladolid"
"Diego Moreno","Diego Moreno Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/diego-moreno/profil/spieler/635346","Real Valladolid"
"Iván Fresneda","Iván Fresneda Lateral derecho","Lateral derecho","España","15,00 mill. €","https://www.transfermarkt.es/ivan-fresneda/profil/spieler/946883","Real Valladolid"
"Luis Pérez","Luis Pérez Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/luis-perez/profil/spieler/358115","Real Valladolid"
"Lucas Rosa","Lucas Rosa Lateral derecho","Lateral derecho","Brasil","1,00 mill. €","https://www.transfermarkt.es/lucas-rosa/profil/spieler/468309","Real Valladolid"
