"name","position","age","nationality","market_value","profile_url","team"
"Sergio Matabuena","Sergio Matabuena Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/sergio-matabuena/profil/spieler/7863","Real Sporting"
"Diego Camacho","Diego Camacho Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/diego-camacho/profil/spieler/23181","Real Sporting"
"Sergio Álvarez","Sergio Álvarez Pivote","Pivote","España","-","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/138935","Real Sporting"
"Míchel Madera","Míchel Madera Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/michel-madera/profil/spieler/57818","Real Sporting"
"Alberto Lora","Alberto Lora Mediocentro","Mediocentro","España","2,60 mill. €","https://www.transfermarkt.es/alberto-lora/profil/spieler/57816","Real Sporting"
"Alberto Rivera","Alberto Rivera Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/alberto-rivera/profil/spieler/23306","Real Sporting"
"Pedro","Pedro Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/pedro/profil/spieler/57840","Real Sporting"
"Andreu Guerao","Andreu Guerao Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/andreu-guerao/profil/spieler/57805","Real Sporting"
"Cristian Portilla","Cristian Portilla Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/cristian-portilla/profil/spieler/35538","Real Sporting"
"Marcos Landeira","Marcos Landeira Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/marcos-landeira/profil/spieler/57812","Real Sporting"
"Guille Pérez","Guille Pérez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/guille-perez/profil/spieler/72218","Real Sporting"
"Carmelo","Carmelo Mediocentro ofensivo","Mediocentro ofensivo","España","2,40 mill. €","https://www.transfermarkt.es/carmelo/profil/spieler/44038","Real Sporting"
"Kike Mateo","Kike Mateo Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/kike-mateo/profil/spieler/57821","Real Sporting"
"Francisco Maldonado","Francisco Maldonado Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/francisco-maldonado/profil/spieler/15725","Real Sporting"
"Juan Muñiz","Juan Muñiz Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/juan-muniz/profil/spieler/85357","Real Sporting"
"Diego Castro","Diego Castro Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/diego-castro/profil/spieler/57791","Real Sporting"
"Miguel de las Cuevas","Miguel de las Cuevas Extremo derecho","Extremo derecho","España","3,60 mill. €","https://www.transfermarkt.es/miguel-de-las-cuevas/profil/spieler/54774","Real Sporting"
"Mate Bilic","Mate Bilic Delantero centro","Delantero centro","Croacia","3,00 mill. €","https://www.transfermarkt.es/mate-bilic/profil/spieler/7977","Real Sporting"
"Luis Morán","Luis Morán Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/luis-moran/profil/spieler/57826","Real Sporting"
"David Barral","David Barral Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/david-barral/profil/spieler/20346","Real Sporting"
"Borja Navarro","Borja Navarro Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/borja-navarro/profil/spieler/137237","Real Sporting"
"Renan Soares","Renan Soares Portero","Portero","Brasil","3,00 mill. €","https://www.transfermarkt.es/renan-soares/profil/spieler/27364","Xerez CD"
"Chema","Chema Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/chema/profil/spieler/51556","Xerez CD"
"Toni Lechuga","Toni Lechuga Portero","Portero","España","100 mil €","https://www.transfermarkt.es/toni-lechuga/profil/spieler/77036","Xerez CD"
"Leandro Gioda","Leandro Gioda Defensa central","Defensa central","Argentina","2,40 mill. €","https://www.transfermarkt.es/leandro-gioda/profil/spieler/55921","Xerez CD"
"David Prieto","David Prieto Defensa central","Defensa central","España","1,60 mill. €","https://www.transfermarkt.es/david-prieto/profil/spieler/35569","Xerez CD"
"Aythami Artiles","Aythami Artiles Defensa central","Defensa central","España","1,60 mill. €","https://www.transfermarkt.es/aythami-artiles/profil/spieler/44735","Xerez CD"
"Borja Perea","Borja Perea Defensa central","Defensa central","España","-","https://www.transfermarkt.es/borja-perea/profil/spieler/145850","Xerez CD"
"Joaquín del Moral","Joaquín del Moral Defensa central","Defensa central","España","-","https://www.transfermarkt.es/joaquin-del-moral/profil/spieler/145851","Xerez CD"
"José Manuel Casado","José Manuel Casado Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/jose-manuel-casado/profil/spieler/58774","Xerez CD"
"Jesús Mendoza","Jesús Mendoza Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/jesus-mendoza/profil/spieler/29155","Xerez CD"
"Francis Pérez","Francis Pérez Lateral derecho","Lateral derecho","España","1,40 mill. €","https://www.transfermarkt.es/francis-perez/profil/spieler/29156","Xerez CD"
"Juan Luis Redondo","Juan Luis Redondo Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/juan-luis-redondo/profil/spieler/7702","Xerez CD"
"Sidi Keita","Sidi Keita Pivote","Pivote","Malí","1,60 mill. €","https://www.transfermarkt.es/sidi-keita/profil/spieler/27391","Xerez CD"
"Álex Bergantiños","Álex Bergantiños Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/alex-bergantinos/profil/spieler/72189","Xerez CD"
"Vicente Moreno","Vicente Moreno Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/vicente-moreno/profil/spieler/29181","Xerez CD"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Xerez CD"
"Abel Gómez","Abel Gómez Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/abel-gomez/profil/spieler/29065","Xerez CD"
"Emilio Viqueira","Emilio Viqueira Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/emilio-viqueira/profil/spieler/44030","Xerez CD"
"Momo","Momo Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/momo/profil/spieler/25319","Xerez CD"
"Emiliano Armenteros","Emiliano Armenteros Extremo izquierdo","Extremo izquierdo","Argentina","1,40 mill. €","https://www.transfermarkt.es/emiliano-armenteros/profil/spieler/30747","Xerez CD"
"Carlos Calvo","Carlos Calvo Extremo derecho","Extremo derecho","España","1,60 mill. €","https://www.transfermarkt.es/carlos-calvo/profil/spieler/57924","Xerez CD"
"Fabián Orellana","Fabián Orellana Extremo derecho","Extremo derecho","Chile","1,20 mill. €","https://www.transfermarkt.es/fabian-orellana/profil/spieler/60890","Xerez CD"
"Mario Bermejo","Mario Bermejo Mediapunta","Mediapunta","España","2,00 mill. €","https://www.transfermarkt.es/mario-bermejo/profil/spieler/51545","Xerez CD"
"Giancarlo Maldonado","Giancarlo Maldonado Delantero centro","Delantero centro","Venezuela","2,00 mill. €","https://www.transfermarkt.es/giancarlo-maldonado/profil/spieler/37601","Xerez CD"
"Antoñito","Antoñito Delantero centro","Delantero centro","España","1,60 mill. €","https://www.transfermarkt.es/antonito/profil/spieler/7715","Xerez CD"
"Nicolás Vigneri","Nicolás Vigneri Delantero centro","Delantero centro","Uruguay","800 mil €","https://www.transfermarkt.es/nicolas-vigneri/profil/spieler/65201","Xerez CD"
"Matías Alustiza","Matías Alustiza Delantero centro","Delantero centro","Argentina","600 mil €","https://www.transfermarkt.es/matias-alustiza/profil/spieler/64843","Xerez CD"
"Míchel Carrilero","Míchel Carrilero Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/michel-carrilero/profil/spieler/23014","Xerez CD"
"Roberto","Roberto Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/roberto/profil/spieler/37403","Real Zaragoza"
"Juan Pablo Carrizo","Juan Pablo Carrizo Portero","Portero","Argentina","2,00 mill. €","https://www.transfermarkt.es/juan-pablo-carrizo/profil/spieler/39118","Real Zaragoza"
"Javier López Vallejo","Javier López Vallejo Portero","Portero","España","1,25 mill. €","https://www.transfermarkt.es/javier-lopez-vallejo/profil/spieler/7824","Real Zaragoza"
"Pablo Alcolea","Pablo Alcolea Portero","Portero","España","-","https://www.transfermarkt.es/pablo-alcolea/profil/spieler/138800","Real Zaragoza"
"Javier Borque","Javier Borque Defensa","Defensa","España","-","https://www.transfermarkt.es/javier-borque/profil/spieler/125785","Real Zaragoza"
"Matteo Contini","Matteo Contini Defensa central","Defensa central","Italia","2,40 mill. €","https://www.transfermarkt.es/matteo-contini/profil/spieler/25318","Real Zaragoza"
"Jiri Jarosik","Jiri Jarosik Defensa central","Defensa central","República Checa","2,00 mill. €","https://www.transfermarkt.es/jiri-jarosik/profil/spieler/15581","Real Zaragoza"
"Rubén Pulido","Rubén Pulido Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/ruben-pulido/profil/spieler/22972","Real Zaragoza"
"Francisco Pavón","Francisco Pavón Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/francisco-pavon/profil/spieler/7517","Real Zaragoza"
"Pablo Amo","Pablo Amo Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/pablo-amo/profil/spieler/7508","Real Zaragoza"
"Roberto Ayala","Roberto Ayala Defensa central","Defensa central","Argentina","1,00 mill. €","https://www.transfermarkt.es/roberto-ayala/profil/spieler/7565","Real Zaragoza"
"Raúl Goni","Raúl Goni Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/raul-goni/profil/spieler/61869","Real Zaragoza"
"Víctor Laguardia","Víctor Laguardia Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/victor-laguardia/profil/spieler/67080","Real Zaragoza"
"Mickaël Gaffoor","Mickaël Gaffoor Defensa central","Defensa central","Francia","-","https://www.transfermarkt.es/mickael-gaffoor/profil/spieler/87900","Real Zaragoza"
"Eliseu","Eliseu Lateral izquierdo","Lateral izquierdo","Portugal","4,00 mill. €","https://www.transfermarkt.es/eliseu/profil/spieler/14192","Real Zaragoza"
"Ivan Obradovic","Ivan Obradovic Lateral izquierdo","Lateral izquierdo","Serbia","3,00 mill. €","https://www.transfermarkt.es/ivan-obradovic/profil/spieler/49802","Real Zaragoza"
"Javier Paredes","Javier Paredes Lateral izquierdo","Lateral izquierdo","España","2,20 mill. €","https://www.transfermarkt.es/javier-paredes/profil/spieler/35512","Real Zaragoza"
"Carlos Diogo","Carlos Diogo Lateral derecho","Lateral derecho","Uruguay","2,00 mill. €","https://www.transfermarkt.es/carlos-diogo/profil/spieler/32233","Real Zaragoza"
"José Ruiz","José Ruiz Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/jose-ruiz/profil/spieler/142420","Real Zaragoza"
"Kevin Lacruz","Kevin Lacruz Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/kevin-lacruz/profil/spieler/89743","Real Zaragoza"
"Abel Aguilar","Abel Aguilar Pivote","Pivote","Colombia","3,80 mill. €","https://www.transfermarkt.es/abel-aguilar/profil/spieler/37388","Real Zaragoza"
"Leonardo Ponzio","Leonardo Ponzio Pivote","Pivote","Argentina","3,40 mill. €","https://www.transfermarkt.es/leonardo-ponzio/profil/spieler/7987","Real Zaragoza"
"Peter Luccin","Peter Luccin Pivote","Pivote","Francia","2,00 mill. €","https://www.transfermarkt.es/peter-luccin/profil/spieler/7555","Real Zaragoza"
"Edmílson","Edmílson Pivote","Pivote","Brasil","1,00 mill. €","https://www.transfermarkt.es/edmilson/profil/spieler/5343","Real Zaragoza"
"Ander Herrera","Ander Herrera Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/ander-herrera/profil/spieler/99343","Real Zaragoza"
"Gabi","Gabi Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/gabi/profil/spieler/22969","Real Zaragoza"
"Marko Babic","Marko Babic Interior izquierdo","Interior izquierdo","Croacia","900 mil €","https://www.transfermarkt.es/marko-babic/profil/spieler/62","Real Zaragoza"
"Ángel Lafita","Ángel Lafita Extremo izquierdo","Extremo izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/angel-lafita/profil/spieler/35562","Real Zaragoza"
"Jorge López","Jorge López Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/jorge-lopez/profil/spieler/7844","Real Zaragoza"
"Jermaine Pennant","Jermaine Pennant Extremo derecho","Extremo derecho","Inglaterra","3,00 mill. €","https://www.transfermarkt.es/jermaine-pennant/profil/spieler/3195","Real Zaragoza"
"Franck Songo'o","Franck Songo'o Extremo derecho","Extremo derecho","Camerún","900 mil €","https://www.transfermarkt.es/franck-songoo/profil/spieler/34839","Real Zaragoza"
"Humberto Suazo","Humberto Suazo Delantero centro","Delantero centro","Chile","10,00 mill. €","https://www.transfermarkt.es/humberto-suazo/profil/spieler/39655","Real Zaragoza"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","5,00 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Real Zaragoza"
"Javier Arizmendi","Javier Arizmendi Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/javier-arizmendi/profil/spieler/25411","Real Zaragoza"
"Adrián Colunga","Adrián Colunga Delantero centro","Delantero centro","España","2,20 mill. €","https://www.transfermarkt.es/adrian-colunga/profil/spieler/57866","Real Zaragoza"
"Ewerthon","Ewerthon Delantero centro","Delantero centro","Brasil","1,70 mill. €","https://www.transfermarkt.es/ewerthon/profil/spieler/1396","Real Zaragoza"
"Braulio Nóbrega","Braulio Nóbrega Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/braulio-nobrega/profil/spieler/27488","Real Zaragoza"
"Álex Sánchez","Álex Sánchez Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/alex-sanchez/profil/spieler/128191","Real Zaragoza"
"Sergio Aragoneses","Sergio Aragoneses Portero","Portero","España","800 mil €","https://www.transfermarkt.es/sergio-aragoneses/profil/spieler/27492","Tenerife"
"Luis García","Luis García Portero","Portero","España","600 mil €","https://www.transfermarkt.es/luis-garcia/profil/spieler/26149","Tenerife"
"Toño","Toño Portero","Portero","España","200 mil €","https://www.transfermarkt.es/tono/profil/spieler/76285","Tenerife"
"Pablo Sicilia","Pablo Sicilia Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/pablo-sicilia/profil/spieler/38269","Tenerife"
"Ezequiel Luna","Ezequiel Luna Defensa central","Defensa central","Argentina","1,80 mill. €","https://www.transfermarkt.es/ezequiel-luna/profil/spieler/77371","Tenerife"
"Manolo Martínez","Manolo Martínez Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/manolo-martinez/profil/spieler/29104","Tenerife"
"José Antonio Culebras","José Antonio Culebras Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/jose-antonio-culebras/profil/spieler/23192","Tenerife"
"Carlos Bellvís","Carlos Bellvís Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/carlos-bellvis/profil/spieler/51550","Tenerife"
"Ayoze García","Ayoze García Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/ayoze-garcia/profil/spieler/51518","Tenerife"
"Héctor Sánchez","Héctor Sánchez Lateral izquierdo","Lateral izquierdo","España","400 mil €","https://www.transfermarkt.es/hector-sanchez/profil/spieler/51523","Tenerife"
"Marc Bertrán","Marc Bertrán Lateral derecho","Lateral derecho","España","2,40 mill. €","https://www.transfermarkt.es/marc-bertran/profil/spieler/15761","Tenerife"
"Aitor Núñez","Aitor Núñez Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/aitor-nunez/profil/spieler/71989","Tenerife"
"Ricardo León","Ricardo León Mediocentro","Mediocentro","España","2,20 mill. €","https://www.transfermarkt.es/ricardo-leon/profil/spieler/51516","Tenerife"
"Román Martínez","Román Martínez Mediocentro","Mediocentro","Argentina","2,00 mill. €","https://www.transfermarkt.es/roman-martinez/profil/spieler/53134","Tenerife"
"Mikel Alonso","Mikel Alonso Mediocentro","Mediocentro","España","1,60 mill. €","https://www.transfermarkt.es/mikel-alonso/profil/spieler/7474","Tenerife"
"Richi","Richi Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/richi/profil/spieler/8003","Tenerife"
"Juanlu Hens","Juanlu Hens Interior derecho","Interior derecho","España","1,80 mill. €","https://www.transfermarkt.es/juanlu-hens/profil/spieler/61036","Tenerife"
"Alejandro Alfaro","Alejandro Alfaro Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/alejandro-alfaro/profil/spieler/39783","Tenerife"
"Omar Ramos","Omar Ramos Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/omar-ramos/profil/spieler/58112","Tenerife"
"Daniel Komé","Daniel Komé Extremo derecho","Extremo derecho","Camerún","2,00 mill. €","https://www.transfermarkt.es/daniel-kome/profil/spieler/23062","Tenerife"
"Nino","Nino Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/nino/profil/spieler/29178","Tenerife"
"Ángel Rodríguez","Ángel Rodríguez Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/angel-rodriguez/profil/spieler/51510","Tenerife"
"Dinei","Dinei Delantero centro","Delantero centro","Brasil","900 mil €","https://www.transfermarkt.es/dinei/profil/spieler/55453","Tenerife"
"Gaizka Saizar","Gaizka Saizar Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/gaizka-saizar/profil/spieler/51512","Tenerife"
