"name","position","age","nationality","market_value","profile_url","team"
"Sergio Herrera","Sergio Herrera Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/sergio-herrera/profil/spieler/248738","Osasuna"
"Juan Pérez","Juan Pérez Portero","Portero","España","600 mil €","https://www.transfermarkt.es/juan-perez/profil/spieler/298613","Osasuna"
"Darío Ramos","Darío Ramos Portero","Portero","España","200 mil €","https://www.transfermarkt.es/dario-ramos/profil/spieler/341266","Osasuna"
"Yoel Ramírez","Yoel Ramírez Portero","Portero","España","50 mil €","https://www.transfermarkt.es/yoel-ramirez/profil/spieler/634116","Osasuna"
"David García","David García Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/david-garcia/profil/spieler/298589","Osasuna"
"Unai García","Unai García Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/unai-garcia/profil/spieler/197122","Osasuna"
"Aridane Hernández","Aridane Hernández Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/aridane-hernandez/profil/spieler/82503","Osasuna"
"Jonás Ramalho","Jonás Ramalho Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/jonas-ramalho/profil/spieler/69660","Osasuna"
"Unai Dufur","Unai Dufur Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/unai-dufur/profil/spieler/783429","Osasuna"
"Manu Sánchez","Manu Sánchez Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/manu-sanchez/profil/spieler/618809","Osasuna"
"Juan Cruz","Juan Cruz Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/juan-cruz/profil/spieler/169497","Osasuna"
"Cote","Cote Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/cote/profil/spieler/87469","Osasuna"
"Nacho Vidal","Nacho Vidal Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/nacho-vidal/profil/spieler/216870","Osasuna"
"Jesús Areso","Jesús Areso Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/jesus-areso/profil/spieler/488626","Osasuna"
"Lucas Torró","Lucas Torró Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/lucas-torro/profil/spieler/213670","Osasuna"
"Oier Sanjurjo","Oier Sanjurjo Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/oier-sanjurjo/profil/spieler/63040","Osasuna"
"Jon Moncayola","Jon Moncayola Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/jon-moncayola/profil/spieler/552425","Osasuna"
"Darko Brasanac","Darko Brasanac Mediocentro","Mediocentro","Serbia","2,00 mill. €","https://www.transfermarkt.es/darko-brasanac/profil/spieler/95641","Osasuna"
"Jaume Grau","Jaume Grau Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/jaume-grau/profil/spieler/340864","Osasuna"
"Iñigo Pérez","Iñigo Pérez Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/inigo-perez/profil/spieler/71579","Osasuna"
"Roberto Torres","Roberto Torres Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/roberto-torres/profil/spieler/63056","Osasuna"
"Javi Martínez","Javi Martínez Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/javi-martinez/profil/spieler/471474","Osasuna"
"Javi Ontiveros","Javi Ontiveros Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/javi-ontiveros/profil/spieler/298983","Osasuna"
"Rubén García","Rubén García Extremo derecho","Extremo derecho","España","8,00 mill. €","https://www.transfermarkt.es/ruben-garcia/profil/spieler/213260","Osasuna"
"Kike Barja","Kike Barja Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/kike-barja/profil/spieler/298575","Osasuna"
"Rober Ibáñez","Rober Ibáñez Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/rober-ibanez/profil/spieler/242532","Osasuna"
"Iker Benito","Iker Benito Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/iker-benito/profil/spieler/710679","Osasuna"
"Pau Martínez","Pau Martínez Extremo derecho","Extremo derecho","España","200 mil €","https://www.transfermarkt.es/pau-martinez/profil/spieler/366931","Osasuna"
"Chimy Ávila","Chimy Ávila Delantero centro","Delantero centro","Argentina","8,00 mill. €","https://www.transfermarkt.es/chimy-avila/profil/spieler/167721","Osasuna"
"Ante Budimir","Ante Budimir Delantero centro","Delantero centro","Croacia","6,00 mill. €","https://www.transfermarkt.es/ante-budimir/profil/spieler/46413","Osasuna"
"Kike García","Kike García Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/kike-garcia/profil/spieler/93936","Osasuna"
"Iván Barbero","Iván Barbero Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/ivan-barbero/profil/spieler/514514","Osasuna"
"Luís Maximiano","Luís Maximiano Portero","Portero","Portugal","12,00 mill. €","https://www.transfermarkt.es/luis-maximiano/profil/spieler/367464","Granada"
"Aarón Escandell","Aarón Escandell Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/aaron-escandell/profil/spieler/284430","Granada"
"João Costa","João Costa Portero","Portero","Portugal","200 mil €","https://www.transfermarkt.es/joao-costa/profil/spieler/198638","Granada"
"Cheikh Sarr","Cheikh Sarr Portero","Portero","Senegal","100 mil €","https://www.transfermarkt.es/cheikh-sarr/profil/spieler/632471","Granada"
"Ángel Jiménez","Ángel Jiménez Portero","Portero","España","100 mil €","https://www.transfermarkt.es/angel-jimenez/profil/spieler/713632","Granada"
"Domingos Duarte","Domingos Duarte Defensa central","Defensa central","Portugal","8,00 mill. €","https://www.transfermarkt.es/domingos-duarte/profil/spieler/257376","Granada"
"Luis Abram","Luis Abram Defensa central","Defensa central","Perú","6,00 mill. €","https://www.transfermarkt.es/luis-abram/profil/spieler/330684","Granada"
"Raúl Torrente","Raúl Torrente Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/raul-torrente/profil/spieler/631222","Granada"
"Germán Sánchez","Germán Sánchez Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/german-sanchez/profil/spieler/95963","Granada"
"Pepe Sánchez","Pepe Sánchez Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/pepe-sanchez/profil/spieler/500191","Granada"
"Sergio Barcia","Sergio Barcia Defensa central","Defensa central","España","250 mil €","https://www.transfermarkt.es/sergio-barcia/profil/spieler/562058","Granada"
"Neyder Lozano","Neyder Lozano Defensa central","Defensa central","Colombia","200 mil €","https://www.transfermarkt.es/neyder-lozano/profil/spieler/468700","Granada"
"Carlos Neva","Carlos Neva Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/carlos-neva/profil/spieler/448844","Granada"
"Sergio Escudero","Sergio Escudero Lateral izquierdo","Lateral izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/sergio-escudero/profil/spieler/93935","Granada"
"Miguel Ángel Brau","Miguel Ángel Brau Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/miguel-angel-brau/profil/spieler/713649","Granada"
"Dimitri Foulquier","Dimitri Foulquier Lateral derecho","Lateral derecho","Guadalupe","4,00 mill. €","https://www.transfermarkt.es/dimitri-foulquier/profil/spieler/170472","Granada"
"Santiago Arias","Santiago Arias Lateral derecho","Lateral derecho","Colombia","4,00 mill. €","https://www.transfermarkt.es/santiago-arias/profil/spieler/120443","Granada"
"Víctor Díaz","Víctor Díaz Lateral derecho","Lateral derecho","España","700 mil €","https://www.transfermarkt.es/victor-diaz/profil/spieler/58330","Granada"
"Quini","Quini Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/quini/profil/spieler/223053","Granada"
"Njegos Petrovic","Njegos Petrovic Pivote","Pivote","Serbia","2,50 mill. €","https://www.transfermarkt.es/njegos-petrovic/profil/spieler/376588","Granada"
"Maxime Gonalons","Maxime Gonalons Pivote","Pivote","Francia","1,80 mill. €","https://www.transfermarkt.es/maxime-gonalons/profil/spieler/60542","Granada"
"Yan Eteki","Yan Eteki Pivote","Pivote","Camerún","1,50 mill. €","https://www.transfermarkt.es/yan-eteki/profil/spieler/297784","Granada"
"Luis Milla","Luis Milla Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/luis-milla/profil/spieler/281989","Granada"
"Monchu","Monchu Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/monchu/profil/spieler/282727","Granada"
"Ángel Montoro","Ángel Montoro Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/angel-montoro/profil/spieler/59551","Granada"
"Isma Ruiz","Isma Ruiz Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/isma-ruiz/profil/spieler/631221","Granada"
"Álex Collado","Álex Collado Mediocentro ofensivo","Mediocentro ofensivo","España","4,00 mill. €","https://www.transfermarkt.es/alex-collado/profil/spieler/282722","Granada"
"Darwin Machís","Darwin Machís Extremo izquierdo","Extremo izquierdo","Venezuela","6,00 mill. €","https://www.transfermarkt.es/darwin-machis/profil/spieler/211251","Granada"
"Myrto Uzuni","Myrto Uzuni Extremo izquierdo","Extremo izquierdo","Albania","3,00 mill. €","https://www.transfermarkt.es/myrto-uzuni/profil/spieler/315289","Granada"
"Bryan Zaragoza","Bryan Zaragoza Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/bryan-zaragoza/profil/spieler/713644","Granada"
"Antonio Puertas","Antonio Puertas Extremo derecho","Extremo derecho","España","4,50 mill. €","https://www.transfermarkt.es/antonio-puertas/profil/spieler/262365","Granada"
"Alberto Soro","Alberto Soro Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/alberto-soro/profil/spieler/487688","Granada"
"Rubén Rochina","Rubén Rochina Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/ruben-rochina/profil/spieler/67548","Granada"
"Dani Raba","Dani Raba Mediapunta","Mediapunta","España","900 mil €","https://www.transfermarkt.es/dani-raba/profil/spieler/413262","Granada"
"Luis Suárez","Luis Suárez Delantero centro","Delantero centro","Colombia","9,00 mill. €","https://www.transfermarkt.es/luis-suarez/profil/spieler/424784","Granada"
"Matías Arezo","Matías Arezo Delantero centro","Delantero centro","Uruguay","6,00 mill. €","https://www.transfermarkt.es/matias-arezo/profil/spieler/611426","Granada"
"Jorge Molina","Jorge Molina Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/jorge-molina/profil/spieler/57825","Granada"
"Carlos Bacca","Carlos Bacca Delantero centro","Delantero centro","Colombia","1,00 mill. €","https://www.transfermarkt.es/carlos-bacca/profil/spieler/119235","Granada"
"Adrián Butzke","Adrián Butzke Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/adrian-butzke/profil/spieler/596884","Granada"
"Conan Ledesma","Conan Ledesma Portero","Portero","Argentina","6,00 mill. €","https://www.transfermarkt.es/conan-ledesma/profil/spieler/284342","Cádiz"
"David Gil","David Gil Portero","Portero","España","800 mil €","https://www.transfermarkt.es/david-gil/profil/spieler/162027","Cádiz"
"Juan Flere","Juan Flere Portero","Portero","Argentina","100 mil €","https://www.transfermarkt.es/juan-flere/profil/spieler/513972","Cádiz"
"Victor Aznar","Victor Aznar Portero","Portero","Brasil","50 mil €","https://www.transfermarkt.es/victor-aznar/profil/spieler/706797","Cádiz"
"Fali","Fali Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/fali/profil/spieler/252667","Cádiz"
"Víctor Chust","Víctor Chust Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/victor-chust/profil/spieler/495625","Cádiz"
"Marcos Mauro","Marcos Mauro Defensa central","Defensa central","Argentina","1,20 mill. €","https://www.transfermarkt.es/marcos-mauro/profil/spieler/247366","Cádiz"
"Varazdat Haroyan","Varazdat Haroyan Defensa central","Defensa central","Armenia","1,20 mill. €","https://www.transfermarkt.es/varazdat-haroyan/profil/spieler/155423","Cádiz"
"Juan Cala","Juan Cala Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/juan-cala/profil/spieler/67089","Cádiz"
"Luis Hernández","Luis Hernández Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/luis-hernandez/profil/spieler/62945","Cádiz"
"Alfonso Espino","Alfonso Espino Lateral izquierdo","Lateral izquierdo","Uruguay","6,00 mill. €","https://www.transfermarkt.es/alfonso-espino/profil/spieler/311044","Cádiz"
"Santiago Arzamendia","Santiago Arzamendia Lateral izquierdo","Lateral izquierdo","Paraguay","1,80 mill. €","https://www.transfermarkt.es/santiago-arzamendia/profil/spieler/520947","Cádiz"
"Genar Fornés","Genar Fornés Lateral izquierdo","Lateral izquierdo","España","150 mil €","https://www.transfermarkt.es/genar-fornes/profil/spieler/628490","Cádiz"
"Iza Carcelén","Iza Carcelén Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/iza-carcelen/profil/spieler/254037","Cádiz"
"Iván Alejo","Iván Alejo Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/ivan-alejo/profil/spieler/281755","Cádiz"
"Carlos Akapo","Carlos Akapo Lateral derecho","Lateral derecho","Guinea Ecuatorial","1,20 mill. €","https://www.transfermarkt.es/carlos-akapo/profil/spieler/225015","Cádiz"
"Raúl Parra","Raúl Parra Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/raul-parra/profil/spieler/784719","Cádiz"
"Jens Jönsson","Jens Jönsson Pivote","Pivote","Dinamarca","4,00 mill. €","https://www.transfermarkt.es/jens-jonsson/profil/spieler/148355","Cádiz"
"Tomás Alarcón","Tomás Alarcón Pivote","Pivote","Chile","3,00 mill. €","https://www.transfermarkt.es/tomas-alarcon/profil/spieler/454238","Cádiz"
"José Mari","José Mari Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/jose-mari/profil/spieler/225462","Cádiz"
"Álex Fernández","Álex Fernández Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/alex-fernandez/profil/spieler/89733","Cádiz"
"Rubén Alcaraz","Rubén Alcaraz Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/ruben-alcaraz/profil/spieler/247250","Cádiz"
"Fede San Emeterio","Fede San Emeterio Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/fede-san-emeterio/profil/spieler/307519","Cádiz"
"Álvaro Bastida","Álvaro Bastida Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/alvaro-bastida/profil/spieler/882772","Cádiz"
"Martín Calderón","Martín Calderón Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/martin-calderon/profil/spieler/278404","Cádiz"
"Oussama Idrissi","Oussama Idrissi Extremo izquierdo","Extremo izquierdo","Marruecos","4,00 mill. €","https://www.transfermarkt.es/oussama-idrissi/profil/spieler/241391","Cádiz"
"Alberto Perea","Alberto Perea Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/alberto-perea/profil/spieler/99559","Cádiz"
"Salvi Sánchez","Salvi Sánchez Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/salvi-sanchez/profil/spieler/246204","Cádiz"
"Álvaro Jiménez","Álvaro Jiménez Extremo derecho","Extremo derecho","España","600 mil €","https://www.transfermarkt.es/alvaro-jimenez/profil/spieler/282406","Cádiz"
"Iván Chapela","Iván Chapela Extremo derecho","Extremo derecho","España","600 mil €","https://www.transfermarkt.es/ivan-chapela/profil/spieler/412046","Cádiz"
"Choco Lozano","Choco Lozano Delantero centro","Delantero centro","Honduras","4,00 mill. €","https://www.transfermarkt.es/choco-lozano/profil/spieler/131275","Cádiz"
"Lucas Pérez","Lucas Pérez Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/lucas-perez/profil/spieler/73185","Cádiz"
"Rubén Sobrino","Rubén Sobrino Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/ruben-sobrino/profil/spieler/85383","Cádiz"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Cádiz"
"Florin Andone","Florin Andone Delantero centro","Delantero centro","Rumania","1,00 mill. €","https://www.transfermarkt.es/florin-andone/profil/spieler/177065","Cádiz"
"Milutin Osmajic","Milutin Osmajic Delantero centro","Delantero centro","Montenegro","700 mil €","https://www.transfermarkt.es/milutin-osmajic/profil/spieler/542819","Cádiz"
"Pedro Benito","Pedro Benito Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/pedro-benito/profil/spieler/835794","Cádiz"
"Edgar Badia","Edgar Badia Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/edgar-badia/profil/spieler/102146","Elche"
"Axel Werner","Axel Werner Portero","Portero","Argentina","800 mil €","https://www.transfermarkt.es/axel-werner/profil/spieler/236734","Elche"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","700 mil €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Elche"
"Lluis Andreu","Lluis Andreu Portero","Portero","España","-","https://www.transfermarkt.es/lluis-andreu/profil/spieler/602979","Elche"
"Enzo Roco","Enzo Roco Defensa central","Defensa central","Chile","2,00 mill. €","https://www.transfermarkt.es/enzo-roco/profil/spieler/186862","Elche"
"Diego González","Diego González Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/diego-gonzalez/profil/spieler/349836","Elche"
"Pedro Bigas","Pedro Bigas Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/pedro-bigas/profil/spieler/203043","Elche"
"Josema","Josema Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/josema/profil/spieler/255892","Elche"
"Gonzalo Verdú","Gonzalo Verdú Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/gonzalo-verdu/profil/spieler/184779","Elche"
"Sergio Bono","Sergio Bono Defensa central","Defensa central","España","25 mil €","https://www.transfermarkt.es/sergio-bono/profil/spieler/622623","Elche"
"John Donald","John Donald Defensa central","Defensa central","España","-","https://www.transfermarkt.es/john-donald/profil/spieler/627290","Elche"
"Johan Mojica","Johan Mojica Lateral izquierdo","Lateral izquierdo","Colombia","5,00 mill. €","https://www.transfermarkt.es/johan-mojica/profil/spieler/262939","Elche"
"Lucas Olaza","Lucas Olaza Lateral izquierdo","Lateral izquierdo","Uruguay","2,50 mill. €","https://www.transfermarkt.es/lucas-olaza/profil/spieler/216240","Elche"
"Helibelton Palacios","Helibelton Palacios Lateral derecho","Lateral derecho","Colombia","1,20 mill. €","https://www.transfermarkt.es/helibelton-palacios/profil/spieler/211389","Elche"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","Elche"
"Carles Marco","Carles Marco Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/carles-marco/profil/spieler/623023","Elche"
"Omar Mascarell","Omar Mascarell Pivote","Pivote","Guinea Ecuatorial","4,00 mill. €","https://www.transfermarkt.es/omar-mascarell/profil/spieler/142031","Elche"
"Gerard Gumbau","Gerard Gumbau Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/gerard-gumbau/profil/spieler/268670","Elche"
"Iván Marcone","Iván Marcone Pivote","Pivote","Argentina","2,00 mill. €","https://www.transfermarkt.es/ivan-marcone/profil/spieler/90451","Elche"
"Raúl Guti","Raúl Guti Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/raul-guti/profil/spieler/330352","Elche"
"Kike Pérez","Kike Pérez Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/kike-perez/profil/spieler/527698","Elche"
"César Moreno","César Moreno Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/cesar-moreno/profil/spieler/672953","Elche"
"Jony Álamo","Jony Álamo Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/jony-alamo/profil/spieler/786438","Elche"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","1,00 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Elche"
"Javier Pastore","Javier Pastore Mediocentro ofensivo","Mediocentro ofensivo","Argentina","900 mil €","https://www.transfermarkt.es/javier-pastore/profil/spieler/55215","Elche"
"Pere Milla","Pere Milla Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/pere-milla/profil/spieler/225593","Elche"
"Tete Morente","Tete Morente Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/tete-morente/profil/spieler/339816","Elche"
"Fidel","Fidel Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/fidel/profil/spieler/149231","Elche"
"Josan","Josan Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/josan/profil/spieler/277533","Elche"
"Diego Bri","Diego Bri Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/diego-bri/profil/spieler/720532","Elche"
"Lucas Boyé","Lucas Boyé Delantero centro","Delantero centro","Argentina","15,00 mill. €","https://www.transfermarkt.es/lucas-boye/profil/spieler/334222","Elche"
"Ezequiel Ponce","Ezequiel Ponce Delantero centro","Delantero centro","Argentina","5,00 mill. €","https://www.transfermarkt.es/ezequiel-ponce/profil/spieler/296783","Elche"
"Darío Benedetto","Darío Benedetto Delantero centro","Delantero centro","Argentina","3,00 mill. €","https://www.transfermarkt.es/dario-benedetto/profil/spieler/92693","Elche"
"Lucas Pérez","Lucas Pérez Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/lucas-perez/profil/spieler/73185","Elche"
"Guido Carrillo","Guido Carrillo Delantero centro","Delantero centro","Argentina","1,50 mill. €","https://www.transfermarkt.es/guido-carrillo/profil/spieler/184672","Elche"
"Cheikh Diamanka","Cheikh Diamanka Delantero centro","Delantero centro","Senegal","-","https://www.transfermarkt.es/cheikh-diamanka/profil/spieler/887054","Elche"
"Joselu Friaza","Joselu Friaza Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/joselu-friaza/profil/spieler/900166","Elche"
"Diego López","Diego López Portero","Portero","España","500 mil €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Espanyol"
"Joan García","Joan García Portero","Portero","España","400 mil €","https://www.transfermarkt.es/joan-garcia/profil/spieler/561613","Espanyol"
"Oier Olazábal","Oier Olazábal Portero","Portero","España","300 mil €","https://www.transfermarkt.es/oier-olazabal/profil/spieler/8176","Espanyol"
"Leandro Cabrera","Leandro Cabrera Defensa central","Defensa central","Uruguay","4,00 mill. €","https://www.transfermarkt.es/leandro-cabrera/profil/spieler/102423","Espanyol"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Espanyol"
"Fernando Calero","Fernando Calero Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/fernando-calero/profil/spieler/357884","Espanyol"
"David López","David López Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/129444","Espanyol"
"Álvaro García","Álvaro García Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/alvaro-garcia/profil/spieler/495600","Espanyol"
"Alejandro Pérez","Alejandro Pérez Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/alejandro-perez/profil/spieler/548187","Espanyol"
"Lluís Recasens","Lluís Recasens Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/lluis-recasens/profil/spieler/705810","Espanyol"
"Adrià Pedrosa","Adrià Pedrosa Lateral izquierdo","Lateral izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/adria-pedrosa/profil/spieler/501418","Espanyol"
"Dídac Vilà","Dídac Vilà Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/didac-vila/profil/spieler/67090","Espanyol"
"Óscar Gil","Óscar Gil Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/oscar-gil/profil/spieler/544106","Espanyol"
"Víctor Gómez","Víctor Gómez Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/victor-gomez/profil/spieler/495601","Espanyol"
"Miguel Llambrich","Miguel Llambrich Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/miguel-llambrich/profil/spieler/399775","Espanyol"
"Rubén Sánchez","Rubén Sánchez Lateral derecho","Lateral derecho","España","250 mil €","https://www.transfermarkt.es/ruben-sanchez/profil/spieler/705813","Espanyol"
"Sergi Darder","Sergi Darder Mediocentro","Mediocentro","España","14,00 mill. €","https://www.transfermarkt.es/sergi-darder/profil/spieler/142021","Espanyol"
"Yangel Herrera","Yangel Herrera Mediocentro","Mediocentro","Venezuela","14,00 mill. €","https://www.transfermarkt.es/yangel-herrera/profil/spieler/378293","Espanyol"
"Manu Morlanes","Manu Morlanes Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/manu-morlanes/profil/spieler/335225","Espanyol"
"Tonny Vilhena","Tonny Vilhena Mediocentro","Mediocentro","Países Bajos","5,00 mill. €","https://www.transfermarkt.es/tonny-vilhena/profil/spieler/182581","Espanyol"
"Keidi Bare","Keidi Bare Mediocentro","Mediocentro","Albania","4,00 mill. €","https://www.transfermarkt.es/keidi-bare/profil/spieler/295622","Espanyol"
"Fran Mérida","Fran Mérida Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/fran-merida/profil/spieler/42920","Espanyol"
"Roger Martínez","Roger Martínez Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/roger-martinez/profil/spieler/646746","Espanyol"
"Dani Villahermosa","Dani Villahermosa Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/dani-villahermosa/profil/spieler/628496","Espanyol"
"Gori Gracia","Gori Gracia Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/gori-gracia/profil/spieler/705815","Espanyol"
"Nico Melamed","Nico Melamed Mediocentro ofensivo","Mediocentro ofensivo","España","7,50 mill. €","https://www.transfermarkt.es/nico-melamed/profil/spieler/570421","Espanyol"
"Óscar Melendo","Óscar Melendo Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/oscar-melendo/profil/spieler/448344","Espanyol"
"Javi Puado","Javi Puado Extremo izquierdo","Extremo izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/javi-puado/profil/spieler/408471","Espanyol"
"Álvaro Vadillo","Álvaro Vadillo Extremo izquierdo","Extremo izquierdo","España","800 mil €","https://www.transfermarkt.es/alvaro-vadillo/profil/spieler/162074","Espanyol"
"Adrián Embarba","Adrián Embarba Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/adrian-embarba/profil/spieler/288318","Espanyol"
"Lei Wu","Lei Wu Extremo derecho","Extremo derecho","China","2,50 mill. €","https://www.transfermarkt.es/lei-wu/profil/spieler/140436","Espanyol"
"Aleix Vidal","Aleix Vidal Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/aleix-vidal/profil/spieler/88490","Espanyol"
"Jofre Carreras","Jofre Carreras Extremo derecho","Extremo derecho","España","100 mil €","https://www.transfermarkt.es/jofre-carreras/profil/spieler/628498","Espanyol"
