"name","position","age","nationality","market_value","profile_url","team"
"José Juan Figueras","José Juan Figueras Portero","Portero","España","300 mil €","https://www.transfermarkt.es/jose-juan-figueras/profil/spieler/15499","Granada"
"Hugo Cantero","Hugo Cantero Portero","Portero","España","-","https://www.transfermarkt.es/hugo-cantero/profil/spieler/213866","Granada"
"Pape Diakhaté","Pape Diakhaté Defensa central","Defensa central","Senegal","4,50 mill. €","https://www.transfermarkt.es/pape-diakhate/profil/spieler/28318","Granada"
"Noé Pamarot","Noé Pamarot Defensa central","Defensa central","Francia","1,50 mill. €","https://www.transfermarkt.es/noe-pamarot/profil/spieler/5531","Granada"
"Iñigo López","Iñigo López Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/inigo-lopez/profil/spieler/75238","Granada"
"Borja Gómez","Borja Gómez Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/borja-gomez/profil/spieler/65060","Granada"
"Diego Maínz","Diego Maínz Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/diego-mainz/profil/spieler/58070","Granada"
"Manuel Lucena","Manuel Lucena Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/manuel-lucena/profil/spieler/72415","Granada"
"Guilherme Siqueira","Guilherme Siqueira Lateral izquierdo","Lateral izquierdo","Brasil","5,00 mill. €","https://www.transfermarkt.es/guilherme-siqueira/profil/spieler/44373","Granada"
"Jorge Ribeiro","Jorge Ribeiro Lateral izquierdo","Lateral izquierdo","Portugal","800 mil €","https://www.transfermarkt.es/jorge-ribeiro/profil/spieler/17286","Granada"
"Allan Nyom","Allan Nyom Lateral derecho","Lateral derecho","Camerún","4,00 mill. €","https://www.transfermarkt.es/allan-nyom/profil/spieler/111508","Granada"
"David Cortés","David Cortés Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/david-cortes/profil/spieler/7671","Granada"
"Samuel Marfil","Samuel Marfil Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/samuel-marfil/profil/spieler/226266","Granada"
"Moisés Hurtado","Moisés Hurtado Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/moises-hurtado/profil/spieler/15764","Granada"
"Hassan Yebda","Hassan Yebda Mediocentro","Mediocentro","Argelia","3,50 mill. €","https://www.transfermarkt.es/hassan-yebda/profil/spieler/12351","Granada"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Granada"
"Abel Gómez","Abel Gómez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/abel-gomez/profil/spieler/29065","Granada"
"Fran Rico","Fran Rico Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/fran-rico/profil/spieler/63689","Granada"
"Richard Boateng","Richard Boateng Mediocentro","Mediocentro","Ghana","-","https://www.transfermarkt.es/richard-boateng/profil/spieler/198400","Granada"
"Cristian Baena","Cristian Baena Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/cristian-baena/profil/spieler/226253","Granada"
"Carlos Martins","Carlos Martins Mediocentro ofensivo","Mediocentro ofensivo","Portugal","5,00 mill. €","https://www.transfermarkt.es/carlos-martins/profil/spieler/14511","Granada"
"Dani Benítez","Dani Benítez Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/dani-benitez/profil/spieler/63695","Granada"
"Miguel García","Miguel García Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/miguel-garcia/profil/spieler/226262","Granada"
"Yohan Mollo","Yohan Mollo Extremo derecho","Extremo derecho","Francia","3,00 mill. €","https://www.transfermarkt.es/yohan-mollo/profil/spieler/60570","Granada"
"Jaime Romero","Jaime Romero Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/jaime-romero/profil/spieler/81998","Granada"
"Franco Jara","Franco Jara Delantero centro","Delantero centro","Argentina","5,00 mill. €","https://www.transfermarkt.es/franco-jara/profil/spieler/75035","Granada"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","3,50 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Granada"
"Odion Ighalo","Odion Ighalo Delantero centro","Delantero centro","Nigeria","2,00 mill. €","https://www.transfermarkt.es/odion-ighalo/profil/spieler/62121","Granada"
"Álex Geijo","Álex Geijo Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/alex-geijo/profil/spieler/15981","Granada"
"Henrique Almeida","Henrique Almeida Delantero centro","Delantero centro","Brasil","1,50 mill. €","https://www.transfermarkt.es/henrique-almeida/profil/spieler/103743","Granada"
"Daniel Aranzubia","Daniel Aranzubia Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/daniel-aranzubia/profil/spieler/7612","RC Deportivo"
"Germán Lux","Germán Lux Portero","Portero","Argentina","600 mil €","https://www.transfermarkt.es/german-lux/profil/spieler/19979","RC Deportivo"
"Marc Martínez","Marc Martínez Portero","Portero","España","-","https://www.transfermarkt.es/marc-martinez/profil/spieler/129374","RC Deportivo"
"Zé Castro","Zé Castro Defensa central","Defensa central","Portugal","2,00 mill. €","https://www.transfermarkt.es/ze-castro/profil/spieler/13872","RC Deportivo"
"Aythami Artiles","Aythami Artiles Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/aythami-artiles/profil/spieler/44735","RC Deportivo"
"Roderick Miranda","Roderick Miranda Defensa central","Defensa central","Portugal","1,00 mill. €","https://www.transfermarkt.es/roderick-miranda/profil/spieler/87856","RC Deportivo"
"Carlos Marchena","Carlos Marchena Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/carlos-marchena/profil/spieler/7572","RC Deportivo"
"Pablo Insua","Pablo Insua Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/pablo-insua/profil/spieler/171362","RC Deportivo"
"Kaká","Kaká Defensa central","Defensa central","Brasil","300 mil €","https://www.transfermarkt.es/kaka/profil/spieler/41234","RC Deportivo"
"Tiago Pinto","Tiago Pinto Lateral izquierdo","Lateral izquierdo","Portugal","800 mil €","https://www.transfermarkt.es/tiago-pinto/profil/spieler/63293","RC Deportivo"
"Evaldo","Evaldo Lateral izquierdo","Lateral izquierdo","Brasil","800 mil €","https://www.transfermarkt.es/evaldo/profil/spieler/25106","RC Deportivo"
"Ayoze Díaz","Ayoze Díaz Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/ayoze-diaz/profil/spieler/16124","RC Deportivo"
"Sílvio","Sílvio Lateral derecho","Lateral derecho","Portugal","5,00 mill. €","https://www.transfermarkt.es/silvio/profil/spieler/84511","RC Deportivo"
"Laure","Laure Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/laure/profil/spieler/57876","RC Deportivo"
"Diego Seoane","Diego Seoane Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/diego-seoane/profil/spieler/104916","RC Deportivo"
"Manuel Pablo","Manuel Pablo Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/manuel-pablo/profil/spieler/7492","RC Deportivo"
"Abel Aguilar","Abel Aguilar Pivote","Pivote","Colombia","3,00 mill. €","https://www.transfermarkt.es/abel-aguilar/profil/spieler/37388","RC Deportivo"
"Álex Bergantiños","Álex Bergantiños Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/alex-bergantinos/profil/spieler/72189","RC Deportivo"
"André Santos","André Santos Pivote","Pivote","Portugal","1,80 mill. €","https://www.transfermarkt.es/andre-santos/profil/spieler/61743","RC Deportivo"
"Paulo Assunção","Paulo Assunção Pivote","Pivote","Brasil","300 mil €","https://www.transfermarkt.es/paulo-assuncao/profil/spieler/14244","RC Deportivo"
"Juan Domínguez","Juan Domínguez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/juan-dominguez/profil/spieler/72195","RC Deportivo"
"Jesús Vázquez","Jesús Vázquez Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/jesus-vazquez/profil/spieler/27683","RC Deportivo"
"Pizzi","Pizzi Mediocentro ofensivo","Mediocentro ofensivo","Portugal","6,00 mill. €","https://www.transfermarkt.es/pizzi/profil/spieler/64339","RC Deportivo"
"Saúl","Saúl Mediocentro ofensivo","Mediocentro ofensivo","España","600 mil €","https://www.transfermarkt.es/saul/profil/spieler/56130","RC Deportivo"
"Juan Carlos Valerón","Juan Carlos Valerón Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/juan-carlos-valeron/profil/spieler/7501","RC Deportivo"
"Bruno Gama","Bruno Gama Extremo izquierdo","Extremo izquierdo","Portugal","3,00 mill. €","https://www.transfermarkt.es/bruno-gama/profil/spieler/15568","RC Deportivo"
"Diogo Salomão","Diogo Salomão Extremo derecho","Extremo derecho","Portugal","1,50 mill. €","https://www.transfermarkt.es/diogo-salomao/profil/spieler/145918","RC Deportivo"
"Javier Camuñas","Javier Camuñas Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/javier-camunas/profil/spieler/29170","RC Deportivo"
"Nélson Oliveira","Nélson Oliveira Delantero centro","Delantero centro","Portugal","3,00 mill. €","https://www.transfermarkt.es/nelson-oliveira/profil/spieler/72768","RC Deportivo"
"Riki","Riki Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/riki/profil/spieler/23102","RC Deportivo"
"Rodolfo Bodipo","Rodolfo Bodipo Delantero centro","Delantero centro","Guinea Ecuatorial","100 mil €","https://www.transfermarkt.es/rodolfo-bodipo/profil/spieler/7867","RC Deportivo"
"Javi Varas","Javi Varas Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/javi-varas/profil/spieler/58341","Celta"
"Rubén Blanco","Rubén Blanco Portero","Portero","España","800 mil €","https://www.transfermarkt.es/ruben-blanco/profil/spieler/199321","Celta"
"Sergio Álvarez","Sergio Álvarez Portero","Portero","España","500 mil €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/45912","Celta"
"Andres Tuñez","Andres Tuñez Defensa central","Defensa central","Venezuela","1,50 mill. €","https://www.transfermarkt.es/andres-tunez/profil/spieler/72087","Celta"
"Gustavo Cabral","Gustavo Cabral Defensa central","Defensa central","Argentina","1,50 mill. €","https://www.transfermarkt.es/gustavo-cabral/profil/spieler/30677","Celta"
"Vadim Demidov","Vadim Demidov Defensa central","Defensa central","Noruega","1,20 mill. €","https://www.transfermarkt.es/vadim-demidov/profil/spieler/37247","Celta"
"Samuel Llorca","Samuel Llorca Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/samuel-llorca/profil/spieler/57941","Celta"
"Roberto Lago","Roberto Lago Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/roberto-lago/profil/spieler/17491","Celta"
"Danijel Pranjic","Danijel Pranjic Lateral izquierdo","Lateral izquierdo","Croacia","1,50 mill. €","https://www.transfermarkt.es/danijel-pranjic/profil/spieler/25617","Celta"
"Carlos Bellvís","Carlos Bellvís Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/carlos-bellvis/profil/spieler/51550","Celta"
"Hugo Mallo","Hugo Mallo Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/hugo-mallo/profil/spieler/119905","Celta"
"Jonny Otto","Jonny Otto Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/jonny-otto/profil/spieler/175446","Celta"
"Borja Oubiña","Borja Oubiña Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/borja-oubina/profil/spieler/15715","Celta"
"Augusto Fernández","Augusto Fernández Mediocentro","Mediocentro","Argentina","4,00 mill. €","https://www.transfermarkt.es/augusto-fernandez/profil/spieler/39151","Celta"
"Álex López","Álex López Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/alex-lopez/profil/spieler/127457","Celta"
"Michael Krohn-Dehli","Michael Krohn-Dehli Mediocentro","Mediocentro","Dinamarca","3,00 mill. €","https://www.transfermarkt.es/michael-krohn-dehli/profil/spieler/18006","Celta"
"Natxo Insa","Natxo Insa Mediocentro","Mediocentro","Malasia","900 mil €","https://www.transfermarkt.es/natxo-insa/profil/spieler/57808","Celta"
"Jonathan Vila","Jonathan Vila Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/jonathan-vila/profil/spieler/44859","Celta"
"Cristian Bustos","Cristian Bustos Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/cristian-bustos/profil/spieler/57922","Celta"
"Antón de Vicente","Antón de Vicente Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/anton-de-vicente/profil/spieler/127526","Celta"
"Quique de Lucas","Quique de Lucas Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/quique-de-lucas/profil/spieler/3172","Celta"
"Levy Madinda","Levy Madinda Mediocentro ofensivo","Mediocentro ofensivo","Gabón","300 mil €","https://www.transfermarkt.es/levy-madinda/profil/spieler/21297","Celta"
"Joan Tomás","Joan Tomás Extremo izquierdo","Extremo izquierdo","España","700 mil €","https://www.transfermarkt.es/joan-tomas/profil/spieler/64419","Celta"
"Fabián Orellana","Fabián Orellana Extremo derecho","Extremo derecho","Chile","3,00 mill. €","https://www.transfermarkt.es/fabian-orellana/profil/spieler/60890","Celta"
"Toni Dovale","Toni Dovale Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/toni-dovale/profil/spieler/119878","Celta"
"Dani Abalo","Dani Abalo Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/dani-abalo/profil/spieler/57956","Celta"
"Mario Bermejo","Mario Bermejo Mediapunta","Mediapunta","España","400 mil €","https://www.transfermarkt.es/mario-bermejo/profil/spieler/51545","Celta"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","9,00 mill. €","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Celta"
"Chu-young Park","Chu-young Park Delantero centro","Delantero centro","Corea del Sur","2,00 mill. €","https://www.transfermarkt.es/chu-young-park/profil/spieler/30982","Celta"
"Santi Mina","Santi Mina Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/santi-mina/profil/spieler/255653","Celta"
"Dani Hernández","Dani Hernández Portero","Portero","Venezuela","1,00 mill. €","https://www.transfermarkt.es/dani-hernandez/profil/spieler/88528","Real Valladolid"
"Jaime Jiménez","Jaime Jiménez Portero","Portero","España","900 mil €","https://www.transfermarkt.es/jaime-jimenez/profil/spieler/51504","Real Valladolid"
"Marc Valiente","Marc Valiente Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/marc-valiente/profil/spieler/53301","Real Valladolid"
"Jesús Rueda","Jesús Rueda Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/jesus-rueda/profil/spieler/56543","Real Valladolid"
"Sereno","Sereno Defensa central","Defensa central","Portugal","1,50 mill. €","https://www.transfermarkt.es/sereno/profil/spieler/48931","Real Valladolid"
"Iván Casado","Iván Casado Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/ivan-casado/profil/spieler/255570","Real Valladolid"
"Jorge Pesca","Jorge Pesca Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jorge-pesca/profil/spieler/230219","Real Valladolid"
"Mikel Balenziaga","Mikel Balenziaga Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/mikel-balenziaga/profil/spieler/85258","Real Valladolid"
"Carlos Peña","Carlos Peña Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/carlos-pena/profil/spieler/8746","Real Valladolid"
"Antonio Rukavina","Antonio Rukavina Lateral derecho","Lateral derecho","Serbia","4,00 mill. €","https://www.transfermarkt.es/antonio-rukavina/profil/spieler/27924","Real Valladolid"
"Rubén Peña","Rubén Peña Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/ruben-pena/profil/spieler/238868","Real Valladolid"
"Javi Baraja","Javi Baraja Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/javi-baraja/profil/spieler/29061","Real Valladolid"
"Álvaro Rubio","Álvaro Rubio Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/alvaro-rubio/profil/spieler/8323","Real Valladolid"
"Víctor Pérez","Víctor Pérez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/victor-perez/profil/spieler/92813","Real Valladolid"
"Lluis Sastre","Lluis Sastre Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/lluis-sastre/profil/spieler/8108","Real Valladolid"
"Óscar González","Óscar González Mediocentro ofensivo","Mediocentro ofensivo","España","3,50 mill. €","https://www.transfermarkt.es/oscar-gonzalez/profil/spieler/7818","Real Valladolid"
"Juan Neira","Juan Neira Mediocentro ofensivo","Mediocentro ofensivo","Argentina","800 mil €","https://www.transfermarkt.es/juan-neira/profil/spieler/56831","Real Valladolid"
"Omar Ramos","Omar Ramos Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/omar-ramos/profil/spieler/58112","Real Valladolid"
"Daniel Larsson","Daniel Larsson Extremo izquierdo","Extremo izquierdo","Suecia","1,20 mill. €","https://www.transfermarkt.es/daniel-larsson/profil/spieler/27292","Real Valladolid"
"Valdet Rama","Valdet Rama Extremo izquierdo","Extremo izquierdo","Albania","800 mil €","https://www.transfermarkt.es/valdet-rama/profil/spieler/33535","Real Valladolid"
"Patrick Ebert","Patrick Ebert Extremo derecho","Extremo derecho","Alemania","4,00 mill. €","https://www.transfermarkt.es/patrick-ebert/profil/spieler/32622","Real Valladolid"
"Alberto Bueno","Alberto Bueno Mediapunta","Mediapunta","España","1,80 mill. €","https://www.transfermarkt.es/alberto-bueno/profil/spieler/45335","Real Valladolid"
"Javi Guerra","Javi Guerra Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/javi-guerra/profil/spieler/46215","Real Valladolid"
"Manucho","Manucho Delantero centro","Delantero centro","Angola","2,50 mill. €","https://www.transfermarkt.es/manucho/profil/spieler/64484","Real Valladolid"
"Lolo Plá","Lolo Plá Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/lolo-pla/profil/spieler/230210","Real Valladolid"
