"name","position","age","nationality","market_value","profile_url","team"
"Zakarya Bergdich","Zakarya Bergdich Lateral izquierdo","Lateral izquierdo","Marruecos","1,00 mill. €","https://www.transfermarkt.es/zakarya-bergdich/profil/spieler/149540","Real Valladolid"
"Antonio Rukavina","Antonio Rukavina Lateral derecho","Lateral derecho","Serbia","4,00 mill. €","https://www.transfermarkt.es/antonio-rukavina/profil/spieler/27924","Real Valladolid"
"Gilberto García","Gilberto García Lateral derecho","Lateral derecho","Colombia","800 mil €","https://www.transfermarkt.es/gilberto-garcia/profil/spieler/77207","Real Valladolid"
"Javi Baraja","Javi Baraja Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/javi-baraja/profil/spieler/29061","Real Valladolid"
"Álvaro Rubio","Álvaro Rubio Pivote","Pivote","España","200 mil €","https://www.transfermarkt.es/alvaro-rubio/profil/spieler/8323","Real Valladolid"
"Fausto Rossi","Fausto Rossi Mediocentro","Mediocentro","Italia","2,00 mill. €","https://www.transfermarkt.es/fausto-rossi/profil/spieler/81743","Real Valladolid"
"Víctor Pérez","Víctor Pérez Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/victor-perez/profil/spieler/92813","Real Valladolid"
"Lluis Sastre","Lluis Sastre Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/lluis-sastre/profil/spieler/8108","Real Valladolid"
"Peli","Peli Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/peli/profil/spieler/230233","Real Valladolid"
"Antonio Amaro","Antonio Amaro Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/antonio-amaro/profil/spieler/99348","Real Valladolid"
"Óscar González","Óscar González Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/oscar-gonzalez/profil/spieler/7818","Real Valladolid"
"Daniel Vadillo","Daniel Vadillo Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/daniel-vadillo/profil/spieler/246616","Real Valladolid"
"Omar Ramos","Omar Ramos Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/omar-ramos/profil/spieler/58112","Real Valladolid"
"Daniel Larsson","Daniel Larsson Extremo izquierdo","Extremo izquierdo","Suecia","1,20 mill. €","https://www.transfermarkt.es/daniel-larsson/profil/spieler/27292","Real Valladolid"
"Valdet Rama","Valdet Rama Extremo izquierdo","Extremo izquierdo","Albania","1,00 mill. €","https://www.transfermarkt.es/valdet-rama/profil/spieler/33535","Real Valladolid"
"Zubi","Zubi Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/zubi/profil/spieler/297785","Real Valladolid"
"Patrick Ebert","Patrick Ebert Extremo derecho","Extremo derecho","Alemania","3,00 mill. €","https://www.transfermarkt.es/patrick-ebert/profil/spieler/32622","Real Valladolid"
"Jeffrén","Jeffrén Extremo derecho","Extremo derecho","Venezuela","2,50 mill. €","https://www.transfermarkt.es/jeffren/profil/spieler/53309","Real Valladolid"
"Javi Guerra","Javi Guerra Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/javi-guerra/profil/spieler/46215","Real Valladolid"
"Manucho","Manucho Delantero centro","Delantero centro","Angola","1,50 mill. €","https://www.transfermarkt.es/manucho/profil/spieler/64484","Real Valladolid"
"Humberto Osorio","Humberto Osorio Delantero centro","Delantero centro","Colombia","1,20 mill. €","https://www.transfermarkt.es/humberto-osorio/profil/spieler/84133","Real Valladolid"
"Manu Herrera","Manu Herrera Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/manu-herrera/profil/spieler/59343","Elche"
"Toño","Toño Portero","Portero","España","900 mil €","https://www.transfermarkt.es/tono/profil/spieler/35536","Elche"
"Marc Martínez","Marc Martínez Portero","Portero","España","-","https://www.transfermarkt.es/marc-martinez/profil/spieler/129374","Elche"
"José Carlos Álvarez","José Carlos Álvarez Portero","Portero","España","-","https://www.transfermarkt.es/jose-carlos-alvarez/profil/spieler/141832","Elche"
"Alberto Botía","Alberto Botía Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/alberto-botia/profil/spieler/53077","Elche"
"David Lombán","David Lombán Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/david-lomban/profil/spieler/63723","Elche"
"Cristian Săpunaru","Cristian Săpunaru Defensa central","Defensa central","Rumania","1,00 mill. €","https://www.transfermarkt.es/cristian-sapunaru/profil/spieler/25942","Elche"
"Sergio Pelegrín","Sergio Pelegrín Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/sergio-pelegrin/profil/spieler/57944","Elche"
"Charlie I'Anson","Charlie I'Anson Defensa central","Defensa central","Inglaterra","-","https://www.transfermarkt.es/charlie-ianson/profil/spieler/191866","Elche"
"Nacho Porcar","Nacho Porcar Defensa central","Defensa central","España","-","https://www.transfermarkt.es/nacho-porcar/profil/spieler/175573","Elche"
"Edu Albacar","Edu Albacar Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/edu-albacar/profil/spieler/57961","Elche"
"Domingo Cisma","Domingo Cisma Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/domingo-cisma/profil/spieler/51535","Elche"
"Damián Suárez","Damián Suárez Lateral derecho","Lateral derecho","Uruguay","3,00 mill. €","https://www.transfermarkt.es/damian-suarez/profil/spieler/76746","Elche"
"Rubén Pérez","Rubén Pérez Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/ruben-perez/profil/spieler/113045","Elche"
"Carlos Sánchez","Carlos Sánchez Pivote","Pivote","Colombia","2,50 mill. €","https://www.transfermarkt.es/carlos-sanchez/profil/spieler/51226","Elche"
"Javi Márquez","Javi Márquez Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/javi-marquez/profil/spieler/72315","Elche"
"Sergio Mantecón","Sergio Mantecón Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/sergio-mantecon/profil/spieler/70890","Elche"
"David Generelo","David Generelo Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/david-generelo/profil/spieler/7985","Elche"
"Alberto Rivera","Alberto Rivera Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/alberto-rivera/profil/spieler/23306","Elche"
"Miroslav Stevanovic","Miroslav Stevanovic Interior derecho","Interior derecho","Bosnia y Herzegovina","800 mil €","https://www.transfermarkt.es/miroslav-stevanovic/profil/spieler/75816","Elche"
"Carles Gil","Carles Gil Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/carles-gil/profil/spieler/127987","Elche"
"Javi Flores","Javi Flores Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/javi-flores/profil/spieler/58009","Elche"
"Fidel","Fidel Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/fidel/profil/spieler/149231","Elche"
"Garry Rodrigues","Garry Rodrigues Extremo izquierdo","Extremo izquierdo","Cabo Verde","2,00 mill. €","https://www.transfermarkt.es/garry-rodrigues/profil/spieler/170895","Elche"
"Aarón Ñíguez","Aarón Ñíguez Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/aaron-niguez/profil/spieler/57943","Elche"
"Samu Martínez","Samu Martínez Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/samu-martinez/profil/spieler/242827","Elche"
"Richmond Boakye","Richmond Boakye Delantero centro","Delantero centro","Ghana","3,00 mill. €","https://www.transfermarkt.es/richmond-boakye/profil/spieler/119213","Elche"
"Manu del Moral","Manu del Moral Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/manu-del-moral/profil/spieler/37399","Elche"
"Ferrán Corominas","Ferrán Corominas Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/ferran-corominas/profil/spieler/15790","Elche"
"Cristian Herrera","Cristian Herrera Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/cristian-herrera/profil/spieler/237617","Elche"
"Sergio León","Sergio León Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/sergio-leon/profil/spieler/145769","Elche"
"Álvaro Giménez","Álvaro Giménez Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/alvaro-gimenez/profil/spieler/57935","Elche"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Villarreal"
"Juan Carlos","Juan Carlos Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/juan-carlos/profil/spieler/39004","Villarreal"
"Aitor Fernández","Aitor Fernández Portero","Portero","España","400 mil €","https://www.transfermarkt.es/aitor-fernandez/profil/spieler/118997","Villarreal"
"Mateo Musacchio","Mateo Musacchio Defensa central","Defensa central","Argentina","6,00 mill. €","https://www.transfermarkt.es/mateo-musacchio/profil/spieler/45653","Villarreal"
"Mario Gaspar","Mario Gaspar Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/mario-gaspar/profil/spieler/73250","Villarreal"
"Gabriel Paulista","Gabriel Paulista Defensa central","Defensa central","Brasil","1,50 mill. €","https://www.transfermarkt.es/gabriel-paulista/profil/spieler/149498","Villarreal"
"Aleksandar Pantic","Aleksandar Pantic Defensa central","Defensa central","Serbia","900 mil €","https://www.transfermarkt.es/aleksandar-pantic/profil/spieler/167093","Villarreal"
"Pablo Iñiguez","Pablo Iñiguez Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/pablo-iniguez/profil/spieler/165008","Villarreal"
"Chechu Dorado","Chechu Dorado Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/chechu-dorado/profil/spieler/70898","Villarreal"
"Diego Jiménez","Diego Jiménez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/diego-jimenez/profil/spieler/67539","Villarreal"
"Jaume Costa","Jaume Costa Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/jaume-costa/profil/spieler/65318","Villarreal"
"Bojan Jokic","Bojan Jokic Lateral izquierdo","Lateral izquierdo","Eslovenia","600 mil €","https://www.transfermarkt.es/bojan-jokic/profil/spieler/44317","Villarreal"
"Javier Aquino","Javier Aquino Lateral derecho","Lateral derecho","México","3,00 mill. €","https://www.transfermarkt.es/javier-aquino/profil/spieler/111082","Villarreal"
"Albert Blázquez","Albert Blázquez Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/albert-blazquez/profil/spieler/85301","Villarreal"
"Bruno Soriano","Bruno Soriano Pivote","Pivote","España","7,00 mill. €","https://www.transfermarkt.es/bruno-soriano/profil/spieler/44412","Villarreal"
"Óliver Torres","Óliver Torres Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/oliver-torres/profil/spieler/214775","Villarreal"
"Tomás Pina","Tomás Pina Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/tomas-pina/profil/spieler/139895","Villarreal"
"Manu Trigueros","Manu Trigueros Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/manu-trigueros/profil/spieler/188854","Villarreal"
"Edu Ramos","Edu Ramos Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/edu-ramos/profil/spieler/85365","Villarreal"
"Joan Román","Joan Román Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/joan-roman/profil/spieler/121411","Villarreal"
"Cani","Cani Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/cani/profil/spieler/7983","Villarreal"
"Moi Gómez","Moi Gómez Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/moi-gomez/profil/spieler/175449","Villarreal"
"Matías Nahuel","Matías Nahuel Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/matias-nahuel/profil/spieler/263843","Villarreal"
"Hernán Pérez","Hernán Pérez Extremo derecho","Extremo derecho","Paraguay","2,50 mill. €","https://www.transfermarkt.es/hernan-perez/profil/spieler/73636","Villarreal"
"Giovani dos Santos","Giovani dos Santos Mediapunta","Mediapunta","México","10,00 mill. €","https://www.transfermarkt.es/giovani-dos-santos/profil/spieler/44674","Villarreal"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","3,50 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Villarreal"
"Jérémy Perbet","Jérémy Perbet Delantero centro","Delantero centro","Francia","2,50 mill. €","https://www.transfermarkt.es/jeremy-perbet/profil/spieler/23966","Villarreal"
"Jonathan Pereira","Jonathan Pereira Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/jonathan-pereira/profil/spieler/53239","Villarreal"
"Juanto Ortuño","Juanto Ortuño Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/juanto-ortuno/profil/spieler/213875","Villarreal"
"Óscar Ustari","Óscar Ustari Portero","Portero","Argentina","750 mil €","https://www.transfermarkt.es/oscar-ustari/profil/spieler/3755","Almería"
"Julián Cuesta","Julián Cuesta Portero","Portero","España","300 mil €","https://www.transfermarkt.es/julian-cuesta/profil/spieler/176936","Almería"
"Esteban","Esteban Portero","Portero","España","100 mil €","https://www.transfermarkt.es/esteban/profil/spieler/15974","Almería"
"Víctor Ibáñez","Víctor Ibáñez Portero","Portero","España","-","https://www.transfermarkt.es/victor-ibanez/profil/spieler/74561","Almería"
"Marco Torsiglieri","Marco Torsiglieri Defensa central","Defensa central","Argentina","3,00 mill. €","https://www.transfermarkt.es/marco-torsiglieri/profil/spieler/53523","Almería"
"Hernán Pellerano","Hernán Pellerano Defensa central","Defensa central","Argentina","1,50 mill. €","https://www.transfermarkt.es/hernan-pellerano/profil/spieler/26801","Almería"
"Ángel Trujillo","Ángel Trujillo Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/angel-trujillo/profil/spieler/101742","Almería"
"Hans Martínez","Hans Martínez Defensa central","Defensa central","Chile","800 mil €","https://www.transfermarkt.es/hans-martinez/profil/spieler/72883","Almería"
"Marcelo Silva","Marcelo Silva Defensa central","Defensa central","Uruguay","600 mil €","https://www.transfermarkt.es/marcelo-silva/profil/spieler/76743","Almería"
"Fran Vélez","Fran Vélez Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/fran-velez/profil/spieler/147078","Almería"
"Sebastián Dubarbier","Sebastián Dubarbier Lateral izquierdo","Lateral izquierdo","Argentina","1,50 mill. €","https://www.transfermarkt.es/sebastian-dubarbier/profil/spieler/55866","Almería"
"Mané","Mané Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/mane/profil/spieler/51547","Almería"
"Bolaño","Bolaño Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/bolano/profil/spieler/48294","Almería"
"Raúl Carnero","Raúl Carnero Lateral izquierdo","Lateral izquierdo","España","400 mil €","https://www.transfermarkt.es/raul-carnero/profil/spieler/139434","Almería"
"Nélson","Nélson Lateral derecho","Lateral derecho","Portugal","1,20 mill. €","https://www.transfermarkt.es/nelson/profil/spieler/17555","Almería"
"Rafita","Rafita Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/rafita/profil/spieler/35546","Almería"
"Antonio Marín","Antonio Marín Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/antonio-marin/profil/spieler/217149","Almería"
"Marcos Tébar","Marcos Tébar Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/marcos-tebar/profil/spieler/44072","Almería"
"Verza","Verza Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/verza/profil/spieler/26199","Almería"
"Ramon Azeez","Ramon Azeez Mediocentro","Mediocentro","Nigeria","2,00 mill. €","https://www.transfermarkt.es/ramon-azeez/profil/spieler/131667","Almería"
"Miguel Ángel Corona","Miguel Ángel Corona Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/miguel-angel-corona/profil/spieler/7945","Almería"
"Cristóbal Gil","Cristóbal Gil Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/cristobal-gil/profil/spieler/173559","Almería"
"Fernando Soriano","Fernando Soriano Mediocentro ofensivo","Mediocentro ofensivo","España","400 mil €","https://www.transfermarkt.es/fernando-soriano/profil/spieler/7989","Almería"
"Hélder Barbosa","Hélder Barbosa Extremo izquierdo","Extremo izquierdo","Portugal","2,00 mill. €","https://www.transfermarkt.es/helder-barbosa/profil/spieler/39784","Almería"
"Hicham Khaloua","Hicham Khaloua Extremo izquierdo","Extremo izquierdo","Marruecos","200 mil €","https://www.transfermarkt.es/hicham-khaloua/profil/spieler/186796","Almería"
"Suso","Suso Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/suso/profil/spieler/111961","Almería"
"Aleix Vidal","Aleix Vidal Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/aleix-vidal/profil/spieler/88490","Almería"
"Jonathan Zongo","Jonathan Zongo Extremo derecho","Extremo derecho","Burkina Faso","600 mil €","https://www.transfermarkt.es/jonathan-zongo/profil/spieler/174706","Almería"
"Kiu","Kiu Extremo derecho","Extremo derecho","Corea del Sur","300 mil €","https://www.transfermarkt.es/kiutm/profil/spieler/271446","Almería"
"Edgar Méndez","Edgar Méndez Extremo derecho","Extremo derecho","España","200 mil €","https://www.transfermarkt.es/edgar-mendez/profil/spieler/133794","Almería"
"Rubén Suárez","Rubén Suárez Mediapunta","Mediapunta","España","200 mil €","https://www.transfermarkt.es/ruben-suarez/profil/spieler/29193","Almería"
"Rodri Ríos","Rodri Ríos Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/rodri-rios/profil/spieler/117549","Almería"
"Óscar Díaz","Óscar Díaz Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/oscar-diaz/profil/spieler/30802","Almería"
"Dani Romera","Dani Romera Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/dani-romera/profil/spieler/271451","Almería"
