"name","position","age","nationality","market_value","profile_url","team"
"Fernando Sales","Fernando Sales Extremo derecho","Extremo derecho","España","2,80 mill. €","https://www.transfermarkt.es/fernando-sales/profil/spieler/7814","Sevilla"
"Javier Saviola","Javier Saviola Mediapunta","Mediapunta","Argentina","11,50 mill. €","https://www.transfermarkt.es/javier-saviola/profil/spieler/7611","Sevilla"
"Luís Fabiano","Luís Fabiano Delantero centro","Delantero centro","Brasil","11,00 mill. €","https://www.transfermarkt.es/luis-fabiano/profil/spieler/19082","Sevilla"
"Frédéric Kanouté","Frédéric Kanouté Delantero centro","Delantero centro","Malí","7,50 mill. €","https://www.transfermarkt.es/frederic-kanoute/profil/spieler/3700","Sevilla"
"Ariza Makukula","Ariza Makukula Delantero centro","Delantero centro","Portugal","4,25 mill. €","https://www.transfermarkt.es/ariza-makukula/profil/spieler/5518","Sevilla"
"Kepa Blanco","Kepa Blanco Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/kepa-blanco/profil/spieler/34494","Sevilla"
"Carlitos","Carlitos Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/carlitos/profil/spieler/7689","Sevilla"
"Santiago Cañizares","Santiago Cañizares Portero","Portero","España","5,50 mill. €","https://www.transfermarkt.es/santiago-canizares/profil/spieler/7562","Valencia"
"Ludovic Butelle","Ludovic Butelle Portero","Portero","Francia","1,50 mill. €","https://www.transfermarkt.es/ludovic-butelle/profil/spieler/12029","Valencia"
"Juan Luis Mora","Juan Luis Mora Portero","Portero","España","800 mil €","https://www.transfermarkt.es/juan-luis-mora/profil/spieler/23269","Valencia"
"Carlos Marchena","Carlos Marchena Defensa central","Defensa central","España","13,00 mill. €","https://www.transfermarkt.es/carlos-marchena/profil/spieler/7572","Valencia"
"Roberto Ayala","Roberto Ayala Defensa central","Defensa central","Argentina","8,75 mill. €","https://www.transfermarkt.es/roberto-ayala/profil/spieler/7565","Valencia"
"Emiliano Moretti","Emiliano Moretti Defensa central","Defensa central","Italia","4,50 mill. €","https://www.transfermarkt.es/emiliano-moretti/profil/spieler/5755","Valencia"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Valencia"
"Marco Caneira","Marco Caneira Defensa central","Defensa central","Portugal","2,10 mill. €","https://www.transfermarkt.es/marco-caneira/profil/spieler/6242","Valencia"
"David Navarro","David Navarro Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/david-navarro/profil/spieler/7568","Valencia"
"Fábio Aurélio","Fábio Aurélio Lateral izquierdo","Lateral izquierdo","Brasil","7,00 mill. €","https://www.transfermarkt.es/fabio-aurelio/profil/spieler/7570","Valencia"
"José Enrique","José Enrique Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/jose-enrique/profil/spieler/35571","Valencia"
"Amedeo Carboni","Amedeo Carboni Lateral izquierdo","Lateral izquierdo","Italia","350 mil €","https://www.transfermarkt.es/amedeo-carboni/profil/spieler/7566","Valencia"
"Miguel","Miguel Lateral derecho","Lateral derecho","Portugal","10,00 mill. €","https://www.transfermarkt.es/miguel/profil/spieler/13225","Valencia"
"Curro Torres","Curro Torres Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/curro-torres/profil/spieler/7567","Valencia"
"Manuel Ruz","Manuel Ruz Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/manuel-ruz/profil/spieler/35555","Valencia"
"Pedro López","Pedro López Lateral derecho","Lateral derecho","España","275 mil €","https://www.transfermarkt.es/pedro-lopez/profil/spieler/25412","Valencia"
"David Albelda","David Albelda Pivote","Pivote","España","15,00 mill. €","https://www.transfermarkt.es/david-albelda/profil/spieler/7575","Valencia"
"Gonzalo de los Santos","Gonzalo de los Santos Pivote","Pivote","Uruguay","2,50 mill. €","https://www.transfermarkt.es/gonzalo-de-los-santos/profil/spieler/7577","Valencia"
"Rubén Baraja","Rubén Baraja Mediocentro","Mediocentro","España","14,00 mill. €","https://www.transfermarkt.es/ruben-baraja/profil/spieler/4191","Valencia"
"Hugo Viana","Hugo Viana Mediocentro","Mediocentro","Portugal","7,50 mill. €","https://www.transfermarkt.es/hugo-viana/profil/spieler/3480","Valencia"
"Edú Gaspar","Edú Gaspar Mediocentro","Mediocentro","Brasil","7,00 mill. €","https://www.transfermarkt.es/edu-gaspar/profil/spieler/3192","Valencia"
"Juanlu Hens","Juanlu Hens Interior derecho","Interior derecho","España","-","https://www.transfermarkt.es/juanlu-hens/profil/spieler/61036","Valencia"
"Pablo Aimar","Pablo Aimar Mediocentro ofensivo","Mediocentro ofensivo","Argentina","18,00 mill. €","https://www.transfermarkt.es/pablo-aimar/profil/spieler/3411","Valencia"
"Líbero Parri","Líbero Parri Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/libero-parri/profil/spieler/8326","Valencia"
"Vicente","Vicente Extremo izquierdo","Extremo izquierdo","España","22,00 mill. €","https://www.transfermarkt.es/vicente/profil/spieler/7582","Valencia"
"Mario Regueiro","Mario Regueiro Extremo izquierdo","Extremo izquierdo","Uruguay","3,50 mill. €","https://www.transfermarkt.es/mario-regueiro/profil/spieler/7871","Valencia"
"Francisco Rufete","Francisco Rufete Extremo derecho","Extremo derecho","España","7,50 mill. €","https://www.transfermarkt.es/francisco-rufete/profil/spieler/7580","Valencia"
"Jorge López","Jorge López Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/jorge-lopez/profil/spieler/7844","Valencia"
"Pablo Hernández","Pablo Hernández Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/pablo-hernandez/profil/spieler/46220","Valencia"
"Miguel Ángel Angulo","Miguel Ángel Angulo Mediapunta","Mediapunta","España","8,00 mill. €","https://www.transfermarkt.es/miguel-angel-angulo/profil/spieler/7579","Valencia"
"David Villa","David Villa Delantero centro","Delantero centro","España","22,00 mill. €","https://www.transfermarkt.es/david-villa/profil/spieler/7980","Valencia"
"Mista","Mista Delantero centro","Delantero centro","España","8,28 mill. €","https://www.transfermarkt.es/mista/profil/spieler/15460","Valencia"
"Marco Di Vaio","Marco Di Vaio Delantero centro","Delantero centro","Italia","8,00 mill. €","https://www.transfermarkt.es/marco-di-vaio/profil/spieler/4170","Valencia"
"Patrick Kluivert","Patrick Kluivert Delantero centro","Delantero centro","Países Bajos","5,00 mill. €","https://www.transfermarkt.es/patrick-kluivert/profil/spieler/4385","Valencia"
"Sebastián Viera","Sebastián Viera Portero","Portero","Uruguay","2,25 mill. €","https://www.transfermarkt.es/sebastian-viera/profil/spieler/33531","Villarreal"
"Mariano Barbosa","Mariano Barbosa Portero","Portero","Argentina","2,25 mill. €","https://www.transfermarkt.es/mariano-barbosa/profil/spieler/30749","Villarreal"
"Javier López Vallejo","Javier López Vallejo Portero","Portero","España","300 mil €","https://www.transfermarkt.es/javier-lopez-vallejo/profil/spieler/7824","Villarreal"
"Juan Carlos","Juan Carlos Portero","Portero","España","50 mil €","https://www.transfermarkt.es/juan-carlos/profil/spieler/39004","Villarreal"
"Gonzalo Rodríguez","Gonzalo Rodríguez Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/gonzalo-rodriguez/profil/spieler/19998","Villarreal"
"Josemi","Josemi Defensa central","Defensa central","España","2,75 mill. €","https://www.transfermarkt.es/josemi/profil/spieler/7776","Villarreal"
"Juan Manuel Peña","Juan Manuel Peña Defensa central","Defensa central","Bolivia","1,50 mill. €","https://www.transfermarkt.es/juan-manuel-pena/profil/spieler/7806","Villarreal"
"Quique Álvarez","Quique Álvarez Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/quique-alvarez/profil/spieler/7832","Villarreal"
"César Arzo","César Arzo Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/cesar-arzo/profil/spieler/15798","Villarreal"
"Oscar López","Oscar López Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/oscar-lopez/profil/spieler/39681","Villarreal"
"Juan Pablo Sorín","Juan Pablo Sorín Lateral izquierdo","Lateral izquierdo","Argentina","5,50 mill. €","https://www.transfermarkt.es/juan-pablo-sorin/profil/spieler/7925","Villarreal"
"Rodolfo Arruabarrena","Rodolfo Arruabarrena Lateral izquierdo","Lateral izquierdo","Argentina","2,00 mill. €","https://www.transfermarkt.es/rodolfo-arruabarrena/profil/spieler/7827","Villarreal"
"Carlos Alcántara","Carlos Alcántara Lateral izquierdo","Lateral izquierdo","España","150 mil €","https://www.transfermarkt.es/carlos-alcantara/profil/spieler/35551","Villarreal"
"Jan Kromkamp","Jan Kromkamp Lateral derecho","Lateral derecho","Países Bajos","5,00 mill. €","https://www.transfermarkt.es/jan-kromkamp/profil/spieler/4549","Villarreal"
"Javi Venta","Javi Venta Lateral derecho","Lateral derecho","España","2,25 mill. €","https://www.transfermarkt.es/javi-venta/profil/spieler/7831","Villarreal"
"Antonio Valencia","Antonio Valencia Lateral derecho","Lateral derecho","Ecuador","2,25 mill. €","https://www.transfermarkt.es/antonio-valencia/profil/spieler/33544","Villarreal"
"Alessio Tacchinardi","Alessio Tacchinardi Pivote","Pivote","Italia","5,00 mill. €","https://www.transfermarkt.es/alessio-tacchinardi/profil/spieler/5748","Villarreal"
"Marcos Senna","Marcos Senna Pivote","Pivote","España","1,75 mill. €","https://www.transfermarkt.es/marcos-senna/profil/spieler/7840","Villarreal"
"Josico","Josico Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/josico/profil/spieler/7838","Villarreal"
"Héctor Font","Héctor Font Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/hector-font/profil/spieler/26198","Villarreal"
"Santi Cazorla","Santi Cazorla Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/santi-cazorla/profil/spieler/15799","Villarreal"
"Roger García","Roger García Interior izquierdo","Interior izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/roger-garcia/profil/spieler/7891","Villarreal"
"Javier Calleja","Javier Calleja Interior izquierdo","Interior izquierdo","España","500 mil €","https://www.transfermarkt.es/javier-calleja/profil/spieler/7842","Villarreal"
"Juan Román Riquelme","Juan Román Riquelme Mediocentro ofensivo","Mediocentro ofensivo","Argentina","18,00 mill. €","https://www.transfermarkt.es/juan-roman-riquelme/profil/spieler/3854","Villarreal"
"Javi Rubio","Javi Rubio Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/javi-rubio/profil/spieler/39684","Villarreal"
"Marquitos","Marquitos Mediocentro ofensivo","Mediocentro ofensivo","España","50 mil €","https://www.transfermarkt.es/marquitos/profil/spieler/38998","Villarreal"
"Xisco Nadal","Xisco Nadal Extremo derecho","Extremo derecho","España","600 mil €","https://www.transfermarkt.es/xisco-nadal/profil/spieler/15800","Villarreal"
"Antonio Guayre","Antonio Guayre Extremo derecho","Extremo derecho","España","400 mil €","https://www.transfermarkt.es/antonio-guayre/profil/spieler/7843","Villarreal"
"Diego Forlán","Diego Forlán Delantero centro","Delantero centro","Uruguay","9,00 mill. €","https://www.transfermarkt.es/diego-forlan/profil/spieler/3408","Villarreal"
"Luciano Figueroa","Luciano Figueroa Delantero centro","Delantero centro","Argentina","3,75 mill. €","https://www.transfermarkt.es/luciano-figueroa/profil/spieler/7133","Villarreal"
"José Mari","José Mari Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/jose-mari/profil/spieler/6194","Villarreal"
"Guillermo Franco","Guillermo Franco Delantero centro","Delantero centro","México","2,50 mill. €","https://www.transfermarkt.es/guillermo-franco/profil/spieler/37558","Villarreal"
"César Sánchez","César Sánchez Portero","Portero","España","1,75 mill. €","https://www.transfermarkt.es/cesar-sanchez/profil/spieler/7510","Real Zaragoza"
"Miguel Martínez","Miguel Martínez Portero","Portero","España","200 mil €","https://www.transfermarkt.es/miguel-martinez/profil/spieler/35567","Real Zaragoza"
"Raúl Valbuena","Raúl Valbuena Portero","Portero","España","150 mil €","https://www.transfermarkt.es/raul-valbuena/profil/spieler/7911","Real Zaragoza"
"Juan José Camacho","Juan José Camacho Defensa","Defensa","España","-","https://www.transfermarkt.es/juan-jose-camacho/profil/spieler/560609","Real Zaragoza"
"Gabriel Milito","Gabriel Milito Defensa central","Defensa central","Argentina","8,50 mill. €","https://www.transfermarkt.es/gabriel-milito/profil/spieler/7968","Real Zaragoza"
"Álvaro","Álvaro Defensa central","Defensa central","Brasil","2,25 mill. €","https://www.transfermarkt.es/alvaro/profil/spieler/15493","Real Zaragoza"
"César Jiménez","César Jiménez Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/cesar-jimenez/profil/spieler/26151","Real Zaragoza"
"Capi","Capi Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/capi/profil/spieler/26147","Real Zaragoza"
"Chus Herrero","Chus Herrero Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/chus-herrero/profil/spieler/35561","Real Zaragoza"
"Agustín Aranzabal","Agustín Aranzabal Lateral izquierdo","Lateral izquierdo","España","1,75 mill. €","https://www.transfermarkt.es/agustin-aranzabal/profil/spieler/7460","Real Zaragoza"
"Delio Toledo","Delio Toledo Lateral izquierdo","Lateral izquierdo","Paraguay","900 mil €","https://www.transfermarkt.es/delio-toledo/profil/spieler/7969","Real Zaragoza"
"Carlos Cuartero","Carlos Cuartero Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/carlos-cuartero/profil/spieler/7974","Real Zaragoza"
"Albert Celades","Albert Celades Pivote","Pivote","España","3,50 mill. €","https://www.transfermarkt.es/albert-celades/profil/spieler/7521","Real Zaragoza"
"José María Movilla","José María Movilla Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/jose-maria-movilla/profil/spieler/7763","Real Zaragoza"
"Leonardo Ponzio","Leonardo Ponzio Pivote","Pivote","Argentina","900 mil €","https://www.transfermarkt.es/leonardo-ponzio/profil/spieler/7987","Real Zaragoza"
"Alberto Zapater","Alberto Zapater Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/alberto-zapater/profil/spieler/26153","Real Zaragoza"
"Miguel Ángel Corona","Miguel Ángel Corona Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/miguel-angel-corona/profil/spieler/7945","Real Zaragoza"
"David Generelo","David Generelo Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/david-generelo/profil/spieler/7985","Real Zaragoza"
"Óscar González","Óscar González Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/oscar-gonzalez/profil/spieler/7818","Real Zaragoza"
"Cani","Cani Extremo izquierdo","Extremo izquierdo","España","11,00 mill. €","https://www.transfermarkt.es/cani/profil/spieler/7983","Real Zaragoza"
"Sávio","Sávio Extremo izquierdo","Extremo izquierdo","Brasil","4,25 mill. €","https://www.transfermarkt.es/savio/profil/spieler/7976","Real Zaragoza"
"Ángel Lafita","Ángel Lafita Extremo izquierdo","Extremo izquierdo","España","400 mil €","https://www.transfermarkt.es/angel-lafita/profil/spieler/35562","Real Zaragoza"
"Ewerthon","Ewerthon Delantero centro","Delantero centro","Brasil","12,00 mill. €","https://www.transfermarkt.es/ewerthon/profil/spieler/1396","Real Zaragoza"
"Diego Milito","Diego Milito Delantero centro","Delantero centro","Argentina","6,00 mill. €","https://www.transfermarkt.es/diego-milito/profil/spieler/22202","Real Zaragoza"
"Sergio García","Sergio García Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/sergio-garcia/profil/spieler/7922","Real Zaragoza"
