"name","position","age","nationality","market_value","profile_url","team"
"Peter Luccin","Peter Luccin Pivote","Pivote","Francia","5,00 mill. €","https://www.transfermarkt.es/peter-luccin/profil/spieler/7555","Real Zaragoza"
"Albert Celades","Albert Celades Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/albert-celades/profil/spieler/7521","Real Zaragoza"
"Alberto Montejo","Alberto Montejo Centrocampista","Centrocampista","España","100 mil €","https://www.transfermarkt.es/alberto-montejo/profil/spieler/72250","Real Zaragoza"
"Gabi","Gabi Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/gabi/profil/spieler/22969","Real Zaragoza"
"David Generelo","David Generelo Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/david-generelo/profil/spieler/7985","Real Zaragoza"
"Óscar Valero","Óscar Valero Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/oscar-valero/profil/spieler/61941","Real Zaragoza"
"Guillermo Grande","Guillermo Grande Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/guillermo-grande/profil/spieler/61910","Real Zaragoza"
"Burbu Romero","Burbu Romero Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/burbu-romero/profil/spieler/64576","Real Zaragoza"
"Pablo Aimar","Pablo Aimar Mediocentro ofensivo","Mediocentro ofensivo","Argentina","8,00 mill. €","https://www.transfermarkt.es/pablo-aimar/profil/spieler/3411","Real Zaragoza"
"Andrés D'Alessandro","Andrés D'Alessandro Mediocentro ofensivo","Mediocentro ofensivo","Argentina","4,50 mill. €","https://www.transfermarkt.es/andres-dalessandro/profil/spieler/3445","Real Zaragoza"
"Óscar González","Óscar González Mediocentro ofensivo","Mediocentro ofensivo","España","4,00 mill. €","https://www.transfermarkt.es/oscar-gonzalez/profil/spieler/7818","Real Zaragoza"
"Diego Milito","Diego Milito Delantero centro","Delantero centro","Argentina","18,00 mill. €","https://www.transfermarkt.es/diego-milito/profil/spieler/22202","Real Zaragoza"
"Ricardo Oliveira","Ricardo Oliveira Delantero centro","Delantero centro","Brasil","11,00 mill. €","https://www.transfermarkt.es/ricardo-oliveira/profil/spieler/15468","Real Zaragoza"
"Sergio García","Sergio García Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/sergio-garcia/profil/spieler/7922","Real Zaragoza"
"Esaú","Esaú Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/esau/profil/spieler/62103","Real Zaragoza"
"Vicente Pascual","Vicente Pascual Delantero centro","Delantero centro","España","100 mil €","https://www.transfermarkt.es/vicente-pascual/profil/spieler/72854","Real Zaragoza"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","1,60 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Real Valladolid"
"Ludovic Butelle","Ludovic Butelle Portero","Portero","Francia","900 mil €","https://www.transfermarkt.es/ludovic-butelle/profil/spieler/12029","Real Valladolid"
"Alberto López","Alberto López Portero","Portero","España","400 mil €","https://www.transfermarkt.es/alberto-lopez/profil/spieler/7457","Real Valladolid"
"García Calvo","García Calvo Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/garcia-calvo/profil/spieler/10006","Real Valladolid"
"Rafa López","Rafa López Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/rafa-lopez/profil/spieler/16315","Real Valladolid"
"Iñaki Bea","Iñaki Bea Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/inaki-bea/profil/spieler/51714","Real Valladolid"
"Daniel Cifuentes","Daniel Cifuentes Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/daniel-cifuentes/profil/spieler/35552","Real Valladolid"
"Jesús Rueda","Jesús Rueda Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/jesus-rueda/profil/spieler/56543","Real Valladolid"
"Alexis","Alexis Lateral izquierdo","Lateral izquierdo","España","1,40 mill. €","https://www.transfermarkt.es/alexis/profil/spieler/23330","Real Valladolid"
"Alberto Marcos","Alberto Marcos Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/alberto-marcos/profil/spieler/7802","Real Valladolid"
"Óscar Sánchez","Óscar Sánchez Lateral derecho","Lateral derecho","España","1,60 mill. €","https://www.transfermarkt.es/oscar-sanchez/profil/spieler/7805","Real Valladolid"
"Pedro López","Pedro López Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/pedro-lopez/profil/spieler/25412","Real Valladolid"
"Kike López","Kike López Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/kike-lopez/profil/spieler/56542","Real Valladolid"
"Borja Fernández","Borja Fernández Pivote","Pivote","España","2,60 mill. €","https://www.transfermarkt.es/borja-fernandez/profil/spieler/7512","Real Valladolid"
"Álvaro Rubio","Álvaro Rubio Pivote","Pivote","España","1,80 mill. €","https://www.transfermarkt.es/alvaro-rubio/profil/spieler/8323","Real Valladolid"
"Javi Baraja","Javi Baraja Pivote","Pivote","España","900 mil €","https://www.transfermarkt.es/javi-baraja/profil/spieler/29061","Real Valladolid"
"Diego Camacho","Diego Camacho Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/diego-camacho/profil/spieler/23181","Real Valladolid"
"Asier Arranz","Asier Arranz Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/asier-arranz/profil/spieler/51709","Real Valladolid"
"Fabián Estoyanoff","Fabián Estoyanoff Interior derecho","Interior derecho","Uruguay","3,75 mill. €","https://www.transfermarkt.es/fabian-estoyanoff/profil/spieler/35511","Real Valladolid"
"Marcos Aguirre","Marcos Aguirre Interior derecho","Interior derecho","Argentina","2,00 mill. €","https://www.transfermarkt.es/marcos-aguirre/profil/spieler/54573","Real Valladolid"
"Sisi González","Sisi González Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/sisi-gonzalez/profil/spieler/51713","Real Valladolid"
"Álvaro Antón","Álvaro Antón Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/alvaro-anton/profil/spieler/29086","Real Valladolid"
"Ángel Vivar Dorado","Ángel Vivar Dorado Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/angel-vivar-dorado/profil/spieler/23114","Real Valladolid"
"José Luis Capdevila","José Luis Capdevila Extremo izquierdo","Extremo izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/jose-luis-capdevila/profil/spieler/51718","Real Valladolid"
"Jonathan Sesma","Jonathan Sesma Extremo izquierdo","Extremo izquierdo","España","1,40 mill. €","https://www.transfermarkt.es/jonathan-sesma/profil/spieler/29147","Real Valladolid"
"Daniel Komé","Daniel Komé Extremo derecho","Extremo derecho","Camerún","2,60 mill. €","https://www.transfermarkt.es/daniel-kome/profil/spieler/23062","Real Valladolid"
"Joseba Llorente","Joseba Llorente Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/joseba-llorente/profil/spieler/7480","Real Valladolid"
"Víctor Fernández","Víctor Fernández Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/victor-fernandez/profil/spieler/7846","Real Valladolid"
"Bartholomew Ogbeche","Bartholomew Ogbeche Delantero centro","Delantero centro","Nigeria","1,80 mill. €","https://www.transfermarkt.es/bartholomew-ogbeche/profil/spieler/5574","Real Valladolid"
"Vladimir Manchev","Vladimir Manchev Delantero centro","Delantero centro","Bulgaria","1,80 mill. €","https://www.transfermarkt.es/vladimir-manchev/profil/spieler/8558","Real Valladolid"
"Diego Alves","Diego Alves Portero","Portero","Brasil","3,40 mill. €","https://www.transfermarkt.es/diego-alves/profil/spieler/42373","Almería"
"David Cobeño","David Cobeño Portero","Portero","España","3,20 mill. €","https://www.transfermarkt.es/david-cobeno/profil/spieler/37906","Almería"
"Aitor Alcalde","Aitor Alcalde Portero","Portero","España","400 mil €","https://www.transfermarkt.es/aitor-alcalde/profil/spieler/47717","Almería"
"Carlos García","Carlos García Defensa central","Defensa central","España","3,40 mill. €","https://www.transfermarkt.es/carlos-garcia/profil/spieler/15762","Almería"
"Rubén Pulido","Rubén Pulido Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/ruben-pulido/profil/spieler/22972","Almería"
"Santiago Acasiete","Santiago Acasiete Defensa central","Defensa central","Perú","1,80 mill. €","https://www.transfermarkt.es/santiago-acasiete/profil/spieler/30563","Almería"
"Mané","Mané Lateral izquierdo","Lateral izquierdo","España","3,80 mill. €","https://www.transfermarkt.es/mane/profil/spieler/51547","Almería"
"Guilherme Santos","Guilherme Santos Lateral izquierdo","Lateral izquierdo","Brasil","1,20 mill. €","https://www.transfermarkt.es/guilherme-santos/profil/spieler/53965","Almería"
"Domingo Cisma","Domingo Cisma Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/domingo-cisma/profil/spieler/51535","Almería"
"Bruno Saltor","Bruno Saltor Lateral derecho","Lateral derecho","España","2,40 mill. €","https://www.transfermarkt.es/bruno-saltor/profil/spieler/51528","Almería"
"Juanma Ortiz","Juanma Ortiz Lateral derecho","Lateral derecho","España","2,40 mill. €","https://www.transfermarkt.es/juanma-ortiz/profil/spieler/7353","Almería"
"Aitor López Rekarte","Aitor López Rekarte Lateral derecho","Lateral derecho","España","1,40 mill. €","https://www.transfermarkt.es/aitor-lopez-rekarte/profil/spieler/7464","Almería"
"Felipe Melo","Felipe Melo Pivote","Pivote","Brasil","5,00 mill. €","https://www.transfermarkt.es/felipe-melo/profil/spieler/35537","Almería"
"Juanito","Juanito Pivote","Pivote","España","3,20 mill. €","https://www.transfermarkt.es/juanito/profil/spieler/7795","Almería"
"Miguel Ángel Corona","Miguel Ángel Corona Mediocentro","Mediocentro","España","3,40 mill. €","https://www.transfermarkt.es/miguel-angel-corona/profil/spieler/7945","Almería"
"Iriney","Iriney Mediocentro","Mediocentro","Brasil","1,40 mill. €","https://www.transfermarkt.es/iriney/profil/spieler/35515","Almería"
"José Luis Cabrera","José Luis Cabrera Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/jose-luis-cabrera/profil/spieler/51526","Almería"
"Julio dos Santos","Julio dos Santos Mediocentro","Mediocentro","Paraguay","400 mil €","https://www.transfermarkt.es/julio-dos-santos/profil/spieler/28944","Almería"
"Fernando Soriano","Fernando Soriano Mediocentro ofensivo","Mediocentro ofensivo","España","2,20 mill. €","https://www.transfermarkt.es/fernando-soriano/profil/spieler/7989","Almería"
"Mathías Vidangossy","Mathías Vidangossy Mediocentro ofensivo","Mediocentro ofensivo","Chile","500 mil €","https://www.transfermarkt.es/mathias-vidangossy/profil/spieler/46825","Almería"
"Albert Crusat","Albert Crusat Extremo izquierdo","Extremo izquierdo","España","3,60 mill. €","https://www.transfermarkt.es/albert-crusat/profil/spieler/51536","Almería"
"José Ortiz","José Ortiz Extremo derecho","Extremo derecho","España","2,20 mill. €","https://www.transfermarkt.es/jose-ortiz/profil/spieler/51527","Almería"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","3,80 mill. €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Almería"
"Kalu Uche","Kalu Uche Delantero centro","Delantero centro","Nigeria","3,20 mill. €","https://www.transfermarkt.es/kalu-uche/profil/spieler/6585","Almería"
"Natalio","Natalio Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/natalio/profil/spieler/51408","Almería"
"Veljko Paunovic","Veljko Paunovic Delantero centro","Delantero centro","Serbia","800 mil €","https://www.transfermarkt.es/veljko-paunovic/profil/spieler/7364","Almería"
"Antonio Notario","Antonio Notario Portero","Portero","España","2,40 mill. €","https://www.transfermarkt.es/antonio-notario/profil/spieler/7694","Real Murcia"
"Fabián Carini","Fabián Carini Portero","Portero","Uruguay","2,20 mill. €","https://www.transfermarkt.es/fabian-carini/profil/spieler/13444","Real Murcia"
"Alberto García","Alberto García Portero","Portero","España","300 mil €","https://www.transfermarkt.es/alberto-garcia/profil/spieler/58497","Real Murcia"
"César Arzo","César Arzo Defensa central","Defensa central","España","4,20 mill. €","https://www.transfermarkt.es/cesar-arzo/profil/spieler/15798","Real Murcia"
"Álvaro Mejía","Álvaro Mejía Defensa central","Defensa central","España","2,20 mill. €","https://www.transfermarkt.es/alvaro-mejia/profil/spieler/16634","Real Murcia"
"Ochoa","Ochoa Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/ochoa/profil/spieler/22577","Real Murcia"
"Ibán Cuadrado","Ibán Cuadrado Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/iban-cuadrado/profil/spieler/7990","Real Murcia"
"Paco Peña","Paco Peña Lateral izquierdo","Lateral izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/paco-pena/profil/spieler/8132","Real Murcia"
"Alejandro Marañón","Alejandro Marañón Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/alejandro-maranon/profil/spieler/15954","Real Murcia"
"Curro Torres","Curro Torres Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/curro-torres/profil/spieler/7567","Real Murcia"
"David de Coz","David de Coz Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/david-de-coz/profil/spieler/51555","Real Murcia"
"Stéphane Pignol","Stéphane Pignol Lateral derecho","Lateral derecho","Francia","600 mil €","https://www.transfermarkt.es/stephane-pignol/profil/spieler/22566","Real Murcia"
"Juan Pedro Pina","Juan Pedro Pina Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/juan-pedro-pina/profil/spieler/71968","Real Murcia"
"Pablo García","Pablo García Pivote","Pivote","Uruguay","4,00 mill. €","https://www.transfermarkt.es/pablo-garcia/profil/spieler/7737","Real Murcia"
"José María Movilla","José María Movilla Pivote","Pivote","España","2,40 mill. €","https://www.transfermarkt.es/jose-maria-movilla/profil/spieler/7763","Real Murcia"
"Rosinei","Rosinei Pivote","Pivote","Brasil","800 mil €","https://www.transfermarkt.es/rosinei/profil/spieler/52853","Real Murcia"
"Abderrahman Kabous","Abderrahman Kabous Pivote","Pivote","Marruecos","400 mil €","https://www.transfermarkt.es/abderrahman-kabous/profil/spieler/36562","Real Murcia"
"Bruno Herrero","Bruno Herrero Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/bruno-herrero/profil/spieler/39788","Real Murcia"
"Abel Gómez","Abel Gómez Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/abel-gomez/profil/spieler/29065","Real Murcia"
"Richi","Richi Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/richi/profil/spieler/8003","Real Murcia"
"Paco Gallardo","Paco Gallardo Interior derecho","Interior derecho","España","1,80 mill. €","https://www.transfermarkt.es/paco-gallardo/profil/spieler/7708","Real Murcia"
"Quique de Lucas","Quique de Lucas Mediocentro ofensivo","Mediocentro ofensivo","España","3,40 mill. €","https://www.transfermarkt.es/quique-de-lucas/profil/spieler/3172","Real Murcia"
"Mario Regueiro","Mario Regueiro Extremo izquierdo","Extremo izquierdo","Uruguay","3,20 mill. €","https://www.transfermarkt.es/mario-regueiro/profil/spieler/7871","Real Murcia"
"Jofre Mateu","Jofre Mateu Extremo izquierdo","Extremo izquierdo","España","700 mil €","https://www.transfermarkt.es/jofre-mateu/profil/spieler/8134","Real Murcia"
"Dani Aquino","Dani Aquino Mediapunta","Mediapunta","España","500 mil €","https://www.transfermarkt.es/dani-aquino/profil/spieler/59335","Real Murcia"
"Fernando Baiano","Fernando Baiano Delantero centro","Delantero centro","Brasil","5,00 mill. €","https://www.transfermarkt.es/fernando-baiano/profil/spieler/9415","Real Murcia"
"Henok Goitom","Henok Goitom Delantero centro","Delantero centro","Eritrea","3,20 mill. €","https://www.transfermarkt.es/henok-goitom/profil/spieler/6838","Real Murcia"
"Iván Alonso","Iván Alonso Delantero centro","Delantero centro","Uruguay","2,20 mill. €","https://www.transfermarkt.es/ivan-alonso/profil/spieler/51583","Real Murcia"
"Iñigo Vélez","Iñigo Vélez Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/inigo-velez/profil/spieler/56226","Real Murcia"
