"name","position","age","nationality","market_value","profile_url","team"
"Jesuli","Jesuli Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/jesuli/profil/spieler/7560","Sevilla"
"Alejandro Alfaro","Alejandro Alfaro Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/alejandro-alfaro/profil/spieler/39783","Sevilla"
"Diego Capel","Diego Capel Extremo izquierdo","Extremo izquierdo","España","500 mil €","https://www.transfermarkt.es/diego-capel/profil/spieler/27471","Sevilla"
"Fernando Sales","Fernando Sales Extremo derecho","Extremo derecho","España","600 mil €","https://www.transfermarkt.es/fernando-sales/profil/spieler/7814","Sevilla"
"Frédéric Kanouté","Frédéric Kanouté Delantero centro","Delantero centro","Malí","11,50 mill. €","https://www.transfermarkt.es/frederic-kanoute/profil/spieler/3700","Sevilla"
"Luís Fabiano","Luís Fabiano Delantero centro","Delantero centro","Brasil","8,90 mill. €","https://www.transfermarkt.es/luis-fabiano/profil/spieler/19082","Sevilla"
"Aleksandr Kerzhakov","Aleksandr Kerzhakov Delantero centro","Delantero centro","Rusia","7,80 mill. €","https://www.transfermarkt.es/aleksandr-kerzhakov/profil/spieler/15381","Sevilla"
"Javier Chevantón","Javier Chevantón Delantero centro","Delantero centro","Uruguay","5,50 mill. €","https://www.transfermarkt.es/javier-chevanton/profil/spieler/6420","Sevilla"
"Kepa Blanco","Kepa Blanco Delantero centro","Delantero centro","España","4,50 mill. €","https://www.transfermarkt.es/kepa-blanco/profil/spieler/34494","Sevilla"
"Santiago Cañizares","Santiago Cañizares Portero","Portero","España","3,50 mill. €","https://www.transfermarkt.es/santiago-canizares/profil/spieler/7562","Valencia"
"Ludovic Butelle","Ludovic Butelle Portero","Portero","Francia","1,00 mill. €","https://www.transfermarkt.es/ludovic-butelle/profil/spieler/12029","Valencia"
"Juan Luis Mora","Juan Luis Mora Portero","Portero","España","800 mil €","https://www.transfermarkt.es/juan-luis-mora/profil/spieler/23269","Valencia"
"Carlos Marchena","Carlos Marchena Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/carlos-marchena/profil/spieler/7572","Valencia"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Valencia"
"Roberto Ayala","Roberto Ayala Defensa central","Defensa central","Argentina","8,75 mill. €","https://www.transfermarkt.es/roberto-ayala/profil/spieler/7565","Valencia"
"Emiliano Moretti","Emiliano Moretti Defensa central","Defensa central","Italia","5,50 mill. €","https://www.transfermarkt.es/emiliano-moretti/profil/spieler/5755","Valencia"
"David Navarro","David Navarro Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/david-navarro/profil/spieler/7568","Valencia"
"Cristian Castells","Cristian Castells Defensa central","Defensa central","España","-","https://www.transfermarkt.es/cristian-castells/profil/spieler/57789","Valencia"
"Asier del Horno","Asier del Horno Lateral izquierdo","Lateral izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/asier-del-horno/profil/spieler/7617","Valencia"
"Miguel","Miguel Lateral derecho","Lateral derecho","Portugal","13,00 mill. €","https://www.transfermarkt.es/miguel/profil/spieler/13225","Valencia"
"Curro Torres","Curro Torres Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/curro-torres/profil/spieler/7567","Valencia"
"David Cerra","David Cerra Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/david-cerra/profil/spieler/25041","Valencia"
"David Córcoles","David Córcoles Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/david-corcoles/profil/spieler/53237","Valencia"
"David Albelda","David Albelda Pivote","Pivote","España","14,00 mill. €","https://www.transfermarkt.es/david-albelda/profil/spieler/7575","Valencia"
"Vicente Romero","Vicente Romero Centrocampista","Centrocampista","España","-","https://www.transfermarkt.es/vicente-romero/profil/spieler/58184","Valencia"
"Rubén Baraja","Rubén Baraja Mediocentro","Mediocentro","España","11,00 mill. €","https://www.transfermarkt.es/ruben-baraja/profil/spieler/4191","Valencia"
"Hugo Viana","Hugo Viana Mediocentro","Mediocentro","Portugal","6,00 mill. €","https://www.transfermarkt.es/hugo-viana/profil/spieler/3480","Valencia"
"Edú Gaspar","Edú Gaspar Mediocentro","Mediocentro","Brasil","5,00 mill. €","https://www.transfermarkt.es/edu-gaspar/profil/spieler/3192","Valencia"
"Miguel Pallardó","Miguel Pallardó Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/miguel-pallardo/profil/spieler/36756","Valencia"
"Natxo Insa","Natxo Insa Mediocentro","Mediocentro","Malasia","-","https://www.transfermarkt.es/natxo-insa/profil/spieler/57808","Valencia"
"David Silva","David Silva Mediocentro ofensivo","Mediocentro ofensivo","España","15,00 mill. €","https://www.transfermarkt.es/david-silva/profil/spieler/35518","Valencia"
"Vicente","Vicente Extremo izquierdo","Extremo izquierdo","España","20,00 mill. €","https://www.transfermarkt.es/vicente/profil/spieler/7582","Valencia"
"Jaime Gavilán","Jaime Gavilán Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/jaime-gavilan/profil/spieler/15461","Valencia"
"Mario Regueiro","Mario Regueiro Extremo izquierdo","Extremo izquierdo","Uruguay","3,00 mill. €","https://www.transfermarkt.es/mario-regueiro/profil/spieler/7871","Valencia"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","25,00 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Valencia"
"Jorge López","Jorge López Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/jorge-lopez/profil/spieler/7844","Valencia"
"Aarón Ñíguez","Aarón Ñíguez Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/aaron-niguez/profil/spieler/57943","Valencia"
"Miguel Ángel Angulo","Miguel Ángel Angulo Mediapunta","Mediapunta","España","9,00 mill. €","https://www.transfermarkt.es/miguel-angel-angulo/profil/spieler/7579","Valencia"
"David Villa","David Villa Delantero centro","Delantero centro","España","35,00 mill. €","https://www.transfermarkt.es/david-villa/profil/spieler/7980","Valencia"
"Fernando Morientes","Fernando Morientes Delantero centro","Delantero centro","España","12,00 mill. €","https://www.transfermarkt.es/fernando-morientes/profil/spieler/7531","Valencia"
"Francesco Tavano","Francesco Tavano Delantero centro","Delantero centro","Italia","5,75 mill. €","https://www.transfermarkt.es/francesco-tavano/profil/spieler/6020","Valencia"
"Javi Guerra","Javi Guerra Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/javi-guerra/profil/spieler/46215","Valencia"
"Sebastián Viera","Sebastián Viera Portero","Portero","Uruguay","2,25 mill. €","https://www.transfermarkt.es/sebastian-viera/profil/spieler/33531","Villarreal"
"Mariano Barbosa","Mariano Barbosa Portero","Portero","Argentina","2,25 mill. €","https://www.transfermarkt.es/mariano-barbosa/profil/spieler/30749","Villarreal"
"Juan Carlos","Juan Carlos Portero","Portero","España","50 mil €","https://www.transfermarkt.es/juan-carlos/profil/spieler/39004","Villarreal"
"Gonzalo Rodríguez","Gonzalo Rodríguez Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/gonzalo-rodriguez/profil/spieler/19998","Villarreal"
"Josemi","Josemi Defensa central","Defensa central","España","2,75 mill. €","https://www.transfermarkt.es/josemi/profil/spieler/7776","Villarreal"
"Juan Manuel Peña","Juan Manuel Peña Defensa central","Defensa central","Bolivia","1,50 mill. €","https://www.transfermarkt.es/juan-manuel-pena/profil/spieler/7806","Villarreal"
"Pascal Cygan","Pascal Cygan Defensa central","Defensa central","Francia","1,40 mill. €","https://www.transfermarkt.es/pascal-cygan/profil/spieler/3193","Villarreal"
"Quique Álvarez","Quique Álvarez Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/quique-alvarez/profil/spieler/7832","Villarreal"
"Fabricio Fuentes","Fabricio Fuentes Defensa central","Defensa central","Argentina","500 mil €","https://www.transfermarkt.es/fabricio-fuentes/profil/spieler/12505","Villarreal"
"Oscar López","Oscar López Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/oscar-lopez/profil/spieler/39681","Villarreal"
"Edu Caballer","Edu Caballer Defensa central","Defensa central","España","-","https://www.transfermarkt.es/edu-caballer/profil/spieler/73231","Villarreal"
"Nino","Nino Defensa central","Defensa central","España","-","https://www.transfermarkt.es/nino/profil/spieler/73260","Villarreal"
"Rodolfo Arruabarrena","Rodolfo Arruabarrena Lateral izquierdo","Lateral izquierdo","Argentina","2,25 mill. €","https://www.transfermarkt.es/rodolfo-arruabarrena/profil/spieler/7827","Villarreal"
"José Enrique","José Enrique Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/jose-enrique/profil/spieler/35571","Villarreal"
"Carlos Alcántara","Carlos Alcántara Lateral izquierdo","Lateral izquierdo","España","150 mil €","https://www.transfermarkt.es/carlos-alcantara/profil/spieler/35551","Villarreal"
"Alberto de la Bella","Alberto de la Bella Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/alberto-de-la-bella/profil/spieler/73319","Villarreal"
"Javi Venta","Javi Venta Lateral derecho","Lateral derecho","España","2,25 mill. €","https://www.transfermarkt.es/javi-venta/profil/spieler/7831","Villarreal"
"Alessio Tacchinardi","Alessio Tacchinardi Pivote","Pivote","Italia","5,00 mill. €","https://www.transfermarkt.es/alessio-tacchinardi/profil/spieler/5748","Villarreal"
"Leandro Somoza","Leandro Somoza Pivote","Pivote","Argentina","4,25 mill. €","https://www.transfermarkt.es/leandro-somoza/profil/spieler/26452","Villarreal"
"Marcos Senna","Marcos Senna Pivote","Pivote","España","1,75 mill. €","https://www.transfermarkt.es/marcos-senna/profil/spieler/7840","Villarreal"
"Josico","Josico Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/josico/profil/spieler/7838","Villarreal"
"Bruno Soriano","Bruno Soriano Pivote","Pivote","España","50 mil €","https://www.transfermarkt.es/bruno-soriano/profil/spieler/44412","Villarreal"
"Robert Pirès","Robert Pirès Interior izquierdo","Interior izquierdo","Francia","9,00 mill. €","https://www.transfermarkt.es/robert-pires/profil/spieler/3185","Villarreal"
"Juan Román Riquelme","Juan Román Riquelme Mediocentro ofensivo","Mediocentro ofensivo","Argentina","17,50 mill. €","https://www.transfermarkt.es/juan-roman-riquelme/profil/spieler/3854","Villarreal"
"Matías Fernández","Matías Fernández Mediocentro ofensivo","Mediocentro ofensivo","Chile","11,00 mill. €","https://www.transfermarkt.es/matias-fernandez/profil/spieler/37918","Villarreal"
"Marquitos","Marquitos Mediocentro ofensivo","Mediocentro ofensivo","España","50 mil €","https://www.transfermarkt.es/marquitos/profil/spieler/38998","Villarreal"
"Cani","Cani Extremo izquierdo","Extremo izquierdo","España","11,00 mill. €","https://www.transfermarkt.es/cani/profil/spieler/7983","Villarreal"
"Diego Forlán","Diego Forlán Delantero centro","Delantero centro","Uruguay","9,00 mill. €","https://www.transfermarkt.es/diego-forlan/profil/spieler/3408","Villarreal"
"Nihat Kahveci","Nihat Kahveci Delantero centro","Delantero centro","Turquía","8,00 mill. €","https://www.transfermarkt.es/nihat-kahveci/profil/spieler/6569","Villarreal"
"Jon Dahl Tomasson","Jon Dahl Tomasson Delantero centro","Delantero centro","Dinamarca","4,50 mill. €","https://www.transfermarkt.es/jon-dahl-tomasson/profil/spieler/4169","Villarreal"
"José Mari","José Mari Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/jose-mari/profil/spieler/6194","Villarreal"
"Guillermo Franco","Guillermo Franco Delantero centro","Delantero centro","México","2,50 mill. €","https://www.transfermarkt.es/guillermo-franco/profil/spieler/37558","Villarreal"
"Jonathan Pereira","Jonathan Pereira Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/jonathan-pereira/profil/spieler/53239","Villarreal"
"César Sánchez","César Sánchez Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/cesar-sanchez/profil/spieler/7510","Real Zaragoza"
"Miguel Martínez","Miguel Martínez Portero","Portero","España","250 mil €","https://www.transfermarkt.es/miguel-martinez/profil/spieler/35567","Real Zaragoza"
"Gabriel Milito","Gabriel Milito Defensa central","Defensa central","Argentina","20,00 mill. €","https://www.transfermarkt.es/gabriel-milito/profil/spieler/7968","Real Zaragoza"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Real Zaragoza"
"Sergio Fernández","Sergio Fernández Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/sergio-fernandez/profil/spieler/7544","Real Zaragoza"
"Chus Herrero","Chus Herrero Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/chus-herrero/profil/spieler/35561","Real Zaragoza"
"César Jiménez","César Jiménez Defensa central","Defensa central","España","450 mil €","https://www.transfermarkt.es/cesar-jimenez/profil/spieler/26151","Real Zaragoza"
"Juanfran","Juanfran Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/juanfran/profil/spieler/7542","Real Zaragoza"
"Gustavo Nery","Gustavo Nery Lateral izquierdo","Lateral izquierdo","Brasil","1,50 mill. €","https://www.transfermarkt.es/gustavo-nery/profil/spieler/16629","Real Zaragoza"
"Agustín Aranzabal","Agustín Aranzabal Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/agustin-aranzabal/profil/spieler/7460","Real Zaragoza"
"Carlos Diogo","Carlos Diogo Lateral derecho","Lateral derecho","Uruguay","6,00 mill. €","https://www.transfermarkt.es/carlos-diogo/profil/spieler/32233","Real Zaragoza"
"Carlos Cuartero","Carlos Cuartero Lateral derecho","Lateral derecho","España","750 mil €","https://www.transfermarkt.es/carlos-cuartero/profil/spieler/7974","Real Zaragoza"
"Alberto Zapater","Alberto Zapater Pivote","Pivote","España","6,00 mill. €","https://www.transfermarkt.es/alberto-zapater/profil/spieler/26153","Real Zaragoza"
"Albert Celades","Albert Celades Pivote","Pivote","España","4,50 mill. €","https://www.transfermarkt.es/albert-celades/profil/spieler/7521","Real Zaragoza"
"José María Movilla","José María Movilla Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/jose-maria-movilla/profil/spieler/7763","Real Zaragoza"
"Leonardo Ponzio","Leonardo Ponzio Pivote","Pivote","Argentina","1,75 mill. €","https://www.transfermarkt.es/leonardo-ponzio/profil/spieler/7987","Real Zaragoza"
"Antonio Longás","Antonio Longás Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/antonio-longas/profil/spieler/45285","Real Zaragoza"
"Eneko Fernández","Eneko Fernández Interior izquierdo","Interior izquierdo","España","-","https://www.transfermarkt.es/eneko-fernandez/profil/spieler/53366","Real Zaragoza"
"Pablo Aimar","Pablo Aimar Mediocentro ofensivo","Mediocentro ofensivo","Argentina","16,50 mill. €","https://www.transfermarkt.es/pablo-aimar/profil/spieler/3411","Real Zaragoza"
"Andrés D'Alessandro","Andrés D'Alessandro Mediocentro ofensivo","Mediocentro ofensivo","Argentina","7,50 mill. €","https://www.transfermarkt.es/andres-dalessandro/profil/spieler/3445","Real Zaragoza"
"Óscar González","Óscar González Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/oscar-gonzalez/profil/spieler/7818","Real Zaragoza"
"Carmelo","Carmelo Mediocentro ofensivo","Mediocentro ofensivo","España","250 mil €","https://www.transfermarkt.es/carmelo/profil/spieler/44038","Real Zaragoza"
"Ángel Lafita","Ángel Lafita Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/angel-lafita/profil/spieler/35562","Real Zaragoza"
"Diego Milito","Diego Milito Delantero centro","Delantero centro","Argentina","20,00 mill. €","https://www.transfermarkt.es/diego-milito/profil/spieler/22202","Real Zaragoza"
"Ewerthon","Ewerthon Delantero centro","Delantero centro","Brasil","10,00 mill. €","https://www.transfermarkt.es/ewerthon/profil/spieler/1396","Real Zaragoza"
"Sergio García","Sergio García Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/sergio-garcia/profil/spieler/7922","Real Zaragoza"
