"name","position","age","nationality","market_value","profile_url","team"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","8,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","R. Sociedad"
"Imanol Agirretxe","Imanol Agirretxe Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/imanol-agirretxe/profil/spieler/37501","R. Sociedad"
"Joseba Llorente","Joseba Llorente Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/joseba-llorente/profil/spieler/7480","R. Sociedad"
"Diego Ifrán","Diego Ifrán Delantero centro","Delantero centro","Uruguay","1,50 mill. €","https://www.transfermarkt.es/diego-ifran/profil/spieler/76701","R. Sociedad"
"Gustavo Munúa","Gustavo Munúa Portero","Portero","Uruguay","1,50 mill. €","https://www.transfermarkt.es/gustavo-munua/profil/spieler/9091","Levante"
"Keylor Navas","Keylor Navas Portero","Portero","Costa Rica","800 mil €","https://www.transfermarkt.es/keylor-navas/profil/spieler/79422","Levante"
"Mario Guillén","Mario Guillén Portero","Portero","España","-","https://www.transfermarkt.es/mario-guillen/profil/spieler/214464","Levante"
"Sergio Garabato","Sergio Garabato Portero","Portero","España","-","https://www.transfermarkt.es/sergio-garabato/profil/spieler/70333","Levante"
"Pablo Coronado","Pablo Coronado Portero","Portero","España","-","https://www.transfermarkt.es/pablo-coronado/profil/spieler/213864","Levante"
"David Navarro","David Navarro Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/david-navarro/profil/spieler/7568","Levante"
"Gustavo Cabral","Gustavo Cabral Defensa central","Defensa central","Argentina","800 mil €","https://www.transfermarkt.es/gustavo-cabral/profil/spieler/30677","Levante"
"Nano Rivas","Nano Rivas Defensa central","Defensa central","España","750 mil €","https://www.transfermarkt.es/nano-rivas/profil/spieler/22974","Levante"
"Sergio Ballesteros","Sergio Ballesteros Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/sergio-ballesteros/profil/spieler/7828","Levante"
"Héctor Rodas","Héctor Rodas Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/hector-rodas/profil/spieler/72286","Levante"
"Pedro Botelho","Pedro Botelho Lateral izquierdo","Lateral izquierdo","Brasil","1,50 mill. €","https://www.transfermarkt.es/pedro-botelho/profil/spieler/26239","Levante"
"Asier del Horno","Asier del Horno Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/asier-del-horno/profil/spieler/7617","Levante"
"Juanfran","Juanfran Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/juanfran/profil/spieler/7542","Levante"
"Marc Mateu","Marc Mateu Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/marc-mateu/profil/spieler/96539","Levante"
"Pedro López","Pedro López Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/pedro-lopez/profil/spieler/25412","Levante"
"Javi Venta","Javi Venta Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/javi-venta/profil/spieler/7831","Levante"
"Iván López","Iván López Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/ivan-lopez/profil/spieler/203778","Levante"
"Xavi Torres","Xavi Torres Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/xavi-torres/profil/spieler/65301","Levante"
"Vicente Iborra","Vicente Iborra Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/vicente-iborra/profil/spieler/65467","Levante"
"Javier Farinós","Javier Farinós Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/javier-farinos/profil/spieler/5785","Levante"
"Miguel Pallardó","Miguel Pallardó Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/miguel-pallardo/profil/spieler/36756","Levante"
"Juanlu","Juanlu Interior izquierdo","Interior izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/juanlu/profil/spieler/22568","Levante"
"Óscar Serrano","Óscar Serrano Interior izquierdo","Interior izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/oscar-serrano/profil/spieler/26373","Levante"
"José Javier Barkero","José Javier Barkero Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/jose-javier-barkero/profil/spieler/7468","Levante"
"Valdo","Valdo Extremo derecho","Extremo derecho","Cabo Verde","2,50 mill. €","https://www.transfermarkt.es/valdo/profil/spieler/7528","Levante"
"Nabil El Zhar","Nabil El Zhar Extremo derecho","Extremo derecho","Marruecos","1,50 mill. €","https://www.transfermarkt.es/nabil-el-zhar/profil/spieler/37917","Levante"
"Wellington Silva","Wellington Silva Extremo derecho","Extremo derecho","Brasil","500 mil €","https://www.transfermarkt.es/wellington-silva/profil/spieler/121990","Levante"
"José Higón","José Higón Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/jose-higon/profil/spieler/169004","Levante"
"Rubén Suárez","Rubén Suárez Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/ruben-suarez/profil/spieler/29193","Levante"
"Arouna Koné","Arouna Koné Delantero centro","Delantero centro","Costa de Marfil","4,00 mill. €","https://www.transfermarkt.es/arouna-kone/profil/spieler/8552","Levante"
"Abdelkader Ghezzal","Abdelkader Ghezzal Delantero centro","Delantero centro","Argelia","2,50 mill. €","https://www.transfermarkt.es/abdelkader-ghezzal/profil/spieler/76406","Levante"
"Carlos Aranda","Carlos Aranda Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/carlos-aranda/profil/spieler/7841","Levante"
"Rafa Jordá","Rafa Jordá Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/rafa-jorda/profil/spieler/51578","Levante"
"Roger Martí","Roger Martí Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/roger-marti/profil/spieler/212391","Levante"
"Casto","Casto Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/casto/profil/spieler/47722","Betis"
"Iñaki Goitia","Iñaki Goitia Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/inaki-goitia/profil/spieler/29050","Betis"
"Fabri","Fabri Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/fabri/profil/spieler/45882","Betis"
"Adrián","Adrián Portero","Portero","España","-","https://www.transfermarkt.es/adrian/profil/spieler/71271","Betis"
"Chechu Dorado","Chechu Dorado Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/chechu-dorado/profil/spieler/70898","Betis"
"Paulão","Paulão Defensa central","Defensa central","Brasil","2,50 mill. €","https://www.transfermarkt.es/paulao/profil/spieler/44700","Betis"
"Ustaritz","Ustaritz Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/ustaritz/profil/spieler/35554","Betis"
"Dusko Tosic","Dusko Tosic Defensa central","Defensa central","Serbia","1,50 mill. €","https://www.transfermarkt.es/dusko-tosic/profil/spieler/17184","Betis"
"Mario Abrante","Mario Abrante Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/mario-abrante/profil/spieler/7803","Betis"
"Antonio Amaya","Antonio Amaya Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/antonio-amaya/profil/spieler/71904","Betis"
"Juanito Calahorro","Juanito Calahorro Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/juanito-calahorro/profil/spieler/174156","Betis"
"Súper","Súper Defensa central","Defensa central","España","-","https://www.transfermarkt.es/super/profil/spieler/199135","Betis"
"Nacho","Nacho Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/nacho/profil/spieler/23287","Betis"
"Álex Martínez","Álex Martínez Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/alex-martinez/profil/spieler/186891","Betis"
"Nélson","Nélson Lateral derecho","Lateral derecho","Portugal","2,00 mill. €","https://www.transfermarkt.es/nelson/profil/spieler/17555","Betis"
"Javi Chica","Javi Chica Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/javi-chica/profil/spieler/44860","Betis"
"Isidoro","Isidoro Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/isidoro/profil/spieler/48291","Betis"
"Manu Palancar","Manu Palancar Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/manu-palancar/profil/spieler/180311","Betis"
"José Alberto Cañas","José Alberto Cañas Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/jose-alberto-canas/profil/spieler/69609","Betis"
"Nono","Nono Pivote","Pivote","España","-","https://www.transfermarkt.es/nono/profil/spieler/199132","Betis"
"Beñat Etxebarria","Beñat Etxebarria Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/benat-etxebarria/profil/spieler/40888","Betis"
"Iriney","Iriney Mediocentro","Mediocentro","Brasil","2,50 mill. €","https://www.transfermarkt.es/iriney/profil/spieler/35515","Betis"
"Salva Sevilla","Salva Sevilla Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/salva-sevilla/profil/spieler/58799","Betis"
"Javier Matilla","Javier Matilla Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/javier-matilla/profil/spieler/73269","Betis"
"Alejandro Pozuelo","Alejandro Pozuelo Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/alejandro-pozuelo/profil/spieler/188853","Betis"
"Carlos García","Carlos García Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/carlos-garcia/profil/spieler/199134","Betis"
"Sergio Rodríguez","Sergio Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/sergio-rodriguez/profil/spieler/187674","Betis"
"Jefferson Montero","Jefferson Montero Extremo izquierdo","Extremo izquierdo","Ecuador","2,50 mill. €","https://www.transfermarkt.es/jefferson-montero/profil/spieler/77932","Betis"
"Momo","Momo Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/momo/profil/spieler/25319","Betis"
"Álvaro Vadillo","Álvaro Vadillo Extremo izquierdo","Extremo izquierdo","España","400 mil €","https://www.transfermarkt.es/alvaro-vadillo/profil/spieler/162074","Betis"
"Juanma","Juanma Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/juanma/profil/spieler/23220","Betis"
"Ezequiel Calvente","Ezequiel Calvente Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/ezequiel-calvente/profil/spieler/153739","Betis"
"Roque Santa Cruz","Roque Santa Cruz Delantero centro","Delantero centro","Paraguay","4,00 mill. €","https://www.transfermarkt.es/roque-santa-cruz/profil/spieler/215","Betis"
"Rubén Castro","Rubén Castro Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/ruben-castro/profil/spieler/25316","Betis"
"Jonathan Pereira","Jonathan Pereira Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/jonathan-pereira/profil/spieler/53239","Betis"
"Jorge Molina","Jorge Molina Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/jorge-molina/profil/spieler/57825","Betis"
"Joel Robles","Joel Robles Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Rayo Vallecano"
"David Cobeño","David Cobeño Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/david-cobeno/profil/spieler/37906","Rayo Vallecano"
"Dani Giménez","Dani Giménez Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/dani-gimenez/profil/spieler/71801","Rayo Vallecano"
"Isma Gil","Isma Gil Portero","Portero","España","-","https://www.transfermarkt.es/isma-gil/profil/spieler/176612","Rayo Vallecano"
"Jordi Figueras","Jordi Figueras Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/jordi-figueras/profil/spieler/62941","Rayo Vallecano"
"Alejandro Arribas","Alejandro Arribas Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/alejandro-arribas/profil/spieler/137174","Rayo Vallecano"
"Mikel Labaka","Mikel Labaka Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/mikel-labaka/profil/spieler/23247","Rayo Vallecano"
"Raúl Bravo","Raúl Bravo Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/raul-bravo/profil/spieler/3771","Rayo Vallecano"
"Jorge Pulido","Jorge Pulido Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/jorge-pulido/profil/spieler/67546","Rayo Vallecano"
"José Alcañiz","José Alcañiz Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jose-alcaniz/profil/spieler/176606","Rayo Vallecano"
"José Manuel Casado","José Manuel Casado Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/jose-manuel-casado/profil/spieler/58774","Rayo Vallecano"
"Pedro Botelho","Pedro Botelho Lateral izquierdo","Lateral izquierdo","Brasil","1,50 mill. €","https://www.transfermarkt.es/pedro-botelho/profil/spieler/26239","Rayo Vallecano"
"Tito","Tito Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/tito/profil/spieler/128295","Rayo Vallecano"
"Sueliton","Sueliton Lateral derecho","Lateral derecho","Brasil","100 mil €","https://www.transfermarkt.es/sueliton/profil/spieler/195604","Rayo Vallecano"
"Aitor Núñez","Aitor Núñez Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/aitor-nunez/profil/spieler/71989","Rayo Vallecano"
"Rober Correa","Rober Correa Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/rober-correa/profil/spieler/223890","Rayo Vallecano"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Rayo Vallecano"
"José María Movilla","José María Movilla Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/jose-maria-movilla/profil/spieler/7763","Rayo Vallecano"
"Dani Pacheco","Dani Pacheco Pivote","Pivote","España","600 mil €","https://www.transfermarkt.es/dani-pacheco/profil/spieler/28285","Rayo Vallecano"
"Nono","Nono Pivote","Pivote","España","-","https://www.transfermarkt.es/nono/profil/spieler/152776","Rayo Vallecano"
"Roberto Trashorras","Roberto Trashorras Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/roberto-trashorras/profil/spieler/7923","Rayo Vallecano"
"Rafa García","Rafa García Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/rafa-garcia/profil/spieler/126015","Rayo Vallecano"
"Diego Benito","Diego Benito Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/diego-benito/profil/spieler/139859","Rayo Vallecano"
"Pape Maly Diamanka","Pape Maly Diamanka Mediocentro","Mediocentro","Senegal","-","https://www.transfermarkt.es/pape-maly-diamanka/profil/spieler/176610","Rayo Vallecano"
"Piti","Piti Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/piti/profil/spieler/58076","Rayo Vallecano"
"Míchel","Míchel Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/michel/profil/spieler/8324","Rayo Vallecano"
"Jorge Sáez","Jorge Sáez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/jorge-saez/profil/spieler/82002","Rayo Vallecano"
"Emiliano Armenteros","Emiliano Armenteros Extremo izquierdo","Extremo izquierdo","Argentina","2,80 mill. €","https://www.transfermarkt.es/emiliano-armenteros/profil/spieler/30747","Rayo Vallecano"
"Alberto Perea","Alberto Perea Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/alberto-perea/profil/spieler/99559","Rayo Vallecano"
"Lass Bangoura","Lass Bangoura Extremo derecho","Extremo derecho","Guinea","2,50 mill. €","https://www.transfermarkt.es/lass-bangoura/profil/spieler/182963","Rayo Vallecano"
"Néstor Susaeta","Néstor Susaeta Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/nestor-susaeta/profil/spieler/51488","Rayo Vallecano"
"Rayco García","Rayco García Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/rayco-garcia/profil/spieler/44063","Rayo Vallecano"
"Michu","Michu Mediapunta","Mediapunta","España","6,00 mill. €","https://www.transfermarkt.es/michu/profil/spieler/70789","Rayo Vallecano"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","6,50 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Rayo Vallecano"
"Raúl Tamudo","Raúl Tamudo Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/raul-tamudo/profil/spieler/7899","Rayo Vallecano"
"Andrija Delibasic","Andrija Delibasic Delantero centro","Delantero centro","Montenegro","1,20 mill. €","https://www.transfermarkt.es/andrija-delibasic/profil/spieler/10289","Rayo Vallecano"
"Koke","Koke Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/16132","Rayo Vallecano"
"Roberto Fernández","Roberto Fernández Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/roberto-fernandez/profil/spieler/57800","Granada"
"Júlio César","Júlio César Portero","Portero","Brasil","1,00 mill. €","https://www.transfermarkt.es/julio-cesar/profil/spieler/52647","Granada"
"José Juan Figueras","José Juan Figueras Portero","Portero","España","300 mil €","https://www.transfermarkt.es/jose-juan-figueras/profil/spieler/15499","Granada"
"Hugo Cantero","Hugo Cantero Portero","Portero","España","-","https://www.transfermarkt.es/hugo-cantero/profil/spieler/213866","Granada"
"Pape Diakhaté","Pape Diakhaté Defensa central","Defensa central","Senegal","4,50 mill. €","https://www.transfermarkt.es/pape-diakhate/profil/spieler/28318","Granada"
"Noé Pamarot","Noé Pamarot Defensa central","Defensa central","Francia","1,50 mill. €","https://www.transfermarkt.es/noe-pamarot/profil/spieler/5531","Granada"
"Iñigo López","Iñigo López Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/inigo-lopez/profil/spieler/75238","Granada"
"Borja Gómez","Borja Gómez Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/borja-gomez/profil/spieler/65060","Granada"
"Diego Maínz","Diego Maínz Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/diego-mainz/profil/spieler/58070","Granada"
"Manuel Lucena","Manuel Lucena Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/manuel-lucena/profil/spieler/72415","Granada"
"Guilherme Siqueira","Guilherme Siqueira Lateral izquierdo","Lateral izquierdo","Brasil","5,00 mill. €","https://www.transfermarkt.es/guilherme-siqueira/profil/spieler/44373","Granada"
"Jorge Ribeiro","Jorge Ribeiro Lateral izquierdo","Lateral izquierdo","Portugal","800 mil €","https://www.transfermarkt.es/jorge-ribeiro/profil/spieler/17286","Granada"
"Allan Nyom","Allan Nyom Lateral derecho","Lateral derecho","Camerún","4,00 mill. €","https://www.transfermarkt.es/allan-nyom/profil/spieler/111508","Granada"
"David Cortés","David Cortés Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/david-cortes/profil/spieler/7671","Granada"
"Samuel Marfil","Samuel Marfil Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/samuel-marfil/profil/spieler/226266","Granada"
"Moisés Hurtado","Moisés Hurtado Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/moises-hurtado/profil/spieler/15764","Granada"
"Hassan Yebda","Hassan Yebda Mediocentro","Mediocentro","Argelia","3,50 mill. €","https://www.transfermarkt.es/hassan-yebda/profil/spieler/12351","Granada"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Granada"
"Abel Gómez","Abel Gómez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/abel-gomez/profil/spieler/29065","Granada"
"Fran Rico","Fran Rico Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/fran-rico/profil/spieler/63689","Granada"
"Richard Boateng","Richard Boateng Mediocentro","Mediocentro","Ghana","-","https://www.transfermarkt.es/richard-boateng/profil/spieler/198400","Granada"
"Cristian Baena","Cristian Baena Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/cristian-baena/profil/spieler/226253","Granada"
"Carlos Martins","Carlos Martins Mediocentro ofensivo","Mediocentro ofensivo","Portugal","5,00 mill. €","https://www.transfermarkt.es/carlos-martins/profil/spieler/14511","Granada"
"Dani Benítez","Dani Benítez Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/dani-benitez/profil/spieler/63695","Granada"
"Miguel García","Miguel García Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/miguel-garcia/profil/spieler/226262","Granada"
"Yohan Mollo","Yohan Mollo Extremo derecho","Extremo derecho","Francia","3,00 mill. €","https://www.transfermarkt.es/yohan-mollo/profil/spieler/60570","Granada"
"Jaime Romero","Jaime Romero Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/jaime-romero/profil/spieler/81998","Granada"
"Franco Jara","Franco Jara Delantero centro","Delantero centro","Argentina","5,00 mill. €","https://www.transfermarkt.es/franco-jara/profil/spieler/75035","Granada"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","3,50 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Granada"
"Odion Ighalo","Odion Ighalo Delantero centro","Delantero centro","Nigeria","2,00 mill. €","https://www.transfermarkt.es/odion-ighalo/profil/spieler/62121","Granada"
"Álex Geijo","Álex Geijo Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/alex-geijo/profil/spieler/15981","Granada"
"Henrique Almeida","Henrique Almeida Delantero centro","Delantero centro","Brasil","1,50 mill. €","https://www.transfermarkt.es/henrique-almeida/profil/spieler/103743","Granada"
