"name","position","age","nationality","market_value","profile_url","team"
"Miguel Ángel Corona","Miguel Ángel Corona Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/miguel-angel-corona/profil/spieler/7945","Almería"
"José Ángel Jurado","José Ángel Jurado Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/jose-angel-jurado/profil/spieler/187673","Almería"
"Carlos Selfa","Carlos Selfa Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/carlos-selfa/profil/spieler/252688","Almería"
"Fernando Soriano","Fernando Soriano Mediocentro ofensivo","Mediocentro ofensivo","España","400 mil €","https://www.transfermarkt.es/fernando-soriano/profil/spieler/7989","Almería"
"Thievy Bifouma","Thievy Bifouma Extremo izquierdo","Extremo izquierdo","Congo","2,00 mill. €","https://www.transfermarkt.es/thievy-bifouma/profil/spieler/181477","Almería"
"Gaspar Panadero","Gaspar Panadero Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/gaspar-panadero/profil/spieler/251883","Almería"
"Edgar Méndez","Edgar Méndez Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/edgar-mendez/profil/spieler/133794","Almería"
"Wellington Silva","Wellington Silva Extremo derecho","Extremo derecho","Brasil","1,50 mill. €","https://www.transfermarkt.es/wellington-silva/profil/spieler/121990","Almería"
"Jonathan Zongo","Jonathan Zongo Extremo derecho","Extremo derecho","Burkina Faso","1,50 mill. €","https://www.transfermarkt.es/jonathan-zongo/profil/spieler/174706","Almería"
"Iván Sánchez","Iván Sánchez Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/ivan-sanchez/profil/spieler/221311","Almería"
"Tomer Hemed","Tomer Hemed Delantero centro","Delantero centro","Israel","3,00 mill. €","https://www.transfermarkt.es/tomer-hemed/profil/spieler/112668","Almería"
"Teerasil Dangda","Teerasil Dangda Delantero centro","Delantero centro","Tailandia","1,00 mill. €","https://www.transfermarkt.es/teerasil-dangda/profil/spieler/65233","Almería"
"Quique González","Quique González Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/quique-gonzalez/profil/spieler/79352","Almería"
"Dani Romera","Dani Romera Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/dani-romera/profil/spieler/271451","Almería"
"Xabi Irureta","Xabi Irureta Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/xabi-irureta/profil/spieler/89618","Eibar"
"Jaime Jiménez","Jaime Jiménez Portero","Portero","España","300 mil €","https://www.transfermarkt.es/jaime-jimenez/profil/spieler/51504","Eibar"
"Jon Irazusta","Jon Irazusta Portero","Portero","España","100 mil €","https://www.transfermarkt.es/jon-irazusta/profil/spieler/257813","Eibar"
"Raúl Navas","Raúl Navas Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/raul-navas/profil/spieler/142419","Eibar"
"Raúl Albentosa","Raúl Albentosa Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/raul-albentosa/profil/spieler/77026","Eibar"
"Borja Ekiza","Borja Ekiza Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/borja-ekiza/profil/spieler/89318","Eibar"
"Rafa Páez","Rafa Páez Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/rafa-paez/profil/spieler/268258","Eibar"
"Txema Añibarro","Txema Añibarro Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/txema-anibarro/profil/spieler/71601","Eibar"
"Abraham Minero","Abraham Minero Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/abraham-minero/profil/spieler/95483","Eibar"
"Dídac Vilà","Dídac Vilà Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/didac-vila/profil/spieler/67090","Eibar"
"Ander Capa","Ander Capa Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/ander-capa/profil/spieler/197545","Eibar"
"Eneko Bóveda","Eneko Bóveda Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/eneko-boveda/profil/spieler/89313","Eibar"
"Lillo Castellano","Lillo Castellano Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/lillo-castellano/profil/spieler/62913","Eibar"
"Dani García","Dani García Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/dani-garcia/profil/spieler/178425","Eibar"
"Borja Fernández","Borja Fernández Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/borja-fernandez/profil/spieler/7512","Eibar"
"Derek Boateng","Derek Boateng Pivote","Pivote","Ghana","800 mil €","https://www.transfermarkt.es/derek-boateng/profil/spieler/18091","Eibar"
"Jon Errasti","Jon Errasti Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/jon-errasti/profil/spieler/158849","Eibar"
"Javi Lara","Javi Lara Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/javi-lara/profil/spieler/119622","Eibar"
"Saúl Berjón","Saúl Berjón Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/saul-berjon/profil/spieler/74954","Eibar"
"Dani Nieto","Dani Nieto Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/dani-nieto/profil/spieler/67544","Eibar"
"Mikel Arruabarrena","Mikel Arruabarrena Mediapunta","Mediapunta","España","1,00 mill. €","https://www.transfermarkt.es/mikel-arruabarrena/profil/spieler/51559","Eibar"
"Federico Piovaccari","Federico Piovaccari Delantero centro","Delantero centro","Italia","1,50 mill. €","https://www.transfermarkt.es/federico-piovaccari/profil/spieler/44514","Eibar"
"Manu del Moral","Manu del Moral Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/manu-del-moral/profil/spieler/37399","Eibar"
"Ángel Rodríguez","Ángel Rodríguez Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/angel-rodriguez/profil/spieler/51510","Eibar"
"Dejan Lekic","Dejan Lekic Delantero centro","Delantero centro","Serbia","800 mil €","https://www.transfermarkt.es/dejan-lekic/profil/spieler/49795","Eibar"
"Germán Lux","Germán Lux Portero","Portero","Argentina","1,00 mill. €","https://www.transfermarkt.es/german-lux/profil/spieler/19979","RC Deportivo"
"Fabri","Fabri Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/fabri/profil/spieler/45882","RC Deportivo"
"David Gómez","David Gómez Portero","Portero","España","200 mil €","https://www.transfermarkt.es/david-gomez/profil/spieler/165004","RC Deportivo"
"Pablo Insua","Pablo Insua Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/pablo-insua/profil/spieler/171362","RC Deportivo"
"Sidnei","Sidnei Defensa central","Defensa central","Brasil","2,00 mill. €","https://www.transfermarkt.es/sidnei/profil/spieler/27374","RC Deportivo"
"Modibo Diakité","Modibo Diakité Defensa central","Defensa central","Francia","1,00 mill. €","https://www.transfermarkt.es/modibo-diakite/profil/spieler/41749","RC Deportivo"
"Borja López","Borja López Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/borja-lopez/profil/spieler/214770","RC Deportivo"
"Alberto Lopo","Alberto Lopo Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/alberto-lopo/profil/spieler/7881","RC Deportivo"
"Iago López","Iago López Defensa central","Defensa central","España","-","https://www.transfermarkt.es/iago-lopez/profil/spieler/337529","RC Deportivo"
"Luisinho","Luisinho Lateral izquierdo","Lateral izquierdo","Portugal","2,50 mill. €","https://www.transfermarkt.es/luisinho/profil/spieler/56777","RC Deportivo"
"Roberto Canella","Roberto Canella Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/roberto-canella/profil/spieler/57785","RC Deportivo"
"Juanfran Moreno","Juanfran Moreno Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/juanfran-moreno/profil/spieler/64411","RC Deportivo"
"Laure","Laure Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/laure/profil/spieler/57876","RC Deportivo"
"Diego Seoane","Diego Seoane Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/diego-seoane/profil/spieler/104916","RC Deportivo"
"Manuel Pablo","Manuel Pablo Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/manuel-pablo/profil/spieler/7492","RC Deportivo"
"Álex Bergantiños","Álex Bergantiños Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/alex-bergantinos/profil/spieler/72189","RC Deportivo"
"Cezary Wilk","Cezary Wilk Pivote","Pivote","Polonia","1,00 mill. €","https://www.transfermarkt.es/cezary-wilk/profil/spieler/35448","RC Deportivo"
"José Rodríguez","José Rodríguez Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/jose-rodriguez/profil/spieler/165012","RC Deportivo"
"Haris Medunjanin","Haris Medunjanin Mediocentro","Mediocentro","Bosnia y Herzegovina","3,00 mill. €","https://www.transfermarkt.es/haris-medunjanin/profil/spieler/30666","RC Deportivo"
"Juan Domínguez","Juan Domínguez Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/juan-dominguez/profil/spieler/72195","RC Deportivo"
"Celso Borges","Celso Borges Mediocentro","Mediocentro","Costa Rica","1,50 mill. €","https://www.transfermarkt.es/celso-borges/profil/spieler/81532","RC Deportivo"
"Dani Iglesias","Dani Iglesias Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/dani-iglesias/profil/spieler/199348","RC Deportivo"
"Luis Fariña","Luis Fariña Mediocentro ofensivo","Mediocentro ofensivo","Argentina","2,00 mill. €","https://www.transfermarkt.es/luis-farina/profil/spieler/125735","RC Deportivo"
"Juan Carlos Real","Juan Carlos Real Mediocentro ofensivo","Mediocentro ofensivo","España","600 mil €","https://www.transfermarkt.es/juan-carlos-real/profil/spieler/201861","RC Deportivo"
"Marcos Remeseiro","Marcos Remeseiro Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/marcos-remeseiro/profil/spieler/337527","RC Deportivo"
"Ivan Cavaleiro","Ivan Cavaleiro Extremo izquierdo","Extremo izquierdo","Angola","3,50 mill. €","https://www.transfermarkt.es/ivan-cavaleiro/profil/spieler/149716","RC Deportivo"
"Isaac Cuenca","Isaac Cuenca Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/isaac-cuenca/profil/spieler/176285","RC Deportivo"
"Hélder Costa","Hélder Costa Extremo derecho","Extremo derecho","Angola","1,50 mill. €","https://www.transfermarkt.es/helder-costa/profil/spieler/173900","RC Deportivo"
"Diogo Salomão","Diogo Salomão Extremo derecho","Extremo derecho","Portugal","800 mil €","https://www.transfermarkt.es/diogo-salomao/profil/spieler/145918","RC Deportivo"
"Lucas Pérez","Lucas Pérez Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/lucas-perez/profil/spieler/73185","RC Deportivo"
"Oriol Riera","Oriol Riera Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/oriol-riera/profil/spieler/71671","RC Deportivo"
"Hélder Postiga","Hélder Postiga Delantero centro","Delantero centro","Portugal","1,50 mill. €","https://www.transfermarkt.es/helder-postiga/profil/spieler/5169","RC Deportivo"
"Toché","Toché Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/toche/profil/spieler/22586","RC Deportivo"
"Juan Carlos","Juan Carlos Portero","Portero","España","500 mil €","https://www.transfermarkt.es/juan-carlos/profil/spieler/120705","Córdoba"
"Mikel Saizar","Mikel Saizar Portero","Portero","España","400 mil €","https://www.transfermarkt.es/mikel-saizar/profil/spieler/63706","Córdoba"
"Aleksandar Pantic","Aleksandar Pantic Defensa central","Defensa central","Serbia","2,50 mill. €","https://www.transfermarkt.es/aleksandar-pantic/profil/spieler/167093","Córdoba"
"Deivid","Deivid Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/deivid/profil/spieler/93330","Córdoba"
"Iñigo López","Iñigo López Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/inigo-lopez/profil/spieler/75238","Córdoba"
"José Crespo","José Crespo Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/jose-crespo/profil/spieler/37397","Córdoba"
"Iago Bouzón","Iago Bouzón Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/iago-bouzon/profil/spieler/14535","Córdoba"
"Jonathan Bijimine","Jonathan Bijimine Defensa central","Defensa central","RD del Congo","-","https://www.transfermarkt.es/jonathan-bijimine/profil/spieler/248213","Córdoba"
"Fran Serrano","Fran Serrano Defensa central","Defensa central","España","-","https://www.transfermarkt.es/fran-serrano/profil/spieler/309007","Córdoba"
"Edimar","Edimar Lateral izquierdo","Lateral izquierdo","Brasil","600 mil €","https://www.transfermarkt.es/edimar/profil/spieler/74314","Córdoba"
"Dani Pinillos","Dani Pinillos Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/dani-pinillos/profil/spieler/240039","Córdoba"
"Adrián Gunino","Adrián Gunino Lateral derecho","Lateral derecho","Uruguay","800 mil €","https://www.transfermarkt.es/adrian-gunino/profil/spieler/76699","Córdoba"
"Edu Campabadal","Edu Campabadal Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/edu-campabadal/profil/spieler/126722","Córdoba"
"Rene Krhin","Rene Krhin Pivote","Pivote","Eslovenia","2,50 mill. €","https://www.transfermarkt.es/rene-krhin/profil/spieler/73092","Córdoba"
"Bruno Zuculini","Bruno Zuculini Pivote","Pivote","Argentina","2,00 mill. €","https://www.transfermarkt.es/bruno-zuculini/profil/spieler/115507","Córdoba"
"Fausto Rossi","Fausto Rossi Mediocentro","Mediocentro","Italia","3,00 mill. €","https://www.transfermarkt.es/fausto-rossi/profil/spieler/81743","Córdoba"
"Abel Gómez","Abel Gómez Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/abel-gomez/profil/spieler/29065","Córdoba"
"Patrick Ekeng","Patrick Ekeng Mediocentro","Mediocentro","Camerún","800 mil €","https://www.transfermarkt.es/patrick-ekeng/profil/spieler/118008","Córdoba"
"Luso Delgado","Luso Delgado Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/luso-delgado/profil/spieler/95480","Córdoba"
"Carlos Caballero","Carlos Caballero Mediocentro","Mediocentro","España","700 mil €","https://www.transfermarkt.es/carlos-caballero/profil/spieler/71002","Córdoba"
"Aritz López Garai","Aritz López Garai Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/aritz-lopez-garai/profil/spieler/51489","Córdoba"
"Borja García","Borja García Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/borja-garcia/profil/spieler/67808","Córdoba"
"José Carlos","José Carlos Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/jose-carlos/profil/spieler/73244","Córdoba"
"Fede Vico","Fede Vico Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/fede-vico/profil/spieler/162079","Córdoba"
"Bebé","Bebé Extremo izquierdo","Extremo izquierdo","Cabo Verde","3,00 mill. €","https://www.transfermarkt.es/bebe/profil/spieler/153427","Córdoba"
"Héldon","Héldon Extremo izquierdo","Extremo izquierdo","Cabo Verde","2,50 mill. €","https://www.transfermarkt.es/heldon/profil/spieler/90660","Córdoba"
"Fidel","Fidel Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/fidel/profil/spieler/149231","Córdoba"
"Ryder Matos","Ryder Matos Extremo izquierdo","Extremo izquierdo","Brasil","2,50 mill. €","https://www.transfermarkt.es/ryder-matos/profil/spieler/62713","Córdoba"
"Sergio García","Sergio García Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/sergio-garcia/profil/spieler/323169","Córdoba"
"José Fran","José Fran Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/jose-fran/profil/spieler/351540","Córdoba"
"Fede Cartabia","Fede Cartabia Extremo derecho","Extremo derecho","Argentina","5,00 mill. €","https://www.transfermarkt.es/fede-cartabia/profil/spieler/242548","Córdoba"
"José María López Silva","José María López Silva Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/jose-maria-lopez-silva/profil/spieler/73076","Córdoba"
"Nabil Ghilas","Nabil Ghilas Delantero centro","Delantero centro","Argelia","3,50 mill. €","https://www.transfermarkt.es/nabil-ghilas/profil/spieler/193515","Córdoba"
"Mike Havenaar","Mike Havenaar Delantero centro","Delantero centro","Japón","2,00 mill. €","https://www.transfermarkt.es/mike-havenaar/profil/spieler/79470","Córdoba"
"Florin Andone","Florin Andone Delantero centro","Delantero centro","Rumania","2,00 mill. €","https://www.transfermarkt.es/florin-andone/profil/spieler/177065","Córdoba"
"Xisco","Xisco Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/xisco/profil/spieler/34564","Córdoba"
