"name","position","age","nationality","market_value","profile_url","team"
"Aridane Hernández","Aridane Hernández Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/aridane-hernandez/profil/spieler/82503","Rayo Vallecano"
"Marco de las Sías","Marco de las Sías Defensa central","Defensa central","España","-","https://www.transfermarkt.es/marco-de-las-sias/profil/spieler/948254","Rayo Vallecano"
"Sergio Lozano","Sergio Lozano Defensa central","Defensa central","España","-","https://www.transfermarkt.es/sergio-lozano/profil/spieler/1384902","Rayo Vallecano"
"Pep Chavarría","Pep Chavarría Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/pep-chavarria/profil/spieler/596122","Rayo Vallecano"
"Alfonso Espino","Alfonso Espino Lateral izquierdo","Lateral izquierdo","Uruguay","1,20 mill. €","https://www.transfermarkt.es/alfonso-espino/profil/spieler/311044","Rayo Vallecano"
"Andrei Rațiu","Andrei Rațiu Lateral derecho","Lateral derecho","Rumania","12,00 mill. €","https://www.transfermarkt.es/andrei-ratiu/profil/spieler/527966","Rayo Vallecano"
"Iván Balliu","Iván Balliu Lateral derecho","Lateral derecho","Albania","1,40 mill. €","https://www.transfermarkt.es/ivan-balliu/profil/spieler/85295","Rayo Vallecano"
"Gerard Gumbau","Gerard Gumbau Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/gerard-gumbau/profil/spieler/268670","Rayo Vallecano"
"Pedro Díaz","Pedro Díaz Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/pedro-diaz/profil/spieler/363057","Rayo Vallecano"
"Unai López","Unai López Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/unai-lopez/profil/spieler/192009","Rayo Vallecano"
"Óscar Valentín","Óscar Valentín Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/oscar-valentin/profil/spieler/517753","Rayo Vallecano"
"Pathé Ciss","Pathé Ciss Mediocentro","Mediocentro","Senegal","2,00 mill. €","https://www.transfermarkt.es/pathe-ciss/profil/spieler/525578","Rayo Vallecano"
"Diego Méndez","Diego Méndez Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/diego-mendez/profil/spieler/932349","Rayo Vallecano"
"James Rodríguez","James Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","Colombia","2,50 mill. €","https://www.transfermarkt.es/james-rodriguez/profil/spieler/88103","Rayo Vallecano"
"Randy Nteka","Randy Nteka Mediocentro ofensivo","Mediocentro ofensivo","Angola","1,50 mill. €","https://www.transfermarkt.es/randy-nteka/profil/spieler/560483","Rayo Vallecano"
"Joni Montiel","Joni Montiel Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/joni-montiel/profil/spieler/343273","Rayo Vallecano"
"Óscar Trejo","Óscar Trejo Mediocentro ofensivo","Mediocentro ofensivo","Argentina","500 mil €","https://www.transfermarkt.es/oscar-trejo/profil/spieler/30321","Rayo Vallecano"
"Álvaro García","Álvaro García Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/alvaro-garcia/profil/spieler/257062","Rayo Vallecano"
"Jorge de Frutos","Jorge de Frutos Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/jorge-de-frutos/profil/spieler/455181","Rayo Vallecano"
"Adrián Embarba","Adrián Embarba Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/adrian-embarba/profil/spieler/288318","Rayo Vallecano"
"Isi Palazón","Isi Palazón Mediapunta","Mediapunta","España","3,50 mill. €","https://www.transfermarkt.es/isi-palazon/profil/spieler/362086","Rayo Vallecano"
"Sergio Camello","Sergio Camello Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/sergio-camello/profil/spieler/505674","Rayo Vallecano"
"Raúl de Tomás","Raúl de Tomás Delantero centro","Delantero centro","España","700 mil €","https://www.transfermarkt.es/raul-de-tomas/profil/spieler/162038","Rayo Vallecano"
"Sergi Guardiola","Sergi Guardiola Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/sergi-guardiola/profil/spieler/256429","Rayo Vallecano"
"Etienne Eto'o","Etienne Eto'o Delantero centro","Delantero centro","Camerún","200 mil €","https://www.transfermarkt.es/etienne-etoo/profil/spieler/707359","Rayo Vallecano"
"Pau López","Pau López Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/pau-lopez/profil/spieler/286415","Girona"
"Paulo Gazzaniga","Paulo Gazzaniga Portero","Portero","Argentina","2,50 mill. €","https://www.transfermarkt.es/paulo-gazzaniga/profil/spieler/195488","Girona"
"Vladyslav Krapyvtsov","Vladyslav Krapyvtsov Portero","Portero","Ucrania","200 mil €","https://www.transfermarkt.es/vladyslav-krapyvtsov/profil/spieler/1169436","Girona"
"Juan Carlos","Juan Carlos Portero","Portero","España","100 mil €","https://www.transfermarkt.es/juan-carlos/profil/spieler/120705","Girona"
"Aleksandar Andreev","Aleksandar Andreev Portero","Portero","Bulgaria","-","https://www.transfermarkt.es/aleksandar-andreev/profil/spieler/1135665","Girona"
"Lucas García","Lucas García Portero","Portero","España","-","https://www.transfermarkt.es/lucas-garcia/profil/spieler/1061650","Girona"
"Jordi Danso","Jordi Danso Portero","Portero","Gambia","-","https://www.transfermarkt.es/jordi-danso/profil/spieler/1319440","Girona"
"Pau Funallet","Pau Funallet Portero","Portero","España","-","https://www.transfermarkt.es/pau-funallet/profil/spieler/1319442","Girona"
"Ladislav Krejci","Ladislav Krejci Defensa central","Defensa central","República Checa","12,00 mill. €","https://www.transfermarkt.es/ladislav-krejci/profil/spieler/345911","Girona"
"Alejandro Francés","Alejandro Francés Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/alejandro-frances/profil/spieler/632896","Girona"
"Daley Blind","Daley Blind Defensa central","Defensa central","Países Bajos","1,50 mill. €","https://www.transfermarkt.es/daley-blind/profil/spieler/12282","Girona"
"David López","David López Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/129444","Girona"
"Juanpe","Juanpe Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/juanpe/profil/spieler/115333","Girona"
"Oriol Comas","Oriol Comas Defensa central","Defensa central","España","-","https://www.transfermarkt.es/oriol-comas/profil/spieler/908234","Girona"
"Antal Yaakobishvili","Antal Yaakobishvili Defensa central","Defensa central","Hungría","-","https://www.transfermarkt.es/antal-yaakobishvili/profil/spieler/923915","Girona"
"Marc Aznar","Marc Aznar Defensa central","Defensa central","España","-","https://www.transfermarkt.es/marc-aznar/profil/spieler/1018563","Girona"
"Miguel Gutiérrez","Miguel Gutiérrez Lateral izquierdo","Lateral izquierdo","España","20,00 mill. €","https://www.transfermarkt.es/miguel-gutierrez/profil/spieler/525299","Girona"
"Arnau Martínez","Arnau Martínez Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/arnau-martinez/profil/spieler/826224","Girona"
"Ferran Ruiz","Ferran Ruiz Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/ferran-ruiz/profil/spieler/668210","Girona"
"Arthur Melo","Arthur Melo Pivote","Pivote","Brasil","5,00 mill. €","https://www.transfermarkt.es/arthur-melo/profil/spieler/362842","Girona"
"Oriol Romeu","Oriol Romeu Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/oriol-romeu/profil/spieler/66100","Girona"
"Selvi Clua","Selvi Clua Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/selvi-clua/profil/spieler/1061660","Girona"
"Yangel Herrera","Yangel Herrera Mediocentro","Mediocentro","Venezuela","15,00 mill. €","https://www.transfermarkt.es/yangel-herrera/profil/spieler/378293","Girona"
"Donny van de Beek","Donny van de Beek Mediocentro","Mediocentro","Países Bajos","5,00 mill. €","https://www.transfermarkt.es/donny-van-de-beek/profil/spieler/288255","Girona"
"Jhon Solís","Jhon Solís Mediocentro","Mediocentro","Colombia","2,50 mill. €","https://www.transfermarkt.es/jhon-solis/profil/spieler/742521","Girona"
"Enric García","Enric García Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/enric-garcia/profil/spieler/1000626","Girona"
"Raúl Martínez","Raúl Martínez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/raul-martinez/profil/spieler/1129175","Girona"
"Iván Martín","Iván Martín Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/ivan-martin/profil/spieler/341278","Girona"
"Gabriel Misehouy","Gabriel Misehouy Mediocentro ofensivo","Mediocentro ofensivo","Países Bajos","1,00 mill. €","https://www.transfermarkt.es/gabriel-misehouy/profil/spieler/646698","Girona"
"Ricard Artero","Ricard Artero Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/ricard-artero/profil/spieler/906025","Girona"
"Bryan Gil","Bryan Gil Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/bryan-gil/profil/spieler/537382","Girona"
"Arnaut Danjuma","Arnaut Danjuma Extremo izquierdo","Extremo izquierdo","Países Bajos","4,00 mill. €","https://www.transfermarkt.es/arnaut-danjuma/profil/spieler/355861","Girona"
"Joel Roca","Joel Roca Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/joel-roca/profil/spieler/895326","Girona"
"Toni Villa","Toni Villa Extremo izquierdo","Extremo izquierdo","España","800 mil €","https://www.transfermarkt.es/toni-villa/profil/spieler/337066","Girona"
"Min-su Kim","Min-su Kim Extremo izquierdo","Extremo izquierdo","Corea del Sur","300 mil €","https://www.transfermarkt.es/min-su-kim/profil/spieler/1108203","Girona"
"Juan Arango","Juan Arango Extremo izquierdo","Extremo izquierdo","Venezuela","-","https://www.transfermarkt.es/juan-arango/profil/spieler/1025582","Girona"
"Jastin Garcia","Jastin Garcia Extremo izquierdo","Extremo izquierdo","Portugal","-","https://www.transfermarkt.es/jastin-garcia/profil/spieler/1061665","Girona"
"Viktor Tsygankov","Viktor Tsygankov Extremo derecho","Extremo derecho","Ucrania","18,00 mill. €","https://www.transfermarkt.es/viktor-tsygankov/profil/spieler/264372","Girona"
"Yáser Asprilla","Yáser Asprilla Extremo derecho","Extremo derecho","Colombia","15,00 mill. €","https://www.transfermarkt.es/yaser-asprilla/profil/spieler/857818","Girona"
"Portu","Portu Extremo derecho","Extremo derecho","España","1,80 mill. €","https://www.transfermarkt.es/portu/profil/spieler/99353","Girona"
"Iker Almena","Iker Almena Extremo derecho","Extremo derecho","España","1,30 mill. €","https://www.transfermarkt.es/iker-almena/profil/spieler/1061656","Girona"
"Papa Ba","Papa Ba Extremo derecho","Extremo derecho","Senegal","-","https://www.transfermarkt.es/papa-ba/profil/spieler/1337084","Girona"
"Abel Ruiz","Abel Ruiz Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/abel-ruiz/profil/spieler/340376","Girona"
"Bojan Miovski","Bojan Miovski Delantero centro","Delantero centro","Macedonia del Norte","2,50 mill. €","https://www.transfermarkt.es/bojan-miovski/profil/spieler/476219","Girona"
"Cristhian Stuani","Cristhian Stuani Delantero centro","Delantero centro","Uruguay","1,00 mill. €","https://www.transfermarkt.es/cristhian-stuani/profil/spieler/59323","Girona"
"Dawda Camara","Dawda Camara Delantero centro","Delantero centro","Mauritania","-","https://www.transfermarkt.es/dawda-camara/profil/spieler/891923","Girona"
"Dinko Horkas","Dinko Horkas Portero","Portero","Croacia","1,20 mill. €","https://www.transfermarkt.es/dinko-horkas/profil/spieler/357770","Las Palmas"
"Jasper Cillessen","Jasper Cillessen Portero","Portero","Países Bajos","800 mil €","https://www.transfermarkt.es/jasper-cillessen/profil/spieler/146227","Las Palmas"
"Álvaro Killane","Álvaro Killane Portero","Portero","Argentina","-","https://www.transfermarkt.es/alvaro-killane/profil/spieler/1036451","Las Palmas"
"Victor Puig","Victor Puig Portero","Portero","España","-","https://www.transfermarkt.es/victor-puig/profil/spieler/1310075","Las Palmas"
"Israel Mora","Israel Mora Portero","Portero","España","-","https://www.transfermarkt.es/israel-mora/profil/spieler/1361456","Las Palmas"
"Mika Mármol","Mika Mármol Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/mika-marmol/profil/spieler/617060","Las Palmas"
"Scott McKenna","Scott McKenna Defensa central","Defensa central","Escocia","4,00 mill. €","https://www.transfermarkt.es/scott-mckenna/profil/spieler/255906","Las Palmas"
"Juanma Herzog","Juanma Herzog Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/juanma-herzog/profil/spieler/1146029","Las Palmas"
"Andy Pelmard","Andy Pelmard Defensa central","Defensa central","Madagascar","2,00 mill. €","https://www.transfermarkt.es/andy-pelmard/profil/spieler/494236","Las Palmas"
"Álex Suárez","Álex Suárez Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/alex-suarez/profil/spieler/510396","Las Palmas"
"Valentino Raca","Valentino Raca Defensa central","Defensa central","España","-","https://www.transfermarkt.es/valentino-raca/profil/spieler/1064395","Las Palmas"
"Álex Muñoz","Álex Muñoz Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/alex-munoz/profil/spieler/243760","Las Palmas"
"Daley Sinkgraven","Daley Sinkgraven Lateral izquierdo","Lateral izquierdo","Países Bajos","600 mil €","https://www.transfermarkt.es/daley-sinkgraven/profil/spieler/215099","Las Palmas"
"Diego Martín","Diego Martín Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/diego-martin/profil/spieler/1134878","Las Palmas"
"Viti Rozada","Viti Rozada Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/viti-rozada/profil/spieler/438971","Las Palmas"
"Marvin Park","Marvin Park Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/marvin-park/profil/spieler/603940","Las Palmas"
"Valentín Pezzolesi","Valentín Pezzolesi Lateral derecho","Lateral derecho","Argentina","100 mil €","https://www.transfermarkt.es/valentin-pezzolesi/profil/spieler/1271065","Las Palmas"
"Dário Essugo","Dário Essugo Pivote","Pivote","Portugal","20,00 mill. €","https://www.transfermarkt.es/dario-essugo/profil/spieler/670717","Las Palmas"
"Stefan Bajcetic","Stefan Bajcetic Pivote","Pivote","España","9,00 mill. €","https://www.transfermarkt.es/stefan-bajcetic/profil/spieler/864799","Las Palmas"
"Javi Muñoz","Javi Muñoz Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/javi-munoz/profil/spieler/282421","Las Palmas"
"Enzo Loiodice","Enzo Loiodice Mediocentro","Mediocentro","Francia","1,20 mill. €","https://www.transfermarkt.es/enzo-loiodice/profil/spieler/581781","Las Palmas"
"José Campaña","José Campaña Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/jose-campana/profil/spieler/120095","Las Palmas"
"Fabio González","Fabio González Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/fabio-gonzalez/profil/spieler/531062","Las Palmas"
"Aboubacar Bassinga","Aboubacar Bassinga Mediocentro","Mediocentro","Costa de Marfil","100 mil €","https://www.transfermarkt.es/aboubacar-bassinga/profil/spieler/1210422","Las Palmas"
"Kirian Rodríguez","Kirian Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/kirian-rodriguez/profil/spieler/566574","Las Palmas"
"Iván Gil","Iván Gil Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/ivan-gil/profil/spieler/611075","Las Palmas"
"Sergio Viera","Sergio Viera Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/sergio-viera/profil/spieler/1338984","Las Palmas"
"Josito González","Josito González Mediocentro ofensivo","Mediocentro ofensivo","Venezuela","-","https://www.transfermarkt.es/josito-gonzalez/profil/spieler/1411351","Las Palmas"
"Alberto Moleiro","Alberto Moleiro Extremo izquierdo","Extremo izquierdo","España","25,00 mill. €","https://www.transfermarkt.es/alberto-moleiro/profil/spieler/733576","Las Palmas"
"Benito Ramírez","Benito Ramírez Extremo izquierdo","Extremo izquierdo","España","700 mil €","https://www.transfermarkt.es/benito-ramirez/profil/spieler/282672","Las Palmas"
"Sergio Ruiz","Sergio Ruiz Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/sergio-ruiz/profil/spieler/1179293","Las Palmas"
"Arturo Rodríguez","Arturo Rodríguez Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/arturo-rodriguez/profil/spieler/1365799","Las Palmas"
"Manu Fuster","Manu Fuster Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/manu-fuster/profil/spieler/511021","Las Palmas"
"Adnan Januzaj","Adnan Januzaj Extremo derecho","Extremo derecho","Bélgica","1,20 mill. €","https://www.transfermarkt.es/adnan-januzaj/profil/spieler/177847","Las Palmas"
"Pejiño","Pejiño Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/pejino/profil/spieler/534379","Las Palmas"
"Saliou Mandiang","Saliou Mandiang Extremo derecho","Extremo derecho","Senegal","-","https://www.transfermarkt.es/saliou-mandiang/profil/spieler/1079049","Las Palmas"
"Fábio Silva","Fábio Silva Delantero centro","Delantero centro","Portugal","20,00 mill. €","https://www.transfermarkt.es/fabio-silva/profil/spieler/505653","Las Palmas"
"Oli McBurnie","Oli McBurnie Delantero centro","Delantero centro","Escocia","2,50 mill. €","https://www.transfermarkt.es/oli-mcburnie/profil/spieler/298477","Las Palmas"
"Sandro Ramírez","Sandro Ramírez Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/sandro-ramirez/profil/spieler/199369","Las Palmas"
"Marc Cardona","Marc Cardona Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/marc-cardona/profil/spieler/443222","Las Palmas"
"Jaime Mata","Jaime Mata Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/jaime-mata/profil/spieler/227961","Las Palmas"
"Elías Romero","Elías Romero Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/elias-romero/profil/spieler/1146039","Las Palmas"
"Antonio Sivera","Antonio Sivera Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/antonio-sivera/profil/spieler/298197","Alavés"
"Jesús Owono","Jesús Owono Portero","Portero","Guinea Ecuatorial","900 mil €","https://www.transfermarkt.es/jesus-owono/profil/spieler/631693","Alavés"
"Adrián Rodríguez","Adrián Rodríguez Portero","Portero","Argentina","200 mil €","https://www.transfermarkt.es/adrian-rodriguez/profil/spieler/608382","Alavés"
"Grégoire Swiderski","Grégoire Swiderski Portero","Portero","Canadá","150 mil €","https://www.transfermarkt.es/gregoire-swiderski/profil/spieler/1063990","Alavés"
"Abdel Abqar","Abdel Abqar Defensa central","Defensa central","Marruecos","7,50 mill. €","https://www.transfermarkt.es/abdel-abqar/profil/spieler/559979","Alavés"
"Facundo Garcés","Facundo Garcés Defensa central","Defensa central","Malasia","2,00 mill. €","https://www.transfermarkt.es/facundo-garces/profil/spieler/533354","Alavés"
"Moussa Diarra","Moussa Diarra Defensa central","Defensa central","Malí","1,80 mill. €","https://www.transfermarkt.es/moussa-diarra/profil/spieler/694509","Alavés"
"Adrián Pica","Adrián Pica Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/adrian-pica/profil/spieler/895458","Alavés"
"Aleksandar Sedlar","Aleksandar Sedlar Defensa central","Defensa central","Serbia","300 mil €","https://www.transfermarkt.es/aleksandar-sedlar/profil/spieler/237499","Alavés"
"Manu Sánchez","Manu Sánchez Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/manu-sanchez/profil/spieler/618809","Alavés"
"Eneko Ortiz","Eneko Ortiz Lateral izquierdo","Lateral izquierdo","España","150 mil €","https://www.transfermarkt.es/eneko-ortiz/profil/spieler/892217","Alavés"
"Santiago Mouriño","Santiago Mouriño Lateral derecho","Lateral derecho","Uruguay","3,00 mill. €","https://www.transfermarkt.es/santiago-mourino/profil/spieler/953901","Alavés"
"Nahuel Tenaglia","Nahuel Tenaglia Lateral derecho","Lateral derecho","Argentina","3,00 mill. €","https://www.transfermarkt.es/nahuel-tenaglia/profil/spieler/533568","Alavés"
"Hugo Novoa","Hugo Novoa Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/hugo-novoa/profil/spieler/668276","Alavés"
"Egoitz Muñoz","Egoitz Muñoz Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/egoitz-munoz/profil/spieler/1064391","Alavés"
"Alejandro Jay","Alejandro Jay Lateral derecho","Lateral derecho","España","150 mil €","https://www.transfermarkt.es/alejandro-jay/profil/spieler/708534","Alavés"
"Antonio Blanco","Antonio Blanco Pivote","Pivote","España","10,00 mill. €","https://www.transfermarkt.es/antonio-blanco/profil/spieler/495621","Alavés"
"Carlos Protesoni","Carlos Protesoni Pivote","Pivote","Uruguay","1,20 mill. €","https://www.transfermarkt.es/carlos-protesoni/profil/spieler/431190","Alavés"
"Ander Guevara","Ander Guevara Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/ander-guevara/profil/spieler/465967","Alavés"
"Jon Guridi","Jon Guridi Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/jon-guridi/profil/spieler/289257","Alavés"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Alavés"
"Joan Jordán","Joan Jordán Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/joan-jordan/profil/spieler/263727","Alavés"
"Daouda Doumbia","Daouda Doumbia Mediocentro","Mediocentro","Malí","200 mil €","https://www.transfermarkt.es/daouda-doumbia/profil/spieler/1054933","Alavés"
"Lander Pinillos","Lander Pinillos Mediocentro ofensivo","Mediocentro ofensivo","España","150 mil €","https://www.transfermarkt.es/lander-pinillos/profil/spieler/895591","Alavés"
"Carlos Martín","Carlos Martín Extremo izquierdo","Extremo izquierdo","España","2,80 mill. €","https://www.transfermarkt.es/carlos-martin/profil/spieler/618813","Alavés"
"Luis Rioja","Luis Rioja Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/luis-rioja/profil/spieler/278837","Alavés"
"Tomás Conechny","Tomás Conechny Extremo izquierdo","Extremo izquierdo","Argentina","1,80 mill. €","https://www.transfermarkt.es/tomas-conechny/profil/spieler/401571","Alavés"
"Abde Rebbach","Abde Rebbach Extremo izquierdo","Extremo izquierdo","Argelia","700 mil €","https://www.transfermarkt.es/abde-rebbach/profil/spieler/718034","Alavés"
"Carlos Vicente","Carlos Vicente Extremo derecho","Extremo derecho","España","10,00 mill. €","https://www.transfermarkt.es/carlos-vicente/profil/spieler/540536","Alavés"
"Luka Romero","Luka Romero Extremo derecho","Extremo derecho","Argentina","4,00 mill. €","https://www.transfermarkt.es/luka-romero/profil/spieler/769063","Alavés"
"Julen Lartitegi","Julen Lartitegi Extremo derecho","Extremo derecho","España","50 mil €","https://www.transfermarkt.es/julen-lartitegi/profil/spieler/834756","Alavés"
"Stoichkov","Stoichkov Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/stoichkov/profil/spieler/271021","Alavés"
"Joaquín Panichelli","Joaquín Panichelli Delantero centro","Delantero centro","Argentina","7,00 mill. €","https://www.transfermarkt.es/joaquin-panichelli/profil/spieler/1064871","Alavés"
"Toni Martínez","Toni Martínez Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/toni-martinez/profil/spieler/302371","Alavés"
"Asier Villalibre","Asier Villalibre Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/asier-villalibre/profil/spieler/251897","Alavés"
"Kike García","Kike García Delantero centro","Delantero centro","España","900 mil €","https://www.transfermarkt.es/kike-garcia/profil/spieler/93936","Alavés"
"Pau Cabanes","Pau Cabanes Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/pau-cabanes/profil/spieler/1063553","Alavés"
"Juan Soriano","Juan Soriano Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/juan-soriano/profil/spieler/251892","Leganés"
"Marko Dmitrovic","Marko Dmitrovic Portero","Portero","Serbia","800 mil €","https://www.transfermarkt.es/marko-dmitrovic/profil/spieler/94308","Leganés"
"Alvin Abajas","Alvin Abajas Portero","Portero","España","100 mil €","https://www.transfermarkt.es/alvin-abajas/profil/spieler/1055833","Leganés"
"Guillermo Ruiz","Guillermo Ruiz Portero","Portero","España","-","https://www.transfermarkt.es/guillermo-ruiz/profil/spieler/991158","Leganés"
"Jackson Porozo","Jackson Porozo Defensa central","Defensa central","Ecuador","2,00 mill. €","https://www.transfermarkt.es/jackson-porozo/profil/spieler/491616","Leganés"
"Jorge Sáenz","Jorge Sáenz Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/jorge-saenz/profil/spieler/340339","Leganés"
"Sergio González","Sergio González Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/sergio-gonzalez/profil/spieler/308989","Leganés"
"Matija Nastasić","Matija Nastasić Defensa central","Defensa central","Serbia","800 mil €","https://www.transfermarkt.es/matija-nastasic/profil/spieler/143559","Leganés"
"Aritz Arambarri","Aritz Arambarri Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/aritz-arambarri/profil/spieler/434602","Leganés"
"Lalo Aguilar","Lalo Aguilar Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/lalo-aguilar/profil/spieler/715679","Leganés"
"Joao Urbáez","Joao Urbáez Defensa central","Defensa central","República Dominicana","50 mil €","https://www.transfermarkt.es/joao-urbaez/profil/spieler/866541","Leganés"
"Javi Hernández","Javi Hernández Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/javi-hernandez/profil/spieler/422466","Leganés"
"Enric Franquesa","Enric Franquesa Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/enric-franquesa/profil/spieler/282700","Leganés"
"Borna Barisic","Borna Barisic Lateral izquierdo","Lateral izquierdo","Croacia","800 mil €","https://www.transfermarkt.es/borna-barisic/profil/spieler/39125","Leganés"
"Iker Bachiller","Iker Bachiller Lateral izquierdo","Lateral izquierdo","España","25 mil €","https://www.transfermarkt.es/iker-bachiller/profil/spieler/618805","Leganés"
"Valentin Rosier","Valentin Rosier Lateral derecho","Lateral derecho","Francia","3,00 mill. €","https://www.transfermarkt.es/valentin-rosier/profil/spieler/441170","Leganés"
"Adrià Altimira","Adrià Altimira Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/adria-altimira/profil/spieler/466807","Leganés"
"Yvan Neyou","Yvan Neyou Pivote","Pivote","Camerún","3,00 mill. €","https://www.transfermarkt.es/yvan-neyou/profil/spieler/469669","Leganés"
"Renato Tapia","Renato Tapia Pivote","Pivote","Perú","2,00 mill. €","https://www.transfermarkt.es/renato-tapia/profil/spieler/277137","Leganés"
"Julián Chicco","Julián Chicco Pivote","Pivote","Argentina","500 mil €","https://www.transfermarkt.es/julian-chicco/profil/spieler/401583","Leganés"
"Carlos Guirao","Carlos Guirao Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/carlos-guirao/profil/spieler/1054429","Leganés"
"Seydouba Cissé","Seydouba Cissé Mediocentro","Mediocentro","Guinea","3,00 mill. €","https://www.transfermarkt.es/seydouba-cisse/profil/spieler/543537","Leganés"
"Darko Brasanac","Darko Brasanac Mediocentro","Mediocentro","Serbia","500 mil €","https://www.transfermarkt.es/darko-brasanac/profil/spieler/95641","Leganés"
