"name","position","age","nationality","market_value","profile_url","team"
"Aleix García","Aleix García Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/aleix-garcia/profil/spieler/261504","Girona"
"Douglas Luiz","Douglas Luiz Mediocentro","Mediocentro","Brasil","2,50 mill. €","https://www.transfermarkt.es/douglas-luiz/profil/spieler/447661","Girona"
"Seung-ho Paik","Seung-ho Paik Mediocentro","Mediocentro","Corea del Sur","300 mil €","https://www.transfermarkt.es/seung-ho-paik/profil/spieler/282689","Girona"
"Èric Montes","Èric Montes Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/eric-montes/profil/spieler/293383","Girona"
"Borja García","Borja García Mediocentro ofensivo","Mediocentro ofensivo","España","7,00 mill. €","https://www.transfermarkt.es/borja-garcia/profil/spieler/67808","Girona"
"Portu","Portu Extremo derecho","Extremo derecho","España","10,00 mill. €","https://www.transfermarkt.es/portu/profil/spieler/99353","Girona"
"Patrick Roberts","Patrick Roberts Extremo derecho","Extremo derecho","Inglaterra","5,00 mill. €","https://www.transfermarkt.es/patrick-roberts/profil/spieler/225452","Girona"
"Valery Fernández","Valery Fernández Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/valery-fernandez/profil/spieler/331496","Girona"
"Sebas Coris","Sebas Coris Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/sebas-coris/profil/spieler/243715","Girona"
"Cristhian Stuani","Cristhian Stuani Delantero centro","Delantero centro","Uruguay","7,00 mill. €","https://www.transfermarkt.es/cristhian-stuani/profil/spieler/59323","Girona"
"Choco Lozano","Choco Lozano Delantero centro","Delantero centro","Honduras","1,50 mill. €","https://www.transfermarkt.es/choco-lozano/profil/spieler/131275","Girona"
"Seydou Doumbia","Seydou Doumbia Delantero centro","Delantero centro","Costa de Marfil","1,50 mill. €","https://www.transfermarkt.es/seydou-doumbia/profil/spieler/75287","Girona"
"Kévin Soni","Kévin Soni Delantero centro","Delantero centro","Camerún","300 mil €","https://www.transfermarkt.es/kevin-soni/profil/spieler/353959","Girona"
"Álex Pachón","Álex Pachón Delantero centro","Delantero centro","España","100 mil €","https://www.transfermarkt.es/alex-pachon/profil/spieler/533110","Girona"
"David Soria","David Soria Portero","Portero","España","15,00 mill. €","https://www.transfermarkt.es/david-soria/profil/spieler/226012","Getafe"
"Leandro Chichizola","Leandro Chichizola Portero","Portero","Argentina","1,00 mill. €","https://www.transfermarkt.es/leandro-chichizola/profil/spieler/95736","Getafe"
"Rubén Yáñez","Rubén Yáñez Portero","Portero","España","300 mil €","https://www.transfermarkt.es/ruben-yanez/profil/spieler/246335","Getafe"
"Dakonam Djené","Dakonam Djené Defensa central","Defensa central","Togo","25,00 mill. €","https://www.transfermarkt.es/dakonam-djene/profil/spieler/221150","Getafe"
"Leandro Cabrera","Leandro Cabrera Defensa central","Defensa central","Uruguay","5,00 mill. €","https://www.transfermarkt.es/leandro-cabrera/profil/spieler/102423","Getafe"
"Bruno González","Bruno González Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/bruno-gonzalez/profil/spieler/188838","Getafe"
"Ignasi Miquel","Ignasi Miquel Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/ignasi-miquel/profil/spieler/70245","Getafe"
"Miguel Rubio","Miguel Rubio Defensa central","Defensa central","España","-","https://www.transfermarkt.es/miguel-rubio/profil/spieler/583510","Getafe"
"Mathías Olivera","Mathías Olivera Lateral izquierdo","Lateral izquierdo","Uruguay","3,00 mill. €","https://www.transfermarkt.es/mathias-olivera/profil/spieler/376514","Getafe"
"Antunes","Antunes Lateral izquierdo","Lateral izquierdo","Portugal","2,50 mill. €","https://www.transfermarkt.es/antunes/profil/spieler/44699","Getafe"
"Damián Suárez","Damián Suárez Lateral derecho","Lateral derecho","Uruguay","3,50 mill. €","https://www.transfermarkt.es/damian-suarez/profil/spieler/76746","Getafe"
"Dimitri Foulquier","Dimitri Foulquier Lateral derecho","Lateral derecho","Guadalupe","3,50 mill. €","https://www.transfermarkt.es/dimitri-foulquier/profil/spieler/170472","Getafe"
"Iván Alejo","Iván Alejo Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/ivan-alejo/profil/spieler/281755","Getafe"
"Markel Bergara","Markel Bergara Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/markel-bergara/profil/spieler/51426","Getafe"
"Mathieu Flamini","Mathieu Flamini Pivote","Pivote","Francia","600 mil €","https://www.transfermarkt.es/mathieu-flamini/profil/spieler/17396","Getafe"
"Mauro Arambarri","Mauro Arambarri Mediocentro","Mediocentro","Uruguay","15,00 mill. €","https://www.transfermarkt.es/mauro-arambarri/profil/spieler/290249","Getafe"
"Nemanja Maksimovic","Nemanja Maksimovic Mediocentro","Mediocentro","Serbia","15,00 mill. €","https://www.transfermarkt.es/nemanja-maksimovic/profil/spieler/273152","Getafe"
"Gaku Shibasaki","Gaku Shibasaki Mediocentro","Mediocentro","Japón","2,00 mill. €","https://www.transfermarkt.es/gaku-shibasaki/profil/spieler/129693","Getafe"
"Sebastián Cristóforo","Sebastián Cristóforo Mediocentro","Mediocentro","Uruguay","1,80 mill. €","https://www.transfermarkt.es/sebastian-cristoforo/profil/spieler/188157","Getafe"
"Samu Saiz","Samu Saiz Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/samu-saiz/profil/spieler/131506","Getafe"
"Francisco Portillo","Francisco Portillo Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/francisco-portillo/profil/spieler/138803","Getafe"
"Amath Ndiaye","Amath Ndiaye Extremo derecho","Extremo derecho","Senegal","4,00 mill. €","https://www.transfermarkt.es/amath-ndiaye/profil/spieler/339820","Getafe"
"Rober Ibáñez","Rober Ibáñez Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/rober-ibanez/profil/spieler/242532","Getafe"
"Jaime Mata","Jaime Mata Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/jaime-mata/profil/spieler/227961","Getafe"
"Sergi Guardiola","Sergi Guardiola Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/sergi-guardiola/profil/spieler/256429","Getafe"
"Ángel Rodríguez","Ángel Rodríguez Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/angel-rodriguez/profil/spieler/51510","Getafe"
"Jorge Molina","Jorge Molina Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/jorge-molina/profil/spieler/57825","Getafe"
"Hugo Duro","Hugo Duro Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/hugo-duro/profil/spieler/573775","Getafe"
"Stole Dimitrievski","Stole Dimitrievski Portero","Portero","Macedonia del Norte","3,00 mill. €","https://www.transfermarkt.es/stole-dimitrievski/profil/spieler/165467","Rayo Vallecano"
"Alberto García","Alberto García Portero","Portero","España","500 mil €","https://www.transfermarkt.es/alberto-garcia/profil/spieler/58497","Rayo Vallecano"
"Miguel Ángel Morro","Miguel Ángel Morro Portero","Portero","España","-","https://www.transfermarkt.es/miguel-angel-morro/profil/spieler/607780","Rayo Vallecano"
"Jordi Amat","Jordi Amat Defensa central","Defensa central","Indonesia","3,00 mill. €","https://www.transfermarkt.es/jordi-amat/profil/spieler/85289","Rayo Vallecano"
"Abdoulaye Ba","Abdoulaye Ba Defensa central","Defensa central","Senegal","2,50 mill. €","https://www.transfermarkt.es/abdoulaye-ba/profil/spieler/106837","Rayo Vallecano"
"Emiliano Velázquez","Emiliano Velázquez Defensa central","Defensa central","Uruguay","1,50 mill. €","https://www.transfermarkt.es/emiliano-velazquez/profil/spieler/189458","Rayo Vallecano"
"Alejandro Gálvez","Alejandro Gálvez Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/alejandro-galvez/profil/spieler/128488","Rayo Vallecano"
"José León","José León Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/jose-leon/profil/spieler/281773","Rayo Vallecano"
"Alejandro Catena","Alejandro Catena Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/alejandro-catena/profil/spieler/449796","Rayo Vallecano"
"Chechu Dorado","Chechu Dorado Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/chechu-dorado/profil/spieler/70898","Rayo Vallecano"
"Martín Pascual","Martín Pascual Defensa central","Defensa central","España","-","https://www.transfermarkt.es/martin-pascual/profil/spieler/638588","Rayo Vallecano"
"Álex Moreno","Álex Moreno Lateral izquierdo","Lateral izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/alex-moreno/profil/spieler/193098","Rayo Vallecano"
"Sergio Akieme","Sergio Akieme Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/sergio-akieme/profil/spieler/355627","Rayo Vallecano"
"Luis Advíncula","Luis Advíncula Lateral derecho","Lateral derecho","Perú","3,00 mill. €","https://www.transfermarkt.es/luis-advincula/profil/spieler/103890","Rayo Vallecano"
"Tito","Tito Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/tito/profil/spieler/128295","Rayo Vallecano"
"Luis Meseguer","Luis Meseguer Lateral derecho","Lateral derecho","Guinea Ecuatorial","-","https://www.transfermarkt.es/luis-meseguer/profil/spieler/603621","Rayo Vallecano"
"Giannelli Imbula","Giannelli Imbula Pivote","Pivote","RD del Congo","5,00 mill. €","https://www.transfermarkt.es/giannelli-imbula/profil/spieler/130756","Rayo Vallecano"
"Uche Agbo","Uche Agbo Pivote","Pivote","Nigeria","3,00 mill. €","https://www.transfermarkt.es/uche-agbo/profil/spieler/262689","Rayo Vallecano"
"Mario Suárez","Mario Suárez Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/mario-suarez/profil/spieler/37337","Rayo Vallecano"
"Gorka Elustondo","Gorka Elustondo Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/gorka-elustondo/profil/spieler/47647","Rayo Vallecano"
"Ángel Algobia","Ángel Algobia Pivote","Pivote","España","-","https://www.transfermarkt.es/angel-algobia/profil/spieler/638589","Rayo Vallecano"
"Santi Comesaña","Santi Comesaña Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/santi-comesana/profil/spieler/380598","Rayo Vallecano"
"Álvaro Medrán","Álvaro Medrán Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/alvaro-medran/profil/spieler/253839","Rayo Vallecano"
"Manu Navarro","Manu Navarro Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/manu-navarro/profil/spieler/629020","Rayo Vallecano"
"José Pozo","José Pozo Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/jose-pozo/profil/spieler/195605","Rayo Vallecano"
"Óscar Trejo","Óscar Trejo Mediocentro ofensivo","Mediocentro ofensivo","Argentina","2,00 mill. €","https://www.transfermarkt.es/oscar-trejo/profil/spieler/30321","Rayo Vallecano"
"Gaël Kakuta","Gaël Kakuta Mediocentro ofensivo","Mediocentro ofensivo","RD del Congo","2,00 mill. €","https://www.transfermarkt.es/gael-kakuta/profil/spieler/74297","Rayo Vallecano"
"Álvaro García","Álvaro García Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/alvaro-garcia/profil/spieler/257062","Rayo Vallecano"
"Bebé","Bebé Extremo izquierdo","Extremo izquierdo","Cabo Verde","2,00 mill. €","https://www.transfermarkt.es/bebe/profil/spieler/153427","Rayo Vallecano"
"Adrián Embarba","Adrián Embarba Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/adrian-embarba/profil/spieler/288318","Rayo Vallecano"
"Lass Bangoura","Lass Bangoura Extremo derecho","Extremo derecho","Guinea","700 mil €","https://www.transfermarkt.es/lass-bangoura/profil/spieler/182963","Rayo Vallecano"
"Raúl de Tomás","Raúl de Tomás Delantero centro","Delantero centro","España","20,00 mill. €","https://www.transfermarkt.es/raul-de-tomas/profil/spieler/162038","Rayo Vallecano"
"Franco Di Santo","Franco Di Santo Delantero centro","Delantero centro","Argentina","2,00 mill. €","https://www.transfermarkt.es/franco-di-santo/profil/spieler/59783","Rayo Vallecano"
"Álex Alegría","Álex Alegría Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/alex-alegria/profil/spieler/178187","Rayo Vallecano"
"Javi Guerra","Javi Guerra Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/javi-guerra/profil/spieler/46215","Rayo Vallecano"
"Sergio Moreno","Sergio Moreno Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/sergio-moreno/profil/spieler/607779","Rayo Vallecano"
"Aleksandar Jovanovic","Aleksandar Jovanovic Portero","Portero","Serbia","1,00 mill. €","https://www.transfermarkt.es/aleksandar-jovanovic/profil/spieler/256567","Huesca"
"Axel Werner","Axel Werner Portero","Portero","Argentina","600 mil €","https://www.transfermarkt.es/axel-werner/profil/spieler/236734","Huesca"
"Javi Varas","Javi Varas Portero","Portero","España","300 mil €","https://www.transfermarkt.es/javi-varas/profil/spieler/58341","Huesca"
"Roberto Santamaría","Roberto Santamaría Portero","Portero","España","300 mil €","https://www.transfermarkt.es/roberto-santamaria/profil/spieler/35541","Huesca"
"Antonio Valera","Antonio Valera Portero","Portero","España","200 mil €","https://www.transfermarkt.es/antonio-valera/profil/spieler/290275","Huesca"
"Ander Bardají","Ander Bardají Portero","Portero","España","100 mil €","https://www.transfermarkt.es/ander-bardaji/profil/spieler/229798","Huesca"
"Jorge Pulido","Jorge Pulido Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/jorge-pulido/profil/spieler/67546","Huesca"
"Xabi Etxeita","Xabi Etxeita Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/xabi-etxeita/profil/spieler/71559","Huesca"
"Rúben Semedo","Rúben Semedo Defensa central","Defensa central","Portugal","2,00 mill. €","https://www.transfermarkt.es/ruben-semedo/profil/spieler/197602","Huesca"
"Pablo Insua","Pablo Insua Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/pablo-insua/profil/spieler/171362","Huesca"
"Martín Mantovani","Martín Mantovani Defensa central","Defensa central","Argentina","400 mil €","https://www.transfermarkt.es/martin-mantovani/profil/spieler/73180","Huesca"
"Adrián Diéguez","Adrián Diéguez Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/adrian-dieguez/profil/spieler/355335","Huesca"
"Nacho Uche","Nacho Uche Defensa central","Defensa central","España","-","https://www.transfermarkt.es/nacho-uche/profil/spieler/639142","Huesca"
"Javi Galán","Javi Galán Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/javi-galan/profil/spieler/448628","Huesca"
"Luisinho","Luisinho Lateral izquierdo","Lateral izquierdo","Portugal","500 mil €","https://www.transfermarkt.es/luisinho/profil/spieler/56777","Huesca"
"Rajko Brezancic","Rajko Brezancic Lateral izquierdo","Lateral izquierdo","Serbia","400 mil €","https://www.transfermarkt.es/rajko-brezancic/profil/spieler/60289","Huesca"
"Jorge Miramón","Jorge Miramón Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/jorge-miramon/profil/spieler/228917","Huesca"
"Carlos Akapo","Carlos Akapo Lateral derecho","Lateral derecho","Guinea Ecuatorial","800 mil €","https://www.transfermarkt.es/carlos-akapo/profil/spieler/225015","Huesca"
"Javier Almerge","Javier Almerge Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/javier-almerge/profil/spieler/561614","Huesca"
"Damián Musto","Damián Musto Pivote","Pivote","Argentina","1,20 mill. €","https://www.transfermarkt.es/damian-musto/profil/spieler/67823","Huesca"
"Juan Aguilera","Juan Aguilera Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/juan-aguilera/profil/spieler/75820","Huesca"
"Gonzalo Melero","Gonzalo Melero Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/gonzalo-melero/profil/spieler/162056","Huesca"
"Christian Rivera","Christian Rivera Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/christian-rivera/profil/spieler/374077","Huesca"
"Yangel Herrera","Yangel Herrera Mediocentro","Mediocentro","Venezuela","2,00 mill. €","https://www.transfermarkt.es/yangel-herrera/profil/spieler/378293","Huesca"
"Eugeni","Eugeni Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/eugeni/profil/spieler/223073","Huesca"
"Lluis Sastre","Lluis Sastre Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/lluis-sastre/profil/spieler/8108","Huesca"
"Javito López","Javito López Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/javito-lopez/profil/spieler/391045","Huesca"
"Juanpi","Juanpi Mediocentro ofensivo","Mediocentro ofensivo","Venezuela","2,00 mill. €","https://www.transfermarkt.es/juanpi/profil/spieler/256680","Huesca"
"Jonathan Rubio Toro","Jonathan Rubio Toro Mediocentro ofensivo","Mediocentro ofensivo","Honduras","400 mil €","https://www.transfermarkt.es/jonathan-rubio-toro/profil/spieler/382773","Huesca"
"Juanjo Camacho","Juanjo Camacho Mediocentro ofensivo","Mediocentro ofensivo","España","100 mil €","https://www.transfermarkt.es/juanjo-camacho/profil/spieler/26148","Huesca"
"Moi Gómez","Moi Gómez Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/moi-gomez/profil/spieler/175449","Huesca"
"David Ferreiro","David Ferreiro Extremo izquierdo","Extremo izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/david-ferreiro/profil/spieler/71918","Huesca"
"Serdar Gürler","Serdar Gürler Extremo izquierdo","Extremo izquierdo","Turquía","1,50 mill. €","https://www.transfermarkt.es/serdar-gurler/profil/spieler/98512","Huesca"
"Álex Gallar","Álex Gallar Extremo izquierdo","Extremo izquierdo","España","1,40 mill. €","https://www.transfermarkt.es/alex-gallar/profil/spieler/210143","Huesca"
"Cucho Hernández","Cucho Hernández Delantero centro","Delantero centro","Colombia","10,00 mill. €","https://www.transfermarkt.es/cucho-hernandez/profil/spieler/459463","Huesca"
"Chimy Ávila","Chimy Ávila Delantero centro","Delantero centro","Argentina","5,00 mill. €","https://www.transfermarkt.es/chimy-avila/profil/spieler/167721","Huesca"
"Enric Gallego","Enric Gallego Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/enric-gallego/profil/spieler/114060","Huesca"
"Samuele Longo","Samuele Longo Delantero centro","Delantero centro","Italia","1,00 mill. €","https://www.transfermarkt.es/samuele-longo/profil/spieler/124560","Huesca"
"Dani Escriche","Dani Escriche Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/dani-escriche/profil/spieler/531829","Huesca"
"Jordi Masip","Jordi Masip Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/jordi-masip/profil/spieler/65263","Real Valladolid"
"Yoel Rodríguez","Yoel Rodríguez Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/yoel-rodriguez/profil/spieler/58115","Real Valladolid"
"José Antonio Caro","José Antonio Caro Portero","Portero","España","400 mil €","https://www.transfermarkt.es/jose-antonio-caro/profil/spieler/268946","Real Valladolid"
"Samu Pérez","Samu Pérez Portero","Portero","España","250 mil €","https://www.transfermarkt.es/samu-perez/profil/spieler/363541","Real Valladolid"
"Fernando Calero","Fernando Calero Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/fernando-calero/profil/spieler/357884","Real Valladolid"
"Joaquín Fernández","Joaquín Fernández Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/joaquin-fernandez/profil/spieler/221321","Real Valladolid"
"Kiko Olivas","Kiko Olivas Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/kiko-olivas/profil/spieler/51667","Real Valladolid"
"Alberto Guitián","Alberto Guitián Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/alberto-guitian/profil/spieler/230895","Real Valladolid"
"Mohammed Salisu","Mohammed Salisu Defensa central","Defensa central","Ghana","250 mil €","https://www.transfermarkt.es/mohammed-salisu/profil/spieler/563963","Real Valladolid"
"Nacho Martínez","Nacho Martínez Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/nacho-martinez/profil/spieler/127554","Real Valladolid"
"Moi Delgado","Moi Delgado Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/moi-delgado/profil/spieler/260230","Real Valladolid"
"Roberto Corral","Roberto Corral Lateral izquierdo","Lateral izquierdo","España","250 mil €","https://www.transfermarkt.es/roberto-corral/profil/spieler/379714","Real Valladolid"
"Antoñito","Antoñito Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/antonito/profil/spieler/62144","Real Valladolid"
"Javi Moyano","Javi Moyano Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/javi-moyano/profil/spieler/71204","Real Valladolid"
"Javi Aparicio","Javi Aparicio Lateral derecho","Lateral derecho","España","150 mil €","https://www.transfermarkt.es/javi-aparicio/profil/spieler/501126","Real Valladolid"
"Luismi Sánchez","Luismi Sánchez Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/luismi-sanchez/profil/spieler/207922","Real Valladolid"
"Moctar El Hacen","Moctar El Hacen Pivote","Pivote","Mauritania","200 mil €","https://www.transfermarkt.es/moctar-el-hacen/profil/spieler/321629","Real Valladolid"
"Borja Fernández","Borja Fernández Pivote","Pivote","España","100 mil €","https://www.transfermarkt.es/borja-fernandez/profil/spieler/7512","Real Valladolid"
"Rubén Alcaraz","Rubén Alcaraz Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/ruben-alcaraz/profil/spieler/247250","Real Valladolid"
"Fede San Emeterio","Fede San Emeterio Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/fede-san-emeterio/profil/spieler/307519","Real Valladolid"
"Míchel Herrero","Míchel Herrero Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/michel-herrero/profil/spieler/65331","Real Valladolid"
"Antonio Cotán","Antonio Cotán Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/antonio-cotan/profil/spieler/199330","Real Valladolid"
"Ivi López","Ivi López Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/ivi-lopez/profil/spieler/282371","Real Valladolid"
"Kuki Zalazar","Kuki Zalazar Mediocentro ofensivo","Mediocentro ofensivo","España","250 mil €","https://www.transfermarkt.es/kuki-zalazar/profil/spieler/311696","Real Valladolid"
"Pablo Muñoz","Pablo Muñoz Mediocentro ofensivo","Mediocentro ofensivo","España","100 mil €","https://www.transfermarkt.es/pablo-munoz/profil/spieler/531305","Real Valladolid"
"Toni Villa","Toni Villa Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/toni-villa/profil/spieler/337066","Real Valladolid"
"Waldo Rubio","Waldo Rubio Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/waldo-rubio/profil/spieler/404688","Real Valladolid"
"Daniele Verde","Daniele Verde Extremo derecho","Extremo derecho","Italia","2,50 mill. €","https://www.transfermarkt.es/daniele-verde/profil/spieler/256361","Real Valladolid"
"Keko Gontán","Keko Gontán Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/keko-gontan/profil/spieler/66112","Real Valladolid"
"Anuar","Anuar Extremo derecho","Extremo derecho","Marruecos","1,50 mill. €","https://www.transfermarkt.es/anuar/profil/spieler/327126","Real Valladolid"
"Leo Suárez","Leo Suárez Extremo derecho","Extremo derecho","Argentina","1,00 mill. €","https://www.transfermarkt.es/leo-suarez/profil/spieler/294894","Real Valladolid"
"Pablo Hervías","Pablo Hervías Extremo derecho","Extremo derecho","España","700 mil €","https://www.transfermarkt.es/pablo-hervias/profil/spieler/142027","Real Valladolid"
"David Mayoral","David Mayoral Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/david-mayoral/profil/spieler/355629","Real Valladolid"
"Antonio Domínguez","Antonio Domínguez Extremo derecho","Extremo derecho","España","150 mil €","https://www.transfermarkt.es/antonio-dominguez/profil/spieler/288453","Real Valladolid"
"Óscar Plano","Óscar Plano Mediapunta","Mediapunta","España","4,00 mill. €","https://www.transfermarkt.es/oscar-plano/profil/spieler/221309","Real Valladolid"
"Enes Ünal","Enes Ünal Delantero centro","Delantero centro","Turquía","5,00 mill. €","https://www.transfermarkt.es/enes-unal/profil/spieler/251106","Real Valladolid"
"Sergi Guardiola","Sergi Guardiola Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/sergi-guardiola/profil/spieler/256429","Real Valladolid"
"Duje Cop","Duje Cop Delantero centro","Delantero centro","Croacia","1,50 mill. €","https://www.transfermarkt.es/duje-cop/profil/spieler/46415","Real Valladolid"
"Stiven Plaza","Stiven Plaza Delantero centro","Delantero centro","Ecuador","1,50 mill. €","https://www.transfermarkt.es/stiven-plaza/profil/spieler/591375","Real Valladolid"
"Miguel de la Fuente","Miguel de la Fuente Delantero centro","Delantero centro","España","250 mil €","https://www.transfermarkt.es/miguel-de-la-fuente/profil/spieler/480883","Real Valladolid"
"Chris Ramos","Chris Ramos Delantero centro","Delantero centro","España","250 mil €","https://www.transfermarkt.es/chris-ramos/profil/spieler/538810","Real Valladolid"
